country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Belize,1963,BLZ,98713,,0,0,0.062,-0.007,-10.526,2.08,0.345,19.893,21.068,,,0.631,,,,,,,,0,0.509,42.509,,,,153.503,0.509,,,,,,,,1.746,16.383,2.017,20.437,0.149,1.513,0.035,0.354,0.062,0.631,,,,0,0.001,0.013,,0,0,0.005,,,,0.03,0.001,,,,0.033,0.002,,0.009,0,0,0,0,1.617,0.172,,
Belize,1964,BLZ,101619,,0,0,0.084,0.022,35.294,1.324,-0.756,-36.335,13.03,,,0.829,,,,,,,,0,0.594,43.833,,,,154.743,0.594,,,,,,,,1.901,13.876,1.24,12.2,0.155,1.521,0.036,0.358,0.084,0.829,,,,0,0.001,0.008,,0,0,0.005,,,,0.03,0.001,,,,0.021,0.002,,0.009,0,0,0,0,1.41,0.193,,
Belize,1965,BLZ,104691,,0,0,0.084,0,0,1.951,0.627,47.345,18.635,,,0.805,,,,,,,,0,0.678,45.784,,,,156.609,0.678,,,,,,,,1.843,17.336,1.867,17.83,0.16,1.529,0.039,0.372,0.084,0.805,,,,0,0.001,0.012,,0,0,0.005,,,,0.03,0.001,,,,0.033,0.002,,0.009,0,0,0,0,1.815,0.193,,
Belize,1966,BLZ,107916,,0,0,0.081,-0.004,-4.348,2.112,0.161,8.239,19.568,,,0.747,,,,,,,,0,0.758,47.895,,,,158.64,0.758,,,,,,,,1.763,16.381,2.031,18.821,0.163,1.515,0.04,0.373,0.081,0.747,,,,0,0.001,0.012,,0,0,0.005,,,,0.03,0.001,,,,0.039,0.002,,0.008,0,0,0,0,1.768,0.19,,
Belize,1967,BLZ,111290,,0,0,0.121,0.04,50,1.262,-0.85,-40.251,11.337,,,1.086,,,,,,,,0,0.879,49.157,,,,159.781,0.879,,,,,,,,2.091,12.994,1.141,10.251,0.164,1.471,0.042,0.377,0.121,1.086,,,,0,0.001,0.007,,0,0,0.005,,,,0.03,0.001,,,,0.021,0.002,,0.008,0,0,0,0,1.446,0.233,,
Belize,1968,BLZ,114731,,0,0,0.103,-0.018,-15.152,1.166,-0.095,-7.568,10.165,,,0.894,,,,,,,,0,0.982,50.323,,,,160.845,0.982,,,,,,,,1.906,12.354,1.064,9.271,0.168,1.465,0.044,0.384,0.103,0.894,,,,0,0.001,0.006,,0,0,0.005,,,,0.03,0.001,,,,0.02,0.002,,0.008,0,0,0,0,1.417,0.219,,
Belize,1969,BLZ,118053,,0,0,0.136,0.033,32.143,1.877,0.711,60.954,15.9,,,1.148,,,,,,,,0,1.118,52.2,,,,162.586,1.118,,,,,,,,2.2,15.829,1.741,14.752,0.177,1.503,0.048,0.404,0.136,1.148,,,,0,0.001,0.01,,0,0,0.005,,,,0.03,0.001,,,,0.03,0.002,,0.008,0,0,0,0,1.869,0.26,,
Belize,1970,BLZ,120745,,0,0,0.121,-0.015,-10.811,1.349,-0.528,-28.11,11.176,,,1.001,,,,,,,,0,1.238,53.55,,,,163.815,1.238,,,,,,,,1.93,12.705,1.229,10.174,0.167,1.384,0.052,0.432,0.121,1.001,,,,0,0.001,0.007,,0,0,0.006,,,,0.03,0.001,,,,0.022,0.002,,0.008,0,0,0,0,1.534,0.233,,
Belize,1971,BLZ,122819,,0,0,0.143,0.022,18.182,1.019,-0.331,-24.519,8.293,,,1.163,,,,,,,,0,1.381,54.568,,,,164.69,1.381,,,,,,,,2.155,11.371,0.876,7.13,0.183,1.49,0.048,0.394,0.143,1.163,,,,0,0.001,0.005,,0,0,0.006,,,,0.03,0.001,,,,0.017,0.002,,0.008,0,0,0,0,1.397,0.265,,
Belize,1972,BLZ,124690,,0,0,0.158,0.015,10.256,1.202,0.184,18.04,9.642,,,1.264,,,,,,,,0,1.539,55.77,,,,165.735,1.539,,,,,,,,2.251,11.987,1.045,8.379,0.188,1.506,0.051,0.409,0.158,1.264,,,,0,0.001,0.006,,0,0,0.006,,,,0.03,0.001,,,,0.019,0.002,,0.008,0,0,0,0,1.495,0.281,,
Belize,1973,BLZ,126460,,0,0,0.147,-0.011,-6.977,2.07,0.867,72.137,16.366,,,1.159,,,,,,,,0,1.685,57.84,,,,167.658,1.685,,,,,,,,2.145,16.333,1.923,15.207,0.192,1.52,0.052,0.41,0.147,1.159,,,,0,0.001,0.009,,0,0,0.006,,,,0.03,0.001,,,,0.037,0.002,,0.008,0,0,0,0,2.065,0.271,,
Belize,1974,BLZ,128199,,0,0,0.154,0.007,5,1.401,-0.669,-32.304,10.929,,,1.2,,,,,,,,0,1.839,59.241,,,,168.905,1.839,,,,,,,,2.193,12.761,1.247,9.728,0.202,1.575,0.054,0.42,0.154,1.2,,,,0,0.001,0.006,,0,0,0.006,,,,0.03,0.001,,,,0.024,0.002,,0.008,0,0,0,0,1.636,0.281,,
Belize,1975,BLZ,130404,,0,0,0.176,0.022,14.286,2.7,1.299,92.727,20.706,,,1.349,,,,,,,,0,2.015,61.941,,,,171.43,2.015,,,,,,,,2.33,15.096,2.524,19.358,0.207,1.584,0.057,0.434,0.176,1.349,,,,0,0.001,0.012,,0,0,0.006,,,,0.03,0.001,,,,0.05,0.002,,0.008,0,0,0,0,1.969,0.304,,
Belize,1976,BLZ,133117,,0,0,0.176,0,0,2.785,0.084,3.129,20.919,,,1.321,,,,,,,,0,2.191,64.726,,,,174.038,2.191,,,,,,,,2.273,18.636,2.609,19.598,0.208,1.56,0.053,0.399,0.176,1.321,,,,0,0.001,0.012,,0,0,0.006,,,,0.03,0.001,,,,0.051,0.002,,0.008,0,0,0,0,2.481,0.303,,
Belize,1977,BLZ,135905,,0,0,0.198,0.022,12.5,4.066,1.282,46.031,29.922,,,1.456,,,,,,,,0,2.389,68.792,,,,177.907,2.389,,,,,,,,2.423,23.151,3.869,28.466,0.212,1.56,0.055,0.404,0.198,1.456,,,,0,0.001,0.017,,0,0,0.006,,,,0.03,0.002,,,,0.07,0.002,,0.008,0,0,0,0,3.146,0.329,,
Belize,1978,BLZ,138719,,0,0,0.216,0.018,9.259,2.308,-1.758,-43.236,16.64,,,1.558,,,,,,,,0,2.605,71.101,,,,179.999,2.605,,,,,,,,2.527,16.727,2.092,15.082,0.214,1.542,0.057,0.413,0.216,1.558,,,,0,0.001,0.009,,0,0,0.006,,,,0.03,0.002,,,,0.039,0.002,,0.008,0,0,0,0,2.32,0.351,,
Belize,1979,BLZ,141692,,0,0,0.209,-0.007,-3.39,3.07,0.762,32.994,21.666,,,1.474,,,,,,,,0,2.814,74.171,,,,182.86,2.814,,,,,,,,2.429,20.155,2.861,20.192,0.219,1.547,0.061,0.43,0.209,1.474,,,,0,0.001,0.013,,0,0,0.006,,,,0.031,0.002,,,,0.061,0.002,,0.008,0,0,0,0,2.856,0.344,,
Belize,1980,BLZ,145072,,0,0,0.191,-0.018,-8.772,3.369,0.299,9.755,23.226,,3.201,1.313,,0.181,,,,,,0,3.004,77.54,,,,186.039,3.004,,7253.045,,,,,,2.264,19.773,3.179,21.912,0.22,1.515,0.06,0.415,0.191,1.313,,,1.053,0,0.001,0.014,,0,0,0.006,,,,0.031,0.002,,,,0.064,0.002,,0.008,0,0,0,0,2.869,0.328,,
Belize,1981,BLZ,148802,,0,0,0.183,-0.007,-3.846,3.229,-0.141,-4.179,21.697,,3.251,1.231,,0.185,,,,,,0,3.188,80.769,,,,189.085,3.188,,6673.85,,,,,,2.167,19.283,3.045,20.466,0.22,1.479,0.056,0.379,0.183,1.231,,,0.993,0,0.001,0.014,,0,0.001,0.007,,,,0.031,0.002,,,,0.063,0.002,,0.008,0,0,0,0,2.869,0.322,,
Belize,1982,BLZ,152561,,0,0,0.172,-0.011,-6,1.852,-1.376,-42.631,12.141,,1.981,1.129,,0.184,,,,,,0,3.36,82.621,,,,190.765,3.36,,6133.928,,,,,,2.097,14.923,1.68,11.012,0.228,1.497,0.067,0.437,0.172,1.129,,,0.935,0,0.001,0.008,,0,0.001,0.007,,,,0.031,0.002,,,,0.037,0.002,,0.008,0,0,0,0,2.277,0.32,,
Belize,1983,BLZ,156310,,0,0,0.172,0,0,2.96,1.108,59.825,18.938,,3.164,1.102,,0.184,,,,,,0,3.532,85.581,,,,193.553,3.532,,5995.432,,,,,,2.22,22.422,2.788,17.837,0.228,1.461,0.087,0.557,0.172,1.102,,,0.936,0,0.001,0.012,,0,0.001,0.007,,,,0.031,0.002,,,,0.058,0.002,,0.008,0,0,0,0,3.505,0.347,,
Belize,1984,BLZ,160060,,0,0,0.172,0,0,2.516,-0.444,-15.014,15.718,,2.528,1.076,,0.173,,,,,,0,3.704,88.097,,,,195.896,3.704,,6230.044,,,,,,2.045,18.479,2.344,14.642,0.233,1.454,0.067,0.417,0.172,1.076,,,0.995,0,0.001,0.01,,0,0.001,0.007,,,,0.032,0.002,,,,0.042,0.002,,0.008,0,0,0,0,2.958,0.327,,
Belize,1985,BLZ,163813,,0,0,0.191,0.018,10.638,2.102,-0.414,-16.443,12.833,,2.117,1.163,,0.192,,,,,,0,3.895,90.199,,,,197.808,3.895,,6074.397,,,,,,2.118,17.56,1.912,11.67,0.234,1.428,0.066,0.405,0.191,1.163,,,0.993,0,0.001,0.008,,0,0.001,0.007,,,,0.032,0.002,,,,0.036,0.002,,0.008,0,0,0,0,2.877,0.347,,
Belize,1986,BLZ,167570,,0,0,0.205,0.015,7.692,5.995,3.893,185.188,35.777,,4.96,1.224,,0.17,,,,,,0,4.1,96.194,,,,203.598,4.1,,7228.544,,,,,,2.198,28.192,5.79,34.552,0.237,1.416,0.073,0.437,0.205,1.224,,,1.209,0,0.001,0.023,,0,0.001,0.007,,,,0.032,0.002,,,,0.105,0.002,,0.008,0,0,0,0,4.724,0.368,,
Belize,1987,BLZ,171350,,0,0,0.227,0.022,10.714,11.631,5.636,94.017,67.881,,11.758,1.326,,0.23,,,,,,0,4.327,107.826,,,,215.002,4.327,,5785.219,,,,,,2.26,45.819,11.404,66.556,0.24,1.402,0.072,0.422,0.227,1.326,,,0.989,0,0.001,0.044,,0,0.001,0.008,,,,0.034,0.002,,,,0.214,0.003,,0.008,0,0,0,0,7.851,0.387,,
Belize,1988,BLZ,175195,,0,0,0.249,0.022,9.677,11.796,0.165,1.415,67.331,,15.578,1.422,,0.329,,,,,,0,4.576,119.622,,,,226.549,4.576,,4331.175,,,,,,2.37,42.287,11.547,65.909,0.245,1.398,0.077,0.442,0.249,1.422,,,0.757,0,0.001,0.043,,0,0.001,0.009,,,,0.035,0.002,,,,0.223,0.003,,0.008,0,0,0,0,7.409,0.415,,
Belize,1989,BLZ,179123,,0,0,0.3,0.051,20.588,14.251,2.454,20.807,79.557,,13.081,1.677,,0.276,,,,,,0,4.877,133.872,,,,240.499,4.877,,6095.838,,,,,,2.611,49.11,13.95,77.88,0.252,1.407,0.074,0.412,0.3,1.677,,,1.089,0,0.001,0.052,,0,0.001,0.009,,,,0.037,0.002,,,,0.282,0.003,,0.009,0,0,0,0,8.797,0.468,,
Belize,1990,BLZ,183090,,0,0,0.311,0.011,3.659,10.323,-3.927,-27.558,56.384,,7.203,1.701,,0.217,,,,,,0,5.188,144.196,,,,250.511,5.188,,7848.883,,,,,,2.707,37.341,10.012,54.683,0.277,1.511,0.081,0.445,0.311,1.701,,,1.433,0,0.001,0.037,,0,0.001,0.01,,,,0.038,0.002,,,,0.201,0.003,,0.009,0,0,0,0,6.837,0.496,,
Belize,1991,BLZ,187057,,0,0,0.407,0.095,30.588,12.55,2.226,21.567,67.091,,7.729,2.174,,0.25,,,,,,0,5.595,156.745,,,,262.654,5.595,,8707.274,,,,,,3.212,44.981,12.143,64.916,0.273,1.459,0.086,0.459,0.407,2.174,,,1.624,0,0.002,0.045,,0,0.001,0.011,,,,0.04,0.002,,,,0.244,0.004,,0.009,0,0,0,0,8.414,0.601,,
Belize,1992,BLZ,190994,,0,0,0.355,-0.051,-12.613,13.6,1.05,8.368,71.206,,9.992,1.861,,0.261,,,,,,0,5.95,170.345,,,,275.899,5.95,,7151.608,,,,,,2.873,48.141,13.245,69.345,0.297,1.555,0.088,0.458,0.355,1.861,,,1.361,0,0.002,0.049,,0,0.001,0.011,,,,0.042,0.002,,,,0.252,0.004,,0.009,0,0,0,0,9.195,0.549,,
Belize,1993,BLZ,194916,,0,0,0.377,0.022,6.186,10.832,-2.768,-20.351,55.574,,7.979,1.936,,0.278,,,,,,0,6.328,181.178,,,,286.353,6.328,,6990.589,,,,,,2.952,39.75,10.455,53.638,0.284,1.459,0.084,0.433,0.377,1.936,,,1.358,0,0.002,0.039,,0,0.001,0.012,,,,0.043,0.002,,,,0.21,0.004,,0.009,0,0,0,0,7.748,0.575,,
Belize,1994,BLZ,199100,,0,0,0.374,-0.004,-0.971,7.07,-3.762,-34.73,35.511,,5.458,1.877,,0.289,,,,,,0,6.701,188.248,,0,,293.05,6.701,,6527.682,,0,0,,,2.899,31.362,6.696,33.634,0.289,1.453,0.085,0.426,0.374,1.877,,,1.295,0,0.002,0.024,,0,0.001,0.012,,0,,0.043,0.002,,0,,0.114,0.004,,0.01,0,0,0,0,6.244,0.577,,
Belize,1995,BLZ,204165,,0,0,0.377,0.004,0.98,5.965,-1.106,-15.637,29.215,,3.723,1.848,,0.236,,,,,,0,7.079,194.212,,0,,298.637,7.079,,7869.031,,0,0,,,2.863,28.444,5.587,27.366,0.264,1.292,0.079,0.386,0.377,1.848,,,1.602,0,0.002,0.021,,0,0.001,0.012,,0,,0.044,0.002,,0,,0.103,0.004,,0.01,0,0,0,0,5.807,0.584,,
Belize,1996,BLZ,210321,,0,0,0.308,-0.07,-18.447,4.881,-1.084,-18.169,23.207,,3.411,1.463,,0.215,,,,,,0,7.387,199.093,,0,,303.21,7.387,,6818.001,,0,0,,,2.443,24.761,4.573,21.743,0.268,1.275,0.071,0.338,0.308,1.463,,,1.431,0,0.001,0.016,,0,0.001,0.012,,0,,0.044,0.002,,0,,0.076,0.003,,0.01,0,0,0,0,5.208,0.514,,
Belize,1997,BLZ,217457,,0,0,0.388,0.081,26.19,5.261,0.38,7.791,24.194,,2.381,1.786,,0.176,,,,,,0,7.775,204.354,,0,,308.083,7.775,,10178.639,,0,0,,,2.785,25.472,4.873,22.408,0.281,1.294,0.076,0.349,0.388,1.786,,,2.21,0,0.002,0.017,,0,0.001,0.012,,0,,0.044,0.002,,0,,0.066,0.004,,0.01,0,0,0,0,5.539,0.606,,
Belize,1998,BLZ,225186,,0,0,0.37,-0.018,-4.717,5.944,0.683,12.983,26.397,,2.735,1.643,,0.17,,,,,,0,8.145,210.299,,0,,313.657,8.145,,9663.354,,0,0,,,2.657,26.062,5.574,24.754,0.294,1.304,0.088,0.392,0.37,1.643,,,2.173,0,0.002,0.02,,0,0.001,0.012,,0,,0.045,0.002,,0,,0.091,0.004,,0.01,0,0,0,0,5.869,0.598,,
Belize,1999,BLZ,233064,,0,0,0.348,-0.022,-5.941,5.37,-0.575,-9.665,23.04,,2.375,1.493,,0.154,,,,,,0,8.493,215.668,,0,,318.679,8.493,,9712.191,,0,0,,,2.477,24.085,5.022,21.546,0.309,1.325,0.087,0.375,0.348,1.493,,,2.261,0,0.001,0.017,,0,0.001,0.013,,0,,0.045,0.002,,0,,0.084,0.003,,0.01,0,0,0,0,5.613,0.577,,
Belize,2000,BLZ,240809,,0,0,0.396,0.048,13.684,5.047,-0.323,-6.018,20.957,,2.091,1.643,,0.164,,,,,,0,8.889,220.715,,0,,323.33,8.889,,10038.552,,0,0,,,2.624,22.797,4.651,19.313,0.307,1.274,0.087,0.362,0.396,1.643,,,2.413,0,0.002,0.016,,0,0.001,0.013,,0,,0.046,0.002,,0,,0.088,0.004,,0.01,0,0,0,0,5.49,0.632,,
Belize,2001,BLZ,248394,,0,0,0.447,0.051,12.963,5.975,0.928,18.396,24.054,,2.249,1.8,,0.168,,,,,,0,9.336,226.69,,0,,328.858,9.336,,10707.64,,0,0,,,2.765,25.265,5.528,22.255,0.322,1.297,0.086,0.345,0.447,1.8,,,2.657,0,0.002,0.02,,0,0.001,0.013,,0,,0.046,0.002,,0,,0.116,0.004,,0.01,0,0,0,0,6.276,0.687,,
Belize,2002,BLZ,256018,,0,0,0.432,-0.015,-3.279,6.356,0.381,6.375,24.826,,2.472,1.689,,0.168,,,,,,0,9.768,233.046,,0,,334.781,9.768,,10042.477,,0,0,,,2.658,25.026,5.924,23.137,0.331,1.294,0.148,0.578,0.432,1.689,,,2.571,0,0.002,0.02,,0,0.001,0.013,,0,,0.046,0.003,,0,,0.116,0.004,,0.01,0,0,0,0,6.407,0.681,,
Belize,2003,BLZ,263793,,0,0,0.432,0,0,4.848,-1.508,-23.728,18.377,,1.922,1.639,,0.171,,,,,,0,10.201,237.893,,0,,339.196,10.201,,9553.475,,0,0,,,2.655,20.989,4.415,16.738,0.347,1.316,0.216,0.818,0.432,1.639,,,2.522,0,0.002,0.014,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.073,0.004,,0.01,0,0,0,0,5.537,0.7,,
Belize,2004,BLZ,271695,,0,0,0.392,-0.04,-9.322,3.866,-0.982,-20.26,14.228,,1.591,1.443,,0.161,,,,,,0,10.593,241.759,,0,,342.67,10.593,,8929.146,,0,0,,,2.389,17.263,3.474,12.785,0.341,1.256,0.085,0.313,0.392,1.443,,,2.43,0,0.001,0.011,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.064,0.004,,0.01,0,0,0,0,4.69,0.649,,
Belize,2005,BLZ,279746,,0,0,0.421,0.029,7.477,3.543,-0.323,-8.348,12.665,,1.362,1.506,,0.162,,,,,,0,11.014,245.302,,0,,345.791,11.014,,9279.945,,0,0,,,2.46,15.916,3.122,11.158,0.352,1.257,0.106,0.38,0.421,1.506,,,2.602,0,0.001,0.01,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.064,0.004,,0.01,0,0,0,0,4.452,0.688,,
Belize,2006,BLZ,287890,,0,0,0.443,0.022,5.217,4.205,0.662,18.677,14.605,,1.405,1.54,,0.148,,,,,,0,11.457,249.507,,0,,349.553,11.457,,10366.804,,0,0,,,2.641,17.31,3.761,13.065,0.414,1.438,0.094,0.326,0.443,1.54,,,2.993,0,0.001,0.012,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.071,0.004,,0.01,0,0,0,0,4.983,0.76,,
Belize,2007,BLZ,296117,,0,0,0.476,0.033,7.438,3.93,-0.274,-6.528,13.272,,1.392,1.609,,0.169,,,,,,0,11.934,253.437,,0,,353.007,11.934,,9503.804,,0,0,,,2.751,16.689,3.454,11.664,0.447,1.511,0.109,0.367,0.476,1.609,,,2.824,0,0.002,0.011,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.075,0.004,,0.01,0,0,0,0,4.942,0.815,,
Belize,2008,BLZ,304373,,0,0,0.436,-0.04,-8.462,3.949,0.019,0.485,12.975,,1.446,1.433,,0.16,,,,,,0,12.37,257.386,,0,,356.52,12.37,,8935.545,,0,0,,,2.554,16.321,3.513,11.542,0.466,1.531,0.1,0.327,0.436,1.433,,,2.731,0,0.001,0.011,,0,0.001,0.013,,0,,0.047,0.003,,0,,0.072,0.004,,0.01,0,0,0,0,4.968,0.777,,
Belize,2009,BLZ,312618,,0,0,0.517,0.081,18.487,6.105,2.156,54.587,19.528,,2.145,1.653,,0.181,,,,,,0,12.886,263.491,,0,,362.108,12.886,,9060.757,,0,0,,,2.747,19.064,5.588,17.876,0.48,1.537,0.124,0.396,0.517,1.653,,,2.847,0,0.002,0.017,,0,0.001,0.013,,0,,0.048,0.003,,0,,0.106,0.005,,0.01,0,0,0,0,5.96,0.859,,
Belize,2010,BLZ,320256,,0,0,0.539,0.022,4.255,5.654,-0.451,-7.385,17.655,,1.673,1.682,,0.159,,,,,,0,13.425,269.145,,0,0.011,367.223,13.414,,10492.445,,0,0,0.011,0.035,2.751,19.145,5.115,15.973,0.483,1.508,0.112,0.349,0.528,1.647,,,3.38,0,0.002,0.015,,0,0.001,0.013,,0,0,0.048,0.003,,0,0,0.093,0.005,,0.01,0,0,0,0,6.131,0.881,,
Belize,2011,BLZ,327307,,0,0,0.553,0.015,2.721,5.265,-0.389,-6.881,16.086,,1.786,1.69,,0.188,,,,,,0,13.978,274.41,,0,0.022,371.935,13.956,,8946.38,,0,0,0.011,0.034,2.88,18.831,4.712,14.395,0.521,1.591,0.167,0.512,0.542,1.657,,,2.948,0,0.002,0.013,,0,0.001,0.013,,0,0,0.048,0.003,,0,0,0.089,0.005,,0.011,0,0,0,0,6.164,0.943,,
Belize,2012,BLZ,334420,,0,0,0.451,-0.103,-18.543,4.603,-0.662,-12.577,13.763,,1.503,1.348,,0.147,,,,,,0,14.429,279.012,,0,0.029,376.087,14.399,,9087.132,,0,0,0.007,0.022,2.373,17.024,4.152,12.416,0.489,1.462,0.135,0.403,0.443,1.326,,,3.063,0,0.001,0.011,,0,0.001,0.013,,0,0,0.049,0.003,,0,0,0.073,0.004,,0.011,0,0,0,0,5.693,0.793,,
Belize,2013,BLZ,341633,,0,0,0.44,-0.011,-2.439,4.107,-0.496,-10.778,12.021,,1.23,1.287,,0.132,,,,,,0,14.869,283.119,,0,0.033,379.754,14.835,,9683.304,,0,0,0.004,0.011,2.282,17.29,3.667,10.734,0.513,1.503,0.204,0.597,0.436,1.276,,,3.338,0,0.001,0.01,,0,0.001,0.013,,0,0,0.049,0.003,,0,0,0.072,0.004,,0.011,0,0,0,0,5.907,0.78,,
Belize,2014,BLZ,348935,,0,0,0.469,0.029,6.667,6.616,2.509,61.096,18.96,,1.993,1.344,,0.141,,,,,,0,15.338,289.735,,0,0.037,385.901,15.301,,9421.46,,0,0,0.004,0.011,2.305,22.127,6.147,17.616,0.476,1.364,0.198,0.567,0.465,1.333,,,3.32,0,0.001,0.016,,0,0.001,0.013,,0,0,0.049,0.003,,0,0,0.114,0.004,,0.011,0,0,0,0,7.721,0.804,,
Belize,2015,BLZ,356340,,0,0,0.641,0.172,36.719,9.093,2.477,37.44,25.517,,2.478,1.799,,0.175,,,,,,0,15.979,298.827,,0,0.04,394.352,15.938,,10197.744,,0,0,0.004,0.01,2.766,25.462,8.451,23.717,0.489,1.372,0.206,0.577,0.638,1.789,,,3.67,0,0.002,0.022,,0,0.001,0.013,,0,0,0.05,0.003,,0,0,0.153,0.005,,0.011,0,0,0,0,9.073,0.986,,
Belize,2016,BLZ,364717,,0,0,0.627,-0.015,-2.286,6.109,-2.983,-32.811,16.751,,1.663,1.718,,0.171,,,,,,0,16.605,304.937,,0,0.044,399.835,16.561,,10002.819,,0,0,0.004,0.01,2.676,20.536,5.483,15.033,0.496,1.359,0.203,0.558,0.623,1.708,,,3.674,0,0.002,0.015,,0,0.001,0.013,,0,0,0.05,0.003,,0,0,0.124,0.005,,0.011,0,0,0,0,7.49,0.976,,
Belize,2017,BLZ,373216,,0,0,0.616,-0.011,-1.754,5.604,-0.505,-8.273,15.015,,1.372,1.649,,0.151,,,,,,0,17.221,310.54,,0,0.048,404.823,17.173,,10896.961,,0,0,0.004,0.01,2.613,19.277,4.988,13.366,0.504,1.349,0.192,0.514,0.612,1.64,,,4.083,0,0.002,0.014,,0,0.001,0.013,,0,0,0.051,0.003,,0,0,0.118,0.005,,0.011,0,0,0,0,7.195,0.975,,
Belize,2018,BLZ,380232,,0,0,0.605,-0.011,-1.786,4.781,-0.822,-14.675,12.575,,1.311,1.59,,0.166,,,,,,0,17.825,315.322,,0,0.051,409,17.774,,9546.048,,0,0,0.004,0.01,2.535,17.508,4.177,10.985,0.509,1.34,0.201,0.528,0.601,1.58,,,3.647,0,0.002,0.012,,0,0.001,0.013,,0,0,0.051,0.003,,0,0,0.109,0.005,,0.011,0,0,0,0,6.657,0.964,,
Belize,2019,BLZ,385833,,0,0,0.707,0.103,16.97,7.936,3.154,65.966,20.568,,2.063,1.833,,0.184,,,,,,0,18.533,323.258,,0,0.051,416.229,18.481,,9883.737,,0,0,0,0,2.794,20.914,7.228,18.735,0.523,1.356,0.213,0.551,0.707,1.833,,,3.846,0,0.002,0.019,,0,0.001,0.013,,0,0,0.052,0.003,,0,0,0.191,0.006,,0.011,0,0,0,0,8.069,1.078,,
Belize,2020,BLZ,390819,,0,0,0.584,-0.123,-17.412,7.022,-0.914,-11.517,17.967,,2.46,1.494,,0.205,,,,,,0,19.117,330.279,,0.001,0.051,422.666,19.064,,7226.434,,0.001,0.004,0,0,2.453,18.928,6.438,16.472,0.524,1.341,0.217,0.555,0.583,1.491,,,2.854,0,0.002,0.018,,0,0.001,0.013,,0,0,0.052,0.003,,0,0,0.187,0.005,,0.011,0,0,0,0,7.397,0.959,,
Belize,2021,BLZ,395356,,0,0,0.613,0.029,4.966,6.425,-0.596,-8.492,16.252,,2.16,1.551,,0.206,,,,,,0,19.73,336.705,,0.006,0.051,428.479,19.672,,7437.571,,0.005,0.012,0,0,2.5,17.75,5.812,14.702,0.529,1.338,0.209,0.53,0.608,1.538,,,2.975,0,0.002,0.016,,0,0.001,0.013,,0,0,0.053,0.003,,0.001,0,0.164,0.005,,0.011,0,0,0,0,7.018,0.989,,
Belize,2022,BLZ,402741,,0,0,0.632,0.019,3.167,7.152,0.727,11.309,17.758,,,1.57,,,,,,,,0,20.362,343.857,,0.012,0.051,434.998,20.299,,,,0.006,0.014,0,0,2.515,18.596,6.52,16.188,0.538,1.336,0.212,0.526,0.627,1.556,,,,0,0.002,0.018,,0,0.001,0.013,,0,0,0.053,0.003,,0.001,0,0.184,0.005,,0.011,0,0,0,0,7.489,1.013,,
Belize,2023,BLZ,411115,,0,0,0.668,0.035,5.607,6.716,-0.436,-6.1,16.336,,,1.625,,,,,,,,0,21.03,350.573,,0.017,0.051,441.046,20.961,,,,0.005,0.013,0,0,2.564,18.134,6.048,14.711,0.544,1.322,0.216,0.525,0.663,1.612,,,,0,0.002,0.016,,0,0.001,0.013,,0,0,0.054,0.003,,0.001,0,0.167,0.005,,0.011,0,0,0,0,7.455,1.054,,
