country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Somalia,1987,SOM,7228308,,0,0,0.993,0.07,7.54,12.361,-0.278,-2.196,1.71,,2.829,0.137,,0.227,,,,,,0,12.234,371.291,,,,515.049,12.234,,610.525,,,,,,0.471,4.438,11.368,1.573,20.302,2.809,6.763,0.936,0.993,0.137,,,4.37,0,0.005,0.046,,0,0.002,0.027,,,,0.081,0.005,,,,0.213,0.011,,0.09,0.001,0,0.001,0,32.076,3.404,,
Somalia,1988,SOM,7235363,,0.022,0.003,1.004,0.011,1.079,11.928,-0.434,-3.509,1.649,,2.721,0.139,,0.229,,,,,,0.022,13.238,383.219,,,,525.973,13.216,,612.185,,,,,,0.479,4.604,10.924,1.51,21.154,2.924,7.08,0.978,0.982,0.136,,,4.384,0.004,0.005,0.044,,0,0.002,0.027,,,,0.082,0.005,,,,0.211,0.011,,0.091,0.001,0,0.001,0,33.31,3.465,,
Somalia,1989,SOM,7114828,,0.021,0.003,0.952,-0.052,-5.14,11.655,-0.273,-2.288,1.638,,2.596,0.134,,0.212,,,,,,0.043,14.19,394.874,,,,536.676,14.147,,638.217,,,,,,0.487,4.722,10.703,1.504,21.084,2.963,6.987,0.982,0.931,0.131,,,4.49,0.004,0.004,0.043,,0,0.002,0.028,,,,0.083,0.005,,,,0.216,0.01,,0.092,0.001,0,0.001,0,33.596,3.465,,
Somalia,1990,SOM,7082816,,0.016,0.002,0.782,-0.17,-17.843,11.173,-0.482,-4.133,1.577,,2.746,0.11,,0.192,,,,,,0.06,14.972,406.047,,,,547.066,14.912,,581.289,,,,,,0.517,4.539,10.391,1.467,19.946,2.816,6.333,0.894,0.766,0.108,,,4.068,0.003,0.003,0.04,,0,0.002,0.028,,,,0.084,0.006,,,,0.209,0.008,,0.092,0.001,0,0.001,0,32.149,3.665,,
Somalia,1991,SOM,6813762,,0.004,0.001,0.704,-0.078,-10.007,11.154,-0.019,-0.171,1.637,,4.601,0.103,,0.29,,,,,,0.064,15.676,417.2,,,,557.516,15.612,,360.107,,,,,,0.538,4.373,10.45,1.534,17.926,2.631,5.393,0.791,0.7,0.103,,,2.424,0.001,0.003,0.04,,0,0.002,0.028,,,,0.085,0.006,,,,0.21,0.007,,0.092,0.001,0,0.001,0,29.797,3.664,,
Somalia,1992,SOM,6495109,,0.01,0.002,0.666,-0.038,-5.375,12.009,0.855,7.668,1.849,,5.33,0.103,,0.296,,,,,,0.074,16.342,429.21,,,,568.859,16.268,,350.513,,,,,,0.574,4.42,11.343,1.746,16.593,2.555,4.76,0.733,0.656,0.101,,,2.253,0.002,0.003,0.043,,0.001,0.002,0.028,,,,0.086,0.006,,,,0.216,0.007,,0.091,0.001,0,0.001,0,28.708,3.726,,
Somalia,1993,SOM,6681408,,0.01,0.002,0.626,-0.04,-6.053,12.52,0.511,4.251,1.874,,5.28,0.094,,0.264,,,,,,0.084,16.968,441.729,,,,580.753,16.884,,358.172,,,,,,0.558,4.732,11.894,1.78,17.975,2.69,5.408,0.809,0.616,0.092,,,2.371,0.002,0.003,0.045,,0.001,0.002,0.029,,,,0.087,0.006,,,,0.239,0.007,,0.091,0.001,0,0.001,0,31.615,3.73,,
Somalia,1994,SOM,7026804,,0.01,0.001,0.618,-0.007,-1.173,12.807,0.287,2.291,1.823,,5.4,0.088,,0.261,,,,,,0.094,17.586,454.536,,0,,592.941,17.492,,340.721,,0,0,,,0.534,4.842,12.188,1.735,19.292,2.746,6.037,0.859,0.608,0.087,,,2.371,0.002,0.003,0.044,,0.001,0.002,0.029,,0,,0.088,0.006,,0,,0.207,0.007,,0.092,0.001,0,0.001,0,34.024,3.754,,
Somalia,1995,SOM,7285014,,0.01,0.001,0.585,-0.033,-5.335,13.085,0.278,2.172,1.796,,5.518,0.08,,0.247,,,,,,0.104,18.172,467.621,,0,,605.441,18.067,,328.856,,0,0,,,0.528,4.815,12.499,1.716,19.86,2.726,6.223,0.854,0.575,0.079,,,2.371,0.002,0.002,0.045,,0.001,0.002,0.029,,0,,0.089,0.006,,0,,0.23,0.006,,0.092,0.001,0,0.001,0,35.08,3.845,,
Somalia,1996,SOM,7554477,,0,0,0.575,-0.01,-1.74,13.563,0.478,3.656,1.795,,5.704,0.076,,0.242,,,,,,0.104,18.747,481.184,,0,,618.428,18.642,,318.217,,0,0,,,0.521,4.764,12.988,1.719,20.326,2.691,6.372,0.843,0.575,0.076,,,2.378,0,0.002,0.045,,0.001,0.002,0.03,,0,,0.09,0.006,,0,,0.216,0.006,,0.092,0.001,0,0.001,0,35.993,3.937,,
Somalia,1997,SOM,7824531,,0,0,0.535,-0.04,-7.006,13.986,0.423,3.122,1.788,,5.898,0.068,,0.226,,,,,,0.104,19.282,495.17,,0,,631.88,19.177,,306.603,,0,0,,,0.514,4.711,13.452,1.719,20.781,2.656,6.502,0.831,0.535,0.068,,,2.371,0,0.002,0.044,,0.001,0.002,0.03,,0,,0.091,0.006,,0,,0.182,0.005,,0.092,0.001,0,0.001,0,36.861,4.025,,
Somalia,1998,SOM,8155414,,0,0,0.506,-0.029,-5.479,14.271,0.285,2.036,1.75,,6.018,0.062,,0.213,,,,,,0.104,19.787,509.441,,0,,645.646,19.683,,294.328,,0,0,,,0.507,4.541,13.766,1.688,20.941,2.568,6.387,0.783,0.506,0.062,,,2.371,0,0.002,0.047,,0.001,0.002,0.03,,0,,0.092,0.006,,0,,0.224,0.005,,0.092,0.001,0,0.001,0,37.032,4.139,,
Somalia,1999,SOM,8492068,,0,0,0.487,-0.018,-3.623,14.783,0.512,3.585,1.741,,6.234,0.057,,0.205,,,,,,0.104,20.275,524.224,,0,,659.941,20.17,,282.828,,0,0,,,0.519,4.431,14.295,1.683,21.372,2.517,6.376,0.751,0.487,0.057,,,2.371,0,0.002,0.048,,0.001,0.002,0.03,,0,,0.094,0.006,,0,,0.238,0.005,,0.092,0.001,0,0.001,0,37.626,4.405,,
Somalia,2000,SOM,8838716,,,,0.476,-0.011,-2.256,15.467,0.685,4.631,1.75,,5.215,0.054,,0.161,,,,,,,20.751,539.691,,0,,674.932,20.647,,340.102,,0,0,,,0.519,4.355,14.991,1.696,21.68,2.453,6.477,0.733,0.476,0.054,,,2.966,,0.002,0.05,,,0.002,0.031,,0,,0.095,0.006,,0,,0.283,0.005,,0.092,0.001,0,0.001,0,38.492,4.589,,
Somalia,2001,SOM,9198496,,,,0.498,0.022,4.615,17.325,1.858,12.012,1.884,,5.746,0.054,,0.165,,,,,,,21.249,557.017,,0,,691.759,21.145,,332.433,,0,0,,,0.515,4.342,16.827,1.829,22.17,2.41,6.597,0.717,0.498,0.054,,,3.015,,0.002,0.057,,,0.002,0.031,,0,,0.097,0.006,,0,,0.353,0.005,,0.093,0.001,0,0.001,0,39.939,4.742,,
Somalia,2002,SOM,9550070,,,,0.557,0.059,11.765,20.169,2.844,16.415,2.112,,6.187,0.058,,0.171,,,,,,,21.806,577.186,,0,,711.372,21.702,,346.379,,0,0,,,0.52,4.383,19.612,2.054,22.535,2.36,6.684,0.7,0.557,0.058,,,3.26,,0.002,0.064,,,0.002,0.032,,0,,0.099,0.006,,0,,0.382,0.005,,0.093,0.001,0,0.001,0,41.856,4.963,,
Somalia,2003,SOM,9909162,,,,0.561,0.004,0.658,22.721,2.552,12.652,2.293,,6.97,0.057,,0.172,,,,,,,22.367,599.907,,0,,733.532,22.262,,334.055,,0,0,,,0.529,4.356,22.161,2.236,22.897,2.311,6.77,0.683,0.561,0.057,,,3.26,,0.002,0.067,,,0.002,0.032,,0,,0.101,0.006,,0,,0.365,0.005,,0.093,0.001,0,0.001,0,43.163,5.244,,
Somalia,2004,SOM,10281000,,,,0.561,0,0,21.151,-1.57,-6.912,2.057,,6.484,0.055,,0.172,,,,,,,22.928,621.058,,0,,754.123,22.823,,322.427,,0,0,,,0.529,4.112,20.59,2.003,23.25,2.261,6.867,0.668,0.561,0.055,,,3.262,,0.002,0.062,,,0.002,0.033,,0,,0.103,0.006,,0,,0.381,0.005,,0.093,0.001,0,0.001,0,42.277,5.439,,
Somalia,2005,SOM,10644234,,,,0.564,0.004,0.654,18.852,-2.299,-10.871,1.771,,5.724,0.053,,0.171,,,,,,,23.492,639.91,,0,,772.41,23.387,,314.663,,0,0,,,0.532,3.914,18.287,1.718,23.706,2.227,7.021,0.66,0.564,0.053,,,3.294,,0.002,0.055,,,0.002,0.033,,0,,0.105,0.006,,0,,0.374,0.005,,0.093,0.001,0,0.001,0,41.659,5.659,,
Somalia,2006,SOM,10975503,,,,0.564,0,0,17.703,-1.149,-6.092,1.613,,5.334,0.051,,0.17,,,,,,,24.056,657.613,,0,,789.549,23.952,,307.725,,0,0,,,0.538,3.693,17.139,1.562,22.979,2.094,6.616,0.603,0.564,0.051,,,3.319,,0.002,0.049,,,0.002,0.034,,0,,0.106,0.006,,0,,0.321,0.005,,0.093,0.001,0,0.001,0,40.536,5.908,,
Somalia,2007,SOM,11322582,,,,0.608,0.044,7.792,24.107,6.404,36.173,2.129,,7.161,0.054,,0.181,,,,,,,24.664,681.72,,0,,813.047,24.56,,302.793,,0,0,,,0.524,3.751,23.499,2.075,22.152,1.956,6.188,0.547,0.608,0.054,,,3.366,,0.002,0.067,,,0.002,0.034,,0,,0.109,0.006,,0,,0.511,0.005,,0.093,0.001,0,0.001,0,42.467,5.938,,
Somalia,2008,SOM,11663088,,,,0.601,-0.007,-1.205,21.506,-2.6,-10.787,1.844,,6.457,0.052,,0.18,,,,,,,25.265,703.226,,0,,833.953,25.161,,291.034,,0,0,,,0.539,3.565,20.905,1.792,22.443,1.924,6.207,0.532,0.601,0.052,,,3.331,,0.002,0.058,,,0.002,0.035,,0,,0.111,0.006,,0,,0.428,0.005,,0.092,0.001,0,0.001,0,41.574,6.282,,
Somalia,2009,SOM,11961204,,,,0.597,-0.004,-0.61,21.09,-0.417,-1.937,1.763,,6.349,0.05,,0.18,,,,,,,25.862,724.316,,0,,854.445,25.758,,283.204,,0,0,,,0.549,3.485,20.493,1.713,22.673,1.896,6.225,0.52,0.597,0.05,,,3.322,,0.002,0.057,,,0.002,0.035,,0,,0.113,0.006,,0,,0.389,0.005,,0.092,0.001,0,0.001,0,41.685,6.564,,
Somalia,2010,SOM,12261762,,,,0.612,0.015,2.454,18.814,-2.276,-10.791,1.534,,5.525,0.05,,0.18,,,,,,,26.474,743.13,,0,,872.647,26.37,,283.123,,0,0,,,0.557,3.343,18.202,1.484,22.976,1.874,6.292,0.513,0.612,0.05,,,3.405,,0.002,0.048,,,0.002,0.035,,0,,0.115,0.006,,0,,0.332,0.005,,0.092,0.001,0,0.001,0,40.986,6.832,,
Somalia,2011,SOM,12348829,,,,0.612,0,0,19.1,0.286,1.519,1.547,,5.609,0.05,,0.18,,,,,,,27.086,762.23,,0,,891.135,26.982,,278.715,,0,0,,,0.575,3.367,18.488,1.497,23.313,1.888,6.329,0.512,0.612,0.05,,,3.405,,0.002,0.048,,,0.002,0.036,,0,,0.116,0.006,,0,,0.35,0.005,,0.092,0.001,0,0.001,0,41.58,7.1,,
Somalia,2012,SOM,12461164,,,,0.608,-0.004,-0.599,25.296,6.196,32.44,2.03,,7.405,0.049,,0.178,,,,,,,27.694,787.525,,0,,915.823,27.59,,274.605,,0,0,,,0.581,3.589,24.688,1.981,23.628,1.896,6.41,0.514,0.608,0.049,,,3.416,,0.002,0.062,,,0.002,0.036,,0,,0.118,0.006,,0,,0.437,0.005,,0.092,0.001,0,0.001,0,44.723,7.24,,
Somalia,2013,SOM,12869599,,,,0.63,0.022,3.614,20.945,-4.351,-17.2,1.627,,6.131,0.049,,0.184,,,,,,,28.325,808.47,,0,,936.137,28.22,,265.801,,0,0,,,0.573,3.354,20.315,1.578,23.747,1.845,6.426,0.499,0.63,0.049,,,3.416,,0.002,0.052,,,0.002,0.036,,0,,0.12,0.006,,0,,0.397,0.005,,0.092,0.001,0,0.001,0,43.163,7.372,,
Somalia,2014,SOM,13339498,,,,0.63,0,0,18.737,-2.208,-10.542,1.405,,5.484,0.047,,0.184,,,,,,,28.955,827.207,,0,,954.244,28.85,,256.698,,0,0,,,0.561,3.195,18.107,1.357,23.929,1.794,6.445,0.483,0.63,0.047,,,3.416,,0.002,0.046,,,0.002,0.037,,0,,0.122,0.006,,0,,0.336,0.005,,0.092,0.001,0,0.001,0,42.621,7.478,,
Somalia,2015,SOM,13806969,,,,0.63,0,0,18.063,-0.674,-3.595,1.308,,5.096,0.046,,0.178,,,,,,,29.585,845.27,,0,,971.677,29.481,,257.545,,0,0,,,0.55,3.075,17.433,1.263,24.054,1.742,6.44,0.466,0.63,0.046,,,3.545,,0.002,0.044,,,0.002,0.037,,0,,0.123,0.006,,0,,0.315,0.005,,0.092,0.001,0,0.001,0,42.459,7.592,,
Somalia,2016,SOM,14348740,,,,0.638,0.007,1.163,17.979,-0.084,-0.464,1.253,,4.957,0.044,,0.176,,,,,,,30.223,863.25,,0,,989.019,30.118,,253.762,,0,0,,,0.546,2.966,17.342,1.209,24.252,1.69,6.42,0.447,0.638,0.044,,,3.627,,0.002,0.045,,,0.002,0.037,,0,,0.125,0.006,,0,,0.394,0.005,,0.091,0.001,0,0.001,0,42.564,7.835,,
Somalia,2017,SOM,14916629,,,,0.638,0,0,18.298,0.319,1.773,1.227,,5.044,0.043,,0.176,,,,,,,30.86,881.548,,0,,1006.679,30.756,,244.049,,0,0,,,0.541,2.871,17.661,1.184,24.381,1.634,6.378,0.428,0.638,0.043,,,3.628,,0.002,0.045,,,0.002,0.037,,0,,0.126,0.006,,0,,0.417,0.005,,0.091,0.001,0,0.001,0,42.826,8.071,,
Somalia,2018,SOM,15452489,,,,0.638,0,0,18.917,0.619,3.382,1.224,,5.195,0.041,,0.175,,,,,,,31.498,900.465,,0,,1024.959,31.393,,236.284,,0,0,,,0.539,2.783,18.279,1.183,24.593,1.592,6.358,0.411,0.638,0.041,,,3.641,,0.002,0.047,,,0.002,0.037,,0,,0.128,0.006,,0,,0.475,0.005,,0.091,0.001,0,0.001,0,42.997,8.335,,
Somalia,2019,SOM,16030969,,,,0.638,0,0,19.661,0.744,3.935,1.226,,5.406,0.04,,0.175,,,,,,,32.135,920.126,,0,,1043.983,32.031,,227.573,,0,0,,,0.539,2.728,19.024,1.187,25.004,1.56,6.44,0.402,0.638,0.04,,,3.637,,0.002,0.048,,,0.002,0.037,,0,,0.13,0.006,,0,,0.502,0.005,,0.091,0.001,0,0.001,0,43.733,8.649,,
Somalia,2020,SOM,16651200,,,,0.597,-0.04,-6.322,20.479,0.818,4.16,1.23,,5.839,0.036,,0.17,,,,,,,32.732,940.606,,0,,1063.865,32.628,,212.096,,0,0,,,0.534,2.662,19.882,1.194,25.35,1.522,6.504,0.391,0.597,0.036,,,3.507,,0.002,0.053,,,0.002,0.038,,0,,0.132,0.006,,0,,0.578,0.005,,0.091,0.001,0,0.001,0,44.325,8.885,,
Somalia,2021,SOM,17271435,,,,0.619,0.022,3.681,21.486,1.006,4.913,1.244,,5.791,0.036,,0.167,,,,,,,33.352,962.091,,0,,1084.732,33.247,,217.41,,0,0,,,0.531,2.577,20.866,1.208,25.268,1.463,6.36,0.368,0.619,0.036,,,3.71,,0.002,0.053,,,0.002,0.038,,0,,0.134,0.006,,0,,0.587,0.005,,0.09,0.001,0,0.001,0,44.513,9.168,,
Somalia,2022,SOM,17801893,,,,0.56,-0.059,-9.51,22.574,1.088,5.065,1.268,,,0.031,,,,,,,,,33.912,984.665,,0,,1106.745,33.807,,,,0,0,,,0.519,2.527,22.014,1.237,25.408,1.427,6.363,0.357,0.56,0.031,,,,,0.002,0.055,,,0.002,0.038,,0,,0.136,0.005,,0,,0.622,0.005,,0.09,0.001,0,0.001,0,44.988,9.232,,
Somalia,2023,SOM,18358621,,,,0.558,-0.003,-0.485,23.836,1.262,5.591,1.298,,,0.03,,,,,,,,,34.47,1008.501,,0,,1130.023,34.365,,,,0,0,,,0.52,2.481,23.278,1.268,25.693,1.399,6.384,0.348,0.558,0.03,,,,,0.001,0.058,,,0.002,0.038,,0,,0.138,0.005,,0,,0.642,0.005,,0.09,0.001,0,0.001,0,45.545,9.547,,
