country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Suriname,1993,SUR,419357,,0.023,0.054,2.038,0.007,0.36,4.362,-1.419,-24.551,10.401,,0.422,4.859,,0.197,,,,,,0.593,56.99,119.105,,,,100.15,55.019,,24449.406,,,,,,5.832,12.916,2.324,5.542,0.917,2.187,0.227,0.54,2.015,4.805,,,10.327,0.004,0.009,0.016,,0.004,0.006,0.008,,,,0.015,0.018,,,,0.047,0.022,,0.01,0,0,0,0,5.417,2.446,,
Suriname,1994,SUR,422385,,0.027,0.064,2.042,0.004,0.22,4.986,0.624,14.306,11.804,,0.482,4.835,,0.197,,,,,,0.62,59.032,124.091,,0,,103.094,57.034,,24248.496,,0,0,,,5.718,13.207,2.944,6.969,0.954,2.258,0.167,0.396,2.015,4.771,,,10.343,0.005,0.009,0.017,,0.004,0.007,0.008,,0,,0.015,0.019,,0,,0.05,0.022,,0.01,0,0,0,0,5.578,2.415,,
Suriname,1995,SUR,429612,,0.027,0.063,2.061,0.018,0.896,5.115,0.129,2.585,11.906,,0.515,4.796,,0.208,,,,,,0.647,61.092,129.206,,0,,106.148,59.067,,22854.074,,0,0,,,5.71,13.139,3.054,7.109,0.988,2.299,0.169,0.393,2.034,4.733,,,9.93,0.004,0.009,0.018,,0.004,0.007,0.008,,0,,0.016,0.019,,0,,0.056,0.022,,0.01,0,0,0,0,5.644,2.453,,
Suriname,1996,SUR,438835,,0.027,0.062,2.083,0.022,1.066,3.996,-1.119,-21.876,9.106,,0.407,4.746,,0.212,,,,,,0.674,63.175,133.202,,0,,108.062,61.123,,22105.609,,0,0,,,5.693,11.452,1.913,4.36,0.998,2.274,0.189,0.431,2.056,4.684,,,9.811,0.004,0.009,0.013,,0.004,0.007,0.008,,0,,0.016,0.019,,0,,0.032,0.021,,0.01,0,0,0,0,5.026,2.498,,
Suriname,1997,SUR,448068,,0.027,0.06,2.104,0.022,1.055,3.911,-0.085,-2.125,8.728,,0.39,4.697,,0.21,,,,,,0.701,65.279,137.113,,0,,109.868,63.2,,22148.383,,0,0,,,5.66,10.796,1.806,4.032,0.922,2.057,0.218,0.487,2.077,4.637,,,10.031,0.004,0.009,0.012,,0.004,0.007,0.008,,0,,0.016,0.019,,0,,0.024,0.021,,0.01,0,0,0,0,4.837,2.536,,
Suriname,1998,SUR,457414,,0.027,0.059,2.104,0,-0.001,5.171,1.26,32.209,11.304,,0.516,4.601,,0.21,,,,,,0.728,67.384,142.283,,0,,112.934,65.278,,21710.32,,0,0,,,5.584,12.139,3.066,6.703,0.935,2.045,0.211,0.462,2.077,4.542,,,10.025,0.004,0.009,0.017,,0.004,0.007,0.008,,0,,0.016,0.019,,0,,0.05,0.021,,0.01,0,0,0,0,5.552,2.554,,
Suriname,1999,SUR,466923,,0.027,0.058,2.123,0.018,0.87,4.084,-1.087,-21.017,8.746,,0.405,4.546,,0.21,,,,,,0.755,69.507,146.367,,0,,114.895,67.374,,21439.824,,0,0,,,5.561,10.818,1.961,4.2,0.979,2.096,0.193,0.414,2.096,4.489,,,10.087,0.004,0.009,0.013,,0.004,0.007,0.008,,0,,0.016,0.019,,0,,0.033,0.021,,0.01,0,0,0,0,5.051,2.596,,
Suriname,2000,SUR,476650,,0.027,0.056,2.192,0.07,3.278,4.758,0.674,16.502,9.982,,0.569,4.599,,0.262,,,,,,0.782,71.699,151.125,,0,,117.461,69.539,,17458.83,,0,0,,,5.673,11.551,2.565,5.382,0.881,1.848,0.26,0.546,2.165,4.543,,,8.363,0.004,0.009,0.015,,0.004,0.007,0.009,,0,,0.017,0.019,,0,,0.048,0.021,,0.01,0,0,0,0,5.506,2.704,,
Suriname,2001,SUR,486566,,0.029,0.059,2.363,0.17,7.776,3.762,-0.996,-20.937,7.731,,0.456,4.856,,0.286,,,,,,0.811,74.062,154.887,,0,0.007,118.86,71.866,,16939.615,,0,0,0.007,0.015,5.768,10.32,1.399,2.875,0.929,1.91,0.181,0.372,2.327,4.782,,,8.256,0.004,0.009,0.012,,0.004,0.007,0.009,,0,0,0.017,0.019,,0,0,0.029,0.022,,0.01,0,0,0,0,5.021,2.807,,
Suriname,2002,SUR,496565,,0.029,0.058,1.56,-0.803,-33.973,5.552,1.79,47.596,11.181,,0.606,3.142,,0.17,0,0,,,,0.84,75.622,160.439,1.378,0,0.015,122.852,73.39,,18476.682,,0,0,0.007,0.015,4.021,10.799,3.992,8.039,0.778,1.566,0.16,0.322,1.524,3.07,,,9.158,0.004,0.006,0.018,0,0.004,0.007,0.009,0,0,0,0.017,0.019,,0,0,0.078,0.015,,0.01,0,0,0,0,5.362,1.997,,
Suriname,2003,SUR,506423,,0.028,0.056,1.538,-0.022,-1.432,5.379,-0.173,-3.116,10.622,,0.663,3.037,,0.19,0,0,,,,0.868,77.16,165.818,1.378,0,0.022,126.693,74.892,,16105.433,,0,0,0.007,0.015,3.914,10.672,3.841,7.585,0.864,1.707,0.17,0.337,1.502,2.966,,,8.114,0.003,0.006,0.016,0,0.004,0.007,0.009,0,0,0,0.017,0.019,,0,0,0.063,0.014,,0.01,0,0,0,0,5.405,1.982,,
Suriname,2004,SUR,513927,,0.028,0.054,1.556,0.018,1.172,3.353,-2.026,-37.672,6.524,,0.365,3.027,,0.169,0,0,,,,0.896,78.715,169.171,1.378,0,0.029,128.49,76.413,,18010.424,,0,0,0.007,0.014,3.907,8.53,1.797,3.496,0.857,1.667,0.195,0.38,1.52,2.959,,,9.196,0.003,0.005,0.01,0,0.004,0.007,0.009,0,0,0,0.018,0.019,,0,0,0.033,0.014,,0.01,0,0,0,0,4.384,2.008,,
Suriname,2005,SUR,519322,,0.028,0.053,1.589,0.033,2.104,3.122,-0.23,-6.872,6.012,,0.334,3.059,,0.17,0,0,,,,0.924,80.304,172.293,1.378,0,0.037,130.024,77.966,,18127.873,,0,0,0.007,0.014,3.955,8.027,1.534,2.953,0.816,1.571,0.175,0.336,1.554,2.991,,,9.358,0.003,0.005,0.009,0,0.004,0.007,0.009,0,0,0,0.018,0.019,,0,0,0.031,0.014,,0.01,0,0,0,0,4.169,2.054,,
Suriname,2006,SUR,525003,,0.027,0.052,1.739,0.15,9.445,2.645,-0.477,-15.272,5.039,,0.259,3.312,,0.17,0,0,,,,0.951,82.043,174.939,1.378,0,0.044,130.931,79.67,,19537.414,,0,0,0.007,0.014,4.228,7.588,0.907,1.727,0.837,1.595,0.2,0.381,1.704,3.245,,,10.199,0.003,0.006,0.007,0,0.004,0.007,0.009,0,0,0,0.018,0.019,,0,0,0.017,0.015,,0.01,0,0,0,0,3.984,2.22,,
Suriname,2007,SUR,531028,,0.027,0.051,1.756,0.018,1.025,3.042,0.396,14.982,5.728,,0.319,3.308,,0.184,0,0,,,,0.978,83.799,177.98,1.378,0,0.051,132.216,81.392,,18059.73,,0,0,0.007,0.014,4.24,8.04,1.285,2.421,0.837,1.577,0.179,0.337,1.722,3.243,,,9.535,0.002,0.006,0.008,0,0.004,0.007,0.009,0,0,0,0.018,0.018,,0,0,0.028,0.015,,0.01,0,0,0,0,4.269,2.252,,
Suriname,2008,SUR,537252,,0.026,0.049,1.932,0.175,9.974,6.621,3.579,117.666,12.324,,0.587,3.595,,0.171,0,0,,,,1.004,85.73,184.601,1.378,0,0.059,136.906,83.29,,21127.252,,0,0,0.007,0.014,4.561,11.837,4.689,8.729,0.879,1.637,0.233,0.433,1.898,3.533,,,11.281,0.002,0.006,0.018,0,0.004,0.007,0.009,0,0,0,0.018,0.018,,0,0,0.096,0.017,,0.01,0,0,0,0,6.36,2.45,,
Suriname,2009,SUR,543580,,0.019,0.036,1.991,0.059,3.062,3.907,-2.714,-40.99,7.188,,0.341,3.662,,0.174,0,0,,,,1.024,87.721,188.508,1.378,0,0.066,138.822,85.254,,21246.133,,0,0,0.007,0.013,4.626,9.332,1.916,3.525,0.984,1.809,0.211,0.388,1.964,3.613,,,11.473,0.002,0.006,0.011,0,0.004,0.007,0.009,0,0,0,0.018,0.018,,0,0,0.036,0.018,,0.01,0,0,0,0,5.073,2.515,,
Suriname,2010,SUR,549932,,0.018,0.032,2.37,0.379,19.056,4.608,0.701,17.952,8.38,,0.334,4.31,,0.172,,,,,,1.042,90.091,193.117,,0,0.073,141.06,87.599,,25234.633,,0,0,0.007,0.013,5.287,10.382,2.238,4.07,0.977,1.777,0.227,0.412,2.345,4.264,,,13.78,0.001,0.007,0.012,,0.004,0.007,0.009,,0,0,0.019,0.018,,0,0,0.041,0.021,,0.01,0,0,0,0,5.709,2.908,,
Suriname,2011,SUR,556279,,0.029,0.052,2.755,0.385,16.244,3.883,-0.726,-15.75,6.98,,0.346,4.953,,0.246,,,,,,1.071,92.846,197,,0,0.081,142.188,90.318,,20305.736,,0,0,0.007,0.013,5.918,10.194,1.128,2.027,1.011,1.817,0.219,0.394,2.719,4.887,,,11.212,0.002,0.008,0.01,,0.004,0.007,0.009,,0,0,0.019,0.019,,0,0,0.021,0.024,,0.01,0,0,0,0,5.671,3.292,,
Suriname,2012,SUR,562640,,0.045,0.079,2.492,-0.263,-9.545,6.866,2.984,76.851,12.204,,0.562,4.429,,0.204,,,,,,1.115,95.338,203.866,,0,0.088,146.562,92.758,,21876.135,,0,0,0.007,0.013,5.426,13.021,4.374,7.775,0.979,1.74,0.232,0.413,2.44,4.337,,,12.209,0.003,0.007,0.017,,0.004,0.007,0.009,,0,0,0.019,0.019,,0,0,0.077,0.021,,0.01,0,0,0,0,7.326,3.053,,
Suriname,2013,SUR,569025,,0.051,0.09,3.147,0.655,26.296,7.068,0.201,2.932,12.421,,0.601,5.531,,0.268,,,,,,1.166,98.486,210.934,,0,0.095,150.483,95.846,,20840.512,,0,0,0.007,0.013,6.503,13.808,3.92,6.89,1.007,1.769,0.204,0.359,3.089,5.428,,,11.753,0.004,0.009,0.017,,0.004,0.007,0.009,,0,0,0.019,0.019,,0,0,0.077,0.027,,0.01,0,0,0,0,7.857,3.7,,
Suriname,2014,SUR,575382,,0.028,0.048,3.201,0.053,1.693,5.534,-1.533,-21.695,9.619,,0.484,5.563,,0.28,,,,,,1.194,101.686,216.468,,0,0.103,152.817,99.012,,20081.727,,0,0,0.007,0.013,6.556,12.55,2.334,4.056,1.038,1.804,0.241,0.419,3.166,5.502,,,11.44,0.002,0.009,0.014,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.043,0.027,,0.01,0,0,0,0,7.221,3.772,,
Suriname,2015,SUR,581633,,0.028,0.047,2.713,-0.487,-15.225,4.436,-1.098,-19.838,7.628,,0.421,4.665,,0.258,,,,,,1.222,104.4,220.905,,0,0.11,154.54,101.691,,18293.592,,0,0,0.007,0.013,5.653,11.023,1.723,2.963,1.018,1.75,0.227,0.39,2.678,4.605,,,10.528,0.002,0.008,0.011,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.031,0.023,,0.01,0,0,0,0,6.412,3.288,,
Suriname,2016,SUR,587765,,0.008,0.013,2.921,0.207,7.644,4.704,0.268,6.031,8.003,,0.43,4.969,,0.267,,,,,,1.229,107.321,225.609,,0,0.117,156.323,104.596,,18815.174,,0,0,0.007,0.012,5.968,11.601,1.783,3.034,1.031,1.755,0.266,0.453,2.906,4.943,,,10.94,0.001,0.008,0.012,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.04,0.024,,0.01,0,0,0,0,6.818,3.508,,
Suriname,2017,SUR,593719,,0.012,0.02,2.426,-0.494,-16.926,4.191,-0.513,-10.901,7.059,,0.329,4.087,,0.19,,,,,,1.241,109.747,229.8,,0,0.125,158.088,107.003,,21698.678,,0,0,0.007,0.012,5.052,10.667,1.765,2.973,1.012,1.705,0.259,0.436,2.407,4.055,,,12.749,0.001,0.007,0.01,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.042,0.02,,0.01,0,0,0,0,6.333,3,,
Suriname,2018,SUR,599517,,0.012,0.02,2.089,-0.337,-13.892,3.77,-0.422,-10.058,6.288,,0.293,3.485,,0.162,,,,,,1.253,111.836,233.57,,0,0.136,159.768,109.07,,21688.73,,0,0,0.011,0.018,4.425,9.801,1.68,2.803,0.985,1.643,0.209,0.349,2.066,3.447,,,12.877,0.001,0.006,0.009,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.044,0.017,,0.01,0,0,0,0,5.876,2.653,,
Suriname,2019,SUR,605780,,0.02,0.033,2.636,0.546,26.155,4.312,0.543,14.395,7.119,,0.332,4.351,,0.203,,,,,,1.273,114.472,237.882,,0,0.147,161.445,111.675,,21629.324,,0,0,0.011,0.018,5.319,10.773,1.677,2.768,1.03,1.701,0.234,0.387,2.605,4.3,,,12.984,0.001,0.007,0.011,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.044,0.021,,0.01,0,0,0,0,6.526,3.222,,
Suriname,2020,SUR,612322,,0.02,0.032,2.918,0.282,10.706,4.21,-0.102,-2.371,6.876,,0.341,4.765,,0.236,,,,,,1.293,117.39,242.092,,0,0.161,162.737,114.559,,20356.205,,0,0,0.015,0.024,5.723,10.786,1.292,2.11,1.005,1.642,0.267,0.436,2.884,4.709,,,12.358,0.001,0.008,0.011,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.038,0.026,,0.01,0,0,0,0,6.605,3.504,,
Suriname,2021,SUR,617905,,0.02,0.032,2.643,-0.275,-9.418,3.911,-0.299,-7.108,6.329,,0.315,4.278,,0.213,,,,,,1.312,120.033,246.003,,0,0.172,164.005,117.171,,20284.996,,0,0,0.011,0.018,5.256,10.262,1.268,2.052,0.99,1.603,0.259,0.419,2.612,4.228,,,12.434,0.001,0.007,0.01,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.036,0.023,,0.01,0,0,0,0,6.341,3.248,,
Suriname,2022,SUR,623173,,0.02,0.032,2.64,-0.003,-0.127,3.769,-0.142,-3.634,6.048,,,4.236,,,,,,,,1.332,122.673,249.772,,0.004,0.184,165.134,119.775,,,,0.004,0.007,0.012,0.019,5.209,10.072,1.129,1.812,0.998,1.602,0.26,0.418,2.604,4.179,,,,0.001,0.007,0.009,,0.003,0.007,0.01,,0,0,0.02,0.019,,0.001,0,0.032,0.022,,0.01,0,0,0,0,6.277,3.246,,
Suriname,2023,SUR,628892,,0.02,0.031,2.647,0.008,0.29,3.606,-0.163,-4.331,5.733,,,4.21,,,,,,,,1.352,125.32,253.377,,0.004,0.197,166.092,122.39,,,,0,0,0.013,0.021,5.197,9.996,0.958,1.523,0.998,1.586,0.284,0.451,2.615,4.158,,,,0.001,0.007,0.009,,0.003,0.007,0.01,,0,0,0.02,0.019,,0,0,0.026,0.021,,0.01,0,0,0,0,6.286,3.268,,
