country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
East Timor,1947,TLS,412875,,,,,,,,,,,,,,,,,,,,,,,,,,,143.311,,,,,,,,,0.144,4.622,2.307,5.586,0.379,0.918,0.105,0.255,,,,,,,,,,,,,,,,0.035,,,,,0.041,,,0.012,0,0,0,0,1.908,0.059,,
East Timor,1948,TLS,412043,,,,,,,,,,,,,,,,,,,,,,,,,,,145.634,,,,,,,,,0.146,4.681,2.323,5.637,0.381,0.925,0.113,0.275,,,,,,,,,,,,,,,,0.035,,,,,0.042,,,0.012,0,0,0,0,1.929,0.06,,
East Timor,1949,TLS,412675,,,,,,,,,,,,,,,,,,,,,,,,,,,147.219,,,,,,,,,0.148,3.72,1.586,3.842,0.383,0.929,0.119,0.288,,,,,,,,,,,,,,,,0.035,,,,,0.029,,,0.012,0,0,0,0,1.535,0.061,,
East Timor,1950,TLS,414768,,,,,,,,,,,,,,,,,,,,,,,,,,,148.461,,,,,,,,,0.15,3.251,1.242,2.994,0.385,0.929,0.121,0.292,,,,,,,,,,,,,,,,0.035,,,,,0.02,,,0.012,0,0,0,0,1.348,0.062,,
East Timor,1951,TLS,418266,,,,,,,,,,,,,,,,,,,,,,,,,,,149.55,,,,,,,,,0.153,3.013,1.089,2.603,0.391,0.934,0.122,0.291,,,,,,,,,,,,,,,,0.035,,,,,0.017,,,0.011,0,0,0,0,1.26,0.064,,
East Timor,1952,TLS,422429,,,,,,,,,,,,,,,,,,,,,,,,,,,150.586,,,,,,,,,0.156,2.925,1.036,2.452,0.396,0.938,0.122,0.289,,,,,,,,,,,,,,,,0.035,,,,,0.016,,,0.011,0,0,0,0,1.236,0.066,,
East Timor,1953,TLS,426995,,,,,,,,,,,,,,,,,,,,,,,,,,,151.606,,,,,,,,,0.158,2.718,1.02,2.39,0.402,0.942,0.123,0.288,,,,,,,,,,,,,,,,0.034,,,,,0.015,,,0.011,0,0,0,0,1.16,0.068,,
East Timor,1954,TLS,431906,,,,,,,,,,,,,,,,,,,,,,,,,,,152.708,,,,,,,,,0.161,2.874,1.102,2.55,0.409,0.947,0.124,0.288,,,,,,,,,,,,,,,,0.034,,,,,0.016,,,0.011,0,0,0,0,1.241,0.07,,
East Timor,1955,TLS,437160,,,,,,,,,,,,,,,,,,,,,,,,,,,154.975,,,,,,,,,0.164,3.816,2.267,5.187,0.416,0.951,0.125,0.287,,,,,,,,,,,,,,,,0.034,,,,,0.032,,,0.011,0,0,0,0,1.668,0.072,,
East Timor,1956,TLS,442703,,,,,,,,,,,,,,,,,,,,,,,,,,,156.772,,,,,,,,,0.166,3.658,1.797,4.059,0.423,0.955,0.127,0.286,,,,,,,,,,,,,,,,0.034,,,,,0.025,,,0.011,0,0,0,0,1.619,0.074,,
East Timor,1957,TLS,448566,,,,,,,,,,,,,,,,,,,,,,,,,,,158.455,,,,,,,,,0.169,3.579,1.684,3.753,0.43,0.96,0.128,0.285,,,,,,,,,,,,,,,,0.034,,,,,0.023,,,0.011,0,0,0,0,1.606,0.076,,
East Timor,1958,TLS,454757,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7,,,,,,,,,0.172,4.414,3.244,7.134,0.439,0.964,0.129,0.284,,,,,,,,,,,,,,,,0.034,,,,,0.045,,,0.011,0,0,0,0,2.007,0.078,,
East Timor,1959,TLS,461278,,,,,,,,,,,,,,,,,,,,,,,,,,,160.071,,,,,,,,,0.175,0.156,-1.628,-3.53,0.447,0.969,0.13,0.283,,,,,,,,,,,,,,,,0.033,,,,,-0.021,,,0.01,0,0,0,0,0.072,0.081,,
East Timor,1960,TLS,468130,,,,,,,,,,,,,,,,,,,,,,,,,,,158.274,,,,,,,,,0.177,-0.256,-1.797,-3.839,0.456,0.974,0.131,0.281,,,,,,,,,,,,,,,,0.032,,,,,-0.027,,,0.01,0,0,0,0,-0.12,0.083,,
East Timor,1961,TLS,475300,,,,,,,,,,,,,,,,,,,,,,,,,,,156.568,,,,,,,,,0.18,-0.168,-1.706,-3.59,0.465,0.979,0.137,0.288,,,,,,,,,,,,,,,,0.031,,,,,-0.025,,,0.01,0,0,0,0,-0.08,0.086,,
East Timor,1962,TLS,482782,,,,,,,,,,,,,,,,,,,,,,,,,,,154.987,,,,,,,,,0.183,-0.049,-1.581,-3.274,0.462,0.958,0.136,0.281,,,,,,,,,,,,,,,,0.031,,,,,-0.025,,,0.01,0,0,0,0,-0.024,0.088,,
East Timor,1963,TLS,490572,,,,,,,,,,,,,,,,,,,,,,,,,,,153.56,,,,,,,,,0.186,0.144,-1.427,-2.909,0.478,0.975,0.141,0.287,,,,,,,,,,,,,,,,0.03,,,,,-0.023,,,0.01,0,0,0,0,0.07,0.091,,
East Timor,1964,TLS,498661,,,,,,,,,,,,,,,,,,,,,,,,,,,152.278,,,,,,,,,0.189,0.312,-1.282,-2.57,0.501,1.004,0.147,0.295,,,,,,,,,,,,,,,,0.029,,,,,-0.022,,,0.009,0,0,0,0,0.156,0.094,,
East Timor,1965,TLS,507041,,,,,,,,,,,,,,,,,,,,,,,,,,,151.166,,,,,,,,,0.192,0.513,-1.112,-2.193,0.509,1.005,0.157,0.309,,,,,,,,,,,,,,,,0.029,,,,,-0.02,,,0.009,0,0,0,0,0.26,0.097,,
East Timor,1966,TLS,515697,,,,,,,,,,,,,,,,,,,,,,,,,,,150.945,,,,,,,,,0.195,1.481,-0.221,-0.428,0.534,1.035,0.163,0.315,,,,,,,,,,,,,,,,0.029,,,,,-0.004,,,0.009,0,0,0,0,0.764,0.101,,
East Timor,1967,TLS,524651,,,,,,,,,,,,,,,,,,,,,,,,,,,150.95,,,,,,,,,0.198,1.629,0.004,0.008,0.506,0.965,0.149,0.283,,,,,,,,,,,,,,,,0.028,,,,,0,,,0.009,0,0,0,0,0.855,0.104,,
East Timor,1968,TLS,533881,,,,,,,,,,,,,,,,,,,,,,,,,,,152.057,,,,,,,,,0.201,2.859,1.107,2.074,0.528,0.989,0.151,0.282,,,,,,,,,,,,,,,,0.028,,,,,0.021,,,0.009,0,0,0,0,1.526,0.107,,
East Timor,1969,TLS,543361,,,,,,,,,,,,,,,,,,,,,,,,,,,157.32,,,,,,,,,0.204,6.868,5.263,9.686,0.52,0.957,0.152,0.28,,,,,,,,,,,,,,,,0.029,,,,,0.09,,,0.009,0,0,0,0,3.732,0.111,,
East Timor,1970,TLS,553080,,,,,,,,,,,,,,,,,,,,,,,,,,,161.078,,,,,,,,,0.188,5.587,3.758,6.794,0.544,0.983,0.164,0.296,,,,,,,,,,,,,,,,0.029,,,,,0.066,,,0.009,0,0,0,0,3.09,0.104,,
East Timor,1971,TLS,562974,,,,,,,,,,,,,,,,,,,,,,,,,,,165.225,,,,,,,,,0.19,5.955,4.147,7.366,0.567,1.006,0.171,0.303,,,,,,,,,,,,,,,,0.03,,,,,0.081,,,0.009,0,0,0,0,3.353,0.107,,
East Timor,1972,TLS,572973,,,,,,,,,,,,,,,,,,,,,,,,,,,170.806,,,,,,,,,0.193,7.313,5.581,9.74,0.606,1.057,0.181,0.315,,,,,,,,,,,,,,,,0.03,,,,,0.104,,,0.009,0,0,0,0,4.19,0.11,,
East Timor,1973,TLS,582862,,,,,,,,,,,,,,,,,,,,,,,,,,,175.237,,,,,,,,,0.193,6.247,4.431,7.602,0.612,1.051,0.18,0.309,,,,,,,,,,,,,,,,0.031,,,,,0.084,,,0.009,0,0,0,0,3.641,0.113,,
East Timor,1974,TLS,590832,,,,,,,,,,,,,,,,,,,,,,,,,,,180.542,,,,,,,,,0.194,6.975,5.305,8.979,0.606,1.026,0.177,0.299,,,,,,,,,,,,,,,,0.032,,,,,0.103,,,0.009,0,0,0,0,4.121,0.114,,
East Timor,1975,TLS,598170,,,,,,,,,,,,,,,,,,,,,,,,,,,185.566,,,,,,,,,0.192,6.581,5.024,8.398,0.559,0.935,0.158,0.265,,,,,,,,,,,,,,,,0.032,,,,,0.099,,,0.009,0,0,0,0,3.936,0.115,,
East Timor,1976,TLS,607629,,,,,,,,,,,,,,,,,,,,,,,,,,,190.536,,,,,,,,,0.186,6.343,4.971,8.18,0.506,0.833,0.141,0.232,,,,,,,,,,,,,,,,0.033,,,,,0.098,,,0.009,0,0,0,0,3.854,0.113,,
East Timor,1977,TLS,618320,,,,,,,,,,,,,,,,,,,,,,,,,,,197.263,,,,,,,,,0.178,7.775,6.726,10.879,0.448,0.724,0.119,0.192,,,,,,,,,,,,,,,,0.034,,,,,0.122,,,0.009,0,0,0,0,4.807,0.11,,
East Timor,1978,TLS,628780,,,,,,,,,,,,,,,,,,,,,,,,,,,203.148,,,,,,,,,0.17,6.85,5.885,9.36,0.402,0.639,0.102,0.163,,,,,,,,,,,,,,,,0.034,,,,,0.109,,,0.009,0,0,0,0,4.307,0.107,,
East Timor,1979,TLS,638724,,,,,,,,,,,,,,,,,,,,,,,,,,,208.273,,,,,,,,,0.164,6.054,5.125,8.024,0.341,0.534,0.081,0.126,,,,,,,,,,,,,,,,0.035,,,,,0.109,,,0.009,0,0,0,0,3.867,0.105,,
East Timor,1980,TLS,649877,,,,,,,,,,,,,,,,,,,,,,,,,,,213.167,,,,,,,,,0.159,5.713,4.894,7.531,0.314,0.484,0.069,0.106,,,,,,,,,,,,,,,,0.035,,,,,0.099,,,0.009,0,0,0,0,3.713,0.104,,
East Timor,1981,TLS,660503,,,,,,,,,,,,,,,,,,,,,,,,,,,217.506,,,,,,,,,0.158,5.17,4.338,6.568,0.319,0.484,0.068,0.104,,,,,,,,,,,,,,,,0.036,,,,,0.09,,,0.009,0,0,0,0,3.415,0.104,,
East Timor,1982,TLS,669156,,,,,,,,,,,,,,,,,,,,,,,,,,,221.989,,,,,,,,,0.167,5.302,4.484,6.701,0.337,0.504,0.078,0.116,,,,,,,,,,,,,,,,0.036,,,,,0.099,,,0.009,0,0,0,0,3.548,0.112,,
East Timor,1983,TLS,677705,,,,,,,,,,,,,,,,,,,,,,,,,,,226.305,,,,,,,,,0.166,5.104,4.316,6.368,0.36,0.531,0.078,0.116,,,,,,,,,,,,,,,,0.037,,,,,0.09,,,0.009,0,0,0,0,3.459,0.112,,
East Timor,1984,TLS,686787,,,,,,,,,,,,,,,,,,,,,,,,,,,230.925,,,,,,,,,0.169,5.283,4.62,6.728,0.384,0.56,0.08,0.116,,,,,,,,,,,,,,,,0.037,,,,,0.082,,,0.009,0,0,0,0,3.628,0.116,,
East Timor,1985,TLS,696671,,,,,,,,,,,,,,,,,,,,,,,,,,,235.413,,,,,,,,,0.175,5.071,4.488,6.442,0.397,0.57,0.086,0.124,,,,,,,,,,,,,,,,0.038,,,,,0.085,,,0.009,0,0,0,0,3.533,0.122,,
East Timor,1986,TLS,707190,,,,,,,,,,,,,,,,,,,,,,,,,,,240.279,,,,,,,,,0.176,5.394,4.865,6.88,0.408,0.576,0.088,0.125,,,,,,,,,,,,,,,,0.038,,,,,0.088,,,0.009,0,0,0,0,3.815,0.124,,
East Timor,1987,TLS,718487,,,,,,,,,,,,,,,,,,,,,,,,,,,245.091,,,,,,,,,0.177,5.407,4.812,6.698,0.414,0.576,0.09,0.126,,,,,,,,,,,,,,,,0.038,,,,,0.09,,,0.009,0,0,0,0,3.885,0.127,,
East Timor,1988,TLS,730752,,,,,,,,,,,,,,,,,,,,,,,,,,,249.193,,,,,,,,,0.174,5.123,4.102,5.613,0.407,0.557,0.088,0.12,,,,,,,,,,,,,,,,0.039,,,,,0.079,,,0.009,0,0,0,0,3.744,0.127,,
East Timor,1989,TLS,744861,,,,,,,,,,,,,,,,,,,,,,,,,,,256.829,,,,,,,,,0.179,7.281,7.636,10.251,0.434,0.583,0.101,0.136,,,,,,,,,,,,,,,,0.04,,,,,0.154,,,0.009,0,0,0,0,5.424,0.133,,
East Timor,1990,TLS,760348,,,,,,,,,,,,,,,,,,,,,,,,,,,265.005,,,,,,,,,0.181,7.69,8.177,10.754,0.466,0.613,0.112,0.147,,,,,,,,,,,,,,,,0.041,,,,,0.164,,,0.009,0,0,0,0,5.847,0.138,,
East Timor,1991,TLS,778287,,,,,,,,,,,,,,,,,,,,,,,,,,,270.276,,,,,,,,,0.181,5.867,5.271,6.772,0.535,0.688,0.121,0.156,,,,,,,,,,,,,,,,0.041,,,,,0.106,,,0.009,0,0,0,0,4.566,0.141,,
East Timor,1992,TLS,799322,,,,,,,,,,,,,,,,,,,,,,,,,,,276.177,,,,,,,,,0.184,6.13,5.901,7.382,0.531,0.665,0.129,0.161,,,,,,,,,,,,,,,,0.042,,,,,0.112,,,0.009,0,0,0,0,4.9,0.147,,
East Timor,1993,TLS,821444,,,,,,,,,,,,,,,,,,,,,,,,,,,282.186,,,,,,,,,0.182,5.965,6.01,7.316,0.558,0.679,0.136,0.166,,,,,,,,,,,,,,,,0.042,,,,,0.121,,,0.009,0,0,0,0,4.9,0.15,,
East Timor,1994,TLS,844502,,,,0,,,4.529,,,5.363,,,0,,,,,,,,,0,4.529,,0,,286.716,,,,,0,0,,,0.185,4.853,4.529,5.363,0.615,0.728,0.166,0.197,,,,,,,0,0.016,,,0,0,,0,,0.043,,,0,,0.077,,,0.009,0,0,0,0,4.099,0.156,,
East Timor,1995,TLS,868152,,,,0,0,,4.108,-0.422,-9.306,4.732,,,0,,,,,,,,,0,8.637,,0,,290.824,,,,,0,0,,,0.19,4.377,4.108,4.732,0.641,0.739,0.169,0.194,,,,,,,0,0.014,,,0,0.001,,0,,0.043,,,0,,0.076,,,0.009,0,0,0,0,3.8,0.165,,
East Timor,1996,TLS,892288,,,,0,0,,3.477,-0.631,-15.353,3.897,,,0,,,,,,,,,0,12.115,,0,,294.301,,,,,0,0,,,0.187,3.798,3.477,3.897,0.666,0.747,0.173,0.194,,,,,,,0,0.011,,,0,0.001,,0,,0.043,,,0,,0.058,,,0.009,0,0,0,0,3.389,0.167,,
East Timor,1997,TLS,917188,,,,0,0,,2.485,-0.993,-28.546,2.709,,,0,,,,,,,,,0,14.599,,0,,296.786,,,,,0,0,,,0.178,3.045,2.485,2.709,0.656,0.715,0.176,0.192,,,,,,,0,0.008,,,0,0.001,,0,,0.043,,,0,,0.034,,,0.009,0,0,0,0,2.793,0.163,,
East Timor,1998,TLS,942538,,,,0.061,0.061,,3.219,0.734,29.541,3.415,,,0.064,,,,,,,,,0.061,17.818,,0.061,,299.944,,,,,0.061,0.064,,,0.237,3.176,3.158,3.351,0.678,0.719,0.183,0.194,,,,,,,0,0.011,,,0,0.001,,0.001,,0.043,,,0.018,,0.051,,,0.009,0,0,0,0,2.994,0.223,,
East Timor,1999,TLS,834698,,,,0.153,0.092,152.703,3.25,0.032,0.982,3.894,,,0.183,,,,,,,,,0.214,21.068,,0.214,,303.041,,,,,0.153,0.183,,,0.378,3.757,3.097,3.711,0.588,0.704,0.155,0.185,,,,,,,0.001,0.011,,,0,0.001,,0.002,,0.043,,,0.046,,0.052,,,0.009,0,0,0,0,3.136,0.315,,
East Timor,2000,TLS,745095,,,,0.22,0.067,43.724,2.809,-0.441,-13.58,3.77,,,0.295,,,,,,,,,0.433,23.877,,0.433,,305.63,,,,,0.22,0.295,,,0.518,4.243,2.589,3.475,0.654,0.878,0.166,0.223,,,,,,,0.001,0.009,,,0,0.001,,0.004,,0.043,,,0.063,,0.049,,,0.009,0,0,0,0,3.162,0.386,,
East Timor,2001,TLS,812252,,,,0.119,-0.101,-45.946,2.495,-0.313,-11.157,3.072,,,0.146,,,,,,,,,0.552,26.372,,0.552,,308.006,,,,,0.119,0.146,,,0.357,3.995,2.377,2.926,0.831,1.023,0.196,0.241,,,,,,,0,0.008,,,0,0.001,,0.005,,0.043,,,0.035,,0.05,,,0.009,0,0,0,0,3.245,0.29,,
East Timor,2002,TLS,879170,,0,0,0.262,0.143,120.358,2.364,-0.131,-5.267,2.689,,,0.298,,,,,,,,0,0.814,28.736,,0.653,,310.108,0.161,,,,0.101,0.115,,,0.496,4.029,2.102,2.391,0.837,0.952,0.2,0.227,0.161,0.183,,,,0,0.001,0.008,,0,0,0.002,,0.005,,0.043,0,,0.031,,0.041,0.002,,0.009,0,0,0,0,3.542,0.436,,
East Timor,2003,TLS,916878,,0,0,0.249,-0.013,-5.098,2.457,0.093,3.939,2.68,,3.515,0.271,,0.355,,,,,,0,1.063,31.193,,0.74,,312.317,0.322,,754.4,,0.087,0.095,,,0.47,4.104,2.209,2.409,0.857,0.934,0.19,0.207,0.161,0.176,,,0.699,0,0.001,0.007,,0,0,0.002,,0.006,,0.043,0,,0.025,,0.036,0.002,,0.009,0,0,0,0,3.763,0.431,,
East Timor,2004,TLS,929081,,0,0,0.497,0.248,99.975,2.528,0.071,2.899,2.721,,3.34,0.535,,0.657,,,,,,0,1.56,33.722,,1.061,,314.348,0.498,,800.244,,0.321,0.346,,,1.112,4.303,2.031,2.186,1.087,1.17,0.189,0.203,0.176,0.189,,,0.757,0,0.002,0.007,,0,0,0.002,,0.008,,0.043,0,,0.094,,0.038,0.002,,0.01,0,0,0,0,3.998,1.033,,
East Timor,2005,TLS,948310,,0,0,0.321,-0.176,-35.383,2.091,-0.438,-17.314,2.205,,2.752,0.339,,0.423,,,,,,0,1.881,35.812,,1.207,0,316.118,0.674,,783.706,,0.145,0.153,0,0,1.223,4.127,1.769,1.866,1.495,1.576,0.199,0.209,0.176,0.185,,,0.76,0,0.001,0.006,,0,0,0.002,,0.009,0,0.043,0,,0.042,0,0.036,0.002,,0.01,0,0,0,0,3.914,1.16,,
East Timor,2006,TLS,976611,,0,0,0.317,-0.004,-1.382,2.027,-0.064,-3.043,2.076,,2.615,0.324,,0.409,,,,,,0,2.197,37.839,,1.344,0,317.828,0.854,,779.26,,0.137,0.14,0,0,2.88,5.573,1.71,1.751,3.188,3.264,0.205,0.209,0.18,0.184,,,0.775,0,0.001,0.006,,0,0,0.002,,0.01,0,0.043,0,,0.039,0,0.032,0.002,,0.01,0,0,0,0,5.443,2.813,,
East Timor,2007,TLS,1004897,,0,0,0.288,-0.029,-9.043,3.097,1.07,52.775,3.082,,3.86,0.287,,0.359,,,,,,0,2.486,40.936,,1.449,0,320.637,1.037,,786.973,,0.105,0.104,0,0,3.158,6.135,2.809,2.795,3.559,3.542,0.202,0.201,0.183,0.182,,,0.802,0,0.001,0.009,,0,0,0.002,,0.011,0,0.043,0,,0.031,0,0.061,0.002,,0.01,0,0,0,0,6.165,3.173,,
East Timor,2008,TLS,1032432,,0,0,0.285,-0.003,-1.019,2.681,-0.416,-13.434,2.597,,3.041,0.276,,0.323,,,,,,0,2.771,43.617,,1.532,0,323.032,1.238,,845.242,,0.084,0.081,0,0,3.494,6.15,2.396,2.32,4.037,3.91,0.209,0.203,0.202,0.195,,,0.882,0,0.001,0.007,,0,0,0.002,,0.011,0,0.043,0,,0.025,0,0.049,0.002,,0.011,0,0,0,0,6.349,3.608,,
East Timor,2009,TLS,1058784,,0,0,0.322,0.037,12.854,3.263,0.582,21.712,3.082,,3.307,0.304,,0.326,,,,,,0,3.092,46.879,,1.627,0,325.973,1.466,,925.888,,0.095,0.089,0,0,2.969,5.572,2.941,2.778,3.511,3.316,0.214,0.202,0.227,0.215,,,0.987,0,0.001,0.009,,0,0,0.002,,0.011,0,0.043,0,,0.029,0,0.056,0.002,,0.011,0,0,0,0,5.899,3.144,,
East Timor,2010,TLS,1084687,,0,0,0.313,-0.009,-2.688,3.85,0.588,18.012,3.55,,3.75,0.289,,0.305,,,,,,0,3.406,50.73,,1.704,0,329.511,1.702,,943.407,,0.077,0.071,0,0,2.794,5.442,3.537,3.261,3.382,3.118,0.208,0.191,0.236,0.218,,,1.027,0,0.001,0.01,,0,0,0.002,,0.012,0,0.043,0,,0.022,0,0.064,0.002,,0.012,0,0,0,0,5.903,3.031,,
East Timor,2011,TLS,1110212,,0,0,0.434,0.121,38.564,3.112,-0.739,-19.182,2.803,,2.921,0.391,,0.407,,,,,,0,3.839,53.842,,1.892,0,332.189,1.947,,957.329,,0.188,0.17,0,0,3.086,5.421,2.678,2.412,3.665,3.301,0.209,0.188,0.245,0.221,,,1.065,0,0.001,0.008,,0,0,0.003,,0.013,0,0.043,0,,0.052,0,0.051,0.002,,0.012,0,0,0,0,6.019,3.426,,
East Timor,2012,TLS,1134888,,0,0,0.591,0.157,36.278,3.298,0.186,5.975,2.906,,2.612,0.521,,0.468,,,,,,0,4.431,57.14,,2.192,0,334.895,2.239,,1109.922,,0.3,0.264,0,0,3.203,5.583,2.707,2.385,3.769,3.321,0.224,0.197,0.291,0.257,,,1.263,0,0.002,0.008,,0,0,0.003,,0.014,0,0.043,0,,0.08,0,0.048,0.003,,0.012,0,0,0,0,6.336,3.635,,
East Timor,2013,TLS,1158695,,0,0,0.619,0.027,4.641,3.5,0.202,6.123,3.02,,1.841,0.534,,0.326,,,,,,0,5.05,60.639,,2.459,0,337.776,2.59,,1636.337,,0.267,0.23,0,0,3.025,5.389,2.881,2.486,3.554,3.067,0.227,0.196,0.352,0.304,,,1.901,0,0.002,0.009,,0,0,0.003,,0.016,0,0.043,0.001,,0.069,0,0.056,0.003,,0.013,0,0,0,0,6.244,3.505,,
East Timor,2014,TLS,1181913,,0,0,0.624,0.006,0.893,3.992,0.492,14.067,3.378,,1.83,0.528,,0.286,,,,,,0,5.674,64.631,,2.646,0,341.144,3.027,,1840.639,,0.187,0.159,0,0,2.229,4.655,3.368,2.849,2.69,2.276,0.237,0.2,0.437,0.37,,,2.181,0,0.002,0.01,,0,0,0.003,,0.016,0,0.044,0.001,,0.048,0,0.062,0.004,,0.013,0,0,0,0,5.502,2.635,,
East Timor,2015,TLS,1205134,,0,0,0.59,-0.035,-5.549,3.409,-0.583,-14.601,2.829,,1.594,0.489,,0.276,,,,,,0,6.263,68.041,,2.808,0,343.964,3.455,,1773.346,,0.162,0.134,0,0,2.163,4.526,2.82,2.34,2.756,2.287,0.26,0.216,0.428,0.355,,,2.138,0,0.002,0.008,,0,0,0.003,,0.017,0,0.044,0.001,,0.042,0,0.051,0.004,,0.013,0,0,0,0,5.454,2.606,,
East Timor,2016,TLS,1228315,,0,0,0.643,0.053,9.048,3.327,-0.082,-2.402,2.709,,1.59,0.523,,0.307,,,,,,0,6.906,71.368,,2.942,0,346.648,3.964,,1709.139,,0.134,0.109,0,0,1.881,4.102,2.684,2.185,2.389,1.945,0.256,0.208,0.509,0.415,,,2.093,0,0.002,0.008,,0,0,0.003,,0.017,0,0.044,0.001,,0.036,0,0.061,0.004,,0.013,0,0,0,0,5.039,2.31,,
East Timor,2017,TLS,1251710,,0,0,0.69,0.047,7.264,4.736,1.409,42.351,3.784,,2.219,0.551,,0.323,,,,,,0,7.596,76.104,,3.082,0,350.695,4.514,,1717.026,,0.14,0.112,0,0,1.732,4.464,4.047,3.233,2.213,1.768,0.255,0.204,0.55,0.439,,,2.135,0,0.002,0.012,,0,0,0.003,,0.018,0,0.044,0.001,,0.036,0,0.096,0.005,,0.013,0,0,0,0,5.587,2.168,,
East Timor,2018,TLS,1275965,,0,0,0.617,-0.073,-10.533,3.652,-1.085,-22.906,2.862,,1.688,0.484,,0.285,,,,,,0,8.213,79.756,,3.201,0,353.729,5.012,,1714.814,,0.119,0.093,0,0,1.653,4.009,3.034,2.378,2.25,1.763,0.26,0.204,0.498,0.391,,,2.164,0,0.002,0.009,,0,0.001,0.003,,0.018,0,0.044,0.001,,0.029,0,0.079,0.004,,0.013,0,0,0,0,5.115,2.109,,
East Timor,2019,TLS,1300943,,0,0,0.675,0.058,9.466,5.065,1.413,38.697,3.893,,2.323,0.519,,0.31,,,,,,0,8.888,84.82,,3.272,0,358.118,5.617,,1702.919,,0.071,0.054,0,0,1.523,4.19,4.389,3.374,2.135,1.641,0.285,0.219,0.605,0.465,,,2.18,0,0.002,0.012,,0,0.001,0.003,,0.018,0,0.044,0.001,,0.016,0,0.116,0.005,,0.013,0,0,0,0,5.451,1.981,,
East Timor,2020,TLS,1326051,,0,0,0.646,-0.029,-4.284,4.987,-0.078,-1.531,3.761,,2.413,0.488,,0.313,,,,,,0,9.535,89.807,,3.331,0,362.459,6.204,,1589.79,,0.06,0.045,0,0,1.329,3.979,4.341,3.273,1.861,1.403,0.261,0.196,0.587,0.442,,,2.067,0,0.002,0.013,,0,0.001,0.004,,0.018,0,0.045,0.001,,0.015,0,0.126,0.005,,0.013,0,0,0,0,5.277,1.763,,
East Timor,2021,TLS,1350142,,0,0,0.62,-0.026,-4.072,4.724,-0.263,-5.272,3.499,,2.214,0.459,,0.291,,,,,,0,10.155,94.531,,3.38,0,366.563,6.776,,1615.498,,0.048,0.036,0,0,1.273,3.723,4.104,3.04,1.833,1.358,0.245,0.182,0.572,0.424,,,2.134,0,0.002,0.012,,0,0.001,0.004,,0.018,0,0.045,0.001,,0.012,0,0.116,0.005,,0.013,0,0,0,0,5.027,1.719,,
East Timor,2022,TLS,1369299,,0,0,0.649,0.029,4.698,4.455,-0.269,-5.701,3.253,,,0.474,,,,,,,,0,10.804,98.986,,3.44,0,370.368,7.365,,,,0.06,0.044,0,0,1.195,3.553,3.805,2.779,1.717,1.254,0.245,0.179,0.589,0.43,,,,0,0.002,0.011,,0,0.001,0.004,,0.018,0,0.045,0.001,,0.015,0,0.107,0.005,,0.013,0,0,0,0,4.866,1.636,,
East Timor,2023,TLS,1384292,,0,0,0.632,-0.017,-2.647,4.392,-0.062,-1.402,3.173,,,0.457,,,,,,,,0,11.437,103.378,,3.47,0,374.128,7.966,,,,0.03,0.022,0,0,1.06,3.484,3.76,2.716,1.549,1.119,0.238,0.172,0.602,0.435,,,,0,0.002,0.011,,0,0.001,0.004,,0.018,0,0.046,0.001,,0.007,0,0.104,0.005,,0.013,0,0,0,0,4.822,1.467,,
