country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Madagascar,1967,MDG,6136494,11338855424,0.029,0.005,0.842,0.264,45.581,46.128,-3.053,-6.207,7.517,4.068,,0.137,0.074,,0.044,0.007,,,,0.156,7.191,2801.906,0.802,,,5899.578,6.232,,,,,,,,0.375,10.111,45.286,7.38,16.442,2.679,6.047,0.985,0.769,0.125,,,,0.012,0.007,0.262,0.001,0.005,0.002,0.307,0,,,1.106,0.008,,,,0.838,0.015,,0.42,0,0.002,0.003,0,62.047,2.301,,
Madagascar,1968,MDG,6306501,12111318016,0.033,0.005,0.912,0.07,8.26,45.992,-0.136,-0.295,7.293,3.797,,0.145,0.075,,0.055,0.009,,,,0.189,8.103,2847.898,0.857,,,5944.658,7.057,,,,,,,,0.382,9.773,45.08,7.148,16.712,2.65,6.114,0.97,0.824,0.131,,,,0.013,0.007,0.252,0.001,0.005,0.002,0.306,0,,,1.104,0.008,,,,0.845,0.015,,0.416,0,0.002,0.003,0,61.633,2.409,,
Madagascar,1969,MDG,6484720,12570159104,0.036,0.006,0.85,-0.062,-6.833,41.216,-4.776,-10.385,6.356,3.279,,0.131,0.068,,0.051,0.008,,,,0.225,8.953,2889.114,0.909,,,5985.024,7.819,,,,,,,,0.368,9.066,40.366,6.225,16.254,2.507,5.973,0.921,0.762,0.118,,,,0.013,0.006,0.21,0.001,0.006,0.002,0.304,0,,,1.099,0.008,,,,0.692,0.013,,0.411,0,0.002,0.003,0,58.788,2.386,,
Madagascar,1970,MDG,6672005,13220068352,0.036,0.005,0.971,0.121,14.229,37.812,-3.404,-8.259,5.667,2.86,,0.145,0.073,,0.055,0.008,,,,0.262,9.924,2926.926,0.964,,,6021.865,8.698,,,,,,,,0.386,8.497,36.841,5.522,16.776,2.514,6.575,0.985,0.879,0.132,,,,0.013,0.007,0.184,0.001,0.006,0.002,0.301,0,,,1.095,0.009,,,,0.647,0.013,,0.406,0.001,0.002,0.003,0,56.691,2.576,,
Madagascar,1971,MDG,6868874,13744101376,0.036,0.005,1.026,0.055,5.662,40.013,2.201,5.821,5.825,2.911,,0.149,0.075,,0.062,0.009,,,,0.298,10.949,2966.938,1.026,,,6060.853,9.625,,,,,,,,0.389,8.152,38.987,5.676,14.929,2.173,5.179,0.754,0.927,0.135,,,,0.012,0.007,0.194,0.001,0.007,0.002,0.299,0,,,1.091,0.009,,,,0.762,0.013,,0.401,0.001,0.002,0.003,0,55.993,2.674,,
Madagascar,1972,MDG,7074405,13569936384,0.033,0.005,1.286,0.26,25.367,39.103,-0.909,-2.273,5.527,2.882,,0.182,0.095,,0.055,0.008,,,,0.331,12.235,3006.042,1.081,,,6098.67,10.824,,,,,,,,0.421,8.127,37.818,5.346,15.39,2.175,5.397,0.763,1.198,0.169,,,,0.01,0.008,0.181,0.001,0.007,0.003,0.297,0,,,1.088,0.01,,,,0.702,0.015,,0.395,0.001,0.002,0.003,0,57.49,2.978,,
Madagascar,1973,MDG,7288053,13224829952,0.036,0.005,1.073,-0.213,-16.53,39.194,0.09,0.23,5.378,2.964,,0.147,0.081,,0.033,0.005,,,,0.367,13.308,3045.235,1.114,,,6136.791,11.828,,,,,,,,0.386,8.546,38.12,5.231,15.934,2.186,5.587,0.767,1.004,0.138,,,,0.011,0.006,0.176,0.001,0.007,0.003,0.294,0,,,1.084,0.01,,,,0.727,0.012,,0.39,0.001,0.002,0.003,0,62.286,2.81,,
Madagascar,1974,MDG,7509734,13481208832,0.029,0.004,1.187,0.114,10.589,88.403,49.21,125.556,11.772,6.558,,0.158,0.088,,0.037,0.005,,,,0.396,14.495,3133.639,1.15,,,6224.007,12.949,,,,,,,,0.396,12.262,87.216,11.614,16.009,2.132,5.481,0.73,1.121,0.149,,,,0.009,0.007,0.399,0.001,0.007,0.003,0.296,0,,,1.09,0.01,,,,1.697,0.014,,0.387,0.001,0.002,0.003,0,92.088,2.971,,
Madagascar,1975,MDG,7739340,13648802816,0.029,0.004,1.693,0.506,42.601,99.115,10.712,12.117,12.807,7.262,,0.219,0.124,,0.051,0.007,,,,0.425,16.188,3232.754,1.202,,,6321.43,14.561,,,,,,,,0.455,13.413,97.423,12.588,16.518,2.134,5.805,0.75,1.612,0.208,,,,0.009,0.01,0.448,0.001,0.007,0.003,0.299,0,,,1.097,0.011,,,,1.926,0.02,,0.386,0.001,0.002,0.003,0,103.808,3.524,,
Madagascar,1976,MDG,7976837,13225735168,0.036,0.005,0.992,-0.7,-41.376,84.914,-14.201,-14.328,10.645,6.42,,0.124,0.075,,0.055,0.007,,,,0.461,17.18,3317.667,1.257,,,6405.351,15.462,,,,,,,,0.36,12.009,83.921,10.521,16.382,2.054,5.653,0.709,0.901,0.113,,,,0.01,0.006,0.368,0.001,0.007,0.003,0.301,0,,,1.102,0.011,,,,1.651,0.011,,0.383,0.001,0.002,0.003,0,95.796,2.871,,
Madagascar,1977,MDG,8222239,13547776000,0.025,0.003,0.846,-0.147,-14.778,96.28,11.366,13.386,11.71,7.107,,0.103,0.062,,0.044,0.005,,,,0.486,18.026,3413.947,1.301,,,6500.785,16.239,,,,,,,,0.337,12.662,95.434,11.607,17.369,2.112,5.957,0.724,0.777,0.094,,,,0.007,0.005,0.401,0.001,0.007,0.003,0.303,0,,,1.108,0.01,,,,1.731,0.009,,0.381,0.001,0.002,0.003,0,104.113,2.768,,
Madagascar,1978,MDG,8475862,13191752704,0.032,0.004,1.017,0.172,20.295,73.92,-22.36,-23.224,8.721,5.603,,0.12,0.077,,0.033,0.004,,,,0.518,19.043,3487.867,1.334,,,6573.688,17.192,,,,,,,,0.355,10.577,72.903,8.601,18.277,2.156,6.512,0.768,0.953,0.112,,,,0.008,0.005,0.302,0.001,0.007,0.003,0.303,0,,,1.11,0.01,,,,1.347,0.01,,0.378,0.001,0.002,0.003,0,89.648,3.008,,
Madagascar,1979,MDG,8737586,14488666112,0.035,0.004,1.13,0.113,11.111,54.16,-19.76,-26.732,6.198,3.738,,0.129,0.078,,0.07,0.008,,,,0.552,20.173,3542.027,1.403,,,6626.717,18.217,,,,,,,,0.365,9.168,53.03,6.069,18.981,2.172,7.062,0.808,1.026,0.117,,,,0.009,0.006,0.223,0.001,0.007,0.003,0.301,0,,,1.11,0.01,,,,1.131,0.011,,0.375,0.001,0.002,0.003,0,80.103,3.193,,
Madagascar,1980,MDG,9006039,14601291776,0.027,0.003,1.614,0.484,42.797,47.486,-6.674,-12.323,5.273,3.252,8.609,0.179,0.111,0.293,0.066,0.007,,,,0.58,21.787,3589.513,1.469,,,6672.589,19.738,,616.388,0.378,,,,,0.42,8.145,45.872,5.093,19.059,2.116,6.818,0.757,1.52,0.169,,,5.516,0.007,0.008,0.194,0.001,0.007,0.004,0.299,0,,,1.109,0.011,,,,0.923,0.017,,0.371,0.001,0.002,0.003,0,73.352,3.787,,
Madagascar,1981,MDG,9279017,13336635392,0.017,0.002,1.025,-0.589,-36.519,43.38,-4.106,-8.647,4.675,3.253,8.829,0.11,0.077,0.209,0.073,0.008,,,,0.597,22.812,3632.893,1.543,,,6714.944,20.672,,533.629,0.368,,,,,0.357,7.489,42.355,4.565,18.911,2.038,6.649,0.717,0.934,0.101,,,4.913,0.004,0.005,0.182,0.001,0.007,0.004,0.297,0,,,1.107,0.011,,,,0.877,0.011,,0.368,0.001,0.002,0.003,0,69.493,3.309,,
Madagascar,1982,MDG,9557679,13085727744,0.017,0.002,1.013,-0.011,-1.093,42.92,-0.459,-1.059,4.491,3.28,9.503,0.106,0.077,0.224,0.074,0.008,,,,0.614,23.825,3675.813,1.616,,,6756.852,21.595,,476.878,0.345,,,,,0.375,7.406,41.907,4.385,19.288,2.018,7.033,0.736,0.923,0.097,,,4.517,0.004,0.005,0.183,0.001,0.007,0.004,0.295,0,,,1.106,0.011,,,,0.922,0.011,,0.365,0.001,0.002,0.003,0,70.787,3.588,,
Madagascar,1983,MDG,9843046,13200908288,0.017,0.002,0.65,-0.363,-35.817,41.351,-1.57,-3.658,4.201,3.132,7.105,0.066,0.049,0.112,0.074,0.007,,,,0.63,24.475,3717.164,1.69,,,6797.552,22.155,,597.495,0.441,,,,,0.35,6.797,40.7,4.135,19.321,1.963,7.084,0.72,0.56,0.057,,,5.82,0.004,0.003,0.174,0.001,0.007,0.004,0.292,0,,,1.104,0.011,,,,0.851,0.007,,0.363,0.001,0.002,0.003,0,66.9,3.442,,
Madagascar,1984,MDG,10134560,12711398400,0.016,0.002,0.866,0.216,33.208,41.208,-0.142,-0.344,4.066,3.242,7.079,0.085,0.068,0.149,0.018,0.002,,,,0.647,25.342,3758.372,1.708,,,6837.894,22.987,,581.265,0.458,,,,,0.377,6.597,40.342,3.981,18.896,1.865,6.704,0.661,0.832,0.082,,,5.821,0.004,0.004,0.163,0,0.007,0.004,0.29,0,,,1.1,0.011,,,,0.715,0.01,,0.359,0.001,0.002,0.003,0,66.857,3.816,,
Madagascar,1985,MDG,10433143,12997106688,0.016,0.002,1.053,0.187,21.545,37.091,-4.118,-9.992,3.555,2.854,6.011,0.101,0.081,0.171,0.011,0.001,,,,0.663,26.395,3795.462,1.719,,,6873.931,24.013,,599.246,0.475,,,,,0.384,5.991,36.038,3.454,18.941,1.815,6.598,0.632,1.026,0.098,,,6.171,0.004,0.005,0.145,0,0.007,0.004,0.287,0,,,1.097,0.011,,,,0.681,0.012,,0.356,0.001,0.002,0.003,0,62.506,4.011,,
Madagascar,1986,MDG,10736864,13084804096,0.016,0.001,1.137,0.084,7.983,34.745,-2.346,-6.325,3.236,2.655,7.939,0.106,0.087,0.26,0.048,0.004,,,,0.679,27.532,3830.207,1.767,,,6907.539,25.086,,413.327,0.334,,,,,0.392,5.698,33.608,3.13,19.042,1.773,6.584,0.613,1.074,0.1,,,4.376,0.004,0.006,0.133,0.001,0.007,0.004,0.284,0,,,1.092,0.011,,,,0.608,0.013,,0.352,0.001,0.002,0.003,0,61.176,4.205,,
Madagascar,1987,MDG,11047299,13381197824,0.022,0.002,1.282,0.145,12.78,36.654,1.909,5.494,3.318,2.739,6.047,0.116,0.096,0.212,0.033,0.003,,,,0.7,28.814,3866.861,1.8,,,6942.911,26.314,,556.598,0.453,,,,,0.413,5.713,35.371,3.202,19.348,1.751,7.204,0.652,1.228,0.111,,,6.062,0.005,0.006,0.138,0,0.006,0.004,0.281,0,,,1.089,0.011,,,,0.662,0.014,,0.349,0.001,0.002,0.003,0,63.109,4.557,,
Madagascar,1988,MDG,11369461,13587105792,0.022,0.002,1.286,0.003,0.263,34.648,-2.006,-5.472,3.047,2.55,5.247,0.113,0.095,0.195,0.051,0.004,,,,0.722,30.1,3901.509,1.851,,,6976.272,27.527,,589.228,0.486,,,,,0.421,5.301,33.362,2.934,18.883,1.661,6.709,0.59,1.213,0.107,,,6.603,0.004,0.006,0.127,0.001,0.006,0.004,0.278,0,,,1.085,0.011,,,,0.645,0.014,,0.345,0.001,0.002,0.003,0,60.27,4.788,,
Madagascar,1989,MDG,11705003,14122743808,0.025,0.002,0.926,-0.36,-27.998,35.044,0.396,1.142,2.994,2.481,7.069,0.079,0.066,0.187,0.033,0.003,,,,0.747,31.026,3936.553,1.884,,,7010.391,28.395,,429.709,0.351,,,,,0.365,5.396,34.118,2.915,19.361,1.654,6.616,0.565,0.868,0.074,,,4.957,0.005,0.004,0.128,0,0.006,0.004,0.275,0,,,1.082,0.011,,,,0.689,0.01,,0.342,0.001,0.002,0.003,0,63.155,4.275,,
Madagascar,1990,MDG,12055648,14680679424,0.025,0.002,0.944,0.018,1.998,36.692,1.648,4.703,3.044,2.499,7.493,0.078,0.064,0.193,0.033,0.003,1.401,0.116,0.095,0.771,31.97,3973.244,1.917,,,7046.138,29.282,,412.116,0.334,,,,,0.379,5.282,35.748,2.965,20.207,1.676,7.188,0.596,0.887,0.074,,,4.897,0.005,0.004,0.132,0,0.006,0.004,0.273,0,,,1.079,0.011,,,,0.718,0.01,,0.339,0.001,0.002,0.003,0,63.675,4.569,0.457,48.411
Madagascar,1991,MDG,12421413,13914918912,0.025,0.002,1.025,0.081,8.532,36.852,0.16,0.437,2.967,2.648,7.264,0.083,0.074,0.202,0.033,0.003,1.463,0.118,0.105,0.796,32.995,4010.097,1.95,,,7081.965,30.249,,414.293,0.365,,,,,0.387,5.35,35.827,2.884,20.218,1.628,7.247,0.583,0.967,0.078,,,5.073,0.005,0.004,0.131,0,0.006,0.004,0.27,0,,,1.077,0.011,,,,0.721,0.01,,0.336,0.001,0.002,0.003,0,66.459,4.805,0.438,42.766
Madagascar,1992,MDG,12800869,14242717696,0.025,0.002,1.003,-0.022,-2.149,52.491,15.639,42.437,4.101,3.685,9.559,0.078,0.07,0.183,0.033,0.003,1.466,0.114,0.103,0.82,33.998,4062.588,1.983,,,7133.453,31.194,,434.989,0.386,,,,,0.388,6.041,51.488,4.022,20.555,1.606,7.314,0.571,0.945,0.074,,,5.491,0.005,0.004,0.189,0,0.006,0.004,0.268,0,,,1.076,0.011,,,,0.979,0.01,,0.335,0.001,0.002,0.003,0,77.33,4.963,0.463,46.135
Madagascar,1993,MDG,13197353,14700034048,0.025,0.002,1.032,0.029,2.919,49.032,-3.459,-6.589,3.715,3.336,8.833,0.078,0.07,0.186,0.037,0.003,1.537,0.116,0.105,0.845,35.03,4111.62,2.02,,,7181.453,32.165,,426.326,0.378,,,,,0.399,5.824,48,3.637,20.992,1.591,7.477,0.567,0.971,0.074,,,5.551,0.004,0.005,0.177,0,0.006,0.004,0.267,0,,,1.075,0.011,,,,0.965,0.011,,0.333,0.001,0.003,0.003,0,76.857,5.262,0.504,48.874
Madagascar,1994,MDG,13613859,14862799872,0.016,0.001,1.152,0.12,11.631,64.694,15.662,31.942,4.752,4.353,10.72,0.085,0.078,0.191,0.033,0.002,1.657,0.122,0.111,0.861,36.182,4176.314,2.052,0,,7244.996,33.268,,449.147,0.406,0,0,,,0.383,6.496,63.542,4.667,20.612,1.514,7.293,0.536,1.103,0.081,,,6.035,0.003,0.005,0.224,0,0.006,0.004,0.266,0,0,,1.075,0.011,,0,,1.079,0.012,,0.331,0.001,0.003,0.003,0,88.44,5.218,0.505,43.79
Madagascar,1995,MDG,14051278,15288150016,0.016,0.001,1.192,0.04,3.496,58.093,-6.601,-10.204,4.134,3.8,9.173,0.085,0.078,0.188,0.026,0.002,1.699,0.121,0.111,0.878,37.374,4234.407,2.078,0,,7301.896,34.419,,456.614,0.414,0,0,,,0.398,5.984,56.901,4.05,20.986,1.494,7.38,0.525,1.15,0.082,,,6.333,0.003,0.005,0.201,0,0.006,0.004,0.265,0,0,,1.075,0.011,,0,,1.047,0.012,,0.33,0.001,0.003,0.004,0,84.089,5.592,0.506,42.446
Madagascar,1996,MDG,14510711,15793796096,0.018,0.001,1.245,0.053,4.436,81.617,23.524,40.493,5.625,5.168,12.532,0.086,0.079,0.191,0.026,0.002,1.428,0.098,0.09,0.896,38.62,4316.024,2.104,0,,7382.268,35.621,,454.874,0.412,0,0,,,0.405,7.27,80.371,5.539,21.168,1.459,7.527,0.519,1.202,0.083,,,6.513,0.003,0.005,0.27,0,0.006,0.004,0.265,0,0,,1.077,0.011,,0,,1.337,0.012,,0.329,0.001,0.003,0.004,0,105.494,5.883,0.182,14.644
Madagascar,1997,MDG,14990817,16561069056,0.015,0.001,1.535,0.29,23.274,100.544,18.927,23.19,6.707,6.071,15.088,0.102,0.093,0.23,0.033,0.002,1.79,0.119,0.108,0.91,40.155,4416.568,2.137,0,,7481.276,37.108,,450.897,0.402,0,0,,,0.413,8.236,99.009,6.605,21.3,1.421,7.138,0.476,1.488,0.099,,,6.664,0.002,0.006,0.316,0,0.006,0.004,0.266,0,0,,1.08,0.011,,0,,1.337,0.015,,0.328,0.001,0.003,0.004,0,123.463,6.186,0.255,16.596
Madagascar,1998,MDG,15489363,17393932288,0.018,0.001,1.619,0.084,5.463,142.992,42.449,42.219,9.232,8.221,21.123,0.105,0.093,0.239,0.033,0.002,2.213,0.143,0.127,0.928,41.774,4559.56,2.17,0,,7622.65,38.676,,443.885,0.389,0,0,,,0.428,10.089,141.373,9.127,21.943,1.417,7.539,0.487,1.568,0.101,,,6.77,0.003,0.007,0.47,0,0.005,0.004,0.27,0,0,,1.091,0.011,,0,,2.301,0.016,,0.33,0.001,0.003,0.004,0,156.279,6.627,0.594,36.686
Madagascar,1999,MDG,16000506,18416246784,0.019,0.001,1.763,0.144,8.875,137.773,-5.22,-3.65,8.611,7.481,20.3,0.11,0.096,0.26,0.022,0.001,2.533,0.158,0.138,0.947,43.537,4697.333,2.192,0,,7758.66,40.399,,431.427,0.369,0,0,,,0.438,9.166,136.01,8.5,21.929,1.371,7.327,0.458,1.722,0.108,,,6.787,0.003,0.007,0.446,0,0.005,0.004,0.273,0,0,,1.101,0.011,,0,,2.266,0.017,,0.33,0.001,0.003,0.004,0,146.661,7.006,0.771,43.722
Madagascar,2000,MDG,16516337,19457200128,0.021,0.001,1.948,0.185,10.503,127.397,-10.376,-7.531,7.713,6.548,13.288,0.118,0.1,0.203,0.026,0.002,2.707,0.164,0.139,0.967,45.485,4824.729,2.217,0,,7884.108,42.3,,591.201,0.493,0,0,,,0.458,7.811,125.449,7.595,21.852,1.323,7.166,0.434,1.902,0.115,,,9.587,0.003,0.008,0.414,0,0.005,0.004,0.275,0,0,,1.11,0.012,,0,,2.368,0.019,,0.33,0.001,0.003,0.004,0,129.015,7.562,0.76,38.995
Madagascar,2001,MDG,17032933,20850415616,0.021,0.001,1.743,-0.205,-10.517,97.225,-30.172,-23.683,5.708,4.663,10.334,0.102,0.084,0.185,0.026,0.002,2.616,0.154,0.125,0.988,47.228,4921.954,2.243,0,,7979.59,43.997,,563.039,0.451,0,0,,,0.437,5.883,95.482,5.606,21.077,1.237,6.764,0.397,1.696,0.1,,,9.408,0.003,0.007,0.319,0,0.005,0.004,0.276,0,0,,1.116,0.012,,0,,2.004,0.016,,0.329,0.001,0.003,0.004,0,100.201,7.436,0.873,50.109
Madagascar,2002,MDG,17549914,18473840640,0.012,0.001,1.236,-0.507,-29.1,84.117,-13.108,-13.482,4.793,4.553,11.575,0.07,0.067,0.17,0.026,0.001,2.036,0.116,0.11,1,48.464,5006.071,2.269,0,,8062.471,45.195,,422.233,0.393,0,0,,,0.391,5.015,82.881,4.723,20.048,1.142,5.969,0.34,1.198,0.068,,,7.267,0.002,0.005,0.268,0,0.005,0.004,0.276,0,0,,1.12,0.012,,0,,1.616,0.012,,0.327,0.001,0.003,0.004,0,88.007,6.859,0.8,64.75
Madagascar,2003,MDG,18071858,20509702144,0.08,0.004,1.692,0.456,36.919,74.246,-9.871,-11.735,4.108,3.62,7.982,0.094,0.083,0.182,0.026,0.001,2.841,0.157,0.139,1.08,50.156,5080.316,2.294,0,,8135.024,46.781,,524.767,0.453,0,0,,,0.425,4.676,72.554,4.015,21.406,1.184,7.031,0.389,1.587,0.088,,,9.301,0.009,0.006,0.22,0,0.005,0.004,0.275,0,0,,1.12,0.012,,0,,1.194,0.015,,0.324,0.001,0.003,0.004,0,84.511,7.685,1.149,67.919
Madagascar,2004,MDG,18606607,21834932224,0.068,0.004,1.804,0.112,6.638,68.171,-6.075,-8.182,3.664,3.122,6.739,0.097,0.083,0.178,0.026,0.001,2.86,0.154,0.131,1.148,51.96,5148.487,2.32,0,,8201.391,48.492,,554.304,0.463,0,0,,,0.429,4.24,66.366,3.567,20.974,1.127,6.249,0.336,1.711,0.092,,,10.116,0.007,0.006,0.2,0,0.005,0.004,0.273,0,0,,1.121,0.012,,0,,1.228,0.016,,0.322,0.001,0.003,0.004,0,78.9,7.987,1.056,58.53
Madagascar,2005,MDG,19159713,23129761792,0.059,0.003,1.741,-0.063,-3.508,56.524,-11.647,-17.085,2.95,2.444,5.773,0.091,0.075,0.178,0.044,0.002,2.981,0.156,0.129,1.207,53.701,5205.011,2.364,0,,8256.174,50.13,,520.999,0.423,0,0,,,0.433,4.066,54.782,2.859,23.374,1.22,7.85,0.41,1.638,0.085,,,9.791,0.006,0.006,0.164,0,0.005,0.005,0.272,0,0,,1.121,0.012,,0,,1.12,0.015,,0.319,0.001,0.003,0.004,0,77.901,8.294,1.24,71.242
Madagascar,2006,MDG,19730918,24652234752,0.059,0.003,1.675,-0.066,-3.812,51.593,-4.93,-8.722,2.615,2.093,5.351,0.085,0.068,0.174,0.04,0.002,2.795,0.142,0.113,1.266,55.376,5256.604,2.404,0,,8306.092,51.705,,498.275,0.391,0,0,,,0.428,3.858,49.919,2.53,23.049,1.168,7.177,0.364,1.576,0.08,,,9.642,0.006,0.005,0.143,0,0.005,0.005,0.269,0,0,,1.12,0.012,,0,,0.936,0.014,,0.317,0.001,0.003,0.004,0,76.113,8.447,1.121,66.916
Madagascar,2007,MDG,20318590,26539188224,0.105,0.005,1.735,0.06,3.601,48.711,-2.883,-5.587,2.397,1.835,4.734,0.085,0.065,0.169,0.026,0.001,2.907,0.143,0.11,1.371,57.111,5305.315,2.43,0,,8353.068,53.31,,516.442,0.388,0,0,,,0.436,3.86,46.976,2.312,24.142,1.188,7.883,0.388,1.605,0.079,,,10.29,0.009,0.006,0.135,0,0.005,0.005,0.267,0,0,,1.119,0.012,,0,,1.022,0.014,,0.314,0.001,0.003,0.004,0,78.425,8.858,1.172,67.531
Madagascar,2008,MDG,20923841,28762447872,0.062,0.003,1.78,0.045,2.59,46.603,-2.108,-4.328,2.227,1.62,4.275,0.085,0.062,0.163,0.033,0.002,4.199,0.201,0.146,1.432,58.891,5351.917,2.463,0,,8397.891,54.996,,531.468,0.379,0,0,,,0.438,3.575,44.823,2.142,23.858,1.14,7.219,0.345,1.685,0.081,,,10.902,0.005,0.006,0.126,0,0.005,0.005,0.264,0,0,,1.118,0.012,,0,,0.918,0.015,,0.312,0.001,0.003,0.004,0,74.805,9.171,2.42,135.932
Madagascar,2009,MDG,21547277,27725051904,0.054,0.003,1.706,-0.074,-4.134,41.999,-4.604,-9.879,1.949,1.515,4.366,0.079,0.062,0.177,0.037,0.002,3.503,0.163,0.126,1.486,60.597,5393.917,2.499,0,,8438.183,56.612,,455.507,0.347,0,0,,,0.434,3.369,40.292,1.87,24.491,1.137,7.604,0.353,1.616,0.075,,,9.619,0.005,0.005,0.114,0,0.005,0.005,0.261,0,0,,1.115,0.012,,0,,0.764,0.015,,0.31,0.001,0.003,0.004,0,72.601,9.341,1.796,105.279
Madagascar,2010,MDG,22183343,28122421248,0.062,0.003,1.872,0.165,9.697,41.312,-0.687,-1.636,1.862,1.469,4.051,0.084,0.067,0.184,0.106,0.005,3.204,0.144,0.114,1.548,62.469,5435.229,2.606,0,,8477.623,58.316,,469.251,0.363,0,0,,,0.441,3.181,39.44,1.778,24.714,1.114,7.553,0.34,1.704,0.077,,,10.197,0.005,0.006,0.106,0.001,0.005,0.005,0.259,0,0,,1.112,0.012,,0,,0.719,0.015,,0.307,0.001,0.003,0.004,0,70.562,9.787,1.332,71.16
Madagascar,2011,MDG,22822305,28843634688,0.076,0.003,2.374,0.502,26.824,37.691,-3.621,-8.765,1.651,1.307,3.298,0.104,0.082,0.208,0.406,0.018,3.778,0.166,0.131,1.624,64.843,5472.919,3.012,0,,8512.94,60.207,,511.37,0.396,0,0,,,0.463,2.904,35.317,1.547,24.449,1.071,7.603,0.333,1.891,0.083,,,11.428,0.006,0.007,0.095,0.003,0.005,0.005,0.256,0,0,,1.109,0.012,,0,,0.669,0.017,,0.304,0.001,0.003,0.004,0,66.278,10.577,1.404,59.158
Madagascar,2012,MDG,23462444,29712119808,0.088,0.004,2.744,0.37,15.597,36.88,-0.81,-2.15,1.572,1.241,2.732,0.117,0.092,0.203,0.697,0.03,4.061,0.173,0.137,1.712,67.587,5509.799,3.709,0,,8547.076,62.166,,587.695,0.454,0,0,,,0.479,2.657,34.136,1.455,25.222,1.075,7.767,0.331,1.959,0.084,,,13.497,0.006,0.008,0.091,0.005,0.005,0.005,0.252,0.001,0,,1.106,0.012,,0,,0.604,0.017,,0.301,0.001,0.003,0.004,0,62.335,11.241,1.317,47.977
Madagascar,2013,MDG,24109290,30395500544,0.09,0.004,3.193,0.449,16.348,38.216,1.335,3.62,1.585,1.257,2.699,0.132,0.105,0.225,1.13,0.047,4.736,0.196,0.156,1.802,70.78,5548.015,4.838,0,,8582.099,64.14,,600.29,0.466,0,0,,,0.499,2.517,35.023,1.453,24.282,1.007,7.584,0.315,1.973,0.082,,,14.16,0.006,0.009,0.095,0.008,0.006,0.005,0.25,0.001,0,,1.103,0.013,,0,,0.685,0.017,,0.298,0.001,0.003,0.004,0,60.695,12.024,1.543,48.328
Madagascar,2014,MDG,24764357,31410405376,0.058,0.002,3.096,-0.097,-3.046,31.731,-6.484,-16.968,1.281,1.01,2.063,0.125,0.099,0.201,1.019,0.041,4.906,0.198,0.156,1.86,73.875,5579.746,5.857,0,,8610.734,66.159,,635.025,0.49,0,0,,,0.494,2.302,28.636,1.156,25.551,1.032,7.549,0.305,2.019,0.082,,,15.378,0.004,0.009,0.078,0.007,0.005,0.005,0.247,0.001,0,,1.099,0.013,,0,,0.531,0.017,,0.295,0.001,0.003,0.004,0,57.014,12.221,1.81,58.482
Madagascar,2015,MDG,25426704,32394176512,0.058,0.002,3.249,0.154,4.971,35.402,3.671,11.568,1.392,1.093,2.105,0.128,0.1,0.193,1.052,0.041,4.853,0.191,0.15,1.918,77.125,5615.148,6.909,0,,8642.887,68.298,,676.742,0.519,0,0,,,0.502,2.321,32.152,1.265,25.566,1.005,7.643,0.301,2.14,0.084,,,16.818,0.004,0.009,0.086,0.007,0.005,0.005,0.244,0.001,0,,1.095,0.013,,0,,0.581,0.018,,0.292,0.001,0.003,0.004,0,59.015,12.758,1.603,49.334
Madagascar,2016,MDG,26099951,33687674880,0.058,0.002,3.374,0.125,3.834,35.264,-0.138,-0.389,1.351,1.047,2,0.129,0.1,0.191,1.026,0.039,4.855,0.186,0.144,1.976,80.499,5650.412,7.935,0,,8674.777,70.588,,691.369,0.523,0,0,,,0.48,2.311,31.89,1.222,26.295,1.007,8.18,0.313,2.29,0.088,,,17.631,0.004,0.01,0.089,0.007,0.005,0.005,0.241,0.001,0,,1.093,0.013,,0,,0.724,0.019,,0.289,0.001,0.003,0.004,0,60.306,12.534,1.481,43.882
