country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Sri Lanka,1966,LKA,11183927,23609036800,0.04,0.004,2.66,0.004,0.139,46.503,-6.861,-12.856,4.158,1.97,4.313,0.238,0.113,0.247,0.084,0.008,,,,0.61,35.635,654.662,9.791,,,1816.884,25.234,,954.108,0.457,,,,,0.587,3.245,43.843,3.92,8.332,0.745,1.276,0.114,2.535,0.227,,,10.781,0.017,0.022,0.272,0.002,0.019,0.01,0.073,0.004,,,0.344,0.033,,,,0.839,0.053,,0.136,0,0.001,0.001,0,36.287,6.562,,
Sri Lanka,1967,LKA,11457329,25750589440,0.094,0.008,2.945,0.285,10.728,47.533,1.031,2.216,4.149,1.846,4.303,0.257,0.114,0.267,0.37,0.032,,,,0.705,38.58,702.195,10.161,,,1861.473,27.714,,954.686,0.429,,,,,0.618,3.244,44.588,3.892,8.413,0.734,1.258,0.11,2.481,0.217,,,11.047,0.039,0.024,0.269,0.007,0.02,0.01,0.077,0.004,,,0.349,0.034,,,,0.826,0.049,,0.137,0,0.001,0.001,0,37.163,7.079,,
Sri Lanka,1968,LKA,11736085,27687378944,0.109,0.009,3.238,0.293,9.949,34.977,-12.557,-26.417,2.98,1.263,3.046,0.276,0.117,0.282,0.114,0.01,,,,0.814,41.818,737.172,10.274,,,1893.211,30.73,,969.291,0.415,,,,,0.637,2.811,31.739,2.704,8.594,0.732,1.351,0.115,3.015,0.257,,,11.483,0.043,0.025,0.192,0.002,0.022,0.011,0.079,0.004,,,0.351,0.036,,,,0.595,0.055,,0.137,0,0.001,0.001,0,32.988,7.473,,
Sri Lanka,1969,LKA,12013863,28778194944,0.138,0.011,4.315,1.077,33.26,30.298,-4.679,-13.377,2.522,1.053,2.54,0.359,0.15,0.362,0.062,0.005,,,,0.952,46.133,767.47,10.337,,,1919.194,34.844,,984.131,0.414,,,,,0.725,2.656,25.983,2.163,8.549,0.712,1.302,0.108,4.115,0.342,,,11.927,0.051,0.031,0.155,0.001,0.024,0.011,0.081,0.004,,,0.352,0.038,,,,0.445,0.069,,0.136,0,0.001,0.001,0,31.913,8.71,,
Sri Lanka,1970,LKA,12287113,30146121728,0.16,0.013,3.593,-0.722,-16.732,26.617,-3.681,-12.148,2.166,0.883,1.347,0.292,0.119,0.182,0.059,0.005,,,,1.112,49.726,794.087,10.395,,,1942.218,38.219,,1595.282,0.656,,,,,0.645,2.496,23.024,1.874,8.921,0.726,1.353,0.11,3.375,0.275,,,19.764,0.055,0.024,0.129,0.001,0.026,0.012,0.082,0.004,,,0.353,0.039,,,,0.404,0.05,,0.136,0,0.001,0.001,0,30.665,7.925,,
Sri Lanka,1971,LKA,12551909,29882785792,0.189,0.015,3.193,-0.4,-11.122,24.235,-2.382,-8.951,1.931,0.811,1.204,0.254,0.107,0.159,0.037,0.003,,,,1.301,52.92,818.322,10.432,,,1963.26,41.187,,1590.805,0.674,,,,,0.621,2.395,21.041,1.676,9.138,0.728,1.375,0.11,2.968,0.236,,,20.131,0.062,0.021,0.118,0.001,0.029,0.012,0.083,0.003,,,0.354,0.039,,,,0.411,0.041,,0.135,0,0.001,0.001,0,30.065,7.793,,
Sri Lanka,1972,LKA,12809207,30521860096,0.189,0.015,3.538,0.344,10.785,23.127,-1.108,-4.573,1.805,0.758,1.095,0.276,0.116,0.168,0.004,0,,,,1.49,56.457,841.449,10.435,,,1982.848,44.532,,1635.105,0.692,,,,,0.643,2.28,19.589,1.529,9.081,0.709,1.359,0.106,3.345,0.261,,,21.116,0.059,0.022,0.107,0,0.031,0.012,0.083,0.003,,,0.354,0.039,,,,0.363,0.043,,0.134,0,0.001,0.001,0,29.201,8.238,,
Sri Lanka,1973,LKA,13060921,31750252544,0.207,0.016,3.684,0.146,4.138,22.15,-0.977,-4.225,1.696,0.698,1.014,0.282,0.116,0.169,0.022,0.002,,,,1.697,60.142,863.598,10.457,,,2001.314,47.987,,1659.427,0.688,,,,,0.649,2.226,18.465,1.414,9.261,0.709,1.392,0.107,3.455,0.265,,,21.854,0.061,0.022,0.099,0,0.032,0.013,0.083,0.003,,,0.354,0.039,,,,0.352,0.042,,0.133,0,0.001,0.001,0,29.077,8.473,,
Sri Lanka,1974,LKA,13305697,32792926208,0.232,0.017,2.929,-0.755,-20.492,19.637,-2.512,-11.343,1.476,0.599,1.047,0.22,0.089,0.156,0.022,0.002,,,,1.929,63.071,883.236,10.479,,,2018.021,50.662,,1398.266,0.572,,,,,0.586,2.11,16.708,1.256,9.777,0.735,1.409,0.106,2.675,0.201,,,18.762,0.068,0.017,0.089,0,0.035,0.013,0.083,0.003,,,0.353,0.039,,,,0.325,0.033,,0.133,0,0.001,0.001,0,28.073,7.796,,
Sri Lanka,1975,LKA,13548989,33538555904,0.193,0.014,2.893,-0.036,-1.24,27.255,7.618,38.792,2.012,0.813,1.392,0.214,0.086,0.148,0.011,0.001,,,,2.122,65.964,910.49,10.49,,,2042.383,53.352,,1432.75,0.584,,,,,0.584,2.332,24.362,1.798,9.468,0.699,1.31,0.097,2.689,0.198,,,19.575,0.057,0.017,0.123,0,0.036,0.013,0.084,0.003,,,0.354,0.039,,,,0.482,0.033,,0.132,0,0.001,0.001,0,31.596,7.919,,
Sri Lanka,1976,LKA,13796776,34528292864,0.208,0.015,2.799,-0.094,-3.257,30.565,3.31,12.146,2.215,0.885,1.588,0.203,0.081,0.145,0.011,0.001,,,,2.33,68.763,941.056,10.501,,,2070.15,55.931,,1383.759,0.557,,,,,0.574,2.439,27.766,2.013,9.768,0.708,1.404,0.102,2.579,0.187,,,19.248,0.058,0.016,0.132,0,0.037,0.013,0.085,0.003,,,0.356,0.038,,,,0.546,0.03,,0.132,0,0.001,0.001,0,33.644,7.918,,
Sri Lanka,1977,LKA,14049366,36792483840,0.17,0.012,2.911,0.112,4.011,32.301,1.736,5.68,2.299,0.878,1.562,0.207,0.079,0.141,0.004,0,,,,2.5,71.674,973.357,10.505,,,2099.54,58.668,,1460.562,0.562,,,,,0.575,2.497,29.39,2.092,10.084,0.718,1.5,0.107,2.737,0.195,,,20.68,0.046,0.016,0.135,0,0.038,0.013,0.086,0.003,,,0.358,0.038,,,,0.533,0.031,,0.131,0,0.001,0.001,0,35.083,8.074,,
Sri Lanka,1978,LKA,14310126,39092871168,0.274,0.019,3.436,0.525,18.018,20.256,-12.045,-37.289,1.416,0.518,0.934,0.24,0.088,0.158,0.029,0.002,,,,2.774,75.109,993.613,10.534,,,2116.361,61.801,,1504.555,0.555,,,,,0.609,2.092,16.821,1.175,10.217,0.714,1.599,0.112,3.133,0.219,,,21.688,0.069,0.018,0.083,0,0.039,0.013,0.086,0.003,,,0.357,0.038,,,,0.311,0.034,,0.13,0,0.001,0.001,0,29.938,8.718,,
Sri Lanka,1979,LKA,14579614,41652559872,0.281,0.019,3.809,0.373,10.871,16.746,-3.51,-17.328,1.149,0.402,0.734,0.261,0.091,0.167,0.004,0,,,,3.054,78.918,1010.36,10.538,,,2129.298,65.326,,1553.778,0.548,,,,,0.631,1.956,12.937,0.887,10.294,0.706,1.615,0.111,3.525,0.242,,,22.81,0.069,0.019,0.069,0,0.041,0.014,0.086,0.003,,,0.357,0.038,,,,0.276,0.038,,0.129,0,0.001,0.001,0,28.523,9.205,,
Sri Lanka,1980,LKA,14847972,43918266368,0.267,0.018,3.389,-0.42,-11.037,15.002,-1.744,-10.415,1.01,0.342,0.652,0.228,0.077,0.147,0.004,0,,,,3.321,82.307,1025.362,10.542,,,2140.912,68.444,,1540.014,0.524,,,,,0.604,1.867,11.614,0.782,10.608,0.714,1.715,0.116,3.118,0.21,,,23.013,0.066,0.017,0.061,0,0.042,0.014,0.085,0.003,,,0.356,0.037,,,,0.234,0.035,,0.129,0,0.001,0.001,0,27.718,8.969,,
Sri Lanka,1981,LKA,15099417,46696931328,0.294,0.019,4.006,0.617,18.207,12.91,-2.092,-13.946,0.855,0.276,0.534,0.265,0.086,0.166,0.004,0,,,,3.615,86.312,1038.272,10.545,,,2149.816,72.152,,1589.77,0.517,,,,,0.641,1.834,8.904,0.59,10.912,0.723,1.68,0.111,3.708,0.246,,,24.163,0.072,0.021,0.054,0,0.044,0.014,0.085,0.003,,,0.354,0.038,,,,0.184,0.043,,0.128,0,0.001,0.001,0,27.692,9.678,,
Sri Lanka,1982,LKA,15286571,49078292480,0.294,0.019,4.467,0.461,11.517,15.536,2.626,20.343,1.016,0.317,0.597,0.292,0.091,0.172,0.088,0.006,,,,3.909,90.779,1053.808,10.633,,,2160.886,76.237,,1686.088,0.53,,,,,0.673,1.884,11.069,0.724,10.706,0.7,1.686,0.11,4.085,0.267,,,26.031,0.073,0.024,0.066,0.001,0.045,0.014,0.084,0.003,,,0.354,0.038,,,,0.244,0.049,,0.127,0,0.001,0.001,0,28.8,10.294,,
Sri Lanka,1983,LKA,15388796,51583627264,0.227,0.015,4.855,0.388,8.686,14.78,-0.756,-4.867,0.96,0.287,0.576,0.315,0.094,0.189,0.077,0.005,,,,4.136,95.634,1068.588,10.71,,,2170.811,80.788,,1639.57,0.498,,,,,0.699,1.861,9.925,0.645,10.913,0.709,1.743,0.113,4.551,0.296,,,25.673,0.055,0.026,0.062,0.001,0.046,0.014,0.084,0.003,,,0.352,0.039,,,,0.207,0.055,,0.127,0,0.001,0.001,0,28.632,10.753,,
Sri Lanka,1984,LKA,15441859,54113816576,0.221,0.014,3.852,-1.003,-20.655,13.724,-1.056,-7.143,0.889,0.254,0.504,0.249,0.071,0.142,0.007,0,,,,4.357,99.486,1082.313,10.718,,,2180.684,84.411,,1714.594,0.503,,,,,0.641,1.847,9.872,0.639,11.478,0.743,1.899,0.123,3.624,0.235,,,27.215,0.052,0.02,0.054,0,0.046,0.015,0.083,0.003,,,0.351,0.039,,,,0.175,0.044,,0.126,0,0.001,0.001,0,28.523,9.891,,
Sri Lanka,1985,LKA,15544151,56399376384,0.26,0.017,3.917,0.064,1.674,15.383,1.658,12.082,0.99,0.273,0.599,0.252,0.069,0.152,0.007,0,,,,4.617,103.403,1097.696,10.725,,,2192.149,88.061,,1596.779,0.456,,,,,0.643,1.868,11.466,0.738,11.508,0.74,1.912,0.123,3.649,0.235,,,25.696,0.061,0.019,0.06,0,0.047,0.015,0.083,0.003,,,0.35,0.039,,,,0.217,0.044,,0.125,0,0.001,0.001,0,29.03,9.995,,
Sri Lanka,1986,LKA,15731253,59240607744,0.256,0.016,3.66,-0.256,-6.543,15.076,-0.307,-1.993,0.958,0.254,0.557,0.233,0.062,0.135,0.004,0,,,,4.874,107.063,1112.772,10.729,,,2203.565,91.461,,1657.521,0.457,,,,,0.625,1.808,11.416,0.726,11.518,0.732,1.908,0.121,3.4,0.216,,,27.047,0.058,0.018,0.058,0,0.047,0.015,0.083,0.003,,,0.348,0.039,,,,0.207,0.04,,0.125,0,0.001,0.001,0,28.446,9.835,,
Sri Lanka,1987,LKA,15916579,59820580864,0.253,0.016,4.027,0.367,10.016,14.564,-0.512,-3.397,0.915,0.243,0.524,0.253,0.067,0.145,0,0,,,,5.127,111.09,1127.336,10.729,,,2214.102,95.235,,1680.844,0.465,,,,,0.649,1.739,10.537,0.662,11.242,0.706,1.931,0.121,3.774,0.237,,,27.813,0.055,0.019,0.055,0,0.047,0.015,0.082,0.003,,,0.347,0.039,,,,0.197,0.044,,0.124,0,0.001,0.001,0,27.677,10.335,,
Sri Lanka,1988,LKA,16078624,61408882688,0.166,0.01,3.457,-0.57,-14.162,13.619,-0.945,-6.487,0.847,0.222,0.495,0.215,0.056,0.126,0,0,,,,5.293,114.547,1140.955,10.729,,,2224.265,98.525,,1640.432,0.448,,,,,0.611,1.695,10.163,0.632,11.62,0.723,1.967,0.122,3.29,0.205,,,27.516,0.034,0.016,0.05,0,0.047,0.015,0.081,0.003,,,0.346,0.039,,,,0.197,0.037,,0.123,0,0.001,0.001,0,27.25,9.826,,
Sri Lanka,1989,LKA,16248559,63032209408,0.164,0.01,3.447,-0.01,-0.279,12.769,-0.85,-6.24,0.786,0.203,0.477,0.212,0.055,0.129,0.004,0,,,,5.457,117.994,1153.724,10.732,,,2233.587,101.804,,1577.079,0.425,,,,,0.609,1.616,9.322,0.574,11.342,0.698,1.95,0.12,3.279,0.202,,,26.795,0.033,0.015,0.047,0,0.046,0.015,0.081,0.002,,,0.345,0.039,,,,0.188,0.036,,0.123,0,0.001,0.001,0,26.264,9.896,,
Sri Lanka,1990,LKA,16352458,67098669056,0.163,0.01,3.831,0.384,11.135,13.395,0.626,4.9,0.819,0.2,0.448,0.234,0.057,0.128,0.004,0,6.337,0.388,0.094,5.62,121.825,1167.119,10.736,,,2243.151,105.469,,1737.202,0.445,,,,,0.63,1.635,9.564,0.585,11.744,0.718,1.89,0.116,3.664,0.224,,,29.887,0.033,0.017,0.048,0,0.046,0.015,0.08,0.002,,,0.344,0.039,,,,0.192,0.04,,0.122,0,0.001,0.001,0,26.736,10.301,2.506,65.419
Sri Lanka,1991,LKA,16475354,73808551936,0.163,0.01,4.138,0.307,8.025,16.042,2.647,19.76,0.974,0.217,0.538,0.251,0.056,0.139,0.007,0,6.982,0.424,0.095,5.783,125.963,1183.161,10.743,,,2255.055,109.437,,1712.537,0.404,,,,,0.65,1.674,11.904,0.723,11.263,0.684,1.833,0.111,3.968,0.241,,,29.827,0.032,0.018,0.057,0,0.045,0.015,0.08,0.002,,,0.343,0.039,,,,0.24,0.041,,0.121,0,0.001,0.001,0,27.586,10.702,2.844,68.714
Sri Lanka,1992,LKA,16739297,71237386240,0.332,0.02,5.106,0.968,23.394,16.449,0.407,2.535,0.983,0.231,0.514,0.305,0.072,0.16,0.004,0,7.953,0.475,0.112,6.115,131.069,1199.609,10.747,,,2266.397,114.207,,1815.572,0.449,,,,,0.705,1.722,11.342,0.678,11.485,0.686,1.932,0.115,4.771,0.285,,,31.998,0.063,0.023,0.059,0,0.046,0.015,0.079,0.002,,,0.342,0.04,,,,0.216,0.052,,0.12,0,0.001,0.001,0,28.831,11.797,2.847,55.746
Sri Lanka,1993,LKA,17025923,76317433856,0.275,0.016,4.975,-0.131,-2.564,17.904,1.455,8.847,1.052,0.235,0.513,0.292,0.065,0.143,0.004,0,7.979,0.469,0.105,6.39,136.045,1217.513,10.75,,,2279.325,118.905,,1957.905,0.457,,,,,0.69,1.738,12.928,0.759,11.685,0.686,2.024,0.119,4.697,0.276,,,34.901,0.05,0.022,0.065,0,0.046,0.016,0.079,0.002,,,0.341,0.04,,,,0.26,0.051,,0.12,0,0.001,0.001,0,29.595,11.744,3.004,60.368
Sri Lanka,1994,LKA,17275777,82083782656,0.375,0.022,5.435,0.46,9.241,22.522,4.618,25.793,1.304,0.274,0.596,0.315,0.066,0.144,0.007,0,8.708,0.504,0.106,6.765,141.48,1240.035,10.758,0,,2296.412,123.957,,2099.156,0.461,0,0,,,0.71,1.89,17.086,0.989,11.986,0.694,2.086,0.121,5.053,0.292,,,37.809,0.064,0.024,0.078,0,0.047,0.016,0.079,0.002,0,,0.341,0.04,,0,,0.29,0.055,,0.119,0,0.001,0.001,0,32.649,12.273,3.273,60.223
Sri Lanka,1995,LKA,17564066,86882844672,0.362,0.021,5.814,0.379,6.974,21.516,-1.005,-4.463,1.225,0.248,0.528,0.331,0.067,0.143,0.004,0,9.302,0.53,0.107,7.127,147.294,1261.551,10.761,0,,2312.114,129.406,,2241.126,0.469,0,0,,,0.725,1.833,15.702,0.894,12.003,0.683,2.051,0.117,5.448,0.31,,,40.738,0.058,0.025,0.074,0,0.047,0.016,0.079,0.002,0,,0.34,0.041,,0,,0.289,0.058,,0.119,0,0.001,0.001,0,32.197,12.742,3.488,59.988
Sri Lanka,1996,LKA,17905020,96972234752,0.376,0.021,6.971,1.156,19.887,22.849,1.332,6.191,1.276,0.236,0.533,0.389,0.072,0.163,0.004,0,10.186,0.569,0.105,7.503,154.265,1284.4,10.765,0,,2327.992,135.997,,2338.919,0.442,0,0,,,0.788,1.833,15.878,0.887,11.363,0.635,2.088,0.117,6.591,0.368,,,42.855,0.059,0.029,0.075,0,0.048,0.016,0.079,0.002,0,,0.34,0.042,,0,,0.264,0.069,,0.118,0,0.001,0.001,0,32.813,14.111,3.215,46.129
Sri Lanka,1997,LKA,18248204,106468155392,0.39,0.021,7.52,0.55,7.886,20.042,-2.807,-12.284,1.098,0.188,0.453,0.412,0.071,0.17,0.007,0,10.31,0.565,0.097,7.893,161.785,1304.442,10.772,0,,2340.514,143.12,,2397.603,0.415,0,0,,,0.807,1.702,12.522,0.686,11.406,0.625,2.103,0.115,7.123,0.39,,,44.234,0.059,0.031,0.063,0,0.048,0.017,0.079,0.002,0,,0.338,0.043,,0,,0.169,0.073,,0.117,0,0.001,0.001,0,31.063,14.734,2.789,37.091
Sri Lanka,1998,LKA,18596005,104039874560,0.353,0.019,7.736,0.216,2.867,21.835,1.793,8.949,1.174,0.21,0.463,0.416,0.074,0.164,0.004,0,11.086,0.596,0.107,8.246,169.521,1326.277,10.776,0,,2354.613,150.499,,2540.602,0.453,0,0,,,0.806,1.636,14.099,0.758,10.571,0.568,2.084,0.112,7.379,0.397,,,47.156,0.053,0.032,0.072,0,0.048,0.017,0.078,0.002,0,,0.337,0.044,,0,,0.229,0.075,,0.116,0,0.001,0.001,0,30.42,14.979,3.35,43.299
Sri Lanka,1999,LKA,18944734,106224336896,0.394,0.021,8.517,0.781,10.092,19.664,-2.171,-9.943,1.038,0.185,0.388,0.45,0.08,0.168,0.004,0,14.088,0.744,0.133,8.64,178.038,1345.942,10.78,0,,2365.761,158.618,,2716.56,0.477,0,0,,,0.835,1.615,11.148,0.588,10.92,0.576,2.269,0.12,8.119,0.429,,,50.719,0.057,0.034,0.064,0,0.049,0.017,0.078,0.002,0,,0.336,0.045,,0,,0.186,0.08,,0.116,0,0.001,0.001,0,30.603,15.826,5.571,65.415
Sri Lanka,2000,LKA,19293057,114541756416,0.406,0.021,10.134,1.617,18.992,21.115,1.45,7.376,1.094,0.184,0.394,0.525,0.088,0.189,0.004,0,18.567,0.962,0.162,9.046,188.172,1367.056,10.783,0,,2376.742,168.342,,2851.808,0.467,0,0,,,0.915,1.648,10.981,0.569,10.895,0.565,2.266,0.117,9.724,0.504,,,53.547,0.056,0.04,0.069,0,0.049,0.018,0.078,0.002,0,,0.335,0.046,,0,,0.207,0.095,,0.115,0,0.001,0.001,0,31.797,17.655,8.433,83.216
Sri Lanka,2001,LKA,19600360,111509561344,0.445,0.023,10.326,0.192,1.897,20.584,-0.531,-2.514,1.05,0.185,0.396,0.527,0.093,0.198,0.004,0,19.191,0.979,0.172,9.49,198.498,1387.641,10.787,0,,2387,178.221,,2750.116,0.467,0,0,,,0.91,1.584,10.258,0.523,10.696,0.546,2.225,0.114,9.878,0.504,,,52.033,0.059,0.04,0.068,0,0.049,0.019,0.078,0.002,0,,0.334,0.047,,0,,0.215,0.095,,0.114,0,0.001,0.001,0,31.046,17.838,8.865,85.846
Sri Lanka,2002,LKA,19805749,114770993152,0.407,0.021,10.948,0.622,6.02,22.796,2.212,10.747,1.151,0.199,0.426,0.553,0.095,0.205,0.004,0,21.252,1.073,0.185,9.897,209.446,1410.437,10.791,0,,2398.848,188.758,,2799.956,0.466,0,0,,,0.933,1.651,11.848,0.598,10.812,0.546,2.409,0.122,10.538,0.532,,,53.509,0.052,0.042,0.073,0,0.049,0.019,0.078,0.002,0,,0.333,0.049,,0,,0.231,0.102,,0.113,0,0.001,0.001,0,32.694,18.476,10.304,94.114
Sri Lanka,2003,LKA,19951521,121043296256,0.463,0.023,10.953,0.005,0.046,24.269,1.473,6.46,1.216,0.2,0.441,0.549,0.09,0.199,0.231,0.012,17.629,0.884,0.146,10.36,220.399,1434.706,11.022,0,,2412.163,199.017,,2852.466,0.455,0,0,,,0.93,1.705,13.316,0.667,11.17,0.56,2.239,0.112,10.259,0.514,,,55.062,0.054,0.04,0.072,0.002,0.05,0.02,0.078,0.002,0,,0.332,0.05,,0,,0.219,0.097,,0.112,0,0.001,0.001,0,34.022,18.557,6.676,60.949
Sri Lanka,2004,LKA,20087608,127113019392,0.554,0.028,12.147,1.194,10.904,61.331,37.062,152.715,3.053,0.482,1.146,0.605,0.096,0.227,0.231,0.011,20.023,0.997,0.158,10.914,232.546,1496.036,11.252,0,,2461.347,210.38,,2745.289,0.421,0,0,,,0.991,2.606,49.184,2.448,10.795,0.537,2.321,0.116,11.362,0.566,,,53.507,0.061,0.042,0.18,0.002,0.05,0.02,0.079,0.002,0,,0.336,0.052,,0,,0.91,0.103,,0.112,0,0.001,0.001,0,52.344,19.903,7.875,64.832
Sri Lanka,2005,LKA,20216531,134388318208,0.591,0.029,11.935,-0.212,-1.746,32.367,-28.964,-47.226,1.601,0.241,0.524,0.59,0.089,0.193,0.231,0.011,20.347,1.006,0.151,11.506,244.482,1528.403,11.483,0,,2481.778,221.492,,3140.531,0.46,0,0,,,0.981,1.942,20.431,1.011,11.52,0.57,2.506,0.124,11.113,0.55,,,61.786,0.061,0.04,0.094,0.002,0.051,0.021,0.08,0.002,0,,0.337,0.053,,0,,0.418,0.1,,0.111,0,0.001,0.001,0,39.267,19.828,8.411,70.476
Sri Lanka,2006,LKA,20352417,144414687232,0.625,0.031,11.793,-0.143,-1.195,30.893,-1.473,-4.551,1.518,0.214,0.466,0.579,0.082,0.178,0.227,0.011,20.817,1.023,0.144,12.131,256.274,1559.297,11.71,0,,2500.879,232.433,,3338.283,0.459,0,0,,,0.969,1.901,19.101,0.939,11.578,0.569,2.438,0.12,10.941,0.538,,,66.334,0.059,0.039,0.086,0.002,0.051,0.021,0.08,0.002,0,,0.337,0.054,,0,,0.358,0.098,,0.111,0,0.001,0.001,0,38.692,19.723,9.024,76.527
Sri Lanka,2007,LKA,20492546,153829228544,0.654,0.032,12.152,0.359,3.047,63.184,32.29,104.522,3.083,0.411,0.937,0.593,0.079,0.18,0.161,0.008,19.421,0.948,0.126,12.785,268.426,1622.48,11.872,0,,2551.911,243.77,,3358.799,0.438,0,0,,,0.986,2.666,51.032,2.49,11.425,0.557,2.392,0.117,11.336,0.553,,,67.44,0.058,0.039,0.175,0.001,0.051,0.022,0.082,0.002,0,,0.342,0.055,,0,,1.111,0.101,,0.11,0,0.001,0.001,0,54.629,20.21,7.269,59.816
Sri Lanka,2008,LKA,20629377,162474917888,0.688,0.033,11.987,-0.165,-1.355,44.355,-18.829,-29.8,2.15,0.273,0.698,0.581,0.074,0.189,0.22,0.011,20.582,0.998,0.127,13.472,280.413,1666.835,12.092,0,,2584.279,254.849,,3134.03,0.391,0,0,,,0.979,2.263,32.368,1.569,12.291,0.596,2.699,0.131,11.08,0.537,,,63.576,0.06,0.037,0.12,0.002,0.052,0.022,0.082,0.002,0,,0.344,0.056,,0,,0.663,0.099,,0.11,0,0.001,0.001,0,46.69,20.201,8.595,71.701
Sri Lanka,2009,LKA,20756435,167647723520,0.725,0.035,12.945,0.957,7.986,38.15,-6.205,-13.989,1.838,0.228,0.592,0.624,0.077,0.201,0.224,0.011,19.102,0.92,0.114,14.198,293.358,1704.985,12.315,0,,2609.485,266.845,,3147.071,0.384,0,0,,,1.016,2.117,25.206,1.214,11.948,0.576,2.516,0.121,11.996,0.578,,,64.46,0.061,0.041,0.104,0.002,0.052,0.022,0.083,0.002,0,,0.345,0.058,,0,,0.478,0.109,,0.11,0,0.001,0.001,0,43.95,21.091,6.157,47.567
Sri Lanka,2010,LKA,20879090,180642807808,0.663,0.032,13.051,0.106,0.822,50.401,12.25,32.111,2.414,0.279,0.724,0.625,0.072,0.187,0.227,0.011,22.073,1.057,0.122,14.861,306.409,1755.386,12.542,0,,2646.834,279.006,,3368.203,0.385,0,0,,,1.029,2.406,37.35,1.789,12.632,0.605,2.54,0.122,12.161,0.582,,,69.616,0.052,0.039,0.13,0.002,0.052,0.023,0.084,0.002,0,,0.347,0.059,,0,,0.681,0.107,,0.109,0.001,0.001,0.001,0,50.233,21.493,9.022,69.129
Sri Lanka,2011,LKA,21009054,195461595136,0.75,0.036,14.886,1.835,14.061,39.815,-10.586,-21.003,1.895,0.204,0.527,0.709,0.076,0.197,1.132,0.054,29.659,1.412,0.152,15.611,321.295,1795.201,13.674,0,,2671.763,292.01,,3623.197,0.387,0,0,,,1.097,2.225,24.929,1.187,12.445,0.592,2.766,0.132,13.004,0.619,,,75.579,0.055,0.043,0.1,0.008,0.052,0.023,0.084,0.002,0,,0.348,0.06,,0,,0.472,0.114,,0.109,0.001,0.001,0.002,0,46.737,23.049,14.773,99.241
Sri Lanka,2012,LKA,21169461,212333854720,0.779,0.037,15.798,0.912,6.126,33.025,-6.79,-17.054,1.56,0.156,0.424,0.746,0.074,0.203,1.919,0.091,29.472,1.392,0.139,16.39,337.093,1828.226,15.594,0,,2688.99,305.109,,3708.993,0.367,0,0,,,1.138,1.992,17.227,0.814,12.576,0.594,2.543,0.12,13.099,0.619,,,77.952,0.056,0.045,0.081,0.013,0.052,0.024,0.084,0.002,0,,0.348,0.061,,0,,0.305,0.114,,0.108,0.001,0.001,0.002,0,42.165,24.092,13.674,86.555
Sri Lanka,2013,LKA,21358829,220937617408,0.738,0.035,14.511,-1.288,-8.15,27.835,-5.19,-15.715,1.303,0.126,0.351,0.679,0.066,0.183,2.019,0.095,30.061,1.407,0.136,17.128,351.604,1856.061,17.613,0,,2702.314,316.863,,3748.582,0.359,0,0,,,1.066,1.866,13.325,0.624,12.844,0.601,2.312,0.108,11.754,0.55,,,79.214,0.051,0.041,0.069,0.013,0.052,0.024,0.084,0.003,0,,0.347,0.062,,0,,0.26,0.102,,0.108,0.001,0.001,0.002,0,39.864,22.761,15.55,107.164
Sri Lanka,2014,LKA,21547455,235029020672,0.719,0.033,17.42,2.909,20.051,28.556,0.721,2.59,1.325,0.122,0.332,0.808,0.074,0.203,3.879,0.18,32.083,1.489,0.137,17.847,369.024,1884.618,21.492,0,,2713.451,329.685,,4043.941,0.365,0,0,,,1.197,1.884,11.136,0.517,11.84,0.549,2.828,0.131,12.821,0.595,,,85.891,0.048,0.049,0.07,0.026,0.052,0.025,0.083,0.003,0,,0.346,0.063,,0,,0.206,0.11,,0.107,0.001,0.001,0.002,0,40.598,25.783,14.663,84.176
