country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Tanzania,1945,TZA,6939291,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.719,,,,,,,,,0.332,11.062,101.593,14.64,8.923,1.286,6.383,0.92,,,,,,,,,,,,,,,,0.442,,,,,1.785,,,0.219,0,0.001,0.001,0,76.763,2.303,,
Tanzania,1946,TZA,7064198,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.052,,,,,,,,,0.332,11.493,108.333,15.335,9.19,1.301,7.572,1.072,,,,,,,,,,,,,,,,0.463,,,,,1.918,,,0.225,0,0.001,0.001,0,81.191,2.345,,
Tanzania,1947,TZA,7191354,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.708,,,,,,,,,0.335,11.754,108.656,15.109,9.486,1.319,8.67,1.206,,,,,,,,,,,,,,,,0.484,,,,,1.928,,,0.232,0,0.001,0.001,0,84.525,2.413,,
Tanzania,1948,TZA,7320798,,,,,,,,,,,,,,,,,,,,,,,,,,,2066.343,,,,,,,,,0.339,11.717,108.635,14.839,9.787,1.337,9.583,1.309,,,,,,,,,,,,,,,,0.504,,,,,1.957,,,0.239,0,0.001,0.001,0,85.777,2.481,,
Tanzania,1949,TZA,7467570,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.018,,,,,,,,,0.341,12.033,114.675,15.356,10.093,1.352,10.215,1.368,,,,,,,,,,,,,,,,0.525,,,,,2.094,,,0.245,0,0.001,0.001,0,89.858,2.55,,
Tanzania,1950,TZA,7625152,5364008448,0,0,0.498,,,113.284,,,14.857,21.119,,0.065,0.093,,0.154,0.02,,,,0,0.498,113.284,0.154,,,2293.803,0.344,,,,,,,,0.401,11.892,112.786,14.791,10.343,1.356,10.473,1.373,0.344,0.045,,,,0,0.008,0.933,0.004,0,0,0.017,0,,,0.544,0.001,,,,1.817,0.022,,0.252,0,0.001,0.001,0,90.675,3.055,,
Tanzania,1951,TZA,7812973,6036802048,0,0,0.447,-0.051,-10.294,107.364,-5.92,-5.225,13.742,17.785,,0.057,0.074,,0.139,0.018,,,,0,0.945,220.648,0.293,,,2400.721,0.652,,,,,,,,0.392,11.617,106.917,13.685,10.721,1.372,10.401,1.331,0.308,0.039,,,,0,0.007,0.83,0.003,0,0,0.033,0,,,0.56,0.002,,,,1.63,0.018,,0.257,0,0.001,0.001,0,90.765,3.061,,
Tanzania,1952,TZA,8009083,6158964736,0,0,0.539,0.092,20.492,107.65,0.286,0.266,13.441,17.479,,0.067,0.087,,0.193,0.024,,,,0,1.484,328.298,0.486,,,2507.832,0.998,,,,,,,,0.401,11.37,107.111,13.374,11.119,1.388,10.14,1.266,0.346,0.043,,,,0,0.008,0.832,0.005,0,0.001,0.049,0,,,0.576,0.003,,,,1.653,0.019,,0.263,0,0.001,0.001,0,91.06,3.212,,
Tanzania,1953,TZA,8213118,5944960512,0,0,0.528,-0.011,-2.041,112.857,5.207,4.837,13.741,18.984,,0.064,0.089,,0.154,0.019,,,,0,2.012,441.155,0.64,,,2620.161,1.372,,,,,,,,0.397,11.354,112.329,13.677,11.538,1.405,9.736,1.185,0.374,0.046,,,,0,0.008,0.852,0.004,0,0.001,0.064,0,,,0.593,0.004,,,,1.705,0.019,,0.268,0,0.001,0.001,0,93.249,3.264,,
Tanzania,1954,TZA,8424793,6427650048,0,0,0.539,0.011,2.083,112.839,-0.017,-0.015,13.394,17.555,,0.064,0.084,,0.143,0.017,,,,0,2.55,553.994,0.783,,,2732.462,1.767,,,,,,,,0.396,11.192,112.301,13.33,11.975,1.421,9.237,1.096,0.396,0.047,,,,0,0.008,0.819,0.004,0,0.001,0.079,0,,,0.609,0.005,,,,1.609,0.019,,0.273,0,0.001,0.001,0,94.294,3.339,,
Tanzania,1955,TZA,8644857,6575457280,0,0,0.557,0.018,3.401,112.697,-0.142,-0.126,13.036,17.139,,0.064,0.085,,0.015,0.002,,,,0,3.107,666.691,0.797,,,2844.602,2.31,,,,,,,,0.396,10.999,112.14,12.972,12.433,1.438,8.692,1.005,0.542,0.063,,,,0,0.007,0.774,0,0,0.001,0.093,0,,,0.624,0.006,,,,1.574,0.024,,0.278,0,0.001,0.001,0,95.089,3.425,,
Tanzania,1956,TZA,8874778,6665398784,0,0,0.66,0.103,18.421,116.263,3.566,3.164,13.1,17.443,,0.074,0.099,,0.022,0.002,,,,0,3.767,782.954,0.819,,,2960.205,2.947,,,,,,,,0.405,10.942,115.603,13.026,12.911,1.455,8.146,0.918,0.638,0.072,,,,0,0.008,0.768,0,0,0.001,0.107,0,,,0.639,0.007,,,,1.601,0.026,,0.283,0,0.001,0.001,0,97.104,3.597,,
Tanzania,1957,TZA,9115792,6806034944,0,0,0.762,0.103,15.556,118.224,1.961,1.686,12.969,17.37,,0.084,0.112,,0.004,0,,,,0,4.529,901.178,0.823,,,3077.667,3.706,,,,,,,,0.414,10.894,117.462,12.886,13.41,1.471,7.648,0.839,0.758,0.083,,,,0,0.009,0.762,0,0,0.002,0.121,0,,,0.654,0.009,,,,1.604,0.029,,0.287,0,0.001,0.001,0,99.304,3.771,,
Tanzania,1958,TZA,9367594,6875075072,0,0,0.802,0.04,5.288,115.998,-2.226,-1.883,12.383,16.872,,0.086,0.117,,0.004,0,,,,0,5.331,1017.176,0.827,,,3192.863,4.504,,,,,,,,0.415,10.55,115.196,12.297,13.93,1.487,7.245,0.773,0.799,0.085,,,,0,0.01,0.743,0,0,0.002,0.133,0,,,0.669,0.01,,,,1.602,0.029,,0.291,0,0.001,0.001,0,98.826,3.885,,
Tanzania,1959,TZA,9629268,7224730112,0,0,0.689,-0.114,-14.155,116.305,0.307,0.265,12.078,16.098,,0.072,0.095,,0.004,0,,,,0,6.02,1133.481,0.83,,,3308.479,5.19,,,,,,,,0.399,10.338,115.616,12.007,14.472,1.503,6.985,0.725,0.685,0.071,,,,0,0.008,0.701,0,0,0.002,0.145,0,,,0.682,0.011,,,,1.493,0.024,,0.295,0,0.001,0.001,0,99.552,3.846,,
Tanzania,1960,TZA,9901421,7510066176,0,0,0.828,0.139,20.213,121.508,5.203,4.474,12.272,16.179,,0.084,0.11,,0.004,0,,,,0,6.848,1254.989,0.834,,,3429.159,6.014,,,,,,,,0.41,10.302,120.68,12.188,15.039,1.519,6.916,0.698,0.824,0.083,,,,0,0.009,0.755,0,0,0.002,0.158,0,,,0.697,0.012,,,,1.8,0.026,,0.299,0,0.001,0.002,0,102.001,4.063,,
Tanzania,1961,TZA,10187888,7420444160,0,0,0.703,-0.125,-15.044,96.002,-25.506,-20.991,9.423,12.938,,0.069,0.095,,0.007,0.001,,,,0,7.552,1350.991,0.841,,,3524.457,6.71,,,,,,,,0.394,9.678,95.299,9.354,14.842,1.457,7.504,0.737,0.696,0.068,,,,0,0.007,0.591,0,0,0.002,0.166,0,,,0.707,0.012,,,,1.397,0.021,,0.302,0,0.001,0.002,0,98.601,4.018,,
Tanzania,1962,TZA,10487756,8104512512,0,0,0.766,0.062,8.854,202.897,106.895,111.346,19.346,25.035,,0.073,0.094,,0.011,0.001,,,,0,8.317,1553.888,0.852,,,3726.589,7.465,,,,,,,,0.397,13.867,202.131,19.273,15.099,1.44,7.594,0.724,0.755,0.072,,,,0,0.008,1.262,0,0,0.003,0.188,0,,,0.738,0.013,,,,3.193,0.021,,0.309,0,0.001,0.002,0,145.439,4.165,,
Tanzania,1963,TZA,10799529,8612633600,0,0,0.802,0.037,4.785,167.158,-35.739,-17.615,15.478,19.408,,0.074,0.093,,0.007,0.001,,,,0,9.12,1721.046,0.86,,,3892.944,8.26,,,,,,,,0.397,12.019,166.355,15.404,15.624,1.447,7.768,0.719,0.795,0.074,,,,0,0.008,1.018,0,0,0.003,0.204,0,,,0.762,0.013,,,,2.7,0.021,,0.314,0,0.001,0.002,0,129.804,4.291,,
Tanzania,1964,TZA,11127827,9067574272,0,0,1.033,0.231,28.767,123.671,-43.487,-26.016,11.114,13.639,,0.093,0.114,,0.004,0,,,,0,10.153,1844.717,0.863,,,4015.582,9.29,,,,,,,,0.415,9.933,122.637,11.021,15.858,1.425,7.834,0.704,1.03,0.093,,,,0,0.01,0.741,0,0,0.003,0.214,0,,,0.777,0.014,,,,2.093,0.025,,0.317,0,0.001,0.002,0,110.532,4.616,,
Tanzania,1965,TZA,11470727,9401366528,0,0,1.161,0.128,12.411,93.438,-30.233,-24.446,8.146,9.939,,0.101,0.124,,0.004,0,,,,0,11.314,1938.154,0.867,,,4107.857,10.447,,,,,,,,0.422,8.583,92.276,8.044,16.851,1.469,8.389,0.731,1.158,0.101,,,,0,0.01,0.552,0,0,0.003,0.221,0,,,0.786,0.015,,,,1.64,0.026,,0.319,0,0.001,0.002,0,98.459,4.842,,
Tanzania,1966,TZA,11827464,10604614656,0.025,0.002,1.37,0.209,17.963,78.388,-15.05,-16.107,6.628,7.392,,0.116,0.129,,0.011,0.001,,,,0.025,12.685,2016.542,0.878,,,4184.875,11.781,,,,,,,,0.436,7.33,77.018,6.512,16.609,1.404,8.141,0.688,1.334,0.113,,,,0.011,0.012,0.459,0,0.001,0.003,0.225,0,,,0.793,0.016,,,,1.475,0.028,,0.32,0,0.001,0.002,0,86.699,5.151,,
Tanzania,1967,TZA,12200115,11031398400,0.073,0.006,1.758,0.388,28.318,69.611,-8.777,-11.196,5.706,6.31,,0.144,0.159,,0.004,0,,,,0.098,14.443,2086.153,0.882,,,4252.729,13.463,,,,,,,,0.463,6.732,67.853,5.562,16.862,1.382,8.252,0.676,1.682,0.138,,,,0.03,0.014,0.395,0,0.003,0.004,0.229,0,,,0.797,0.017,,,,1.256,0.033,,0.32,0,0.001,0.002,0,82.131,5.648,,
Tanzania,1968,TZA,12602078,11611394048,0.076,0.006,1.652,-0.106,-6.045,64.269,-5.342,-7.674,5.1,5.535,,0.131,0.142,,0.011,0.001,,,,0.174,16.095,2150.423,0.893,,,4315.346,15.028,,,,,,,,0.449,6.689,62.617,4.969,17.258,1.369,8.368,0.664,1.565,0.124,,,,0.03,0.013,0.352,0,0.005,0.004,0.231,0,,,0.801,0.017,,,,1.174,0.028,,0.32,0,0.001,0.002,0,84.301,5.653,,
Tanzania,1969,TZA,13036702,11822966784,0.084,0.006,1.795,0.143,8.647,176.298,112.029,174.312,13.523,14.911,,0.138,0.152,,0.007,0.001,,,,0.258,17.889,2326.72,0.9,,,4489.849,16.732,,,,,,,,0.453,10.285,174.503,13.386,17.627,1.352,8.517,0.653,1.704,0.131,,,,0.031,0.013,0.9,0,0.006,0.004,0.245,0,,,0.825,0.018,,,,2.99,0.028,,0.324,0.001,0.001,0.002,0,134.08,5.912,,
Tanzania,1970,TZA,13492672,12495216640,0.084,0.006,1.765,-0.029,-1.633,186.195,9.897,5.614,13.8,14.901,,0.131,0.141,,0.011,0.001,,,,0.341,19.655,2512.916,0.911,,,4674.279,18.402,,,,,,,,0.456,10.607,184.43,13.669,20.639,1.53,10.889,0.807,1.671,0.124,,,,0.029,0.012,0.904,0,0.008,0.005,0.259,0,,,0.85,0.019,,,,3.239,0.025,,0.328,0.001,0.001,0.002,0,143.117,6.15,,
Tanzania,1971,TZA,13971452,13026733056,0.087,0.006,2.461,0.696,39.433,130.613,-55.582,-29.851,9.349,10.027,,0.176,0.189,,0.011,0.001,,,,0.429,22.116,2643.529,0.922,,,4802.431,20.766,,,,,,,,0.494,8.145,128.152,9.172,17.662,1.264,8.059,0.577,2.363,0.169,,,,0.029,0.016,0.633,0,0.009,0.005,0.267,0,,,0.865,0.02,,,,2.504,0.033,,0.329,0.001,0.001,0.002,0,113.8,6.908,,
Tanzania,1972,TZA,14479313,13897730048,0.116,0.008,2.164,-0.297,-12.067,96.368,-34.245,-26.219,6.656,6.934,,0.149,0.156,,0.018,0.001,,,,0.545,24.281,2739.897,0.94,,,4896.634,22.795,,,,,,,,0.466,6.867,94.204,6.506,18.263,1.261,8.437,0.583,2.03,0.14,,,,0.036,0.013,0.446,0,0.011,0.005,0.27,0,,,0.873,0.02,,,,1.748,0.026,,0.329,0.001,0.001,0.002,0,99.43,6.75,,
Tanzania,1973,TZA,15010099,14365307904,0.156,0.01,3.183,1.018,47.044,80.327,-16.041,-16.645,5.352,5.592,,0.212,0.222,,0.004,0,,,,0.701,27.463,2820.224,0.944,,,4973.779,25.818,,,,,,,,0.528,5.912,77.144,5.14,18.757,1.25,8.833,0.588,3.023,0.201,,,,0.046,0.019,0.36,0,0.013,0.006,0.272,0,,,0.879,0.021,,,,1.471,0.037,,0.328,0.001,0.002,0.002,0,88.744,7.921,,
Tanzania,1974,TZA,15561630,14693314560,0.145,0.009,2.303,-0.879,-27.626,69.236,-11.091,-13.808,4.449,4.712,,0.148,0.157,,0.007,0,,,,0.847,29.767,2889.46,0.951,,,5040.711,27.969,,,,,,,,0.462,5.067,66.933,4.301,18.68,1.2,8.433,0.542,2.151,0.138,,,,0.043,0.014,0.313,0,0.015,0.006,0.273,0,,,0.883,0.021,,,,1.303,0.027,,0.326,0.001,0.002,0.002,0,78.844,7.195,,
Tanzania,1975,TZA,16138364,15437357056,0.131,0.008,2.282,-0.022,-0.949,60.252,-8.984,-12.976,3.733,3.903,,0.141,0.148,,0.004,0,,,,0.978,32.048,2949.712,0.955,,,5098.681,30.116,,,,,,,,0.455,4.736,57.97,3.592,20.019,1.24,9.341,0.579,2.147,0.133,,,,0.039,0.013,0.272,0,0.017,0.006,0.273,0,,,0.885,0.022,,,,1.146,0.027,,0.324,0.001,0.002,0.002,0,76.433,7.339,,
Tanzania,1976,TZA,16736216,16559208448,0.119,0.007,2.786,0.504,22.106,55.258,-4.993,-8.288,3.302,3.337,,0.166,0.168,,0.011,0.001,,,,1.096,34.834,3004.97,0.966,,,5151.154,32.772,,,,,,,,0.478,4.8,52.472,3.135,20.326,1.214,9.12,0.545,2.656,0.159,,,,0.033,0.015,0.239,0,0.018,0.007,0.272,0,,,0.886,0.022,,,,1.032,0.031,,0.323,0.001,0.002,0.002,0,80.335,8.001,,
Tanzania,1977,TZA,17352936,17009656832,0.124,0.007,2.008,-0.778,-27.938,162.337,107.078,193.778,9.355,9.544,,0.116,0.118,,0.011,0.001,,,,1.22,36.842,3167.307,0.977,,,5311.483,34.645,,,,,,,,0.426,7.604,160.329,9.239,21.245,1.224,9.869,0.569,1.872,0.108,,,,0.033,0.011,0.676,0,0.018,0.007,0.281,0,,,0.905,0.022,,,,2.908,0.021,,0.325,0.001,0.002,0.002,0,131.954,7.384,,
Tanzania,1978,TZA,17976568,17523861504,0.109,0.006,2.197,0.19,9.449,140.611,-21.726,-13.383,7.822,8.024,,0.122,0.125,,0.015,0.001,,,,1.329,39.039,3307.918,0.991,,,5449.896,36.719,,,,,,,,0.431,6.842,138.413,7.7,21.976,1.223,10.237,0.569,2.074,0.115,,,,0.027,0.012,0.574,0,0.019,0.007,0.287,0,,,0.92,0.022,,,,2.557,0.023,,0.326,0.001,0.002,0.003,0,123.004,7.74,,
Tanzania,1979,TZA,18592045,17727496192,0.132,0.007,2.063,-0.135,-6.123,93.169,-47.442,-33.74,5.011,5.256,,0.111,0.116,,0.004,0,,,,1.461,41.102,3401.087,0.995,,,5541.003,38.646,,,,,,,,0.418,5.884,91.106,4.9,24.007,1.291,11.94,0.642,1.927,0.104,,,,0.033,0.011,0.383,0,0.02,0.007,0.289,0,,,0.928,0.022,,,,1.944,0.021,,0.326,0.001,0.002,0.003,0,109.404,7.768,,
Tanzania,1980,TZA,19189770,17881128960,0.141,0.007,1.874,-0.189,-9.17,105.773,12.604,13.528,5.512,5.915,9.58,0.098,0.105,0.17,0.004,0,,,,1.602,42.976,3506.86,0.999,,,5644.901,40.375,,572.162,0.617,,,,,0.403,5.85,103.899,5.414,23.069,1.202,10.93,0.57,1.729,0.09,,,11.041,0.035,0.01,0.433,0,0.02,0.007,0.292,0,,,0.938,0.022,,,,2.092,0.019,,0.327,0.001,0.002,0.003,0,112.253,7.738,,
Tanzania,1981,TZA,19784713,17675042816,0.18,0.009,2.107,0.233,12.445,78.964,-26.809,-25.346,3.991,4.468,6.081,0.106,0.119,0.162,0.004,0,,,,1.781,45.083,3585.823,1.002,,,5721.758,42.299,,652.849,0.735,,,,,0.412,4.92,76.857,3.885,23.009,1.163,10.412,0.526,1.924,0.097,,,12.986,0.044,0.011,0.331,0,0.022,0.007,0.293,0,,,0.943,0.022,,,,1.591,0.023,,0.326,0.001,0.002,0.003,0,97.336,8.143,,
Tanzania,1982,TZA,20398573,17897992192,0.181,0.009,2.148,0.041,1.969,65.421,-13.543,-17.151,3.207,3.655,5.277,0.105,0.12,0.173,0.004,0,,,,1.962,47.231,3651.243,1.006,,,5785.031,44.262,,604.741,0.693,,,,,0.428,4.51,63.272,3.102,24.125,1.183,11.49,0.563,1.964,0.096,,,12.397,0.045,0.011,0.279,0,0.023,0.007,0.293,0,,,0.947,0.022,,,,1.393,0.024,,0.326,0.001,0.002,0.003,0,91.995,8.728,,
Tanzania,1983,TZA,21079877,17822371840,0.188,0.009,2.196,0.048,2.235,56.468,-8.953,-13.685,2.679,3.168,4.999,0.104,0.123,0.194,0.011,0.001,,,,2.151,49.427,3707.711,1.017,,,5839.302,46.259,,533.521,0.634,,,,,0.437,4.302,54.271,2.575,24.21,1.148,11.782,0.559,1.997,0.095,,,11.295,0.046,0.012,0.237,0,0.024,0.007,0.292,0,,,0.948,0.022,,,,1.134,0.024,,0.326,0.001,0.002,0.003,0,90.69,9.218,,
Tanzania,1984,TZA,21779067,18256160768,0.163,0.007,2.347,0.151,6.861,161.065,104.598,185.235,7.395,8.823,12.762,0.108,0.129,0.186,0.007,0,,,,2.314,51.774,3868.776,1.024,,,5998.02,48.436,,577.394,0.691,,,,,0.431,6.318,158.718,7.288,22.379,1.028,10.093,0.463,2.176,0.1,,,12.62,0.039,0.012,0.637,0,0.024,0.008,0.298,0,,,0.965,0.022,,,,2.815,0.026,,0.327,0.001,0.002,0.003,0,137.602,9.396,,
Tanzania,1985,TZA,22501696,18224338944,0.132,0.006,2.338,-0.009,-0.387,135.764,-25.301,-15.709,6.034,7.45,10.725,0.104,0.128,0.185,0.011,0,,,,2.446,54.112,4004.541,1.035,,,6131.446,50.631,,560.857,0.695,,,,,0.425,5.631,133.426,5.93,22.81,1.014,10.382,0.461,2.195,0.098,,,12.658,0.031,0.012,0.53,0,0.025,0.008,0.303,0,,,0.978,0.023,,,,2.522,0.026,,0.328,0.001,0.002,0.003,0,126.701,9.572,,
Tanzania,1986,TZA,23258959,18830125056,0.13,0.006,2.278,-0.06,-2.58,88.167,-47.597,-35.059,3.791,4.682,6.13,0.098,0.121,0.158,0.011,0,,,,2.577,56.39,4092.707,1.046,,,6217.335,52.767,,616.638,0.764,,,,,0.421,4.767,85.889,3.693,23.175,0.996,10.462,0.45,2.136,0.092,,,14.383,0.03,0.011,0.337,0,0.025,0.008,0.304,0,,,0.983,0.023,,,,1.554,0.025,,0.328,0.001,0.002,0.003,0,110.876,9.783,,
Tanzania,1987,TZA,24030376,19771363328,0.129,0.005,2.368,0.09,3.948,70.54,-17.627,-19.993,2.935,3.568,5.307,0.099,0.12,0.178,0.007,0,,,,2.705,58.757,4163.247,1.054,,,6285.507,54.998,,551.567,0.672,,,,,0.423,4.416,68.172,2.837,25.517,1.062,12.109,0.504,2.231,0.093,,,13.292,0.028,0.011,0.265,0,0.025,0.008,0.303,0,,,0.986,0.023,,,,1.277,0.026,,0.328,0.001,0.002,0.003,0,106.112,10.165,,
Tanzania,1988,TZA,24769690,20603179008,0.081,0.003,2.272,-0.096,-4.047,58.845,-11.694,-16.579,2.376,2.856,4.155,0.092,0.11,0.16,0.007,0,,,,2.786,61.029,4222.092,1.061,,,6342.082,57.182,,570.062,0.687,,,,,0.415,3.934,56.574,2.284,24.056,0.971,10.546,0.426,2.184,0.088,,,14.163,0.017,0.01,0.216,0,0.025,0.008,0.301,0,,,0.986,0.023,,,,1.094,0.024,,0.327,0.001,0.002,0.003,0,97.442,10.286,,
Tanzania,1989,TZA,25438760,21301856256,0.223,0.009,2.162,-0.11,-4.846,48.859,-9.986,-16.97,1.921,2.294,3.366,0.085,0.101,0.149,0.007,0,,,,3.009,63.19,4270.951,1.068,,,6388.779,59.113,,568.677,0.681,,,,,0.398,3.797,46.698,1.836,25.103,0.987,10.934,0.43,1.931,0.076,,,14.514,0.045,0.01,0.179,0,0.026,0.008,0.299,0,,,0.986,0.023,,,,0.943,0.021,,0.327,0.001,0.002,0.003,0,96.58,10.123,,
Tanzania,1990,TZA,26110209,22062497792,0.222,0.008,2.112,-0.049,-2.28,53.499,4.64,9.496,2.049,2.425,3.351,0.081,0.096,0.132,0.011,0,3.644,0.14,0.165,3.231,65.303,4324.45,1.079,,,6440.166,60.992,,609.221,0.724,,,,,0.399,3.933,51.387,1.968,27.646,1.059,13.107,0.502,1.88,0.072,,,15.965,0.045,0.009,0.193,0,0.026,0.008,0.297,0,,,0.986,0.023,,,,1.033,0.02,,0.326,0.001,0.002,0.003,0,102.678,10.416,1.532,72.52
Tanzania,1991,TZA,26780442,23131983872,0.221,0.008,2.255,0.143,6.768,44.497,-9.002,-16.826,1.662,1.924,3.041,0.084,0.097,0.154,0.011,0,3.834,0.143,0.166,3.452,67.558,4368.947,1.09,,,6482.407,63.015,,544.216,0.633,,,,,0.4,3.69,42.242,1.577,27.981,1.045,13.115,0.49,2.023,0.076,,,14.634,0.044,0.01,0.158,0,0.027,0.008,0.294,0,,,0.985,0.023,,,,0.85,0.021,,0.326,0.001,0.002,0.003,0,98.806,10.705,1.579,69.994
Tanzania,1992,TZA,27457597,23907182592,0.221,0.008,2.178,-0.078,-3.444,58.209,13.712,30.815,2.12,2.435,3.787,0.079,0.091,0.142,0.011,0,3.748,0.137,0.157,3.673,69.736,4427.156,1.101,,,6538.438,64.961,,557.326,0.643,,,,,0.405,3.845,56.031,2.041,28.15,1.025,13.42,0.489,1.946,0.071,,,15.371,0.042,0.01,0.209,0,0.028,0.008,0.293,0,,,0.986,0.023,,,,1.066,0.021,,0.326,0.001,0.002,0.003,0,105.57,11.123,1.57,72.116
Tanzania,1993,TZA,28332690,24857214976,0.221,0.008,2.426,0.248,11.409,60.204,1.996,3.429,2.125,2.422,3.757,0.086,0.098,0.151,0.264,0.009,4.015,0.142,0.162,3.894,72.162,4487.36,1.366,,,6596.216,66.902,,562.824,0.645,,,,,0.422,3.785,57.778,2.039,28.852,1.018,13.687,0.483,1.941,0.069,,,16.023,0.04,0.011,0.217,0.003,0.028,0.008,0.291,0,,,0.987,0.022,,,,1.162,0.021,,0.327,0.001,0.002,0.003,0,107.246,11.957,1.589,65.516
Tanzania,1994,TZA,29442357,25964285952,0.129,0.004,2.063,-0.363,-14.959,62.656,2.451,4.072,2.128,2.413,4.354,0.07,0.079,0.143,0.15,0.005,3.784,0.129,0.146,4.023,74.225,4550.016,1.516,0,,6656.809,68.686,,486.208,0.554,0,0,,,0.42,3.728,60.593,2.058,29.84,1.014,13.528,0.459,1.784,0.061,,,14.391,0.022,0.009,0.217,0.002,0.028,0.008,0.29,0,0,,0.988,0.022,,0,,1.029,0.019,,0.327,0.001,0.002,0.003,0,109.774,12.355,1.721,83.395
Tanzania,1995,TZA,30383497,27600945152,0.243,0.008,2.434,0.371,17.971,70.255,7.599,12.128,2.312,2.545,4.924,0.08,0.088,0.171,0.114,0.004,4.128,0.136,0.15,4.265,76.659,4620.271,1.629,0,,6724.629,70.764,,466.897,0.517,0,0,,,0.427,3.581,67.821,2.232,32.305,1.063,14.604,0.481,2.077,0.068,,,14.268,0.039,0.01,0.243,0.001,0.028,0.008,0.289,0,0,,0.99,0.022,,0,,1.248,0.022,,0.328,0.001,0.002,0.003,0,108.799,12.972,1.694,69.608
Tanzania,1996,TZA,30945758,29677336576,0.295,0.01,2.527,0.093,3.813,66.068,-4.186,-5.959,2.135,2.226,4.373,0.082,0.085,0.167,0.15,0.005,3.859,0.125,0.13,4.561,79.185,4686.338,1.78,0,,6788.171,72.845,,485.137,0.509,0,0,,,0.429,3.832,63.542,2.053,31.281,1.011,13.843,0.447,2.081,0.067,,,15.108,0.046,0.01,0.218,0.002,0.029,0.008,0.288,0,0,,0.99,0.022,,0,,1.057,0.022,,0.328,0.001,0.002,0.004,0,118.594,13.269,1.332,52.714
Tanzania,1997,TZA,31578094,31560773632,0.252,0.008,2.824,0.298,11.78,66.954,0.885,1.34,2.12,2.121,4.763,0.089,0.089,0.201,0.073,0.002,4.262,0.135,0.135,4.813,82.01,4753.292,1.853,0,,6852.3,75.344,,442.215,0.445,0,0,,,0.433,3.848,64.129,2.031,31.197,0.988,13.679,0.433,2.499,0.079,,,14.056,0.038,0.012,0.21,0.001,0.029,0.008,0.286,0,0,,0.989,0.022,,0,,0.866,0.026,,0.328,0.001,0.002,0.004,0,121.522,13.675,1.437,50.894
Tanzania,1998,TZA,32420462,33614872576,0.316,0.01,2.481,-0.343,-12.159,85.467,18.513,27.651,2.636,2.543,5.262,0.077,0.074,0.153,0.121,0.004,4.2,0.13,0.125,5.128,84.491,4838.759,1.974,0,,6935.287,77.388,,497.828,0.483,0,0,,,0.441,4.088,82.986,2.56,34.197,1.055,15.193,0.469,2.045,0.063,,,16.242,0.048,0.01,0.281,0.001,0.03,0.008,0.286,0,0,,0.992,0.022,,0,,1.351,0.021,,0.33,0.001,0.002,0.004,0,132.53,14.289,1.719,69.295
Tanzania,1999,TZA,33300335,36215287808,0.337,0.01,2.459,-0.022,-0.894,69.786,-15.682,-18.348,2.096,1.927,4.087,0.074,0.068,0.144,0.198,0.006,4.4,0.132,0.122,5.466,86.949,4908.545,2.172,0,0,7002.613,79.312,,509.663,0.471,0,0,0,0,0.452,3.902,67.327,2.022,35.548,1.067,15.571,0.468,1.924,0.058,,,17.074,0.049,0.01,0.226,0.002,0.031,0.009,0.285,0,0,0,0.993,0.022,,0,0,1.122,0.019,,0.331,0.001,0.002,0.004,0,129.928,15.041,1.942,78.971
