country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Wallis and Futuna,1979,WLF,10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1980,WLF,11139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1981,WLF,11641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1982,WLF,12162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1983,WLF,12525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1984,WLF,12688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1985,WLF,12822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1986,WLF,12956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1987,WLF,13084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1988,WLF,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1989,WLF,13364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,
Wallis and Futuna,1990,WLF,13503,,,,0.018,,,,,,,,,1.357,,,,,,,,,0.018,,,,,,0.018,,,,,,,,,,,,,,,,0.018,1.357,,,,,0,,,,0,,,,,,0,,,,,0,,0,,0,0,,,,,
Wallis and Futuna,1991,WLF,13654,,,,0.018,0,0,,,,,,,1.342,,,,,,,,,0.037,,,,,,0.037,,,,,,,,,,,,,,,,0.018,1.342,,,,,0,,,,0,,,,,,0,,,,,0,,0,,0,0,,,,,
Wallis and Futuna,1992,WLF,13799,,,,0.018,0,0,,,,,,,1.328,,,,,,,,,0.055,,,,,,0.055,,,,,,,,,,,,,,,,0.018,1.328,,,,,0,,,,0,,,,,,0,,,,,0,,0,,0,0,,,,,
Wallis and Futuna,1993,WLF,13948,,,,0.018,0,0,,,,,,,1.313,,,,,,,,,0.073,,,,,,0.073,,,,,,,,,,,,,,,,0.018,1.313,,,,,0,,,,0,,,,,,0,,,,,0,,0,,0,0,,,,,
Wallis and Futuna,1994,WLF,14084,,,,0.018,0,0,,,,,,,1.301,,,,,,,,,0.092,,,0,,,0.092,,,,0,0,,,,,,,,,,,0.018,1.301,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,1995,WLF,14222,,,,0.018,0,0,,,,,,,1.288,,,,,,,,,0.11,,,0,,,0.11,,,,0,0,,,,,,,,,,,0.018,1.288,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,1996,WLF,14340,,,,0.022,0.004,20,,,,,,,1.533,,,,,,,,,0.132,,,0,,,0.132,,,,0,0,,,,,,,,,,,0.022,1.533,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,1997,WLF,14438,,,,0.022,0,0,,,,,,,1.523,,,,,,,,,0.154,,,0,,,0.154,,,,0,0,,,,,,,,,,,0.022,1.523,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,1998,WLF,14553,,,,0.022,0,0,,,,,,,1.511,,,,,,,,,0.176,,,0,,,0.176,,,,0,0,,,,,,,,,,,0.022,1.511,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,1999,WLF,14675,,,,0.026,0.004,16.667,,,,,,,1.748,,,,,,,,,0.202,,,0,,,0.202,,,,0,0,,,,,,,,,,,0.026,1.748,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2000,WLF,14803,,,,0.026,0,0,,,,,,,1.733,,,,,,,,,0.227,,,0,,,0.227,,,,0,0,,,,,,,,,,,0.026,1.733,,,,,0,,,,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2001,WLF,14931,,0,0,0.026,0,0,,,,,,,1.718,,,,,,,,0,0.253,,,0,,,0.253,,,,0,0,,,,,,,,,,,0.026,1.718,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2002,WLF,15047,,0,0,0.026,0,0,,,,,,,1.705,,,,,,,,0,0.278,,,0,,,0.278,,,,0,0,,,,,,,,,,,0.026,1.705,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2003,WLF,15071,,0,0,0.026,0,0,,,,,,,1.702,,,,,,,,0,0.304,,,0,,,0.304,,,,0,0,,,,,,,,,,,0.026,1.702,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2004,WLF,14916,,0,0,0.026,0,0,,,,,,,1.719,,,,,,,,0,0.33,,,0,,,0.33,,,,0,0,,,,,,,,,,,0.026,1.719,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2005,WLF,14635,,0,0,0.029,0.004,14.286,,,,,,,2.003,,,,,,,,0,0.359,,,0,,,0.359,,,,0,0,,,,,,,,,,,0.029,2.003,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2006,WLF,14332,,0,0,0.029,0,0,,,,,,,2.045,,,,,,,,0,0.388,,,0,,,0.388,,,,0,0,,,,,,,,,,,0.029,2.045,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2007,WLF,14020,,0,0,0.029,0,0,,,,,,,2.091,,,,,,,,0,0.418,,,0,,,0.418,,,,0,0,,,,,,,,,,,0.029,2.091,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2008,WLF,13706,,0,0,0.022,-0.007,-25,,,,,,,1.604,,,,,,,,0,0.44,,,0,,,0.44,,,,0,0,,,,,,,,,,,0.022,1.604,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2009,WLF,13436,,0,0,0.029,0.007,33.333,,,,,,,2.182,,,,,,,,0,0.469,,,0,,,0.469,,,,0,0,,,,,,,,,,,0.029,2.182,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2010,WLF,13188,,0,0,0.029,0,0,,,,,,,2.223,,,,,,,,0,0.498,,,0,,,0.498,,,,0,0,,,,,,,,,,,0.029,2.223,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2011,WLF,12941,,0,0,0.026,-0.004,-12.5,,,,,,,1.982,,,,,,,,0,0.524,,,0,,,0.524,,,,0,0,,,,,,,,,,,0.026,1.982,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2012,WLF,12709,,0,0,0.026,0,0,,,,,,,2.018,,,,,,,,0,0.55,,,0,,,0.55,,,,0,0,,,,,,,,,,,0.026,2.018,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2013,WLF,12499,,0,0,0.022,-0.004,-14.286,,,,,,,1.759,,,,,,,,0,0.572,,,0,,,0.572,,,,0,0,,,,,,,,,,,0.022,1.759,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2014,WLF,12327,,0,0,0.022,0,0,,,,,,,1.783,,,,,,,,0,0.594,,,0,,,0.594,,,,0,0,,,,,,,,,,,0.022,1.783,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2015,WLF,12185,,0,0,0.022,0,0,,,,,,,1.804,,,,,,,,0,0.616,,,0,,,0.616,,,,0,0,,,,,,,,,,,0.022,1.804,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2016,WLF,12057,,0,0,0.026,0.004,16.667,,,,,,,2.127,,,,,,,,0,0.641,,,0,,,0.641,,,,0,0,,,,,,,,,,,0.026,2.127,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2017,WLF,11945,,0,0,0.026,0,0,,,,,,,2.147,,,,,,,,0,0.667,,,0,,,0.667,,,,0,0,,,,,,,,,,,0.026,2.147,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2018,WLF,11827,,0,0,0.026,0,0,,,,,,,2.169,,,,,,,,0,0.692,,,0,,,0.692,,,,0,0,,,,,,,,,,,0.026,2.169,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2019,WLF,11711,,0,0,0.026,0,0,,,,,,,2.19,,,,,,,,0,0.718,,,0,,,0.718,,,,0,0,,,,,,,,,,,0.026,2.19,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2020,WLF,11640,,0,0,0.026,0,0,,,,,,,2.203,,,,,,,,0,0.744,,,0,,,0.744,,,,0,0,,,,,,,,,,,0.026,2.203,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2021,WLF,11590,,0,0,0.029,0.004,14.286,,,,,,,2.529,,,,,,,,0,0.773,,,0,,,0.773,,,,0,0,,,,,,,,,,,0.029,2.529,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2022,WLF,11501,,0,0,0.03,0.001,2.395,,,,,,,2.61,,,,,,,,0,0.803,,,0,,,0.803,,,,0,0,,,,,,,,,,,0.03,2.61,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Wallis and Futuna,2023,WLF,11394,,0,0,0.031,0.001,2.172,,,,,,,2.691,,,,,,,,0,0.834,,,0,,,0.834,,,,0,0,,,,,,,,,,,0.031,2.691,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
