country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Eswatini,1920,SWZ,149409,,,,,,,,,,,,,,,,,,,,,,,,,,,51.861,,,,,,,,,,4.715,1.055,7.06,0.21,1.406,0.085,0.571,,,,,,,,,,,,,,,,0.02,,,,,0.023,,,0.007,0,0,0,0,0.704,,,
Eswatini,1921,SWZ,152228,,,,,,,,,,,,,,,,,,,,,,,,,,,52.956,,,,,,,,,,4.747,1.095,7.19,0.216,1.417,0.088,0.581,,,,,,,,,,,,,,,,0.02,,,,,0.023,,,0.007,0,0,0,0,0.723,,,
Eswatini,1922,SWZ,155266,,,,,,,,,,,,,,,,,,,,,,,,,,,54.099,,,,,,,,,,4.77,1.144,7.365,0.222,1.427,0.092,0.591,,,,,,,,,,,,,,,,0.02,,,,,0.024,,,0.007,0,0,0,0,0.741,,,
Eswatini,1923,SWZ,158529,,,,,,,,,,,,,,,,,,,,,,,,,,,55.267,,,,,,,,,,4.801,1.168,7.369,0.227,1.434,0.095,0.602,,,,,,,,,,,,,,,,0.02,,,,,0.024,,,0.007,0,0,0,0,0.761,,,
Eswatini,1924,SWZ,161861,,,,,,,,,,,,,,,,,,,,,,,,,,,56.453,,,,,,,,,,4.843,1.185,7.323,0.233,1.44,0.099,0.612,,,,,,,,,,,,,,,,0.02,,,,,0.024,,,0.007,0,0,0,0,0.784,,,
Eswatini,1925,SWZ,165263,,,,,,,,,,,,,,,,,,,,,,,,,,,57.663,,,,,,,,,,4.869,1.21,7.322,0.239,1.445,0.103,0.621,,,,,,,,,,,,,,,,0.02,,,,,0.025,,,0.007,0,0,0,0,0.805,,,
Eswatini,1926,SWZ,168736,,,,,,,,,,,,,,,,,,,,,,,,,,,58.859,,,,,,,,,,4.724,1.196,7.089,0.245,1.449,0.106,0.627,,,,,,,,,,,,,,,,0.02,,,,,0.024,,,0.007,0,0,0,0,0.797,,,
Eswatini,1927,SWZ,172282,,,,,,,,,,,,,,,,,,,,,,,,,,,60.055,,,,,,,,,,4.718,1.196,6.944,0.25,1.453,0.109,0.631,,,,,,,,,,,,,,,,0.02,,,,,0.024,,,0.007,0,0,0,0,0.813,,,
Eswatini,1928,SWZ,175903,,,,,,,,,,,,,,,,,,,,,,,,,,,61.269,,,,,,,,,,4.676,1.214,6.9,0.256,1.456,0.111,0.632,,,,,,,,,,,,,,,,0.02,,,,,0.025,,,0.007,0,0,0,0,0.822,,,
Eswatini,1929,SWZ,179570,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,,4.746,1.241,6.91,0.262,1.459,0.113,0.628,,,,,,,,,,,,,,,,0.02,,,,,0.025,,,0.007,0,0,0,0,0.852,,,
Eswatini,1930,SWZ,183282,,,,,,,,,,,,,,,,,,,,,,,,,,,63.787,,,,,,,,,,4.76,1.277,6.969,0.268,1.461,0.113,0.619,,,,,,,,,,,,,,,,0.02,,,,,0.025,,,0.007,0,0,0,0,0.872,,,
Eswatini,1931,SWZ,187040,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,4.68,1.263,6.751,0.275,1.472,0.113,0.606,,,,,,,,,,,,,,,,0.021,,,,,0.024,,,0.007,0,0,0,0,0.875,,,
Eswatini,1932,SWZ,190846,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35,,,,,,,,,,4.729,1.301,6.814,0.283,1.482,0.113,0.59,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.902,,,
Eswatini,1933,SWZ,194698,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,,,,,,4.689,1.31,6.73,0.29,1.491,0.112,0.573,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.913,,,
Eswatini,1934,SWZ,198628,,,,,,,,,,,,,,,,,,,,,,,,,,,68.971,,,,,,,,,,4.661,1.311,6.598,0.298,1.499,0.11,0.554,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.926,,,
Eswatini,1935,SWZ,202637,,,,,,,,,,,,,,,,,,,,,,,,,,,70.278,,,,,,,,,,4.527,1.307,6.451,0.305,1.507,0.108,0.535,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.917,,,
Eswatini,1936,SWZ,206727,,,,,,,,,,,,,,,,,,,,,,,,,,,71.617,,,,,,,,,,4.635,1.338,6.474,0.315,1.522,0.107,0.517,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.958,,,
Eswatini,1937,SWZ,210900,,,,,,,,,,,,,,,,,,,,,,,,,,,72.954,,,,,,,,,,4.573,1.337,6.342,0.324,1.535,0.106,0.501,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.964,,,
Eswatini,1938,SWZ,215157,,,,,,,,,,,,,,,,,,,,,,,,,,,74.291,,,,,,,,,,4.508,1.337,6.215,0.333,1.548,0.105,0.486,,,,,,,,,,,,,,,,0.021,,,,,0.025,,,0.007,0,0,0,0,0.97,,,
Eswatini,1939,SWZ,219455,,,,,,,,,,,,,,,,,,,,,,,,,,,75.683,,,,,,,,,,4.594,1.392,6.341,0.343,1.561,0.104,0.474,,,,,,,,,,,,,,,,0.021,,,,,0.026,,,0.007,0,0,0,0,1.008,,,
Eswatini,1940,SWZ,223795,,,,,,,,,,,,,,,,,,,,,,,,,,,79.741,,,,,,,,,,8.144,4.058,18.134,0.352,1.573,0.104,0.466,,,,,,,,,,,,,,,,0.022,,,,,0.074,,,0.008,0,0,0,0,1.823,,,
Eswatini,1941,SWZ,228176,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18,,,,,,,,,,9.728,5.438,23.834,0.378,1.655,0.113,0.497,,,,,,,,,,,,,,,,0.023,,,,,0.095,,,0.008,0,0,0,0,2.22,,,
Eswatini,1942,SWZ,232598,,,,,,,,,,,,,,,,,,,,,,,,,,,91.388,,,,,,,,,,10.856,6.209,26.692,0.403,1.735,0.137,0.591,,,,,,,,,,,,,,,,0.024,,,,,0.108,,,0.008,0,0,0,0,2.525,,,
Eswatini,1943,SWZ,237062,,,,,,,,,,,,,,,,,,,,,,,,,,,98.113,,,,,,,,,,11.475,6.725,28.367,0.429,1.812,0.172,0.727,,,,,,,,,,,,,,,,0.026,,,,,0.118,,,0.008,0,0,0,0,2.72,,,
Eswatini,1944,SWZ,241611,,,,,,,,,,,,,,,,,,,,,,,,,,,105.182,,,,,,,,,,11.825,7.069,29.257,0.456,1.887,0.215,0.889,,,,,,,,,,,,,,,,0.027,,,,,0.124,,,0.009,0,0,0,0,2.857,,,
Eswatini,1945,SWZ,246248,,,,,,,,,,,,,,,,,,,,,,,,,,,112.501,,,,,,,,,,12.132,7.32,29.726,0.484,1.966,0.261,1.06,,,,,,,,,,,,,,,,0.029,,,,,0.129,,,0.009,0,0,0,0,2.988,,,
Eswatini,1946,SWZ,250973,,,,,,,,,,,,,,,,,,,,,,,,,,,120.015,,,,,,,,,,12.509,7.514,29.938,0.513,2.044,0.308,1.225,,,,,,,,,,,,,,,,0.03,,,,,0.133,,,0.009,0,0,0,0,3.14,,,
Eswatini,1947,SWZ,255790,,,,,,,,,,,,,,,,,,,,,,,,,,,127.738,,,,,,,,,,12.813,7.723,30.192,0.542,2.119,0.35,1.37,,,,,,,,,,,,,,,,0.032,,,,,0.137,,,0.009,0,0,0,0,3.278,,,
Eswatini,1948,SWZ,260698,,,,,,,,,,,,,,,,,,,,,,,,,,,135.56,,,,,,,,,,12.846,7.822,30.004,0.572,2.193,0.386,1.481,,,,,,,,,,,,,,,,0.033,,,,,0.141,,,0.01,0,0,0,0,3.349,,,
Eswatini,1949,SWZ,265978,,,,,,,,,,,,,,,,,,,,,,,,,,,143.496,,,,,,,,,,13.029,7.937,29.839,0.602,2.263,0.411,1.545,,,,,,,,,,,,,,,,0.035,,,,,0.145,,,0.01,0,0,0,0,3.466,,,
Eswatini,1950,SWZ,271669,167539936,0,0,0.004,,,6.408,,,23.588,38.249,,0.013,0.022,,0.004,0.013,,,,0,0.004,6.408,0.004,,,149.901,,,,,,,,,,11.151,6.405,23.575,0.634,2.334,0.421,1.551,,,,,,0,0,0.053,0,0,0,0.001,0,,,0.036,,,,,0.103,,,0.01,0,0,0,0,3.029,,,
Eswatini,1951,SWZ,278619,176744480,0,0,0.004,0,0,6.153,-0.256,-3.989,22.082,34.811,,0.013,0.021,,0.004,0.013,,,,0,0.007,12.561,0.007,,,156.05,,,,,,,,,,10.767,6.149,22.069,0.654,2.346,0.419,1.505,,,,,,0,0,0.048,0,0,0,0.002,0,,,0.036,,,,,0.094,,,0.011,0,0,0,0,3,,,
Eswatini,1952,SWZ,285636,182272608,0,0,0.004,0,0,6.107,-0.046,-0.742,21.38,33.504,,0.013,0.02,,0.004,0.013,,,,0,0.011,18.668,0.011,,,162.153,,,,,,,,,,10.455,6.103,21.367,0.675,2.362,0.41,1.434,,,,,,0,0,0.047,0,0,0,0.003,0,,,0.037,,,,,0.094,,,0.011,0,0,0,0,2.986,,,
Eswatini,1953,SWZ,292742,189501952,0,0,0.004,0,0,5.905,-0.202,-3.304,20.172,31.161,,0.013,0.019,,0.004,0.013,,,,0,0.015,24.573,0.015,,,168.055,,,,,,,,,,10.06,5.901,20.159,0.697,2.38,0.395,1.348,,,,,,0,0,0.045,0,0,0,0.004,0,,,0.038,,,,,0.09,,,0.011,0,0,0,0,2.945,,,
Eswatini,1954,SWZ,299942,200069504,0,0,0.004,0,0,5.986,0.081,1.365,19.956,29.918,,0.012,0.018,,0.004,0.012,,,,0,0.018,30.559,0.018,,,174.037,,,,,,,,,,9.985,5.982,19.944,0.72,2.402,0.376,1.254,,,,,,0,0,0.043,0,0,0,0.004,0,,,0.039,,,,,0.086,,,0.011,0,0,0,0,2.995,,,
Eswatini,1955,SWZ,307223,206422400,0,0,0.004,0,0,6.057,0.071,1.191,19.716,29.343,,0.012,0.018,,0.004,0.012,,,,0,0.022,36.616,0.022,,,180.09,,,,,,,,,,9.83,6.053,19.704,0.746,2.427,0.356,1.158,,,,,,0,0,0.042,0,0,0,0.005,0,,,0.04,,,,,0.085,,,0.011,0,0,0,0,3.02,,,
Eswatini,1956,SWZ,314619,214622400,0,0,0.004,0,0,6.253,0.196,3.242,19.876,29.137,,0.012,0.017,,0.004,0.012,,,,0,0.026,42.869,0.026,,,186.34,,,,,,,,,,9.768,6.25,19.865,0.772,2.453,0.335,1.066,,,,,,0,0,0.041,0,0,0,0.006,0,,,0.04,,,,,0.087,,,0.012,0,0,0,0,3.073,,,
Eswatini,1957,SWZ,322131,222837360,0,0,0.004,0,0,6.143,-0.111,-1.772,19.069,27.565,,0.011,0.016,,0.004,0.011,,,,0,0.029,49.012,0.029,,,192.479,,,,,,,,,,9.47,6.139,19.057,0.799,2.481,0.317,0.983,,,,,,0,0,0.04,0,0,0,0.007,0,,,0.041,,,,,0.084,,,0.012,0,0,0,0,3.051,,,
Eswatini,1958,SWZ,329769,229028512,0,0,0.004,0,0,6.132,-0.011,-0.177,18.594,26.773,,0.011,0.016,,0.004,0.011,,,,0,0.033,55.143,0.033,,,198.607,,,,,,,,,,9.317,6.128,18.583,0.827,2.509,0.302,0.915,,,,,,0,0,0.039,0,0,0,0.007,0,,,0.042,,,,,0.085,,,0.012,0,0,0,0,3.072,,,
Eswatini,1959,SWZ,337522,242299904,0,0,0.004,0,0,7.102,0.971,15.828,21.042,29.312,,0.011,0.015,,0.004,0.011,,,,0,0.037,62.246,0.037,,,205.705,,,,,,,,,,10.126,7.099,21.031,0.856,2.536,0.292,0.866,,,,,,0,0,0.043,0,0,0,0.008,0,,,0.042,,,,,0.092,,,0.012,0,0,0,0,3.418,,,
Eswatini,1960,SWZ,345340,275492288,0,0,0.033,0.029,800,4.958,-2.144,-30.188,14.357,17.998,,0.095,0.12,,0.033,0.095,,,,0,0.07,67.204,0.07,,,210.631,,,,,,,,,,7.889,4.925,14.262,0.886,2.567,0.29,0.84,,,,,,0,0,0.031,0.001,0,0,0.008,0,,,0.043,,,,,0.073,,,0.012,0,0,0,0,2.724,,,
Eswatini,1961,SWZ,353264,310627264,0,0,0.004,-0.029,-88.889,4.561,-0.398,-8.019,12.91,14.682,,0.01,0.012,,0.004,0.01,,,,0,0.073,71.764,0.073,,,215.187,,,,,,,,,,7.909,4.557,12.899,0.932,2.637,0.337,0.955,,,,,,0,0,0.028,0,0,0,0.009,0,,,0.043,,,,,0.067,,,0.012,0,0,0,0,2.794,,,
Eswatini,1962,SWZ,361376,376296096,,,,,,,,,,,,,,,,,,,,,,,,,,218.369,,,,,,,,,,6.364,3.181,8.804,0.954,2.639,0.343,0.949,,,,,,,,,,,,,,,,0.043,,,,,0.05,,,0.012,0,0,0,0,2.3,,,
Eswatini,1963,SWZ,369768,397363712,,,,,,,,,,,,,,,,,,,,,,,,,,221.133,,,,,,,,,,6.058,2.764,7.474,0.951,2.573,0.336,0.91,,,,,,,,,,,,,,,,0.043,,,,,0.045,,,0.012,0,0,0,0,2.24,,,
Eswatini,1964,SWZ,378659,456314688,0,0,0.011,,,3.025,,,7.988,6.629,,0.029,0.024,,0.011,0.029,,,,0,0.084,74.789,0.084,,,224.146,,,,,,,,,,6.434,3.014,7.959,0.979,2.586,0.346,0.914,,,,,,0,0,0.018,0,0,0,0.009,0,,,0.043,,,,,0.051,,,0.012,0,0,0,0,2.436,,,
Eswatini,1965,SWZ,388341,527314912,0,0,0.081,0.07,633.333,3.531,0.507,16.748,9.093,6.697,,0.208,0.153,,0.081,0.208,,,,0,0.165,78.321,0.165,,,227.597,,,,,,,,,,6.847,3.451,8.886,0.955,2.46,0.332,0.854,,,,,,0,0.001,0.021,0.002,0,0,0.009,0,,,0.044,,,,,0.061,,,0.012,0,0,0,0,2.659,,,
Eswatini,1966,SWZ,398774,549730880,0,0,0.202,0.121,150,3.33,-0.201,-5.699,8.351,6.058,,0.505,0.367,,0.202,0.505,,,,0,0.366,81.651,0.366,,,230.726,,,,,,,,,,6.464,3.129,7.845,0.956,2.396,0.325,0.815,,,,,,0,0.002,0.019,0.004,0,0,0.009,0,,,0.044,,,,,0.06,,,0.012,0,0,0,0,2.578,,,
Eswatini,1967,SWZ,409044,602007360,0,0,0.227,0.026,12.727,2.557,-0.773,-23.205,6.252,4.248,,0.555,0.377,,0.227,0.555,,,,0,0.594,84.208,0.594,,,233.056,,,,,,,,,,5.71,2.33,5.697,0.985,2.407,0.337,0.825,,,,,,0,0.002,0.014,0.004,0,0,0.009,0,,,0.044,,,,,0.043,,,0.012,0,0,0,0,2.336,,,
Eswatini,1968,SWZ,419154,573858240,0,0,0.278,0.051,22.581,2.039,-0.518,-20.255,4.865,3.554,,0.664,0.485,,0.278,0.664,,,,0,0.872,86.247,0.872,,,234.817,,,,,,,,,,5.086,1.761,4.201,1.009,2.407,0.342,0.816,,,,,,0,0.002,0.011,0.005,0,0,0.009,0,,,0.044,,,,,0.033,,,0.012,0,0,0,0,2.132,,,
Eswatini,1969,SWZ,429884,598423936,0,0,0.304,0.026,9.211,1.837,-0.202,-9.918,4.273,3.07,,0.707,0.508,,0.304,0.707,,,,0,1.176,88.084,1.176,,,236.35,,,,,,,,,,4.999,1.533,3.566,1.051,2.444,0.358,0.833,,,,,,0,0.002,0.009,0.006,0,0,0.009,0,,,0.043,,,,,0.026,,,0.012,0,0,0,0,2.149,,,
Eswatini,1970,SWZ,441223,775567104,0,0,0.366,0.062,20.482,1.988,0.151,8.217,4.506,2.563,,0.83,0.472,,0.366,0.83,,,,0,1.543,90.072,1.543,,,237.971,,,,,,,,,,5,1.622,3.675,1.096,2.483,0.371,0.84,,,,,,0,0.002,0.01,0.006,0,0,0.009,0.001,,,0.043,,,,,0.028,,,0.012,0,0,0,0,2.206,,,
Eswatini,1971,SWZ,453192,804890368,0,0,0.399,0.033,9,3.569,1.58,79.498,7.874,4.434,,0.881,0.496,,0.399,0.881,,,,0,1.942,93.641,1.942,,,241.141,,,,,,,,,,6.774,3.169,6.993,1.108,2.445,0.376,0.829,,,,,,0,0.003,0.017,0.007,0,0,0.009,0.001,,,0.043,,,,,0.062,,,0.012,0,0,0,0,3.07,,,
Eswatini,1972,SWZ,465791,906918336,0,0,0.381,-0.018,-4.587,3.2,-0.369,-10.338,6.869,3.528,,0.818,0.42,,0.381,0.818,,,,0,2.323,96.841,2.323,,,243.959,,,,,,,,,,6.225,2.819,6.051,1.167,2.506,0.379,0.814,,,,,,0,0.002,0.015,0.007,0,0.001,0.01,0.001,,,0.044,,,,,0.052,,,0.012,0,0,0,0,2.9,,,
Eswatini,1973,SWZ,479042,938127232,0,0,0.37,-0.011,-2.885,1.874,-1.326,-41.428,3.912,1.998,,0.773,0.394,,0.37,0.773,,,,0,2.693,98.715,2.693,,,245.463,,,,,,,,,,5.286,1.504,3.14,1.21,2.525,0.405,0.846,,,,,,0,0.002,0.008,0.006,0,0.001,0.01,0.001,,,0.043,,,,,0.029,,,0.012,0,0,0,0,2.532,,,
Eswatini,1974,SWZ,493003,1117013632,0,0,0.311,-0.059,-15.842,1.648,-0.226,-12.049,3.343,1.476,,0.632,0.279,,0.311,0.632,,,,0,3.004,100.363,3.004,,,246.8,,,,,,,,,,5.392,1.337,2.712,1.237,2.51,0.409,0.83,,,,,,0,0.002,0.007,0.005,0,0.001,0.009,0.001,,,0.043,,,,,0.026,,,0.012,0,0,0,0,2.658,,,
Eswatini,1975,SWZ,507676,1487587584,0,0,0.337,0.026,8.235,1.276,-0.372,-22.572,2.514,0.858,,0.664,0.227,,0.337,0.664,,,,0,3.342,101.639,3.342,,,247.739,,,,,,,,,,5.157,0.939,1.85,1.263,2.487,0.419,0.825,,,,,,0,0.002,0.006,0.006,0,0.001,0.009,0.001,,,0.043,,,,,0.019,,,0.012,0,0,0,0,2.618,,,
Eswatini,1976,SWZ,523339,1682911744,0,0,0.333,-0.004,-1.087,0.728,-0.548,-42.942,1.391,0.433,,0.637,0.198,,0.333,0.637,,,,0,3.675,102.367,3.675,,,248.134,,,,,,,,,,4.466,0.395,0.754,1.355,2.589,0.418,0.798,,,,,,0,0.002,0.003,0.005,0,0.001,0.009,0.001,,,0.043,,,,,0.008,,,0.012,0,0,0,0,2.337,,,
Eswatini,1977,SWZ,540353,1700027904,0,0,0.341,0.007,2.198,3.977,3.248,446.105,7.359,2.339,,0.631,0.2,,0.341,0.631,,,,0,4.016,106.344,4.016,,,251.77,,,,,,,,,,7.208,3.636,6.729,1.314,2.433,0.42,0.778,,,,,,0,0.002,0.017,0.005,0,0.001,0.009,0.001,,,0.043,,,,,0.066,,,0.012,0,0,0,0,3.895,,,
Eswatini,1978,SWZ,558447,1722091392,0,0,0.44,0.099,29.032,2.188,-1.789,-44.989,3.917,1.27,,0.787,0.255,,0.44,0.787,,,,0,4.455,108.531,4.455,,,253.518,,,,,,,,,,5.82,1.748,3.13,1.43,2.561,0.441,0.789,,,,,,0,0.002,0.009,0.007,0,0.001,0.009,0.001,,,0.043,,,,,0.032,,,0.012,0,0,0,0,3.25,,,
Eswatini,1979,SWZ,577210,1758990080,0,0,0.447,0.007,1.667,1.351,-0.836,-38.238,2.341,0.768,,0.774,0.254,,0.447,0.774,,,,0,4.902,109.883,4.902,,,254.422,,,,,,,,,,4.965,0.904,1.566,1.475,2.556,0.458,0.794,,,,,,0,0.002,0.006,0.007,0,0.001,0.009,0.001,,,0.043,,,,,0.019,,,0.012,0,0,0,0,2.866,,,
Eswatini,1980,SWZ,596657,1801349376,0,0,0.465,0.018,4.098,-1.331,-2.682,-198.517,-2.231,-0.739,-0.477,0.78,0.258,0.167,0.465,0.78,,,,0,5.368,108.551,5.368,,,252.625,,,4657.874,1.548,,,,,,2.252,-1.796,-3.011,1.488,2.494,0.47,0.788,,,,,2.788,0,0.002,-0.005,0.007,0,0.001,0.009,0.002,,,0.042,,,,,-0.036,,,0.012,0,0,0,0,1.344,,,
Eswatini,1981,SWZ,616816,1924760576,0,0,0.436,-0.029,-6.299,-0.244,1.087,-81.681,-0.395,-0.127,-0.09,0.707,0.227,0.161,0.436,0.707,,,,0,5.804,108.308,5.804,,,251.945,,,4403.667,1.41,,,,,,3.321,-0.68,-1.102,1.496,2.426,0.459,0.745,,,,,2.714,0,0.002,-0.001,0.006,0,0.001,0.009,0.002,,,0.042,,,,,-0.014,,,0.012,0,0,0,0,2.048,,,
Eswatini,1982,SWZ,637656,1952841344,0,0,0.436,0,0,0.099,0.343,-140.511,0.155,0.051,0.041,0.684,0.223,0.182,0.436,0.684,,,,0,6.24,108.406,6.24,,,251.608,,,3771.007,1.225,,,,,,3.368,-0.337,-0.529,1.484,2.327,0.457,0.717,,,,,2.393,0,0.002,0,0.006,0,0.001,0.009,0.002,,,0.041,,,,,-0.007,,,0.012,0,0,0,0,2.148,,,
Eswatini,1983,SWZ,658957,1942272384,0,0,0.271,-0.165,-37.815,2.687,2.588,2619.993,4.077,1.383,1.285,0.411,0.14,0.13,0.271,0.411,,,,0,6.511,111.093,6.511,,,254.024,,,3189.903,1.077,,,,,,5.861,2.416,3.666,1.489,2.259,0.482,0.732,,,,,2.091,0,0.001,0.011,0.004,0,0.001,0.009,0.002,,,0.041,,,,,0.05,,,0.012,0,0,0,0,3.862,,,
Eswatini,1984,SWZ,680789,1990645632,0,0,0.333,0.062,22.973,1.045,-1.642,-61.097,1.535,0.525,0.427,0.49,0.167,0.136,0.333,0.49,,,,0,6.844,112.139,6.844,,,254.736,,,3613.201,1.229,,,,,,4.117,0.712,1.046,1.48,2.174,0.433,0.635,,,,,2.447,0,0.002,0.004,0.004,0,0.001,0.009,0.002,,,0.041,,,,,0.013,,,0.012,0,0,0,0,2.803,,,
Eswatini,1985,SWZ,706206,2029726848,0,0,0.44,0.106,31.868,2.231,1.186,113.467,3.16,1.099,0.725,0.623,0.217,0.143,0.44,0.623,,,,0,7.284,114.37,7.284,,,256.527,,,4380.146,1.516,,,,,,4.251,1.792,2.537,1.518,2.149,0.455,0.644,,,,,3.077,0,0.002,0.009,0.005,0,0.001,0.009,0.002,,,0.041,,,,,0.034,,,0.012,0,0,0,0,3.002,,,
Eswatini,1986,SWZ,734738,2406444032,0,0,0.458,0.018,4.167,2.925,0.694,31.091,3.981,1.216,0.989,0.623,0.19,0.155,0.458,0.623,,,,0,7.742,117.295,7.742,,,258.994,,,4050.018,1.229,,,,,,4.336,2.467,3.358,1.554,2.115,0.466,0.634,,,,,2.957,0,0.002,0.011,0.006,0,0.001,0.009,0.002,,,0.041,,,,,0.045,,,0.012,0,0,0,0,3.186,,,
Eswatini,1987,SWZ,763813,2646884096,0,0,0.436,-0.022,-4.8,3.031,0.106,3.616,3.968,1.145,0.925,0.571,0.165,0.133,0.436,0.571,,,,0,8.178,120.326,8.178,,,261.589,,,4318.252,1.238,,,,,,4.318,2.595,3.397,1.542,2.019,0.464,0.607,,,,,3.276,0,0.002,0.011,0.005,0,0.001,0.009,0.002,,,0.041,,,,,0.049,,,0.012,0,0,0,0,3.298,,,
Eswatini,1988,SWZ,799806,2846423552,0,0,0.436,0,0,3.788,0.757,24.981,4.736,1.331,1.144,0.545,0.153,0.132,0.436,0.545,,,,0,8.614,124.114,8.614,,,264.941,,,4168.178,1.163,,,,,,4.388,3.352,4.191,1.54,1.925,0.466,0.582,,,,,3.311,0,0.002,0.014,0.005,0,0.001,0.009,0.002,,,0.041,,,,,0.065,,,0.012,0,0,0,0,3.509,,,
Eswatini,1989,SWZ,837811,3114432768,0,0,0.436,0,0,2.723,-1.065,-28.119,3.25,0.874,0.766,0.52,0.14,0.123,0.436,0.52,,,,0,9.05,126.837,9.05,,,267.228,,,4303.98,1.141,,,,,,3.531,2.287,2.73,1.545,1.844,0.49,0.585,,,,,3.555,0,0.002,0.01,0.005,0,0.001,0.009,0.002,,,0.041,,,,,0.046,,,0.012,0,0,0,0,2.958,,,
Eswatini,1990,SWZ,872436,3420534784,0,0,0.96,0.524,120.168,3.175,0.452,16.596,3.639,0.928,0.921,1.1,0.281,0.278,0.423,0.485,,,,0,10.01,130.011,9.473,,,269.443,0.537,,4038.231,1.008,,,,,,3.25,2.215,2.539,1.527,1.751,0.525,0.602,0.537,0.615,,,3.449,0,0.004,0.011,0.005,0,0.001,0.009,0.002,,,0.041,0,,,,0.045,0.006,,0.012,0,0,0,0,2.835,,,
Eswatini,1991,SWZ,908193,3548878848,0,0,0.872,-0.088,-9.16,2.685,-0.49,-15.433,2.956,0.757,0.761,0.96,0.246,0.247,0.326,0.359,,,,0,10.882,132.696,9.8,,,271.255,1.082,,3965.208,0.994,,,,,,2.983,1.813,1.996,1.627,1.792,0.521,0.574,0.546,0.601,,,3.528,0,0.004,0.01,0.004,0,0.001,0.009,0.002,,,0.041,0,,,,0.036,0.006,,0.012,0,0,0,0,2.71,,,
Eswatini,1992,SWZ,943424,3732391424,0,0,0.832,-0.04,-4.622,2.449,-0.236,-8.793,2.596,0.656,0.709,0.882,0.223,0.241,0.264,0.28,,,,0,11.714,135.145,10.063,,,272.872,1.65,,3733.946,0.926,,,,,,2.781,1.617,1.714,1.646,1.745,0.541,0.573,0.568,0.602,,,3.455,0,0.004,0.009,0.003,0,0.001,0.009,0.002,,,0.041,0.001,,,,0.031,0.006,,0.012,0,0,0,0,2.623,,,
Eswatini,1993,SWZ,971326,3919793408,0,0,0.711,-0.121,-14.537,2.164,-0.285,-11.646,2.227,0.552,0.628,0.732,0.181,0.206,0.133,0.137,,,,0,12.425,137.308,10.196,,,274.325,2.229,,3610.69,0.878,,,,,,2.464,1.453,1.496,1.519,1.564,0.468,0.481,0.578,0.595,,,3.443,0,0.003,0.008,0.002,0,0.001,0.009,0.002,,,0.041,0.001,,,,0.029,0.006,,0.012,0,0,0,0,2.393,,,
Eswatini,1994,SWZ,971220,4084366080,0,0,1.077,0.366,51.546,2.406,0.242,11.196,2.477,0.589,0.54,1.109,0.264,0.242,0.484,0.498,,,,0,13.502,139.714,10.68,0,,275.654,2.822,,4673.879,1.091,0,0,,,,2.439,1.329,1.368,1.612,1.659,0.462,0.475,0.594,0.611,,,4.458,0,0.005,0.008,0.006,0,0.001,0.009,0.002,0,,0.041,0.001,,0,,0.023,0.006,,0.012,0,0,0,0,2.369,,,
