country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Liberia,1978,LBR,1818256,7828102144,0.063,0.035,1.503,0.032,2.161,6.122,0.317,5.456,3.367,0.782,,0.827,0.192,,,,,,,0.487,19.77,178.898,,,,866.979,19.284,,,,,,,,1.196,3.068,4.619,2.54,0.808,0.444,0.248,0.137,1.44,0.792,,,,0.016,0.008,0.025,,0.007,0.004,0.016,,,,0.146,0.012,,,,0.085,0.016,,0.041,0,0,0,0,5.578,2.175,,
Liberia,1979,LBR,1872713,8200984064,0.066,0.035,1.942,0.439,29.188,6.279,0.157,2.559,3.353,0.766,,1.037,0.237,,,,,,,0.553,21.712,185.177,,,,871.316,21.16,,,,,,,,1.422,3.259,4.337,2.316,0.861,0.46,0.28,0.15,1.876,1.002,,,,0.016,0.01,0.026,,0.007,0.004,0.016,,,,0.146,0.012,,,,0.093,0.02,,0.04,0,0,0,0,6.104,2.663,,
Liberia,1980,LBR,1929262,7688403968,0.048,0.025,2.038,0.096,4.926,6.537,0.258,4.103,3.388,0.85,0.706,1.056,0.265,0.22,,,,,,0.601,23.75,191.713,,,,875.815,23.149,,4789.747,1.204,,,,,1.447,3.307,4.499,2.332,0.917,0.476,0.298,0.154,1.99,1.031,,,9.255,0.012,0.01,0.027,,0.008,0.004,0.016,,,,0.146,0.013,,,,0.091,0.022,,0.04,0,0,0,0,6.38,2.792,,
Liberia,1981,LBR,1986864,7388005888,0.041,0.02,1.935,-0.103,-5.036,6.739,0.202,3.096,3.392,0.912,0.788,0.974,0.262,0.226,,,,,,0.641,25.685,198.452,,,,880.619,25.043,,4298.986,1.158,,,,,1.34,3.201,4.804,2.418,0.885,0.446,0.274,0.138,1.894,0.953,,,8.554,0.01,0.01,0.028,,0.008,0.004,0.016,,,,0.145,0.013,,,,0.099,0.022,,0.039,0,0,0,0,6.359,2.663,,
Liberia,1982,LBR,2045076,7519236096,0.037,0.018,0.597,-1.338,-69.125,5.749,-0.99,-14.691,2.811,0.765,0.669,0.292,0.079,0.069,,,,,,0.678,26.282,204.201,,,,885.77,25.604,,4198.39,1.143,,,,,0.677,2.561,5.151,2.519,0.94,0.46,0.311,0.152,0.561,0.274,,,8.597,0.009,0.003,0.025,,0.008,0.004,0.016,,,,0.145,0.013,,,,0.113,0.007,,0.039,0,0,0,0,5.237,1.385,,
Liberia,1983,LBR,2107114,7261876224,0.04,0.019,0.707,0.109,18.264,5.706,-0.042,-0.737,2.708,0.786,0.665,0.335,0.097,0.082,,,,,,0.718,26.989,209.907,,,,890.77,26.271,,4067.199,1.181,,,,,0.693,2.429,5,2.373,0.922,0.437,0.299,0.142,0.667,0.316,,,8.578,0.01,0.004,0.024,,0.008,0.004,0.017,,,,0.145,0.013,,,,0.104,0.008,,0.038,0,0,0,0,5.117,1.46,,
Liberia,1984,LBR,2173314,7216527872,0.036,0.017,0.695,-0.011,-1.569,6.111,0.404,7.086,2.812,0.847,0.798,0.32,0.096,0.091,,,,,,0.754,27.684,216.018,,,,896.186,26.93,,3523.348,1.062,,,,,0.686,2.493,5.415,2.492,0.949,0.437,0.31,0.143,0.66,0.303,,,7.66,0.009,0.004,0.024,,0.008,0.004,0.017,,,,0.144,0.012,,,,0.096,0.008,,0.038,0,0,0,0,5.418,1.492,,
Liberia,1985,LBR,2240550,7070846976,0.042,0.019,0.716,0.021,2.97,6.816,0.705,11.531,3.042,0.964,0.879,0.32,0.101,0.092,,,,,,0.796,28.4,222.834,,,,902.285,27.605,,3461.163,1.096,,,,,0.685,2.791,6.099,2.722,0.972,0.434,0.295,0.132,0.674,0.301,,,7.752,0.01,0.004,0.027,,0.008,0.004,0.017,,,,0.144,0.012,,,,0.115,0.008,,0.038,0,0,0,0,6.253,1.536,,
Liberia,1986,LBR,2308517,6987057152,0.041,0.018,0.723,0.007,0.949,8.663,1.848,27.109,3.753,1.24,1.414,0.313,0.103,0.118,,,,,,0.837,29.123,231.497,,,,910.225,28.286,,2656.239,0.877,,,,,0.718,2.99,7.94,3.44,1.072,0.464,0.316,0.137,0.682,0.295,,,6.125,0.009,0.004,0.033,,0.008,0.004,0.017,,,,0.144,0.012,,,,0.144,0.008,,0.037,0,0,0,0,6.902,1.658,,
Liberia,1987,LBR,2377232,7111704064,0.044,0.019,0.758,0.036,4.922,8.493,-0.17,-1.961,3.573,1.194,1.77,0.319,0.107,0.158,,,,,,0.881,29.882,239.99,,,,917.96,29.001,,2023.015,0.675,,,,,0.718,3.296,7.735,3.254,1.093,0.46,0.329,0.138,0.714,0.301,,,4.8,0.01,0.004,0.032,,0.008,0.004,0.017,,,,0.144,0.012,,,,0.145,0.008,,0.037,0,0,0,0,7.835,1.707,,
Liberia,1988,LBR,2446941,7312739840,0.043,0.018,0.809,0.051,6.687,7.759,-0.734,-8.64,3.171,1.061,1.299,0.331,0.111,0.135,,,,,,0.924,30.691,247.749,,,,924.91,29.766,,2448.677,0.817,,,,,0.762,3.02,6.95,2.84,1.176,0.48,0.336,0.137,0.766,0.313,,,5.974,0.009,0.004,0.028,,0.008,0.004,0.018,,,,0.144,0.012,,,,0.134,0.009,,0.037,0,0,0,0,7.39,1.864,,
Liberia,1989,LBR,2517864,7518947840,0.037,0.015,0.66,-0.15,-18.487,3.685,-4.075,-52.51,1.464,0.49,0.738,0.262,0.088,0.132,,,,,,0.961,31.35,251.434,,,,927.936,30.389,,1990.878,0.664,,,,,0.69,2.278,3.025,1.202,1.21,0.481,0.337,0.134,0.623,0.247,,,4.992,0.007,0.003,0.013,,0.008,0.004,0.018,,,,0.143,0.012,,,,0.061,0.007,,0.037,0,0,0,0,5.735,1.738,,
Liberia,1990,LBR,2223667,3680819968,0.02,0.009,0.456,-0.203,-30.847,5.874,2.189,59.4,2.641,1.596,2.445,0.205,0.124,0.19,,,,,,0.981,31.806,257.308,,,,933.353,30.825,,1087.078,0.653,,,,,0.728,3.466,5.418,2.436,1.206,0.542,0.284,0.128,0.436,0.196,,,2.402,0.004,0.002,0.021,,0.008,0.004,0.018,,,,0.143,0.011,,,,0.109,0.005,,0.036,0,0,0,0,7.708,1.619,,
Liberia,1991,LBR,1956523,2990947072,0.001,0,0.375,-0.082,-17.886,7.252,1.379,23.472,3.707,2.425,5.36,0.191,0.125,0.277,,,,,,0.982,32.181,264.561,,,,940.231,31.199,,697.748,0.452,,,,,0.772,4.871,6.878,3.515,1.165,0.595,0.258,0.132,0.374,0.191,,,1.353,0,0.002,0.026,,0.008,0.004,0.018,,,,0.143,0.011,,,,0.138,0.004,,0.036,0,0,0,0,9.53,1.51,,
Liberia,1992,LBR,2072465,1838477312,0.003,0.002,0.392,0.017,4.568,8.78,1.527,21.059,4.236,4.776,6.188,0.189,0.213,0.276,,,,,,0.985,32.573,273.34,,,,948.619,31.587,,691.249,0.772,,,,,0.694,5.16,8.388,4.047,1.099,0.53,0.238,0.115,0.388,0.187,,,1.419,0.001,0.002,0.032,,0.007,0.004,0.018,,,,0.143,0.011,,,,0.16,0.004,,0.036,0,0,0,0,10.694,1.438,,
Liberia,1993,LBR,2155134,1167734016,0.003,0.002,0.417,0.026,6.547,9.053,0.273,3.113,4.201,7.753,5.782,0.194,0.357,0.267,,,,,,0.989,32.99,282.393,,,,957.255,32.001,,734.177,1.341,,,,,0.65,5.421,8.636,4.007,1.019,0.473,0.224,0.104,0.414,0.192,,,1.566,0.001,0.002,0.033,,0.007,0.004,0.018,,,,0.143,0.011,,,,0.174,0.004,,0.036,0,0,0,0,11.684,1.4,,
Liberia,1994,LBR,2149928,865093568,0.001,0.001,0.415,-0.002,-0.49,9.539,0.486,5.368,4.437,11.026,6.092,0.193,0.48,0.265,,,,,,0.99,33.405,291.932,,0,,966.379,32.415,,736.794,1.81,0,0,,,0.639,5.822,9.124,4.244,0.974,0.453,0.236,0.11,0.414,0.193,,,1.566,0,0.002,0.033,,0.007,0.004,0.019,,0,,0.143,0.011,,0,,0.155,0.004,,0.036,0,0,0,0,12.516,1.373,,
Liberia,1995,LBR,2169167,783478656,0.002,0.001,0.416,0.001,0.196,9.036,-0.503,-5.275,4.166,11.533,5.771,0.192,0.531,0.266,,,,,,0.992,33.821,300.968,,0,,974.998,32.829,,730.869,1.999,0,0,,,0.642,5.777,8.62,3.974,0.991,0.457,0.24,0.111,0.414,0.191,,,1.566,0,0.002,0.031,,0.007,0.004,0.019,,0,,0.144,0.01,,0,,0.159,0.004,,0.036,0,0,0,0,12.53,1.393,,
Liberia,1996,LBR,2232286,833012992,0.006,0.003,0.427,0.011,2.738,10.757,1.721,19.051,4.819,12.914,6.614,0.191,0.513,0.263,,,,,,0.998,34.249,311.725,,0,,985.328,33.251,,737.954,1.952,0,0,,,0.648,5.992,10.33,4.627,1.025,0.459,0.235,0.105,0.421,0.189,,,1.626,0.001,0.002,0.036,,0.006,0.004,0.019,,0,,0.144,0.01,,0,,0.172,0.004,,0.036,0,0,0,0,13.375,1.447,,
Liberia,1997,LBR,2412994,1626036736,0.003,0.001,0.446,0.019,4.381,13.246,2.488,23.133,5.489,8.146,8.166,0.185,0.274,0.275,,,,,,1.001,34.695,324.971,,0,,998.128,33.694,,680.58,0.998,0,0,,,0.639,5.977,12.799,5.304,1.133,0.47,0.233,0.097,0.443,0.184,,,1.622,0,0.002,0.042,,0.006,0.004,0.02,,0,,0.144,0.01,,0,,0.173,0.005,,0.036,0,0,0,0,14.423,1.541,,
Liberia,1998,LBR,2670127,1996595968,0.004,0.002,0.473,0.027,6.02,15.194,1.949,14.712,5.691,7.61,9.054,0.177,0.237,0.282,,,,,,1.005,35.168,340.165,,0,,1012.849,34.163,,635.875,0.841,0,0,,,0.636,6.038,14.721,5.513,1.248,0.467,0.264,0.099,0.469,0.176,,,1.678,0.001,0.002,0.05,,0.006,0.004,0.02,,0,,0.145,0.01,,0,,0.24,0.005,,0.036,0,0,0,0,16.121,1.699,,
Liberia,1999,LBR,2821689,2325522432,0.006,0.002,0.376,-0.097,-20.486,20.341,5.146,33.869,7.209,8.747,12.12,0.133,0.162,0.224,,,,,,1.011,35.544,360.506,,0,,1032.813,34.533,,601.566,0.722,0,0,,,0.623,7.052,19.964,7.075,1.402,0.497,0.261,0.093,0.37,0.131,,,1.678,0.001,0.002,0.066,,0.006,0.003,0.021,,0,,0.147,0.01,,0,,0.333,0.004,,0.036,0,0,0,0,19.899,1.758,,
Liberia,2000,LBR,2928117,2767093504,0.029,0.01,0.399,0.023,6.017,20.409,0.069,0.337,6.97,7.376,10.793,0.136,0.144,0.211,,,,,,1.04,35.943,380.915,,0,,1052.824,34.903,,653.12,0.683,0,0,,,0.655,7.009,20.01,6.834,1.522,0.52,0.28,0.095,0.37,0.126,,,1.891,0.004,0.002,0.066,,0.006,0.003,0.022,,0,,0.148,0.01,,0,,0.378,0.004,,0.037,0,0,0,0,20.524,1.918,,
Liberia,2001,LBR,3015343,3200677120,0.025,0.008,0.417,0.019,4.677,18.766,-1.643,-8.051,6.224,5.863,9.305,0.138,0.13,0.207,,,,,,1.065,36.36,399.681,,0,,1071.172,35.295,,676.398,0.63,0,0,,,0.657,6.823,18.349,6.085,1.561,0.518,0.277,0.092,0.392,0.13,,,2.017,0.003,0.002,0.062,,0.006,0.003,0.022,,0,,0.15,0.009,,0,,0.385,0.004,,0.037,0,0,0,0,20.573,1.98,,
Liberia,2002,LBR,3094792,3998735616,0.022,0.007,0.432,0.015,3.5,19.333,0.567,3.023,6.247,4.835,9.718,0.14,0.108,0.217,,,,,,1.087,36.792,419.014,,0,,1090.073,35.706,,650.026,0.498,0,0,,,0.662,6.786,18.901,6.107,1.611,0.52,0.285,0.092,0.41,0.133,,,1.989,0.003,0.002,0.062,,0.005,0.003,0.023,,0,,0.151,0.009,,0,,0.369,0.004,,0.037,0,0,0,0,21.001,2.047,,
Liberia,2003,LBR,3119533,2541250304,0.01,0.003,0.464,0.032,7.475,22.348,3.015,15.594,7.164,8.794,10.257,0.149,0.183,0.213,,,,,,1.097,37.257,441.362,,0,,1111.957,36.16,,706.213,0.857,0,0,,,0.681,7.385,21.884,7.015,1.652,0.53,0.311,0.1,0.454,0.146,,,2.179,0.001,0.002,0.066,,0.005,0.003,0.024,,0,,0.153,0.009,,0,,0.36,0.004,,0.038,0,0,0,0,23.037,2.123,,
Liberia,2004,LBR,3156892,2286431744,0.048,0.015,0.546,0.082,17.692,21.074,-1.274,-5.703,6.675,9.217,8.916,0.173,0.239,0.231,,,,,,1.145,37.803,462.436,,0,,1132.484,36.658,,756.933,1.034,0,0,,,0.722,6.922,20.527,6.502,1.715,0.543,0.306,0.097,0.498,0.158,,,2.363,0.005,0.002,0.062,,0.005,0.003,0.025,,0,,0.155,0.009,,0,,0.38,0.005,,0.038,0,0,0,0,21.851,2.279,,
Liberia,2005,LBR,3301017,2369891584,0.057,0.017,0.651,0.104,19.049,22.131,1.058,5.02,6.704,9.339,8,0.197,0.275,0.235,,,,,,1.202,38.454,484.567,,0,,1153.965,37.252,,846.993,1.167,0,0,,,0.749,6.701,21.481,6.507,1.789,0.542,0.312,0.095,0.594,0.18,,,2.767,0.006,0.002,0.064,,0.005,0.003,0.025,,0,,0.157,0.009,,0,,0.439,0.005,,0.038,0,0,0,0,22.12,2.472,,
Liberia,2006,LBR,3490792,2547129088,0.061,0.017,0.673,0.022,3.407,21.464,-0.667,-3.014,6.149,8.427,7.575,0.193,0.264,0.237,,,,,,1.263,39.126,506.032,,0,,1174.757,37.864,,820.099,1.113,0,0,,,0.755,6.4,20.792,5.956,1.927,0.552,0.369,0.106,0.612,0.175,,,2.834,0.006,0.002,0.06,,0.005,0.003,0.026,,0,,0.158,0.009,,0,,0.39,0.005,,0.038,0,0,0,0,22.343,2.636,,
Liberia,2007,LBR,3669051,2664910080,0.061,0.017,0.625,-0.048,-7.078,21.593,0.129,0.601,5.885,8.103,8.164,0.17,0.235,0.236,,,,,,1.323,39.752,527.625,,0,,1195.725,38.428,,728.079,0.993,0,0,,,0.709,5.973,20.968,5.715,1.962,0.535,0.362,0.099,0.564,0.154,,,2.645,0.005,0.002,0.06,,0.005,0.003,0.027,,0,,0.16,0.009,,0,,0.456,0.005,,0.039,0,0,0,0,21.915,2.601,,
Liberia,2008,LBR,3821007,2922602240,0.036,0.009,0.531,-0.094,-15.089,21.52,-0.073,-0.339,5.632,7.363,9.184,0.139,0.182,0.227,,,,,,1.36,40.282,549.145,,0,,1216.715,38.923,,619.287,0.802,0,0,,,0.677,5.743,20.989,5.493,2.047,0.536,0.392,0.103,0.495,0.129,,,2.343,0.003,0.002,0.058,,0.005,0.003,0.027,,0,,0.162,0.009,,0,,0.43,0.004,,0.039,0,0,0.001,0,21.945,2.587,,
Liberia,2009,LBR,3943036,3108980224,0.027,0.007,0.522,-0.009,-1.66,24.167,2.647,12.299,6.129,7.773,11.298,0.132,0.168,0.244,,,,,,1.387,40.804,573.312,,0,,1240.359,39.417,,547.746,0.688,0,0,,,0.691,6.01,23.645,5.997,2.268,0.575,0.57,0.145,0.495,0.125,,,2.139,0.002,0.002,0.066,,0.005,0.003,0.028,,0,,0.164,0.008,,0,,0.448,0.005,,0.039,0,0,0.001,0,23.698,2.725,,
Liberia,2010,LBR,4058897,3260614912,0.028,0.007,0.709,0.187,35.88,25.102,0.935,3.87,6.184,7.699,7.454,0.175,0.218,0.211,,,,,,1.415,41.514,598.415,,0,,1264.753,40.099,,837.75,1.033,0,0,,,0.729,6.053,24.393,6.01,2.258,0.556,0.454,0.112,0.682,0.168,,,3.368,0.002,0.002,0.065,,0.005,0.003,0.028,,0,,0.166,0.008,,0,,0.444,0.006,,0.039,0,0,0.001,0,24.569,2.958,,
Liberia,2011,LBR,4221178,3266880000,0.031,0.007,0.819,0.109,15.435,23.873,-1.229,-4.898,5.655,7.308,6.366,0.194,0.251,0.218,,,,,,1.446,42.332,622.287,,0,,1287.807,40.887,,896.828,1.148,0,0,,,0.749,5.808,23.054,5.462,2.343,0.555,0.454,0.108,0.788,0.187,,,3.75,0.002,0.002,0.06,,0.005,0.003,0.029,,0,,0.168,0.008,,0,,0.437,0.007,,0.04,0,0,0.001,0,24.518,3.163,,
Liberia,2012,LBR,4373045,3532272896,0.047,0.011,0.915,0.096,11.759,25.239,1.367,5.725,5.772,7.145,6.069,0.209,0.259,0.22,,,,,,1.492,43.247,647.527,,0,,1312.131,41.755,,960.112,1.177,0,0,,,0.768,5.783,24.324,5.562,2.438,0.558,0.491,0.112,0.868,0.199,,,4.159,0.003,0.003,0.062,,0.005,0.003,0.03,,0,,0.17,0.008,,0,,0.43,0.008,,0.04,0,0,0.001,0,25.291,3.36,,
Liberia,2013,LBR,4470245,3819599872,0.076,0.017,0.874,-0.041,-4.453,24.17,-1.07,-4.239,5.407,6.328,6.57,0.196,0.229,0.238,,,,,,1.568,44.122,671.696,,0,,1335.426,42.554,,830.952,0.963,0,0,,,0.762,5.663,23.295,5.211,2.503,0.56,0.493,0.11,0.799,0.179,,,3.679,0.005,0.002,0.06,,0.005,0.003,0.03,,0,,0.172,0.008,,0,,0.455,0.007,,0.04,0,0,0.001,0,25.315,3.405,,
Liberia,2014,LBR,4564301,3843632128,0.114,0.025,0.734,-0.141,-16.098,24.684,0.514,2.128,5.408,6.422,5.095,0.161,0.191,0.151,,,,,,1.682,44.855,696.38,,0,,1359.377,43.173,,1071.928,1.26,0,0,,,0.742,5.745,23.95,5.247,2.624,0.575,0.563,0.123,0.619,0.136,,,4.844,0.008,0.002,0.06,,0.005,0.003,0.031,,0,,0.173,0.008,,0,,0.444,0.005,,0.04,0,0,0.001,0,26.222,3.388,,
Liberia,2015,LBR,4659438,3857900032,0.115,0.025,0.698,-0.035,-4.836,22.794,-1.89,-7.657,4.892,5.908,4.688,0.15,0.181,0.144,,,,,,1.798,45.553,719.174,,0,,1381.473,43.755,,1054.184,1.26,0,0,,,0.747,5.318,22.096,4.742,2.759,0.592,0.667,0.143,0.583,0.125,,,4.862,0.008,0.002,0.056,,0.005,0.003,0.031,,0,,0.175,0.008,,0,,0.399,0.005,,0.041,0,0.001,0.001,0,24.778,3.48,,
Liberia,2016,LBR,4755607,3859976192,0.093,0.02,0.644,-0.055,-7.811,22.841,0.047,0.205,4.803,5.917,4.086,0.135,0.167,0.115,,,,,,1.891,46.197,742.015,,0,,1403.67,44.306,,1187.845,1.448,0,0,,,0.726,5.223,22.197,4.668,2.774,0.583,0.549,0.115,0.55,0.116,,,5.59,0.006,0.002,0.057,,0.005,0.003,0.032,,0,,0.177,0.008,,0,,0.504,0.005,,0.041,0,0.001,0.001,0,24.837,3.451,,
Liberia,2017,LBR,4848927,3977674240,0.11,0.023,0.67,0.027,4.18,25.936,3.096,13.554,5.349,6.521,5.368,0.138,0.169,0.139,,,,,,2.001,46.867,767.951,,0,,1428.936,44.866,,1007.256,1.215,0,0,,,0.735,5.351,25.266,5.211,2.831,0.584,0.555,0.114,0.56,0.115,,,4.831,0.007,0.002,0.064,,0.005,0.003,0.032,,0,,0.179,0.008,,0,,0.597,0.005,,0.041,0,0.001,0.001,0,25.948,3.565,,
Liberia,2018,LBR,4944727,4051631872,0.129,0.026,0.606,-0.065,-9.648,23.23,-2.706,-10.434,4.698,5.734,4.233,0.123,0.15,0.11,,,,,,2.13,47.473,791.182,,0,,1451.56,45.343,,1122.469,1.355,0,0,,,0.728,4.84,22.625,4.576,2.916,0.59,0.563,0.114,0.477,0.096,,,5.488,0.008,0.002,0.057,,0.005,0.003,0.033,,0,,0.181,0.008,,0,,0.588,0.004,,0.041,0,0.001,0.001,0,23.933,3.597,,
Liberia,2019,LBR,5043720,3959325952,0.133,0.026,0.932,0.326,53.806,20.906,-2.325,-10.007,4.145,5.28,3.809,0.185,0.235,0.17,,,,,,2.263,48.405,812.087,,0,,1471.534,46.141,,1100.831,1.386,0,0,,,0.804,4.429,19.974,3.96,3.055,0.606,0.625,0.124,0.799,0.158,,,5.488,0.008,0.003,0.051,,0.005,0.003,0.033,,0,,0.183,0.008,,0,,0.527,0.006,,0.042,0,0.001,0.001,0,22.337,4.055,,
Liberia,2020,LBR,5149471,3845664512,0.161,0.031,0.78,-0.152,-16.319,19.885,-1.021,-4.882,3.862,5.171,3.795,0.151,0.203,0.149,,,,,,2.424,49.184,831.972,,0,,1490.64,46.76,,1030.046,1.363,0,0,,,0.777,4.169,19.105,3.71,3.125,0.607,0.601,0.117,0.618,0.12,,,5.24,0.01,0.002,0.052,,0.006,0.003,0.033,,0,,0.184,0.008,,0,,0.556,0.006,,0.042,0,0.001,0.001,0,21.468,4.001,,
Liberia,2021,LBR,5259326,4037436672,0.207,0.039,0.783,0.003,0.376,21.235,1.35,6.787,4.038,5.259,3.841,0.149,0.194,0.142,,,,,,2.632,49.967,853.207,,0,,1511.092,47.335,,1064.616,1.369,0,0,,,0.78,4.324,20.452,3.889,3.21,0.61,0.579,0.11,0.575,0.109,,,5.529,0.012,0.002,0.052,,0.006,0.003,0.034,,0,,0.186,0.008,,0,,0.576,0.005,,0.042,0,0.001,0.001,0,22.741,4.1,,
Liberia,2022,LBR,5373296,4231560960,0.207,0.039,0.792,0.01,1.217,21.839,0.605,2.848,4.064,5.161,,0.147,0.187,,,,,,,2.839,50.759,875.046,,0,,1532.139,47.92,,,,0,0,,,0.77,4.35,21.047,3.917,3.239,0.603,0.588,0.109,0.585,0.109,,,,0.013,0.002,0.053,,0.006,0.003,0.034,,0,,0.188,0.008,,0,,0.594,0.005,,0.042,0,0.001,0.001,0,23.375,4.14,,
Liberia,2023,LBR,5493034,,0.207,0.038,0.771,-0.021,-2.661,22.339,0.5,2.29,4.067,,,0.14,,,,,,,,3.046,51.53,897.385,,0,,1553.707,48.484,,,,0,0,,,0.772,4.327,21.568,3.926,3.349,0.61,0.593,0.108,0.564,0.103,,,,0.013,0.002,0.054,,0.006,0.003,0.034,,0,,0.19,0.008,,0,,0.595,0.005,,0.042,0,0.001,0.001,0,23.771,4.243,,
