country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Mongolia,1970,MNG,1295276,1530048000,0.047,0.036,2.847,0.165,6.145,23.492,1.622,7.418,18.137,15.354,,2.198,1.86,,1.979,1.528,,,,0.145,28.563,552.16,19.409,,,1766.14,9.009,,,,,,,,2.664,34.956,20.646,15.939,8.095,6.25,7.571,5.845,0.821,0.634,,,,0.016,0.019,0.114,0.035,0.003,0.007,0.057,0.007,,,0.321,0.009,,,,0.363,0.012,,0.252,0,0.001,0.002,0,45.277,3.451,,
Mongolia,1971,MNG,1330077,1598617984,0.046,0.035,3.032,0.186,6.531,20.979,-2.513,-10.697,15.773,13.123,,2.28,1.897,,2.091,1.572,,,,0.192,31.596,573.139,21.5,,,1784.087,9.904,,,,,,,,2.745,32.625,17.947,13.493,8.437,6.343,7.732,5.813,0.895,0.673,,,,0.015,0.02,0.102,0.037,0.004,0.007,0.058,0.007,,,0.321,0.009,,,,0.351,0.012,,0.25,0,0.001,0.002,0,43.394,3.651,,
Mongolia,1972,MNG,1366829,1659175936,0.066,0.048,3.276,0.243,8.028,21.93,0.95,4.53,16.044,13.217,,2.397,1.974,,2.246,1.643,,,,0.258,34.872,595.069,23.746,,,1802.741,10.867,,,,,,,,2.836,32.446,18.654,13.647,8.479,6.203,7.748,5.669,0.964,0.705,,,,0.021,0.02,0.101,0.039,0.005,0.008,0.059,0.008,,,0.322,0.01,,,,0.346,0.012,,0.247,0,0.001,0.002,0,44.348,3.876,,
Mongolia,1973,MNG,1405506,1806080000,0.068,0.049,3.472,0.196,5.989,22.16,0.23,1.049,15.766,12.269,,2.47,1.922,,2.334,1.661,,,,0.326,38.344,617.229,26.08,,,1821.428,11.937,,,,,,,,2.928,31.997,18.687,13.296,8.608,6.124,7.803,5.552,1.07,0.761,,,,0.02,0.02,0.099,0.04,0.006,0.008,0.06,0.008,,,0.322,0.01,,,,0.356,0.013,,0.244,0,0.001,0.002,0,44.971,4.116,,
Mongolia,1974,MNG,1446054,1882825984,0.077,0.053,3.741,0.269,7.738,22.891,0.731,3.299,15.83,12.158,,2.587,1.987,,2.503,1.731,,,,0.403,42.085,640.119,28.583,,,1840.578,13.099,,,,,,,,3.053,31.43,19.15,13.243,8.701,6.017,7.842,5.423,1.161,0.803,,,,0.023,0.022,0.103,0.043,0.007,0.009,0.061,0.009,,,0.322,0.01,,,,0.373,0.014,,0.242,0,0.001,0.002,0,45.45,4.415,,
Mongolia,1975,MNG,1488300,2005602048,0.072,0.048,4.055,0.314,8.389,21.976,-0.915,-3.996,14.766,10.957,,2.724,2.022,,2.788,1.873,,,,0.475,46.139,662.095,31.371,,,1858.499,14.293,,,,,,,,3.223,28.916,17.921,12.041,9.058,6.086,7.982,5.363,1.194,0.803,,,,0.021,0.024,0.099,0.046,0.008,0.009,0.061,0.01,,,0.323,0.01,,,,0.354,0.015,,0.239,0,0.001,0.002,0,43.035,4.796,,
Mongolia,1976,MNG,1531952,2083287040,0.07,0.046,4.39,0.335,8.273,29.118,7.142,32.5,19.007,13.977,,2.866,2.107,,3.025,1.975,,,,0.545,50.529,691.213,34.396,,,1883.227,15.588,,,,,,,,3.375,31.255,24.728,16.142,9.182,5.994,8.027,5.24,1.294,0.845,,,,0.02,0.024,0.126,0.048,0.009,0.01,0.063,0.01,,,0.324,0.011,,,,0.486,0.015,,0.237,0,0.001,0.002,0,47.882,5.17,,
Mongolia,1977,MNG,1576247,2246159872,0.044,0.028,4.961,0.571,13,28.689,-0.429,-1.475,18.201,12.772,,3.147,2.209,,3.525,2.236,,,,0.589,55.49,719.902,37.921,,,1906.955,16.98,,,,,,,,3.692,29.622,23.728,15.053,9.122,5.787,7.974,5.059,1.392,0.883,,,,0.012,0.027,0.119,0.055,0.009,0.01,0.064,0.011,,,0.325,0.011,,,,0.43,0.016,,0.234,0,0.001,0.002,0,46.691,5.819,,
Mongolia,1978,MNG,1619479,2416164096,0.07,0.043,5.764,0.803,16.189,26.685,-2.004,-6.985,16.477,11.044,,3.559,2.386,,4.027,2.486,,,,0.659,61.254,746.587,41.948,,,1927.876,18.647,,,,,,,,4.139,27.547,20.921,12.918,9.035,5.579,7.896,4.875,1.667,1.029,,,,0.018,0.03,0.109,0.062,0.009,0.011,0.065,0.012,,,0.326,0.011,,,,0.386,0.018,,0.232,0,0.001,0.002,0,44.613,6.703,,
Mongolia,1979,MNG,1660661,2516051968,0.074,0.045,6.277,0.514,8.909,25.34,-1.344,-5.038,15.259,10.071,,3.78,2.495,,4.459,2.685,,,,0.733,67.531,771.927,46.407,,,1946.939,20.391,,,,,,,,4.354,26.132,19.063,11.479,9.302,5.601,8.025,4.833,1.744,1.05,,,,0.018,0.032,0.104,0.065,0.01,0.012,0.066,0.013,,,0.326,0.012,,,,0.407,0.019,,0.229,0,0.001,0.002,0,43.396,7.231,,
Mongolia,1980,MNG,1701341,2677789952,0.069,0.041,6.855,0.578,9.205,27.93,2.589,10.219,16.416,10.43,0.641,4.029,2.56,0.157,4.91,2.886,,,,0.802,74.386,799.857,51.317,,,1968.014,22.267,,25680.953,16.282,,,,,4.606,27.038,21.075,12.387,9.324,5.48,8.054,4.734,1.876,1.103,,,43.601,0.017,0.035,0.114,0.07,0.01,0.012,0.067,0.014,,,0.327,0.012,,,,0.424,0.021,,0.227,0,0.001,0.002,0,46.001,7.836,,
Mongolia,1981,MNG,1742856,2903515904,0.082,0.047,6.615,-0.24,-3.508,28.948,1.018,3.645,16.609,9.97,0.785,3.795,2.278,0.179,4.532,2.601,,,,0.884,81.001,828.805,55.849,,,1990.347,24.268,,21203.541,12.701,,,,,4.352,26.952,22.333,12.814,9.071,5.204,7.99,4.585,2.001,1.148,,,36.878,0.02,0.035,0.121,0.065,0.011,0.013,0.068,0.015,,,0.328,0.013,,,,0.462,0.023,,0.225,0,0.001,0.002,0,46.974,7.585,,
Mongolia,1982,MNG,1785364,3145476096,0.132,0.074,6.712,0.098,1.476,30.058,1.11,3.834,16.836,9.556,0.653,3.76,2.134,0.146,4.503,2.522,,,,1.016,87.713,858.863,60.352,,,2013.693,26.345,,25851.371,14.644,,,,,4.366,28.296,23.346,13.076,9.213,5.16,8.084,4.528,2.077,1.164,,,46.062,0.033,0.036,0.128,0.063,0.012,0.014,0.069,0.016,,,0.329,0.013,,,,0.514,0.025,,0.223,0,0.001,0.002,0,50.518,7.794,,
Mongolia,1983,MNG,1829092,3328024064,0.059,0.032,6.969,0.257,3.825,26.913,-3.145,-10.464,14.714,8.087,0.575,3.81,2.094,0.149,4.719,2.58,,,,1.074,94.682,885.775,65.071,,,2033.636,28.536,,25632.742,14.062,,,,,4.399,25.581,19.944,10.904,9.339,5.106,8.168,4.465,2.191,1.198,,,46.8,0.014,0.037,0.113,0.065,0.012,0.014,0.07,0.017,,,0.33,0.014,,,,0.417,0.027,,0.222,0,0.001,0.002,0,46.789,8.046,,
Mongolia,1984,MNG,1874355,3523040000,0.049,0.026,6.425,-0.544,-7.811,26.849,-0.064,-0.236,14.324,7.621,0.58,3.428,1.824,0.139,5.482,2.925,,,,1.124,101.107,912.624,70.553,,,2054.061,29.43,,24734.777,13.141,,,,,4.024,24.534,20.424,10.897,9.208,4.913,8.029,4.284,0.894,0.477,,,46.295,0.012,0.033,0.106,0.072,0.012,0.015,0.07,0.018,,,0.33,0.014,,,,0.362,0.011,,0.219,0,0.001,0.002,0,45.985,7.543,,
Mongolia,1985,MNG,1921519,3725435904,0.05,0.026,8.998,2.573,40.052,28.792,1.943,7.235,14.984,7.728,0.529,4.683,2.415,0.165,6.585,3.427,,,,1.174,110.105,941.416,77.139,,,2073.854,31.792,,28329.633,14.599,,,,,5.347,25.769,19.794,10.301,9.182,4.779,8.029,4.179,2.362,1.229,,,54.386,0.012,0.044,0.112,0.08,0.012,0.016,0.071,0.02,,,0.331,0.014,,,,0.374,0.028,,0.218,0,0.001,0.002,0,49.515,10.274,,
Mongolia,1986,MNG,1970967,4076226048,0.142,0.072,9.595,0.597,6.637,27.503,-1.289,-4.477,13.954,6.747,0.465,4.868,2.354,0.162,7.05,3.577,,,,1.316,119.7,968.919,84.188,,,2091.762,34.196,,30051.963,14.523,,,,,5.566,25.659,17.908,9.086,9.336,4.737,8.004,4.061,2.404,1.219,,,59.2,0.032,0.047,0.105,0.085,0.013,0.017,0.072,0.021,,,0.331,0.015,,,,0.324,0.028,,0.216,0,0.001,0.002,0,50.573,10.97,,
Mongolia,1987,MNG,2022803,4221095936,0.176,0.087,10.483,0.887,9.248,30.995,3.492,12.698,15.323,7.343,0.501,5.182,2.483,0.169,7.693,3.803,,,,1.492,130.183,999.914,91.881,,,2112.275,36.809,,30621.645,14.665,,,,,5.927,27.562,20.513,10.141,9.581,4.737,8.069,3.989,2.613,1.292,,,61.902,0.038,0.049,0.117,0.089,0.014,0.018,0.073,0.022,,,0.331,0.015,,,,0.384,0.03,,0.214,0,0.002,0.002,0,55.753,11.99,,
Mongolia,1988,MNG,2076327,4436184064,0.156,0.075,11.493,1.01,9.639,29.13,-1.866,-6.019,14.029,6.566,0.447,5.535,2.591,0.177,8.652,4.167,,,,1.648,141.675,1029.043,100.533,,,2129.911,39.494,,31394.029,14.676,,,,,6.298,26.816,17.637,8.494,9.689,4.667,8.134,3.918,2.685,1.293,,,65.104,0.032,0.052,0.107,0.097,0.015,0.019,0.073,0.024,,,0.331,0.016,,,,0.341,0.03,,0.213,0,0.002,0.002,0,55.678,13.077,,
Mongolia,1989,MNG,2124189,4620239872,0.156,0.073,10.459,-1.034,-8.996,27.19,-1.939,-6.657,12.8,5.885,0.44,4.924,2.264,0.169,7.848,3.695,,,,1.804,152.134,1056.234,108.381,,,2146.643,41.949,,29109.637,13.362,,,,,5.67,24.94,16.731,7.877,9.851,4.637,8.163,3.843,2.455,1.156,,,61.737,0.032,0.047,0.099,0.088,0.015,0.019,0.074,0.025,,,0.331,0.016,,,,0.338,0.027,,0.212,0,0.002,0.002,0,52.978,12.044,,
Mongolia,1990,MNG,2164578,4502882816,0.129,0.06,9.791,-0.668,-6.386,24.591,-2.599,-9.56,11.361,5.461,0.431,4.523,2.174,0.171,7.306,3.375,8.914,4.118,1.98,1.933,161.925,1080.825,115.687,,,2161.443,44.305,,26418.062,12.681,,,,,5.215,24.022,14.8,6.837,10.22,4.722,8.337,3.851,2.356,1.088,,,57.101,0.026,0.043,0.089,0.084,0.016,0.02,0.074,0.026,,,0.331,0.016,,,,0.297,0.025,,0.21,0,0.002,0.002,0,51.998,11.288,-0.877,-8.96
Mongolia,1991,MNG,2202771,4287970048,0.085,0.038,11.96,2.169,22.15,26.722,2.131,8.666,12.131,6.232,0.451,5.429,2.789,0.202,10.171,4.617,8.749,3.972,2.04,2.018,173.885,1107.547,125.859,,,2176.205,46.009,,26932.641,13.819,,,,,6.458,23.39,14.762,6.702,11.331,5.144,8.501,3.859,1.704,0.773,,,59.254,0.017,0.052,0.095,0.118,0.016,0.021,0.075,0.028,,,0.331,0.016,,,,0.297,0.018,,0.209,0,0.002,0.002,0,51.522,14.226,-3.211,-26.848
Mongolia,1992,MNG,2239129,4068637440,0.05,0.022,10.943,-1.017,-8.505,25.024,-1.699,-6.356,11.176,6.15,0.473,4.887,2.69,0.207,9.194,4.106,9.18,4.1,2.256,2.068,184.828,1132.571,135.052,,,2190.286,47.708,,23671.002,13.012,,,,,5.799,21.125,14.081,6.289,10.965,4.897,8.416,3.759,1.7,0.759,,,52.94,0.009,0.049,0.09,0.109,0.016,0.022,0.075,0.03,,,0.33,0.017,,,,0.268,0.018,,0.208,0,0.002,0.002,0,47.303,12.986,-1.763,-16.107
Mongolia,1993,MNG,2273514,4139237888,0.026,0.011,9.193,-1.75,-15.989,17.775,-7.248,-28.966,7.818,4.294,0.366,4.044,2.221,0.189,7.592,3.34,6.057,2.664,1.463,2.093,194.021,1150.346,142.645,,,2198.868,49.283,,21398.938,11.737,,,,,4.842,16.466,8.582,3.775,10.61,4.667,8.375,3.684,1.575,0.693,,,48.582,0.005,0.04,0.064,0.089,0.015,0.022,0.075,0.031,,,0.329,0.017,,,,0.173,0.017,,0.206,0,0.002,0.002,0,37.437,11.009,-3.136,-34.117
Mongolia,1994,MNG,2305742,4442844160,0.031,0.014,7.865,-1.328,-14.448,18.059,0.284,1.599,7.832,4.065,0.399,3.411,1.77,0.174,6.8,2.949,5.835,2.531,1.313,2.124,201.886,1168.405,149.445,0,,2209.063,50.316,,19678.449,10.194,0,0,,,4.135,16.399,10.195,4.421,10.341,4.485,8.265,3.584,1.033,0.448,,,45.29,0.005,0.034,0.063,0.079,0.015,0.022,0.074,0.032,0,,0.328,0.016,,0,,0.173,0.011,,0.205,0,0.002,0.002,0,37.812,9.535,-2.03,-25.807
Mongolia,1995,MNG,2335717,4952892928,0.04,0.017,7.837,-0.028,-0.352,16.912,-1.148,-6.356,7.24,3.414,0.392,3.355,1.582,0.182,6.841,2.929,5.946,2.546,1.201,2.165,209.723,1185.317,156.286,0,,2218.138,51.272,,18526.109,8.717,0,0,,,4.066,16.474,9.074,3.885,11.046,4.729,8.554,3.662,0.956,0.409,,,43.172,0.006,0.033,0.058,0.078,0.014,0.023,0.074,0.032,0,,0.326,0.016,,0,,0.167,0.01,,0.203,0,0.002,0.002,0,38.478,9.498,-1.891,-24.125
Mongolia,1996,MNG,2363470,5318281216,0.039,0.017,7.935,0.098,1.255,21.577,4.665,27.587,9.129,4.057,0.485,3.358,1.492,0.179,6.83,2.89,7.484,3.167,1.407,2.204,217.658,1206.894,163.116,0,,2231.779,52.338,,18857.643,8.358,0,0,,,3.792,53.392,13.641,5.772,11.069,4.683,8.801,3.724,1.066,0.451,,,44.448,0.006,0.033,0.071,0.076,0.014,0.023,0.074,0.033,0,,0.326,0.016,,0,,0.227,0.011,,0.205,0,0.002,0.002,0,126.191,8.961,-0.451,-5.685
Mongolia,1997,MNG,2389131,5799569920,0.042,0.017,7.615,-0.32,-4.036,25.149,3.572,16.556,10.527,4.336,0.619,3.187,1.313,0.188,6.525,2.731,6.075,2.543,1.048,2.246,225.273,1232.043,169.641,0,,2249.313,53.387,,17051.783,7.003,0,0,,,3.606,33.514,17.534,7.339,11.63,4.868,9.207,3.853,1.048,0.439,,,40.614,0.006,0.031,0.079,0.073,0.014,0.023,0.074,0.034,0,,0.325,0.016,,0,,0.237,0.011,,0.205,0,0.002,0.002,0,80.069,8.616,-1.54,-20.221
Mongolia,1998,MNG,2412793,6297035264,0.041,0.017,7.622,0.006,0.084,21.703,-3.446,-13.703,8.995,3.447,0.525,3.159,1.21,0.184,6.434,2.667,6.398,2.652,1.016,2.286,232.895,1253.746,176.075,0,,2263.395,54.533,,17177.256,6.561,0,0,,,3.568,27.129,14.082,5.836,11.952,4.954,9.248,3.833,1.147,0.475,,,41.314,0.006,0.031,0.071,0.074,0.013,0.023,0.074,0.035,0,,0.324,0.016,,0,,0.229,0.012,,0.204,0,0.002,0.002,0,65.458,8.609,-1.223,-16.051
Mongolia,1999,MNG,2434044,6816929792,0.039,0.016,7.488,-0.134,-1.757,21.803,0.1,0.463,8.958,3.198,0.525,3.076,1.098,0.18,6.298,2.588,6.62,2.72,0.971,2.325,240.382,1275.55,182.373,0,,2277.711,55.684,,17113.32,6.097,0,0,,,3.492,23.766,14.316,5.882,12.445,5.113,9.401,3.862,1.15,0.473,,,41.56,0.006,0.03,0.071,0.071,0.013,0.024,0.074,0.035,0,,0.323,0.016,,0,,0.238,0.011,,0.204,0,0.002,0.002,0,57.846,8.499,-0.868,-11.592
Mongolia,2000,MNG,2455184,7225650176,0.034,0.014,7.432,-0.056,-0.744,27.431,5.628,25.811,11.173,3.796,0.633,3.027,1.029,0.171,6.137,2.499,7.049,2.871,0.976,2.359,247.814,1302.981,188.51,0,,2297.71,56.945,,17691.607,6.001,0,0,,,3.466,21.524,19.999,8.146,12.649,5.152,9.601,3.911,1.261,0.514,,,43.362,0.005,0.029,0.089,0.067,0.013,0.024,0.074,0.036,0,,0.324,0.016,,0,,0.378,0.012,,0.203,0,0.002,0.002,0,52.846,8.51,-0.382,-5.146
Mongolia,2001,MNG,2477704,7799420416,0.025,0.01,7.804,0.372,5.007,23.212,-4.219,-15.379,9.369,2.976,0.536,3.15,1.001,0.18,6.356,2.565,7.491,3.023,0.96,2.385,255.618,1326.193,194.866,0,,2313.118,58.367,,17502.184,5.549,0,0,,,3.594,17.797,15.409,6.219,10.911,4.404,8.764,3.537,1.422,0.574,,,43.276,0.003,0.03,0.076,0.069,0.012,0.024,0.074,0.036,0,,0.324,0.016,,0,,0.323,0.014,,0.201,0,0.002,0.002,0,44.096,8.905,-0.313,-4.009
Mongolia,2002,MNG,2500075,8569503232,0.055,0.022,8.197,0.393,5.031,15.709,-7.503,-32.325,6.283,1.833,0.34,3.279,0.956,0.178,6.775,2.71,7.791,3.116,0.909,2.44,263.815,1341.902,201.641,0,,2320.631,59.734,,18501.777,5.386,0,0,,,3.746,11.955,7.512,3.005,8.965,3.586,8.152,3.261,1.367,0.547,,,46.155,0.007,0.031,0.05,0.07,0.012,0.024,0.074,0.037,0,,0.322,0.015,,0,,0.146,0.013,,0.199,0,0.002,0.002,0,29.889,9.365,-0.405,-4.942
Mongolia,2003,MNG,2521811,9616040960,0.061,0.024,7.931,-0.266,-3.24,14.574,-1.135,-7.228,5.779,1.516,0.333,3.145,0.825,0.181,6.38,2.53,8.289,3.287,0.862,2.5,271.746,1356.476,208.021,0,,2327.273,61.225,,17411.361,4.556,0,0,,,3.622,9.857,6.643,2.634,9.011,3.573,8.217,3.258,1.491,0.591,,,43.815,0.007,0.029,0.043,0.061,0.012,0.024,0.073,0.037,0,,0.32,0.015,,0,,0.109,0.014,,0.197,0,0.002,0.002,0,24.858,9.134,0.358,4.509
Mongolia,2004,MNG,2542800,11156312064,0.056,0.022,8.501,0.57,7.189,14.51,-0.064,-0.438,5.706,1.301,0.337,3.343,0.762,0.198,6.793,2.671,8.502,3.343,0.762,2.556,280.247,1370.985,214.814,0,,2333.282,62.877,,16947.145,3.855,0,0,,,3.826,9.192,6.009,2.363,8.645,3.4,8.101,3.186,1.652,0.65,,,43.011,0.006,0.03,0.043,0.062,0.012,0.024,0.073,0.038,0,,0.319,0.015,,0,,0.111,0.015,,0.194,0,0.002,0.002,0,23.373,9.729,0,0.006
Mongolia,2005,MNG,2563466,12547450880,0.073,0.029,8.515,0.014,0.165,14.804,0.294,2.029,5.775,1.18,0.332,3.322,0.679,0.191,6.811,2.657,8.725,3.404,0.695,2.629,288.762,1385.789,221.625,0,,2339.571,64.507,,17428.029,3.555,0,0,,,4.524,12.976,6.289,2.453,11.321,4.416,8.495,3.314,1.63,0.636,,,44.603,0.008,0.029,0.043,0.059,0.012,0.024,0.072,0.038,0,,0.318,0.015,,0,,0.129,0.015,,0.192,0,0.002,0.002,0,33.263,11.598,0.21,2.466
Mongolia,2006,MNG,2584762,14288905216,0.088,0.034,9.281,0.766,8.997,14.671,-0.133,-0.899,5.676,1.027,0.305,3.591,0.65,0.193,7.372,2.852,9.577,3.705,0.67,2.717,298.043,1400.46,228.997,0,,2344.96,66.328,,18611.67,3.362,0,0,,,4.912,11.555,5.39,2.085,12.603,4.876,9.067,3.508,1.821,0.705,,,48.041,0.008,0.03,0.041,0.06,0.011,0.025,0.072,0.039,0,,0.316,0.015,,0,,0.101,0.016,,0.19,0,0.002,0.002,0,29.866,12.696,0.295,3.182
Mongolia,2007,MNG,2607977,16520107008,0.112,0.043,11.958,2.677,28.84,19.513,4.842,33.003,7.482,1.181,0.387,4.585,0.724,0.237,9.57,3.67,12.257,4.7,0.742,2.83,310.001,1419.973,238.568,0,,2352.516,68.604,,19353.18,3.052,0,0,,,6.153,13.564,7.555,2.897,14.537,5.574,9.812,3.762,2.275,0.872,,,50.428,0.01,0.038,0.054,0.075,0.011,0.025,0.071,0.04,0,,0.315,0.016,,0,,0.164,0.02,,0.189,0,0.002,0.002,0,35.374,16.047,0.3,2.505
Mongolia,2008,MNG,2634431,18865760256,0.123,0.047,11.918,-0.04,-0.335,23.152,3.639,18.649,8.788,1.227,0.465,4.524,0.632,0.239,9.337,3.544,13.08,4.965,0.693,2.953,321.919,1443.125,247.904,0,,2363.749,71.062,,18919.375,2.641,0,0,,,6.162,15.038,11.234,4.264,14.883,5.65,9.87,3.747,2.458,0.933,,,49.832,0.011,0.037,0.063,0.071,0.011,0.025,0.071,0.04,0,,0.315,0.016,,0,,0.23,0.022,,0.187,0,0.002,0.002,0,39.616,16.234,1.162,9.753
Mongolia,2009,MNG,2665331,19534581760,0.1,0.037,13.026,1.109,9.302,23.381,0.23,0.992,8.772,1.197,0.463,4.887,0.667,0.258,10.644,3.993,13.444,5.044,0.688,3.053,334.945,1466.506,258.548,0,,2374.104,73.344,,18920.904,2.583,0,0,,,7.477,16.167,10.355,3.885,17.646,6.621,9.879,3.706,2.283,0.856,,,50.457,0.008,0.041,0.064,0.082,0.011,0.026,0.071,0.041,0,,0.314,0.016,,0,,0.196,0.021,,0.186,0,0.002,0.002,0,43.089,19.928,0.418,3.209
Mongolia,2010,MNG,2701738,21791068160,0.172,0.063,13.772,0.746,5.726,25.623,2.241,9.586,9.484,1.176,0.521,5.098,0.632,0.28,11.179,4.138,14.678,5.433,0.674,3.224,348.717,1492.129,269.727,0,,2385.955,75.766,,18202.299,2.257,0,0,,,9.621,17.429,11.85,4.386,20.599,7.624,8.689,3.216,2.422,0.896,,,49.192,0.014,0.041,0.066,0.08,0.011,0.026,0.071,0.042,0,,0.313,0.016,,0,,0.216,0.021,,0.186,0,0.002,0.003,0,47.088,25.994,0.906,6.577
Mongolia,2011,MNG,2745182,26811267072,0.157,0.057,21.368,7.596,55.151,32.688,7.066,27.575,11.908,1.219,0.638,7.784,0.797,0.417,18.203,6.631,23.304,8.489,0.869,3.381,370.085,1524.817,287.93,0,,2397.275,78.774,,18659.32,1.91,0,0,,,13.232,20.909,11.32,4.124,24.52,8.932,9.567,3.485,3.008,1.096,,,51.2,0.012,0.062,0.082,0.124,0.011,0.027,0.071,0.044,0,,0.312,0.016,,0,,0.214,0.026,,0.186,0,0.002,0.003,0,57.4,36.325,1.936,9.059
Mongolia,2012,MNG,2795463,30114910208,0.157,0.056,35,13.632,63.797,45.017,12.329,37.717,16.104,1.495,0.818,12.52,1.162,0.636,31.397,11.231,36.675,13.12,1.218,3.538,405.085,1569.834,319.327,0.013,,2407.293,82.207,,19704.566,1.827,0.013,0.005,,,17.236,25.462,10.017,3.583,23.924,8.558,10.23,3.66,3.433,1.228,,,55.022,0.011,0.1,0.111,0.211,0.011,0.029,0.072,0.047,0,,0.311,0.017,,0.003,,0.177,0.03,,0.186,0.001,0.002,0.003,0,71.179,48.183,1.676,4.787
Mongolia,2013,MNG,2851887,33619040256,0.096,0.034,43.478,8.478,24.223,52.742,7.725,17.159,18.494,1.569,0.903,15.245,1.293,0.745,39.791,13.952,43.466,15.241,1.293,3.635,448.563,1622.576,359.117,0.027,,2416.557,85.784,,20521.99,1.737,0.015,0.005,,,19.652,27.593,9.264,3.248,24.169,8.475,10.479,3.674,3.576,1.254,,,58.388,0.007,0.123,0.13,0.265,0.011,0.031,0.073,0.052,0,,0.311,0.017,,0.004,,0.181,0.031,,0.187,0.001,0.002,0.003,0,78.692,56.045,-0.012,-0.027
Mongolia,2014,MNG,2913041,36271697920,0.182,0.063,29.626,-13.852,-31.86,38.69,-14.052,-26.642,13.282,1.067,0.677,10.17,0.817,0.518,26.014,8.93,29.176,10.016,0.804,3.817,478.189,1661.266,385.132,0.053,,2425.62,89.188,,19699.537,1.577,0.025,0.009,,,14.593,23.197,9.064,3.112,26.362,9.05,11.352,3.897,3.404,1.168,,,57.184,0.012,0.084,0.095,0.173,0.011,0.032,0.073,0.055,0,,0.31,0.017,,0.007,,0.168,0.029,,0.187,0.001,0.002,0.003,0,67.573,42.51,-0.45,-1.52
Mongolia,2015,MNG,2976528,37107212288,0.182,0.061,23.282,-6.344,-21.413,31.607,-7.083,-18.306,10.619,0.852,0.556,7.822,0.627,0.409,19.697,6.617,23.508,7.898,0.634,3.999,501.472,1692.874,404.829,0.088,,2433.946,92.555,,19182.596,1.533,0.035,0.012,,,11.431,20.618,8.325,2.797,25.61,8.604,12.032,4.042,3.368,1.131,,,56.872,0.013,0.066,0.077,0.134,0.011,0.033,0.073,0.056,0.001,,0.308,0.017,,0.009,,0.151,0.028,,0.188,0.001,0.002,0.003,0,61.37,34.026,0.225,0.968
Mongolia,2016,MNG,3040815,37322350592,0.192,0.063,25.629,2.347,10.08,33.567,1.96,6.201,11.039,0.899,0.563,8.428,0.687,0.43,22.534,7.41,23.803,7.828,0.638,4.191,527.101,1726.442,427.362,0.105,,2441.884,95.443,,19692.092,1.598,0.017,0.005,,,13.597,23.061,7.938,2.611,31.725,10.433,12.458,4.097,2.887,0.949,,,59.658,0.013,0.072,0.084,0.157,0.011,0.034,0.074,0.058,0.001,,0.308,0.018,,0.004,,0.18,0.024,,0.189,0.001,0.002,0.003,0,70.123,41.345,-1.826,-7.125
Mongolia,2017,MNG,3104371,39053688832,0.3,0.096,34.135,8.506,33.19,41.814,8.247,24.568,13.469,1.071,0.642,10.996,0.874,0.524,30.071,9.687,30.455,9.811,0.78,4.49,561.236,1768.256,457.433,0.111,,2449.563,99.202,,21043.662,1.668,0.006,0.002,,,17.152,26.86,7.679,2.474,36.126,11.637,12.945,4.17,3.759,1.211,,,65.152,0.02,0.095,0.104,0.207,0.012,0.035,0.074,0.061,0.001,,0.307,0.018,,0.002,,0.181,0.031,,0.191,0.001,0.002,0.003,0,83.384,53.247,-3.68,-10.78
Mongolia,2018,MNG,3167714,41646694400,0.414,0.131,45.316,11.18,32.753,52.878,11.064,26.459,16.693,1.27,0.743,14.305,1.088,0.637,40.945,12.926,40.987,12.939,0.984,4.905,606.552,1821.134,498.379,0.114,,2457.125,103.155,,22486.172,1.708,0.003,0.001,,,20.72,31.582,7.562,2.387,37.285,11.77,12.893,4.07,3.953,1.248,,,71.146,0.027,0.123,0.13,0.278,0.012,0.037,0.075,0.066,0.001,,0.307,0.018,,0.001,,0.197,0.032,,0.193,0.001,0.002,0.003,0,100.041,65.636,-4.329,-9.552
