country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Guyana,1969,GUY,690229,,0,0,1.367,0.037,2.755,7.43,6.883,1259.584,10.764,,,1.98,,,0,0,,,,0,14.033,257.467,0.033,,,617.594,14,,,,,,,,2.639,13.775,6.063,8.784,1.733,2.511,0.349,0.505,1.367,1.98,,,,0,0.01,0.038,0,0,0.003,0.027,0,,,0.113,0.015,,,,0.104,0.023,,0.053,0,0,0,0,9.508,1.822,,
Guyana,1970,GUY,702714,,0,0,1.579,0.213,15.55,5.26,-2.17,-29.205,7.485,,,2.247,,,0,0,,,,0,15.612,262.727,0.033,,,621.275,15.579,,,,,,,,2.904,11.095,3.681,5.238,1.696,2.413,0.345,0.492,1.579,2.247,,,,0,0.011,0.026,0,0,0.004,0.027,0,,,0.113,0.016,,,,0.065,0.023,,0.053,0,0,0,0,7.796,2.041,,
Guyana,1971,GUY,712671,,0,0,1.499,-0.081,-5.104,3.245,-2.015,-38.302,4.554,,,2.103,,,0,0,,,,0,17.111,265.972,0.033,,,623.021,17.078,,,,,,,,2.807,8.635,1.747,2.451,1.657,2.325,0.339,0.475,1.499,2.103,,,,0,0.01,0.016,0,0,0.004,0.027,0,,,0.112,0.016,,,,0.034,0.021,,0.052,0,0,0,0,6.154,2,,
Guyana,1972,GUY,721630,,0,0,1.561,0.062,4.156,6.128,2.883,88.821,8.492,,,2.163,,,0,0,,,,0,18.672,272.1,0.033,,,627.588,18.639,,,,,,,,2.866,13.224,4.567,6.329,1.515,2.099,0.362,0.502,1.561,2.163,,,,0,0.01,0.028,0,0,0.004,0.027,0,,,0.112,0.016,,,,0.085,0.02,,0.051,0,0,0,0,9.543,2.068,,
Guyana,1973,GUY,730149,,0,0,1.803,0.242,15.493,5.261,-0.867,-14.145,7.205,,,2.469,,,0,0,,,,0,20.474,277.361,0.033,,,631.047,20.441,,,,,,,,3.185,13.045,3.458,4.737,1.61,2.205,0.378,0.517,1.803,2.469,,,,0,0.011,0.024,0,0,0.004,0.027,0,,,0.112,0.017,,,,0.066,0.022,,0.05,0,0,0,0,9.525,2.325,,
Guyana,1974,GUY,738063,,0,0,1.554,-0.249,-13.821,6.651,1.39,26.424,9.012,,,2.105,,,0,0,,,,0,22.028,284.013,0.033,,,636.144,21.995,,,,,,,,2.83,15.894,5.098,6.907,1.794,2.43,0.399,0.541,1.554,2.105,,,,0,0.009,0.03,0,0,0.004,0.027,0,,,0.111,0.017,,,,0.099,0.019,,0.05,0,0,0,0,11.731,2.089,,
Guyana,1975,GUY,745406,,0,0,1.825,0.271,17.453,1.299,-5.352,-80.466,1.743,,,2.448,,,0,0,,,,0,23.853,285.312,0.033,,,635.619,23.82,,,,,,,,3.176,10.028,-0.525,-0.705,1.943,2.607,0.396,0.532,1.825,2.448,,,,0,0.011,0.006,0,0,0.005,0.026,0,,,0.11,0.017,,,,-0.01,0.023,,0.049,0,0,0,0,7.475,2.368,,
Guyana,1976,GUY,752259,,0,0,1.751,-0.073,-4.016,6.114,4.815,370.606,8.128,,,2.328,,,0,0,,,,0,25.604,291.426,0.033,,,639.982,25.571,,,,,,,,3.07,17.066,4.363,5.8,1.671,2.221,0.392,0.521,1.751,2.328,,,,0,0.01,0.026,0,0,0.005,0.026,0,,,0.11,0.017,,,,0.086,0.021,,0.049,0,0,0,0,12.838,2.31,,
Guyana,1977,GUY,758659,,0,0,1.898,0.147,8.368,3.681,-2.434,-39.801,4.852,,,2.502,,,0,0,,,,0,27.502,295.107,0.033,,,641.765,27.469,,,,,,,,3.237,14.893,1.783,2.35,1.917,2.527,0.382,0.503,1.898,2.502,,,,0,0.01,0.015,0,0,0.005,0.026,0,,,0.109,0.018,,,,0.032,0.021,,0.048,0,0,0,0,11.299,2.456,,
Guyana,1978,GUY,764593,,0,0,2.056,0.158,8.301,4.208,0.527,14.324,5.504,,,2.688,,,0,0,,,,0,29.557,299.315,0.033,,,643.917,29.524,,,,,,,,3.458,15.977,2.153,2.815,1.783,2.332,0.413,0.54,2.056,2.688,,,,0,0.011,0.017,0,0,0.005,0.026,0,,,0.109,0.018,,,,0.04,0.022,,0.048,0,0,0,0,12.216,2.644,,
Guyana,1979,GUY,770066,,0,0,1.521,-0.535,-26.025,6.463,2.255,53.581,8.393,,,1.975,,,0,0,,,,0,31.078,305.778,0.033,,,648.86,31.045,,,,,,,,2.755,18.875,4.942,6.418,1.464,1.901,0.34,0.442,1.521,1.975,,,,0,0.008,0.027,0,0,0.005,0.026,0,,,0.109,0.018,,,,0.105,0.016,,0.048,0,0,0,0,14.535,2.121,,
Guyana,1980,GUY,774372,,0,0,1.788,0.267,17.59,3.892,-2.57,-39.774,5.026,,0.638,2.309,,0.293,0,0,,,,0,32.866,309.67,0.033,,,650.964,32.833,,7841.989,,,,,,3.118,15.457,2.104,2.717,1.573,2.032,0.346,0.446,1.788,2.309,,,6.103,0,0.009,0.016,0,0,0.005,0.026,0,,,0.108,0.018,,,,0.042,0.02,,0.047,0,0,0,0,11.969,2.415,,
Guyana,1981,GUY,776461,,0,0,1.799,0.011,0.615,2.604,-1.288,-33.098,3.354,,0.35,2.317,,0.242,0,0,,,,0,34.665,312.274,0.033,,,651.769,34.632,,9553.446,,,,,,3.169,13.359,0.805,1.037,1.531,1.972,0.374,0.482,1.799,2.317,,,7.449,0,0.009,0.011,0,0,0.006,0.026,0,,,0.107,0.018,,,,0.017,0.021,,0.047,0,0,0,0,10.372,2.461,,
Guyana,1982,GUY,776717,,0,0,1.403,-0.396,-21.996,2.647,0.043,1.657,3.408,,0.458,1.807,,0.243,0,0,,,,0,36.068,314.921,0.033,,,653.013,36.035,,7408.895,,,,,,2.756,12.849,1.244,1.601,1.638,2.108,0.415,0.535,1.403,1.807,,,5.776,0,0.007,0.011,0,0,0.006,0.025,0,,,0.107,0.018,,,,0.027,0.017,,0.046,0,0,0,0,9.98,2.141,,
Guyana,1983,GUY,775896,,0,0,1.246,-0.158,-11.227,1.02,-1.627,-61.46,1.315,,0.198,1.606,,0.242,0,0,,,,0,37.314,315.942,0.033,,,652.787,37.281,,6625.208,,,,,,2.567,9.002,-0.226,-0.291,1.434,1.848,0.446,0.574,1.246,1.606,,,5.157,0,0.007,0.004,0,0,0.006,0.025,0,,,0.106,0.018,,,,-0.005,0.015,,0.046,0,0,0,0,6.984,1.991,,
Guyana,1984,GUY,774120,,0,0,1.403,0.158,12.647,-2.309,-3.33,-326.353,-2.983,,-0.399,1.813,,0.242,0,0,,,,0,38.717,313.632,0.033,,,649.075,38.684,,7463.845,,,,,,2.803,4.153,-3.713,-4.796,1.509,1.949,0.454,0.587,1.403,1.813,,,5.792,0,0.007,-0.009,0,0,0.006,0.024,0,,,0.104,0.018,,,,-0.066,0.017,,0.045,0,0,0,0,3.215,2.17,,
Guyana,1985,GUY,771483,,0,0,1.418,0.015,1.044,3.764,6.073,-262.97,4.878,,0.638,1.838,,0.24,0,0,,,,0,40.135,317.396,0.033,,,651.42,40.102,,7635.957,,,,,,2.76,10.753,2.346,3.04,1.353,1.754,0.378,0.489,1.418,1.838,,,5.9,0,0.007,0.015,0,0,0.006,0.024,0,,,0.104,0.018,,,,0.044,0.017,,0.044,0,0,0,0,8.296,2.129,,
Guyana,1986,GUY,768104,,0,0,1.044,-0.374,-26.357,1.845,-1.919,-50.983,2.402,,0.329,1.36,,0.186,0,0,,,,0,41.18,319.241,0.033,,,652.221,41.147,,7293.93,,,,,,2.263,7.791,0.801,1.042,1.39,1.81,0.405,0.528,1.044,1.36,,,5.606,0,0.005,0.007,0,0,0.006,0.024,0,,,0.103,0.018,,,,0.014,0.012,,0.044,0,0,0,0,5.985,1.738,,
Guyana,1987,GUY,764125,,0,0,1.308,0.264,25.263,2.154,0.309,16.751,2.819,,0.506,1.712,,0.307,0,0,,,,0,42.488,321.395,0.033,,,653.066,42.455,,5578.719,,,,,,2.664,7.461,0.846,1.107,1.342,1.756,0.432,0.566,1.308,1.712,,,4.261,0,0.006,0.008,0,0,0.006,0.023,0,,,0.102,0.018,,,,0.016,0.015,,0.043,0,0,0,0,5.701,2.036,,
Guyana,1988,GUY,759675,,0,0,1.403,0.095,7.283,-0.06,-2.214,-102.78,-0.079,,-0.014,1.847,,0.333,0,0,,,,0,43.891,321.335,0.033,,,651.603,43.858,,5552.199,,,,,,2.779,3.634,-1.463,-1.926,1.334,1.756,0.443,0.584,1.403,1.847,,,4.211,0,0.006,0,0,0,0.006,0.023,0,,,0.101,0.017,,,,-0.028,0.016,,0.042,0,0,0,0,2.761,2.111,,
Guyana,1989,GUY,754872,,0,0,1.183,-0.22,-15.666,0.765,0.825,-1377.234,1.013,,0.27,1.568,,0.418,0,0,,,,0,45.075,322.099,0.033,,,651.185,45.041,,3762.737,,,,,,2.431,4.633,-0.419,-0.555,1.313,1.739,0.4,0.529,1.183,1.568,,,2.833,0,0.005,0.003,0,0,0.006,0.023,0,,,0.101,0.017,,,,-0.008,0.013,,0.042,0,0,0,0,3.497,1.835,,
Guyana,1990,GUY,749893,,,,1.129,-0.055,-4.644,1.965,1.2,156.967,2.62,,0.721,1.505,,0.414,,,,,,,46.203,324.064,,,,652.021,46.17,,3649.275,,,,,,2.371,5.898,0.836,1.115,1.195,1.593,0.373,0.497,1.129,1.505,,,2.726,,0.005,0.007,,,0.006,0.022,,,,0.1,0.017,,,,0.017,0.012,,0.041,0,0,0,0,4.423,1.778,,
Guyana,1991,GUY,747869,,,,1.107,-0.022,-1.948,3.899,1.934,98.426,5.213,,1.213,1.48,,0.344,,,,,,,47.31,327.963,,,,654.813,47.277,,4318.646,,,,,,2.275,8.856,2.792,3.734,1.365,1.826,0.412,0.552,1.107,1.48,,,3.214,,0.005,0.014,,,0.006,0.022,,,,0.1,0.017,,,,0.056,0.011,,0.04,0,0,0,0,6.623,1.701,,
Guyana,1992,GUY,749919,,,,1.041,-0.066,-5.96,16.682,12.783,327.849,22.245,,4.674,1.388,,0.292,,,,,,,48.35,344.645,,,,670.455,48.317,,4790.264,,,,,,2.237,17.41,15.641,20.857,1.441,1.922,0.437,0.583,1.041,1.388,,,3.569,,0.005,0.06,,,0.006,0.023,,,,0.101,0.017,,,,0.297,0.011,,0.04,0,0,0,0,13.056,1.678,,
Guyana,1993,GUY,752970,,,,1.044,0.004,0.352,6.073,-10.609,-63.596,8.065,,1.334,1.387,,0.229,,,,,,,49.394,350.718,,,,675.483,49.361,,6093.414,,,,,,2.265,8.581,5.029,6.678,1.581,2.1,0.484,0.642,1.044,1.387,,,4.553,,0.005,0.022,,,0.006,0.023,,,,0.101,0.017,,,,0.101,0.011,,0.04,0,0,0,0,6.461,1.705,,
Guyana,1994,GUY,755822,,,,1.458,0.414,39.649,14.199,8.126,133.811,18.786,,3.12,1.929,,0.32,,,,,,,50.853,364.917,,0,,688.224,50.82,,6071.675,,0,0,,,2.766,16.656,12.741,16.857,1.574,2.082,0.433,0.573,1.458,1.929,,,4.551,,0.006,0.049,,,0.006,0.023,,0,,0.102,0.017,,0,,0.216,0.016,,0.04,0,0,0,0,12.589,2.09,,
Guyana,1995,GUY,758395,,,,1.568,0.11,7.538,16.048,1.848,13.018,21.16,,4.153,2.068,,0.406,,,,,,,52.421,380.965,,0,,702.704,52.388,,5140.571,,0,0,,,2.917,20.431,14.479,19.092,1.793,2.364,0.487,0.643,1.568,2.068,,,3.864,,0.007,0.055,,,0.006,0.024,,0,,0.103,0.017,,0,,0.267,0.017,,0.04,0,0,0,0,15.494,2.213,,
Guyana,1996,GUY,760536,,,,1.652,0.084,5.374,9.14,-6.908,-43.045,12.018,,2.171,2.173,,0.392,,,,,,,54.073,390.105,,0,,710.191,54.04,,5587.776,,0,0,,,3.033,12.143,7.487,9.845,1.797,2.363,0.482,0.633,1.652,2.173,,,4.211,,0.007,0.03,,,0.006,0.024,,0,,0.104,0.017,,0,,0.125,0.017,,0.039,0,0,0,0,9.235,2.307,,
Guyana,1997,GUY,762248,,,,1.806,0.154,9.313,17.435,8.295,90.756,22.873,,3.891,2.37,,0.403,,,,,,,55.88,407.539,,0,,725.819,55.847,,5932.499,,0,0,,,3.261,23.807,15.628,20.503,1.842,2.416,0.525,0.688,1.806,2.37,,,4.48,,0.007,0.055,,,0.006,0.025,,0,,0.105,0.017,,0,,0.211,0.018,,0.039,0,0,0,0,18.147,2.486,,
Guyana,1998,GUY,763596,,,,1.828,0.022,1.217,19.725,2.29,13.136,25.832,,3.405,2.394,,0.316,,,,,,,57.708,427.264,,0,,743.716,57.675,,7655.701,,0,0,,,3.3,25.65,17.897,23.437,1.735,2.272,0.537,0.703,1.828,2.394,,,5.793,,0.008,0.065,,,0.006,0.025,,0,,0.106,0.017,,0,,0.291,0.018,,0.039,0,0,0,0,19.586,2.52,,
Guyana,1999,GUY,764489,,,,1.832,0.004,0.2,15.121,-4.604,-23.34,19.779,,2.174,2.396,,0.263,,,,,,,59.54,442.386,,0,,757.005,59.507,,9174.269,,0,0,,,3.285,21.815,13.289,17.383,1.848,2.417,0.533,0.698,1.832,2.396,,,6.954,,0.007,0.049,,,0.006,0.026,,0,,0.107,0.017,,0,,0.221,0.018,,0.039,0,0,0,0,16.678,2.511,,
Guyana,2000,GUY,764837,,,,1.748,-0.084,-4.6,5.758,-9.363,-61.919,7.529,,0.831,2.285,,0.252,,,,,,,61.288,448.144,,0,,761.016,61.255,,9131.178,,0,0,,,3.228,10.371,4.011,5.244,1.598,2.089,0.544,0.711,1.748,2.285,,,6.931,,0.007,0.019,,,0.006,0.026,,0,,0.107,0.017,,0,,0.076,0.017,,0.039,0,0,0,0,7.932,2.469,,
Guyana,2001,GUY,764484,,,,1.744,-0.004,-0.21,2.931,-2.827,-49.102,3.834,,0.433,2.281,,0.257,,,,,,,63.032,451.075,,0,,762.203,62.999,,8915.736,,0,0,,,3.108,7.646,1.187,1.552,1.656,2.166,0.463,0.605,1.744,2.281,,,6.774,,0.007,0.01,,,0.006,0.025,,0,,0.107,0.017,,0,,0.025,0.017,,0.039,0,0,0,0,5.845,2.376,,
Guyana,2002,GUY,763657,,,,1.715,-0.029,-1.681,6.127,3.196,109.064,8.024,,0.894,2.245,,0.25,,,,,,,64.747,457.202,,0,,766.615,64.713,,9012.365,,0,0,,,3.048,11.91,4.413,5.778,1.531,2.005,0.464,0.608,1.715,2.245,,,6.852,,0.007,0.02,,,0.006,0.025,,0,,0.106,0.017,,0,,0.086,0.017,,0.038,0,0,0,0,9.095,2.327,,
Guyana,2003,GUY,763107,,,,1.858,0.143,8.333,20.413,14.286,233.151,26.75,,2.891,2.434,,0.263,,,,,,,66.604,477.615,,0,,785.171,66.571,,9282.544,,0,0,,,3.301,23.26,18.556,24.316,1.718,2.251,0.551,0.722,1.858,2.434,,,7.06,,0.007,0.06,,,0.006,0.026,,0,,0.108,0.017,,0,,0.305,0.018,,0.038,0,0,0,0,17.75,2.519,,
Guyana,2004,GUY,762424,,,,1.927,0.07,3.748,13.851,-6.562,-32.147,18.167,,2.01,2.528,,0.28,,,,,,,68.531,491.466,,0,,797.095,68.498,,9064.288,,0,0,,,3.329,19.053,11.924,15.639,1.6,2.099,0.548,0.719,1.927,2.528,,,6.893,,0.007,0.041,,,0.006,0.026,,0,,0.109,0.017,,0,,0.221,0.018,,0.038,0,0,0,0,14.527,2.538,,
Guyana,2005,GUY,760924,,,,1.619,-0.308,-15.97,3.436,-10.415,-75.196,4.515,,0.552,2.128,,0.26,,,,,,,70.151,494.902,,0,,798.911,70.118,,8189.165,,0,0,,,2.926,7.409,1.816,2.387,1.515,1.991,0.469,0.617,1.619,2.128,,,6.221,,0.005,0.01,,,0.006,0.026,,0,,0.108,0.017,,0,,0.037,0.015,,0.038,0,0,0,0,5.638,2.226,,
Guyana,2006,GUY,758978,,,,1.51,-0.11,-6.787,10.363,6.927,201.631,13.654,,1.861,1.989,,0.271,,,,,,,71.661,505.265,,0,,807.764,71.627,,7341.676,,0,0,,,2.753,17.104,8.853,11.665,1.476,1.945,0.444,0.585,1.51,1.989,,,5.568,,0.005,0.029,,,0.006,0.026,,0,,0.109,0.017,,0,,0.166,0.013,,0.038,0,0,0,0,12.982,2.089,,
Guyana,2007,GUY,756874,,,,1.781,0.271,17.961,5.022,-5.341,-51.538,6.635,,0.729,2.353,,0.258,,,,,,,73.441,510.287,,0,,811.006,73.408,,9106.513,,0,0,,,3.134,10.912,3.241,4.283,1.514,2.001,0.459,0.607,1.781,2.353,,,6.889,,0.006,0.014,,,0.006,0.026,,0,,0.109,0.017,,0,,0.071,0.016,,0.037,0,0,0,0,8.259,2.372,,
Guyana,2008,GUY,754615,,,,1.707,-0.073,-4.115,8.804,3.782,75.31,11.667,,1.344,2.263,,0.261,,,,,,,75.149,519.091,,0,,818.102,75.116,,8685.301,,0,0,,,3.039,15.173,7.097,9.405,1.6,2.12,0.517,0.685,1.707,2.263,,,6.55,,0.005,0.024,,,0.006,0.026,,0,,0.109,0.017,,0,,0.145,0.015,,0.037,0,0,0,0,11.45,2.294,,
Guyana,2009,GUY,752095,,,,1.909,0.202,11.803,8.67,-0.134,-1.527,11.528,,1.285,2.538,,0.283,,,,,,,77.058,527.761,,0,,824.863,77.025,,8978.938,,0,0,,,3.327,15.436,6.761,8.989,1.652,2.197,0.478,0.636,1.909,2.538,,,6.746,,0.006,0.024,,,0.006,0.026,,0,,0.109,0.017,,0,,0.128,0.017,,0.037,0,0,0,0,11.609,2.503,,
Guyana,2010,GUY,749258,,0,0,1.887,-0.022,-1.152,7.518,-1.152,-13.286,10.034,,1.035,2.518,,0.26,,,,,,0,78.945,535.279,,0,,830.494,78.911,,9713.229,,0,0,,,3.37,14.633,5.631,7.515,1.703,2.273,0.562,0.75,1.887,2.518,,,7.265,0,0.006,0.019,,0,0.006,0.025,,0,,0.109,0.017,,0,,0.103,0.017,,0.037,0,0,0,0,10.964,2.525,,
Guyana,2011,GUY,746158,,0,0,1.96,0.073,3.883,4.871,-2.647,-35.204,6.529,,0.645,2.627,,0.259,,,,,,0,80.905,540.151,,0,,833.406,80.872,,10153.407,,0,0,,,3.437,11.624,2.911,3.901,1.776,2.38,0.477,0.639,1.96,2.627,,,7.557,0,0.006,0.012,,0,0.006,0.025,,0,,0.109,0.017,,0,,0.055,0.017,,0.036,0,0,0.001,0,8.673,2.564,,
Guyana,2012,GUY,746297,,0,0,1.96,0,0,8.919,4.047,83.085,11.951,,1.041,2.627,,0.229,,,,,,0,82.865,549.069,,0,,840.364,82.832,,11516.412,,0,0,,,3.458,17.502,6.958,9.324,1.809,2.424,0.539,0.722,1.96,2.627,,,8.568,0,0.006,0.022,,0,0.006,0.025,,0,,0.109,0.017,,0,,0.123,0.017,,0.036,0,0,0.001,0,13.062,2.581,,
Guyana,2013,GUY,750021,,0,0,1.905,-0.055,-2.804,4.733,-4.186,-46.936,6.31,,0.564,2.54,,0.227,,,,,,0,84.77,553.802,,0,,843.191,84.737,,11227.718,,0,0,,,3.357,12.271,2.827,3.77,1.964,2.619,0.564,0.752,1.905,2.54,,,8.392,0,0.005,0.012,,0,0.006,0.025,,0,,0.108,0.017,,0,,0.055,0.016,,0.036,0,0,0.001,0,9.203,2.518,,
Guyana,2014,GUY,754230,,0.001,0.001,1.972,0.067,3.503,-0.862,-5.595,-118.213,-1.143,,-0.103,2.615,,0.236,,,,,,0.001,86.742,552.94,,0,,840.357,86.708,,11144.22,,0,0,,,3.448,5.116,-2.834,-3.757,2.125,2.817,0.553,0.734,1.971,2.614,,,8.371,0,0.006,-0.002,,0,0.006,0.024,,0,,0.107,0.017,,0,,-0.053,0.017,,0.035,0,0,0.001,0,3.858,2.6,,
Guyana,2015,GUY,758785,,0.039,0.052,2.003,0.031,1.588,0.797,1.659,-192.458,1.05,,0.094,2.64,,0.236,0,0,,,,0.04,88.746,553.737,0.033,0,,839.151,88.672,,11248.948,,0,0,,,3.506,7.462,-1.206,-1.59,2.19,2.887,0.624,0.823,1.964,2.588,,,8.493,0.003,0.006,0.002,0,0,0.006,0.024,0,0,,0.106,0.017,,0,,-0.022,0.017,,0.035,0,0,0.001,0,5.662,2.66,,
Guyana,2016,GUY,763552,,0.158,0.207,2.375,0.371,18.536,7.76,6.963,873.725,10.163,,0.809,3.11,,0.248,0.033,0.043,,,,0.198,91.12,561.497,0.066,0,,844.536,90.856,,12634.438,,0,0,,,3.973,16.066,5.385,7.053,1.871,2.451,0.558,0.73,2.184,2.86,,,9.591,0.011,0.007,0.019,0,0.001,0.006,0.024,0,0,,0.106,0.017,,0,,0.122,0.018,,0.035,0,0,0.001,0,12.268,3.034,,
Guyana,2017,GUY,768483,,0.158,0.205,2.327,-0.048,-2.016,1.583,-6.177,-79.598,2.06,,0.166,3.028,,0.245,0.007,0.01,,,,0.356,93.447,563.08,0.073,0,,843.793,93.018,,12459.088,,0,0,,,3.854,7.78,-0.744,-0.968,2.032,2.644,0.524,0.682,2.162,2.813,,,9.51,0.01,0.006,0.004,0,0.001,0.006,0.024,0,0,,0.106,0.017,,0,,-0.018,0.018,,0.034,0,0,0.001,0,5.979,2.961,,
Guyana,2018,GUY,791563,,0.162,0.204,2.503,0.176,7.57,5.715,4.132,260.981,7.22,,0.588,3.162,,0.258,0.022,0.028,,,,0.517,95.95,568.795,0.095,0,0,847.005,95.337,,12371.177,,0,0,0,0,3.974,12.803,3.212,4.058,1.983,2.506,0.588,0.743,2.319,2.93,,,9.718,0.01,0.007,0.014,0,0.001,0.006,0.023,0,0,0,0.106,0.017,,0,0,0.084,0.019,,0.034,0,0,0.001,0,10.134,3.146,,
Guyana,2019,GUY,807667,,0.162,0.2,2.756,0.253,10.101,7.456,1.741,30.466,9.232,,0.658,3.412,,0.243,0.026,0.032,,,,0.679,98.706,576.251,0.121,0,0,851.705,97.906,,14184.612,,0,0,0,0,4.241,14.849,4.7,5.82,2.069,2.562,0.632,0.783,2.568,3.18,,,11.33,0.01,0.007,0.018,0,0.002,0.006,0.023,0,0,0,0.106,0.017,,0,0,0.124,0.021,,0.034,0,0,0.001,0,11.993,3.425,,
Guyana,2020,GUY,807487,,0.158,0.195,3.361,0.605,21.947,8.031,0.575,7.705,9.945,,0.729,4.162,,0.305,0.004,0.005,,,,0.837,102.066,584.281,0.125,0.528,0.004,856.375,100.573,,13816.492,,0.528,0.654,0.004,0.005,4.962,15.41,4.67,5.783,2.134,2.643,0.592,0.733,2.667,3.303,,,11.015,0.01,0.01,0.021,0,0.002,0.006,0.023,0,0.003,0,0.106,0.017,,0.132,0,0.136,0.024,,0.034,0,0,0.001,0,12.443,4.007,,
Guyana,2021,GUY,815484,,0.158,0.193,3.581,0.221,6.567,7.102,-0.928,-11.562,8.709,,0.645,4.392,,0.325,0.004,0.004,,,,0.994,105.648,591.384,0.128,0.775,0.011,859.896,103.739,,13690.034,,0.247,0.303,0.007,0.009,5.197,13.803,3.521,4.317,1.86,2.281,0.583,0.715,3.165,3.882,,,11.015,0.009,0.01,0.018,0,0.002,0.006,0.023,0,0.004,0,0.106,0.017,,0.061,0,0.099,0.027,,0.034,0,0,0.001,0,11.256,4.238,,
Guyana,2022,GUY,821636,,0.158,0.192,3.627,0.046,1.282,6.909,-0.193,-2.716,8.409,,,4.415,,,0.003,0.003,,,,1.152,109.275,598.293,0.131,1.082,0.019,863.178,106.891,,,,0.307,0.374,0.008,0.01,5.216,13.634,3.282,3.995,1.912,2.328,0.581,0.707,3.152,3.836,,,,0.01,0.01,0.017,0,0.002,0.006,0.023,0,0.006,0,0.106,0.017,,0.076,0,0.093,0.026,,0.033,0,0,0.001,0,11.202,4.286,,
Guyana,2023,GUY,826360,,0.158,0.191,3.545,-0.082,-2.264,6.844,-0.065,-0.945,8.282,,,4.29,,,0.003,0.004,,,,1.31,112.82,605.137,0.134,1.293,0.028,866.477,110.055,,,,0.211,0.255,0.009,0.011,5.089,13.794,3.299,3.992,1.886,2.283,0.576,0.697,3.165,3.83,,,,0.01,0.009,0.017,0,0.003,0.006,0.023,0,0.007,0,0.106,0.018,,0.051,0,0.091,0.026,,0.033,0,0,0.001,0,11.399,4.205,,
