country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Botswana,1958,BWA,494111,264952048,,,,,,,,,,,,,,,,,,,,,,,,,,123.658,,,,,,,,,0.299,13.985,3.734,7.557,1.247,2.524,2.213,4.479,,,,,,,,,,,,,,,,0.026,,,,,0.052,,,0.028,0,0,0,0,6.91,0.148,,
Botswana,1959,BWA,504885,273395712,,,,,,,,,,,,,,,,,,,,,,,,,,127.548,,,,,,,,,0.294,13.272,3.89,7.705,1.266,2.507,2.129,4.217,,,,,,,,,,,,,,,,0.026,,,,,0.05,,,0.028,0,0,0,0,6.701,0.148,,
Botswana,1960,BWA,516173,280135968,,,,,,,,,,,,,,,,,,,,,,,,,,131.568,,,,,,,,,0.288,12.87,4.02,7.788,1.286,2.492,2.105,4.078,,,,,,,,,,,,,,,,0.027,,,,,0.06,,,0.028,0,0,0,0,6.643,0.149,,
Botswana,1961,BWA,527953,290136384,,,,,,,,,,,,,,,,,,,,,,,,,,135.124,,,,,,,,,0.283,16.604,3.556,6.736,3.426,6.488,2.404,4.553,,,,,,,,,,,,,,,,0.027,,,,,0.052,,,0.029,0,0,0,0,8.766,0.15,,
Botswana,1962,BWA,540189,298428640,,,,,,,,,,,,,,,,,,,,,,,,,,138.438,,,,,,,,,0.278,15.77,3.314,6.134,3.456,6.398,2.41,4.462,,,,,,,,,,,,,,,,0.027,,,,,0.052,,,0.03,0,0,0,0,8.519,0.15,,
Botswana,1963,BWA,552977,308051072,,,,,,,,,,,,,,,,,,,,,,,,,,141.591,,,,,,,,,0.273,15.086,3.153,5.702,3.451,6.241,2.409,4.356,,,,,,,,,,,,,,,,0.028,,,,,0.051,,,0.031,0,0,0,0,8.342,0.151,,
Botswana,1964,BWA,566282,320099456,,,,,,,,,,,,,,,,,,,,,,,,,,144.642,,,,,,,,,0.268,14.36,3.052,5.389,3.443,6.08,2.409,4.255,,,,,,,,,,,,,,,,0.028,,,,,0.052,,,0.031,0,0,0,0,8.132,0.152,,
Botswana,1965,BWA,574669,329317184,,,,,,,,,,,,,,,,,,,,,,,,,,147.599,,,,,,,,,0.265,13.277,2.957,5.145,3.184,5.541,2.292,3.988,,,,,,,,,,,,,,,,0.028,,,,,0.053,,,0.032,0,0,0,0,7.63,0.152,,
Botswana,1966,BWA,577876,361974784,,,,,,,,,,,,,,,,,,,,,,,,,,150.705,,,,,,,,,0.265,12.83,3.106,5.374,3.004,5.199,2.212,3.828,,,,,,,,,,,,,,,,0.029,,,,,0.059,,,0.032,0,0,0,0,7.414,0.153,,
Botswana,1967,BWA,580939,397995968,,,,,,,,,,,,,,,,,,,,,,,,,,153.837,,,,,,,,,0.264,13.136,3.132,5.391,3.193,5.497,2.314,3.982,,,,,,,,,,,,,,,,0.029,,,,,0.058,,,0.032,0,0,0,0,7.631,0.154,,
Botswana,1968,BWA,583973,438875936,,,,,,,,,,,,,,,,,,,,,,,,,,156.925,,,,,,,,,0.264,13.192,3.089,5.289,3.343,5.725,2.37,4.058,,,,,,,,,,,,,,,,0.029,,,,,0.058,,,0.033,0,0,0,0,7.704,0.154,,
Botswana,1969,BWA,587078,482089792,,,,,,,,,,,,,,,,,,,,,,,,,,159.966,,,,,,,,,0.263,13.601,3.04,5.179,3.576,6.09,2.488,4.238,,,,,,,,,,,,,,,,0.029,,,,,0.052,,,0.033,0,0,0,0,7.985,0.154,,
Botswana,1970,BWA,590338,529687104,,,,,,,,,,,,,,,,,,,,,,,,,,162.933,,,,,,,,,0.326,18.599,2.968,5.027,5.224,8.848,3.953,6.696,,,,,,,,,,,,,,,,0.03,,,,,0.052,,,0.034,0,0,0,0,10.98,0.193,,
Botswana,1971,BWA,600487,667407104,,,,,,,,,,,,,,,,,,,,,,,,,,165.869,,,,,,,,,0.324,11.836,2.936,4.889,3.226,5.372,2.102,3.5,,,,,,,,,,,,,,,,0.03,,,,,0.057,,,0.034,0,0,0,0,7.108,0.194,,
Botswana,1972,BWA,622416,842936704,0,0,0.022,,,2.788,,,4.479,3.307,,0.035,0.026,,0.022,0.035,,,,0,0.022,2.788,0.022,,,168.635,,,,,,,,,0.366,12.515,2.766,4.444,3.687,5.924,2.397,3.851,,,,,,0,0,0.013,0,0,0,0,0,,,0.03,,,,,0.051,,,0.034,0,0,0,0,7.789,0.228,,
Botswana,1973,BWA,652418,1021847744,0,0,0.051,0.029,133.333,2.676,-0.112,-4.024,4.101,2.618,,0.079,0.05,,0.051,0.079,,,,0,0.073,5.463,0.073,,,171.259,,,,,,,,,0.417,12.567,2.624,4.022,3.948,6.052,2.594,3.976,,,,,,0,0,0.012,0.001,0,0,0.001,0,,,0.03,,,,,0.05,,,0.035,0,0,0,0,8.199,0.272,,
Botswana,1974,BWA,685455,1112449408,0,0,0.088,0.037,71.429,2.582,-0.094,-3.498,3.767,2.321,,0.128,0.079,,0.088,0.128,,,,0,0.161,8.045,0.161,,,173.753,,,,,,,,,0.477,11.289,2.494,3.639,3.751,5.472,2.33,3.399,,,,,,0,0.001,0.012,0.002,0,0,0.001,0,,,0.03,,,,,0.049,,,0.035,0,0,0,0,7.738,0.327,,
Botswana,1975,BWA,720389,1206259840,0,0,0.187,0.099,112.5,2.596,0.014,0.528,3.603,2.152,,0.259,0.155,,0.187,0.259,,,,0,0.348,10.641,0.348,,,176.162,,,,,,,,,0.627,12.435,2.409,3.344,4.461,6.192,2.87,3.985,,,,,,0,0.001,0.012,0.003,0,0,0.001,0,,,0.031,,,,,0.048,,,0.035,0,0,0,0,8.958,0.452,,
Botswana,1976,BWA,758514,1335032704,0,0,0.594,0.407,217.647,2.9,0.304,11.714,3.823,2.172,,0.783,0.445,,0.594,0.783,,,,0,0.942,13.541,0.942,,,178.468,,,,,,,,,1.229,12.018,2.306,3.04,4.449,5.866,2.677,3.529,,,,,,0,0.003,0.013,0.009,0,0,0.001,0,,,0.031,,,,,0.045,,,0.036,0,0,0,0,9.116,0.932,,
Botswana,1977,BWA,799586,1476200576,0,0,0.78,0.187,31.481,2.981,0.082,2.817,3.729,2.02,,0.976,0.529,,0.78,0.976,,,,0,1.722,16.522,1.722,,,180.669,,,,,,,,,1.449,12.933,2.201,2.753,5.087,6.361,3.13,3.915,,,,,,0,0.004,0.012,0.012,0,0,0.001,0.001,,,0.031,,,,,0.04,,,0.036,0,0,0,0,10.341,1.159,,
Botswana,1978,BWA,849246,1648605184,0,0,0.832,0.051,6.573,3.056,0.074,2.491,3.598,1.853,,0.979,0.505,,0.832,0.979,,,,0,2.554,19.577,2.554,,,182.893,,,,,,,,,1.448,12.259,2.224,2.619,5.069,5.969,3.178,3.742,,,,,,0,0.004,0.012,0.013,0,0,0.002,0.001,,,0.031,,,,,0.041,,,0.037,0,0,0,0,10.411,1.23,,
Botswana,1979,BWA,901754,1883922816,0,0,0.942,0.11,13.216,3.084,0.028,0.914,3.419,1.637,,1.044,0.5,,0.942,1.044,,,,0,3.495,22.661,3.495,,,185.035,,,,,,,,,1.523,13.72,2.142,2.375,6.095,6.759,4.107,4.554,,,,,,0,0.005,0.013,0.014,0,0.001,0.002,0.001,,,0.031,,,,,0.046,,,0.038,0,0,0,0,12.372,1.373,,
Botswana,1980,BWA,937493,2114317696,0,0,1.403,0.462,49.041,3.524,0.441,14.29,3.759,1.667,0.815,1.497,0.664,0.325,0.986,1.051,,,,0,4.899,26.185,4.481,,0,187.155,0.418,,4605.283,2.044,,,0,0,1.975,12.211,2.121,2.262,5.402,5.762,3.433,3.662,0.418,0.446,,,4.322,0,0.007,0.014,0.014,0,0.001,0.002,0.001,,0,0.031,0,,,0,0.043,0.005,,0.038,0,0,0,0,11.448,1.852,,
Botswana,1981,BWA,970002,2362259200,0,0,1.408,0.004,0.296,3.625,0.101,2.873,3.737,1.535,0.8,1.451,0.596,0.311,1.008,1.039,,,,0,6.307,29.811,5.489,,0,189.373,0.818,,4611.092,1.918,,,0,0,2.001,11.029,2.218,2.286,5.031,5.187,3.02,3.113,0.4,0.412,,,4.532,0,0.007,0.015,0.014,0,0.001,0.002,0.002,,0,0.031,0,,,0,0.046,0.005,,0.038,0,0,0,0,10.699,1.941,,
Botswana,1982,BWA,1009271,2562518528,0,0,1.399,-0.008,-0.597,3.542,-0.083,-2.291,3.51,1.382,0.838,1.386,0.546,0.331,1.099,1.089,,,,0,7.706,33.353,6.588,,0,191.516,1.118,,4133.062,1.65,,,0,0,2.087,11.442,2.143,2.123,5.469,5.419,3.526,3.493,0.3,0.297,,,4.228,0,0.007,0.015,0.015,0,0.001,0.003,0.002,,0,0.031,0.001,,,0,0.047,0.004,,0.038,0,0,0,0,11.548,2.106,,
Botswana,1983,BWA,1046147,2867984384,0,0,1.33,-0.07,-4.975,3.444,-0.098,-2.775,3.292,1.201,0.813,1.271,0.464,0.314,1.03,0.984,,,,0,9.035,36.797,7.617,,0,193.63,1.418,,3995.412,1.478,,,0,0,1.974,10.778,2.114,2.021,5.314,5.08,3.454,3.301,0.3,0.287,,,4.238,0,0.007,0.014,0.014,0,0.001,0.003,0.002,,0,0.031,0.001,,,0,0.044,0.004,,0.038,0,0,0,0,11.275,2.065,,
Botswana,1984,BWA,1083665,3259569152,0,0,1.344,0.015,1.102,3.474,0.03,0.867,3.206,1.066,0.821,1.24,0.412,0.318,1.044,0.964,,,,0,10.38,40.271,8.662,,0,195.76,1.718,,3851.339,1.299,,,0,0,1.92,8.915,2.13,1.965,4.393,4.054,2.629,2.426,0.3,0.277,,,4.233,0,0.007,0.014,0.014,0,0.002,0.003,0.002,,0,0.031,0.001,,,0,0.038,0.004,,0.038,0,0,0,0,9.661,2.081,,
Botswana,1985,BWA,1121954,3564063232,0,0,1.658,0.314,23.328,3.767,0.293,8.441,3.358,1.057,0.681,1.478,0.465,0.3,1.158,1.032,,,,0,12.037,44.038,9.82,,0,197.869,2.218,,4855.548,1.551,,,0,0,2.099,8.947,2.109,1.88,4.325,3.855,2.537,2.261,0.5,0.446,,,5.529,0,0.008,0.015,0.014,0,0.002,0.003,0.002,,0,0.032,0.001,,,0,0.04,0.006,,0.038,0,0,0,0,10.038,2.355,,
Botswana,1986,BWA,1160655,3829274624,0,0,1.566,-0.092,-5.525,3.749,-0.018,-0.479,3.23,0.979,0.638,1.349,0.409,0.266,1.066,0.919,,,,0,13.604,47.787,10.886,,0,200.052,2.718,,4985.509,1.535,,,0,0,1.998,8.691,2.183,1.881,4.189,3.61,2.434,2.097,0.5,0.431,,,5.879,0,0.008,0.014,0.013,0,0.002,0.004,0.003,,0,0.032,0.001,,,0,0.039,0.006,,0.038,0,0,0,0,10.087,2.319,,
Botswana,1987,BWA,1199181,4148395264,0,0,1.838,0.272,17.38,4.004,0.255,6.806,3.339,0.965,0.646,1.533,0.443,0.297,1.238,1.033,,,,0,15.442,51.791,12.124,,0,202.218,3.318,,5077.798,1.494,,,0,0,2.223,10.633,2.166,1.806,5.189,4.327,3.431,2.861,0.6,0.5,,,6.197,0,0.009,0.015,0.014,0,0.002,0.004,0.003,,0,0.032,0.001,,,0,0.041,0.007,,0.038,0,0,0,0,12.751,2.666,,
Botswana,1988,BWA,1235487,4660648960,0,0,2.001,0.162,8.828,4.43,0.426,10.631,3.586,0.95,0.618,1.619,0.429,0.279,1.301,1.053,,,,0,17.443,56.221,13.425,,0,204.647,4.018,,5686.498,1.539,,,0,0,2.473,9.243,2.429,1.966,4.323,3.499,2.633,2.131,0.7,0.567,,,7.172,0,0.009,0.016,0.015,0,0.002,0.004,0.003,,0,0.032,0.002,,,0,0.047,0.008,,0.038,0,0,0,0,11.42,3.055,,
Botswana,1989,BWA,1270281,6213535232,0,0,2.229,0.228,11.408,4.835,0.405,9.141,3.806,0.778,0.597,1.755,0.359,0.275,1.429,1.125,,,,0,19.672,61.056,14.854,,0,207.253,4.818,,6224.804,1.304,,,0,0,2.508,10.283,2.606,2.051,4.856,3.823,2.877,2.265,0.8,0.63,,,8.103,0,0.01,0.018,0.016,0,0.003,0.004,0.003,,0,0.032,0.002,,,0,0.053,0.009,,0.038,0,0,0,0,13.063,3.186,,
Botswana,1990,BWA,1305699,6660711424,,,2.7,0.471,21.149,2.698,-2.137,-44.197,2.066,0.405,0.301,2.068,0.405,0.302,1.748,1.339,2.7,2.068,0.405,,22.372,63.754,16.602,,0,207.251,5.77,,6672.773,1.344,,,0,0,2.92,12.525,-0.002,-0.002,6.776,5.189,4.504,3.449,0.953,0.73,,,8.951,,0.012,0.01,0.02,,0.003,0.004,0.004,,0,0.032,0.002,,,0,0,0.01,,0.038,0,0,0,0,16.353,3.812,0,0
Botswana,1991,BWA,1341767,7315023360,,,2.634,-0.066,-2.442,1.894,-0.804,-29.811,1.411,0.259,0.202,1.963,0.36,0.281,1.718,1.281,2.634,1.963,0.36,,25.006,65.648,18.32,,0,206.51,6.686,,6786.519,1.281,,,0,0,2.748,11.837,-0.741,-0.552,6.427,4.79,4.239,3.159,0.916,0.683,,,9.369,,0.011,0.007,0.02,,0.003,0.004,0.004,,0,0.031,0.002,,,0,-0.015,0.009,,0.039,0,0,0,0,15.882,3.687,0,0
Botswana,1992,BWA,1380038,7702500864,,,2.777,0.143,5.424,8.508,6.614,349.269,6.165,1.105,0.749,2.012,0.361,0.244,1.943,1.408,2.777,2.012,0.361,,27.784,74.155,20.263,,0,212.24,7.521,,7999.798,1.476,,,0,0,2.841,14.24,5.73,4.152,6.271,4.544,4.129,2.992,0.834,0.605,,,11.365,,0.012,0.031,0.023,,0.003,0.005,0.004,,0,0.032,0.003,,,0,0.109,0.009,,0.039,0,0,0,0,19.652,3.921,0,0
Botswana,1993,BWA,1420120,8026900992,,,3.195,0.418,15.04,9.21,0.702,8.254,6.485,1.147,0.835,2.25,0.398,0.29,1.924,1.355,3.195,2.25,0.398,,30.979,83.365,22.187,,0,218.256,8.792,,7541.652,1.374,,,0,0,3.198,14.828,6.015,4.236,6.078,4.28,4.205,2.961,1.271,0.895,,,11.028,,0.014,0.033,0.023,,0.004,0.005,0.005,,0,0.033,0.003,,,0,0.121,0.014,,0.04,0,0,0,0,21.057,4.542,0,0
Botswana,1994,BWA,1460030,8505234432,,,3.03,-0.165,-5.161,5.898,-3.312,-35.957,4.04,0.694,0.537,2.075,0.356,0.276,1.953,1.338,3.03,2.075,0.356,,34.009,89.264,24.14,0,0,221.124,9.869,,7301.158,1.291,0,0,0,0,2.878,13.641,2.868,1.965,6.365,4.36,4.136,2.833,1.077,0.738,,,10.978,,0.013,0.02,0.023,,0.004,0.006,0.005,0,0,0.033,0.003,,0,0,0.049,0.012,,0.04,0,0,0,0,19.916,4.201,0,0
Botswana,1995,BWA,1498843,9306926080,,,3.045,0.015,0.484,5.833,-0.065,-1.106,3.892,0.627,0.525,2.031,0.327,0.274,1.975,1.318,3.045,2.031,0.327,,37.054,95.097,26.114,0,0,223.912,10.939,,7197.263,1.194,0,0,0,0,2.828,13.795,2.788,1.86,6.916,4.614,4.421,2.949,1.07,0.714,,,11.11,,0.013,0.02,0.022,,0.004,0.006,0.005,0,0,0.033,0.003,,0,0,0.051,0.011,,0.041,0,0,0,0,20.677,4.239,0,0
Botswana,1996,BWA,1535918,10069440512,,,2.755,-0.289,-9.507,4.177,-1.656,-28.389,2.72,0.415,0.397,1.794,0.274,0.262,1.587,1.033,2.755,1.794,0.274,,39.809,99.274,27.701,0,0,225.334,12.108,,6652.957,1.045,0,0,0,0,2.529,13.238,1.422,0.926,7.401,4.819,5.009,3.261,1.169,0.761,,,10.526,,0.011,0.014,0.018,,0.004,0.006,0.006,0,0,0.033,0.004,,0,0,0.024,0.012,,0.041,0,0,0,0,20.332,3.885,0,0
Botswana,1997,BWA,1571699,11122734080,,,2.799,0.044,1.596,2.612,-1.565,-37.475,1.662,0.235,0.241,1.781,0.252,0.258,1.7,1.082,2.799,1.781,0.252,,42.608,101.886,29.401,0,0,225.147,13.207,,6699.427,0.975,0,0,0,0,2.515,12.443,-0.188,-0.119,7.136,4.541,4.735,3.012,1.099,0.699,,,10.849,,0.011,0.008,0.019,,0.004,0.006,0.006,0,0,0.032,0.004,,0,0,-0.003,0.011,,0.041,0,0,0,0,19.556,3.952,0,0
Botswana,1998,BWA,1606906,11452605440,,,3.342,0.542,19.372,5.342,2.73,104.531,3.324,0.466,0.459,2.08,0.292,0.287,2.023,1.259,3.342,2.08,0.292,,45.95,107.228,31.424,0,0,227.147,14.526,,7024.547,1.016,0,0,0,0,2.861,12.823,2,1.245,6.726,4.186,4.276,2.661,1.319,0.821,,,11.631,,0.014,0.018,0.023,,0.005,0.006,0.006,0,0,0.032,0.004,,0,0,0.033,0.013,,0.042,0,0,0,0,20.606,4.597,0,0
Botswana,1999,BWA,1642006,12841571328,,,3.158,-0.183,-5.482,11.58,6.238,116.779,7.052,0.902,1.052,1.923,0.246,0.287,1.594,0.971,3.158,1.923,0.246,,49.108,118.808,33.017,0,0,235.569,16.091,,6505.033,0.857,0,0,0,0,2.744,14.235,8.422,5.129,6.727,4.097,4.218,2.569,1.565,0.953,,,11.004,,0.013,0.038,0.018,,0.005,0.007,0.006,0,0,0.033,0.005,,0,0,0.14,0.015,,0.042,0,0,0,0,23.373,4.506,0,0
Botswana,2000,BWA,1677384,13391002624,,,3.778,0.619,19.606,5.368,-6.213,-53.649,3.2,0.401,0.374,2.252,0.282,0.263,2.052,1.223,3.283,1.957,0.245,,52.886,124.175,35.069,0,0,237.159,17.817,,8308.661,1.072,0,0,0,0,3.204,12.407,1.59,0.948,6.558,3.91,4.281,2.552,1.726,1.029,,,14.349,,0.015,0.017,0.022,,0.005,0.007,0.007,0,0,0.033,0.005,,0,0,0.03,0.017,,0.042,0,0,0,0,20.811,5.375,-0.495,-13.101
Botswana,2001,BWA,1712264,13725119488,,,3.847,0.07,1.843,6.724,1.356,25.266,3.927,0.49,0.446,2.247,0.28,0.255,2.004,1.171,3.188,1.862,0.232,,56.733,130.899,37.073,0,0,240.035,19.66,,8561.099,1.099,0,0,0,0,3.055,14.13,2.876,1.68,8.111,4.737,5.509,3.217,1.843,1.076,,,15.084,,0.015,0.022,0.022,,0.005,0.007,0.007,0,0,0.034,0.005,,0,0,0.06,0.018,,0.043,0,0,0,0,24.194,5.231,-0.659,-17.139
Botswana,2002,BWA,1744765,14885467136,,,3.975,0.128,3.333,4.1,-2.624,-39.02,2.35,0.275,0.259,2.278,0.267,0.251,2.088,1.197,4.344,2.49,0.292,,60.708,134.999,39.162,0,0,240.16,21.547,,8817.649,1.063,0,0,0,0,3.173,13.272,0.125,0.071,8.132,4.661,5.853,3.354,1.887,1.081,,,15.829,,0.015,0.013,0.022,,0.006,0.007,0.007,0,0,0.033,0.006,,0,0,0.002,0.018,,0.043,0,0,0.001,0,23.156,5.536,0.369,9.27
Botswana,2003,BWA,1775743,15922249728,,,3.825,-0.15,-3.779,5.204,1.103,26.912,2.93,0.327,0.322,2.154,0.24,0.236,1.803,1.015,2.598,1.463,0.163,,64.534,140.203,40.965,0,0,241.538,23.569,,8856.523,1.016,0,0,0,0,2.94,8.81,1.378,0.776,3.923,2.209,1.919,1.081,2.023,1.139,,,16.18,,0.014,0.015,0.017,,0.006,0.008,0.007,0,0,0.033,0.006,,0,0,0.023,0.019,,0.043,0,0,0.001,0,15.644,5.22,-1.227,-32.089
Botswana,2004,BWA,1807153,16720998400,,,3.895,0.07,1.82,4.246,-0.957,-18.393,2.35,0.254,0.266,2.155,0.233,0.244,1.982,1.097,2.655,1.469,0.159,,68.429,144.449,42.947,0,0,241.89,25.482,,8571.5,0.953,0,0,0,0,2.89,8.463,0.352,0.195,4.178,2.312,2.011,1.113,1.913,1.058,,,15.935,,0.014,0.012,0.018,,0.006,0.008,0.008,0,0,0.033,0.006,,0,0,0.007,0.017,,0.042,0,0,0.001,0,15.294,5.222,-1.24,-31.834
Botswana,2005,BWA,1839881,17874649088,,,4.093,0.198,5.08,3.942,-0.304,-7.159,2.143,0.221,0.233,2.224,0.229,0.242,2.14,1.163,2.649,1.44,0.148,,72.521,148.392,45.087,0,0,241.739,27.435,,8948.104,0.948,0,0,0,0,3.007,9.052,-0.15,-0.082,4.894,2.66,2.647,1.439,1.953,1.061,,,16.937,,0.014,0.011,0.019,,0.006,0.008,0.008,0,0,0.033,0.007,,0,0,-0.003,0.018,,0.042,0,0,0.001,0,16.655,5.532,-1.443,-35.265
Botswana,2006,BWA,1874527,19804033024,,,4.133,0.04,0.985,4.288,0.345,8.762,2.287,0.217,0.237,2.205,0.209,0.228,2.09,1.115,2.322,1.238,0.117,,76.654,152.68,47.177,0,0,241.894,29.477,,9380.948,0.914,0,0,0,0,2.974,10.293,0.155,0.083,6.04,3.222,3.683,1.965,2.043,1.09,,,18.093,,0.013,0.012,0.017,,0.006,0.008,0.008,0,0,0.033,0.007,,0,0,0.003,0.018,,0.042,0,0,0.001,0,19.295,5.574,-1.811,-43.828
Botswana,2007,BWA,1911202,21924079616,,,4.228,0.095,2.305,9.638,5.35,124.771,5.043,0.44,0.519,2.212,0.193,0.228,1.935,1.012,2.725,1.426,0.124,,80.882,162.318,49.112,0,0,247.304,31.771,,9445.073,0.847,0,0,0,0,2.957,10.701,5.41,2.831,5.041,2.638,2.824,1.478,2.294,1.2,,,18.578,,0.013,0.027,0.015,,0.006,0.008,0.008,0,0,0.033,0.007,,0,0,0.118,0.02,,0.042,0,0,0.001,0,20.452,5.652,-1.504,-35.559
Botswana,2008,BWA,1949972,23814412288,,,4.503,0.275,6.499,9.842,0.204,2.118,5.047,0.413,0.509,2.309,0.189,0.233,1.953,1.002,3.338,1.712,0.14,,85.386,172.16,51.064,0,0,252.643,34.321,,9627.653,0.812,0,0,0,0,3.056,15.337,5.339,2.738,9.94,5.097,7.224,3.705,2.55,1.308,,,19.326,,0.014,0.027,0.015,,0.007,0.008,0.008,0,0,0.034,0.008,,0,0,0.109,0.023,,0.043,0,0,0.001,0,29.908,5.959,-1.165,-25.867
Botswana,2009,BWA,1990671,22485469184,0.096,0.048,3.855,-0.648,-14.382,6.56,-3.282,-33.35,3.295,0.292,0.363,1.937,0.171,0.213,1.577,0.792,3.844,1.931,0.171,0.096,89.241,178.72,52.641,0,0,255.348,36.503,,8820.021,0.804,0,0,0,0,2.6,9.22,2.704,1.359,4.816,2.419,2.499,1.255,2.182,1.096,,,18.072,0.008,0.012,0.018,0.012,0,0.007,0.009,0.008,0,0,0.034,0.008,,0,0,0.051,0.02,,0.043,0,0,0.001,0,18.355,5.175,-0.012,-0.308
Botswana,2010,BWA,2033110,24958865408,0.1,0.049,4.537,0.682,17.685,9.399,2.839,43.278,4.623,0.377,0.505,2.232,0.182,0.244,1.991,0.979,10.08,4.958,0.404,0.197,93.778,188.118,54.633,0,0,260.209,38.949,,8901.267,0.746,0,0,0,0,2.98,16.209,4.861,2.391,11.58,5.696,8.619,4.239,2.446,1.203,,,18.618,0.008,0.014,0.024,0.014,0.001,0.007,0.009,0.008,0,0,0.034,0.008,,0,0,0.089,0.022,,0.044,0,0,0.001,0,32.954,6.058,5.543,122.157
Botswana,2011,BWA,2073537,27061118976,0.006,0.003,4.029,-0.508,-11.207,5.484,-3.915,-41.656,2.645,0.203,0.281,1.943,0.149,0.206,1.43,0.69,12.602,6.077,0.466,0.202,97.807,193.602,56.063,0,0,261.664,41.542,,9151.255,0.722,0,0,0,0,2.659,17.372,1.455,0.702,14.31,6.901,11.193,5.398,2.593,1.25,,,19.529,0,0.012,0.014,0.01,0.001,0.007,0.009,0.009,0,0,0.034,0.009,,0,0,0.028,0.023,,0.045,0,0,0.001,0,36.022,5.513,8.573,212.787
Botswana,2012,BWA,2108614,27014846464,0.006,0.003,5.077,1.048,26.01,7.479,1.995,36.39,3.547,0.277,0.388,2.408,0.188,0.263,2.327,1.103,11.925,5.655,0.441,0.208,102.884,201.081,58.389,0,0,264.066,44.286,,8872.199,0.714,0,0,0,0,3.206,11.172,2.402,1.139,7.027,3.333,4.308,2.043,2.744,1.301,,,19.301,0,0.015,0.018,0.016,0.001,0.007,0.009,0.009,0,0,0.034,0.009,,0,0,0.043,0.024,,0.045,0,0,0.001,0,23.557,6.76,6.848,134.897
Botswana,2013,BWA,2140687,30014304256,0.006,0.003,5.663,0.586,11.55,13.58,6.101,81.568,6.344,0.452,0.709,2.645,0.189,0.296,2.774,1.296,12.052,5.63,0.402,0.214,108.547,214.661,61.163,0,0,271.983,47.17,,8641.081,0.638,0,0,0,0,3.484,11.907,7.917,3.698,6.197,2.895,3.709,1.733,2.884,1.347,,,19.16,0,0.016,0.034,0.018,0.001,0.007,0.01,0.009,0,0,0.035,0.009,,0,0,0.155,0.025,,0.045,0,0,0.001,0,25.49,7.458,6.389,112.815
Botswana,2014,BWA,2172052,31724222464,0.006,0.003,6.85,1.187,20.962,7.985,-5.595,-41.201,3.676,0.252,0.415,3.154,0.216,0.356,3.844,1.77,13.579,6.252,0.428,0.22,115.397,222.645,65.007,0,0,273.117,50.171,,8513.395,0.607,0,0,0,0,4.009,9.429,1.135,0.522,4.664,2.147,2.381,1.096,3.001,1.382,,,19.244,0,0.019,0.02,0.026,0.001,0.008,0.01,0.009,0,0,0.035,0.01,,0,0,0.021,0.026,,0.044,0,0,0.001,0,20.479,8.707,6.729,98.226
Botswana,2015,BWA,2203276,30185275392,0.006,0.003,5.418,-1.433,-20.914,5.225,-2.76,-34.56,2.372,0.173,0.223,2.459,0.179,0.231,2.898,1.315,12.773,5.797,0.423,0.225,120.815,227.871,67.905,0,0.004,272.925,52.68,,10171.935,0.777,0,0,0.004,0.002,3.452,8.242,-0.192,-0.087,4.622,2.098,2.257,1.024,2.51,1.139,,,23.448,0,0.015,0.013,0.02,0.001,0.008,0.01,0.009,0,0,0.035,0.01,,0,0,-0.003,0.021,,0.044,0,0,0.001,0,18.16,7.606,7.355,135.769
