country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Senegal,1965,SEN,3849793,9019216896,0.091,0.024,1.692,0.77,83.418,10.905,-3.906,-26.371,2.833,1.209,,0.44,0.188,,,,,,,0.709,9.233,231.895,,,,633.371,8.03,,,,,,,,0.9,4.124,9.213,2.393,5.575,1.448,2.496,0.648,1.601,0.416,,,,0.042,0.015,0.064,,0.024,0.003,0.026,,,,0.121,0.011,,,,0.164,0.036,,0.065,0,0,0,0,15.877,3.464,,
Senegal,1966,SEN,3964305,9271093248,0.094,0.024,1.718,0.026,1.514,14.691,3.786,34.714,3.706,1.585,,0.433,0.185,,,,,,,0.803,10.95,246.586,,,,646.344,9.654,,,,,,,,0.885,4.597,12.974,3.273,5.817,1.467,2.614,0.659,1.623,0.409,,,,0.041,0.014,0.086,,0.025,0.003,0.028,,,,0.122,0.013,,,,0.248,0.034,,0.065,0,0,0,0,18.223,3.506,,
Senegal,1967,SEN,4083872,9161093120,0.084,0.02,0.699,-1.019,-59.296,20.279,5.588,38.035,4.966,2.214,,0.171,0.076,,,,,,,0.887,11.65,266.865,,,,665.924,10.269,,,,,,,,0.607,4.932,19.58,4.794,5.852,1.433,2.654,0.65,0.616,0.151,,,,0.035,0.006,0.115,,0.026,0.003,0.029,,,,0.125,0.013,,,,0.363,0.012,,0.066,0,0,0,0,20.143,2.481,,
Senegal,1968,SEN,4207593,9732370432,0.098,0.023,0.098,-0.601,-85.965,7.414,-12.865,-63.438,1.762,0.762,,0.023,0.01,,,,,,,0.985,11.748,274.28,,,,673.241,10.269,,,,,,,,0.448,3.346,7.316,1.739,5.841,1.388,2.658,0.632,0,0,,,,0.038,0.001,0.041,,0.027,0.003,0.029,,,,0.125,0.012,,,,0.137,0,,0.066,0,0,0,0,14.077,1.885,,
Senegal,1969,SEN,4334979,9102403584,0.102,0.023,0.49,0.392,399.505,3.953,-3.461,-46.682,0.912,0.434,,0.113,0.054,,,,,,,1.087,12.238,278.233,,,,676.704,10.658,,,,,,,,0.528,2.806,3.463,0.799,5.97,1.377,2.714,0.626,0.388,0.09,,,,0.038,0.004,0.02,,0.027,0.003,0.029,,,,0.124,0.012,,,,0.059,0.006,,0.065,0,0,0,0,12.164,2.287,,
Senegal,1970,SEN,4466329,9875016704,0.12,0.027,1.307,0.817,166.67,8.161,4.207,106.432,1.827,0.826,,0.293,0.132,,,,,,,1.207,13.545,286.394,,,,683.557,11.845,,,,,,,,0.715,3.289,6.854,1.535,6.166,1.381,2.86,0.64,1.187,0.266,,,,0.042,0.009,0.04,,0.028,0.003,0.029,,,,0.124,0.012,,,,0.12,0.017,,0.065,0,0,0,0,14.688,3.195,,
Senegal,1971,SEN,4601870,9861514240,0.12,0.026,1.351,0.044,3.364,5.568,-2.592,-31.767,1.21,0.565,,0.294,0.137,,,,,,,1.327,14.896,291.962,,,,687.774,13.076,,,,,,,,0.709,2.947,4.217,0.916,6.186,1.344,2.852,0.62,1.231,0.268,,,,0.04,0.009,0.027,,0.029,0.003,0.029,,,,0.124,0.012,,,,0.082,0.017,,0.065,0,0,0,0,13.562,3.264,,
Senegal,1972,SEN,4741631,10503525376,0.167,0.035,1.453,0.102,7.565,7.527,1.959,35.182,1.588,0.717,,0.306,0.138,,,,,,,1.494,16.349,299.489,,,,693.849,14.362,,,,,,,,0.716,3.03,6.074,1.281,5.989,1.263,2.744,0.579,1.286,0.271,,,,0.052,0.009,0.035,,0.031,0.004,0.03,,,,0.124,0.013,,,,0.113,0.017,,0.065,0,0,0,0,14.366,3.395,,
Senegal,1973,SEN,4885181,9908133888,0.145,0.03,1.549,0.095,6.568,9.207,1.68,22.316,1.885,0.929,,0.317,0.156,,,,,,,1.639,17.898,308.696,,,,701.507,15.765,,,,,,,,0.722,3.095,7.658,1.568,5.961,1.22,2.82,0.577,1.403,0.287,,,,0.043,0.009,0.041,,0.031,0.004,0.03,,,,0.124,0.013,,,,0.146,0.017,,0.064,0,0,0,0,15.121,3.525,,
Senegal,1974,SEN,5029446,10319413248,0.164,0.033,1.849,0.3,19.391,6.856,-2.351,-25.536,1.363,0.664,,0.368,0.179,,,,,,,1.803,19.747,315.552,,,,706.514,17.451,,,,,,,,0.767,2.62,5.007,0.996,5.524,1.098,2.389,0.475,1.685,0.335,,,,0.048,0.011,0.031,,0.032,0.004,0.03,,,,0.124,0.013,,,,0.097,0.021,,0.064,0,0,0,0,13.177,3.856,,
Senegal,1975,SEN,5170811,11100898304,0.178,0.034,2.578,0.729,39.428,6.346,-0.51,-7.436,1.227,0.572,,0.499,0.232,,,,,,,1.981,22.325,321.899,,,,710.282,19.851,,,,,,,,0.893,2.607,3.768,0.729,5.775,1.117,2.545,0.492,2.4,0.464,,,,0.052,0.015,0.029,,0.034,0.004,0.03,,,,0.123,0.014,,,,0.074,0.03,,0.063,0,0,0,0,13.482,4.619,,
Senegal,1976,SEN,5308567,12088182784,0.187,0.035,1.77,-0.808,-31.354,0.217,-6.129,-96.582,0.041,0.018,,0.333,0.146,,,,,,,2.168,24.095,322.116,,,,708.73,21.433,,,,,,,,0.724,1.978,-1.553,-0.293,5.935,1.118,2.65,0.499,1.583,0.298,,,,0.052,0.01,0.001,,0.035,0.005,0.029,,,,0.122,0.015,,,,-0.031,0.019,,0.062,0,0,0,0,10.499,3.841,,
Senegal,1977,SEN,5439556,11766949888,0.16,0.029,2.237,0.468,26.425,0.657,0.44,202.753,0.121,0.056,,0.411,0.19,,,,,,,2.327,26.332,322.772,,,,707.149,23.511,,,,,,,,0.797,2.109,-1.581,-0.291,6.35,1.167,3.006,0.553,2.077,0.382,,,,0.043,0.012,0.003,,0.035,0.005,0.029,,,,0.121,0.015,,,,-0.029,0.024,,0.062,0,0,0,0,11.474,4.335,,
Senegal,1978,SEN,5568100,11307047936,0.172,0.031,2.62,0.382,17.086,1.366,0.71,108.057,0.245,0.121,,0.47,0.232,,,,,,,2.499,28.952,324.139,,,,705.896,25.958,,,,,,,,0.852,2.039,-1.253,-0.225,6.103,1.096,2.706,0.486,2.448,0.44,,,,0.043,0.014,0.006,,0.036,0.005,0.028,,,,0.119,0.016,,,,-0.023,0.027,,0.061,0,0,0,0,11.355,4.743,,
Senegal,1979,SEN,5702899,12097221632,0.18,0.032,2.888,0.269,10.251,1.782,0.416,30.445,0.313,0.147,,0.506,0.239,,,,,,,2.68,31.84,325.921,,,,704.79,28.666,,,,,,,,0.885,2.115,-1.106,-0.194,6.243,1.095,2.825,0.495,2.708,0.475,,,,0.045,0.015,0.007,,0.036,0.005,0.028,,,,0.118,0.016,,,,-0.024,0.029,,0.061,0,0,0,0,12.059,5.046,,
Senegal,1980,SEN,5845639,11696174080,0.182,0.031,3.336,0.448,15.522,3.117,1.335,74.886,0.533,0.267,0.304,0.571,0.285,0.326,,,,,,2.862,35.176,329.039,,,,704.571,31.821,,1796.242,0.876,,,,,0.945,2.329,-0.219,-0.037,6.534,1.118,3.192,0.546,3.155,0.54,,,10.246,0.045,0.017,0.013,,0.037,0.006,0.027,,,,0.117,0.017,,,,-0.004,0.035,,0.06,0,0,0,0,13.614,5.523,,
Senegal,1981,SEN,5997162,11610721280,0.173,0.029,3.28,-0.057,-1.696,3.62,0.502,16.115,0.604,0.312,0.354,0.547,0.282,0.321,,,,,,3.034,38.456,332.658,,,,704.911,34.928,,1745.983,0.88,,,,,0.918,2.152,0.34,0.057,6.129,1.022,2.803,0.467,3.107,0.518,,,10.218,0.043,0.017,0.015,,0.037,0.006,0.027,,,,0.116,0.018,,,,0.007,0.036,,0.06,0,0,0,0,12.907,5.505,,
Senegal,1982,SEN,6156964,13375981568,0.164,0.027,3.037,-0.243,-7.418,2.878,-0.742,-20.488,0.467,0.215,0.282,0.493,0.227,0.297,,,,,,3.198,41.493,335.536,,,,704.752,37.8,,1700.545,0.764,,,,,0.877,2.15,-0.159,-0.026,6.585,1.069,3.24,0.526,2.873,0.467,,,10.218,0.041,0.016,0.012,,0.037,0.006,0.027,,,,0.115,0.019,,,,-0.003,0.034,,0.059,0,0,0.001,0,13.239,5.403,,
Senegal,1983,SEN,6324508,13711421440,0.179,0.028,2.611,-0.425,-14.001,2.515,-0.363,-12.617,0.398,0.183,0.262,0.413,0.19,0.272,,,,,,3.377,44.104,338.051,,,,704.656,40.233,,1558.116,0.701,,,,,0.788,1.925,-0.097,-0.015,6.223,0.984,2.951,0.467,2.433,0.385,,,9.617,0.043,0.014,0.011,,0.037,0.007,0.027,,,,0.114,0.019,,,,-0.002,0.029,,0.059,0,0,0.001,0,12.175,4.985,,
Senegal,1984,SEN,6499365,13074190336,0.17,0.026,3.284,0.673,25.762,3.219,0.704,28.001,0.495,0.246,0.267,0.505,0.251,0.272,,,,,,3.547,47.388,341.27,,,,704.591,43.348,,1900.654,0.922,,,,,0.872,1.954,-0.065,-0.01,6.245,0.961,2.9,0.446,3.114,0.479,,,12.054,0.04,0.017,0.013,,0.037,0.007,0.026,,,,0.113,0.02,,,,-0.001,0.037,,0.058,0,0,0.001,0,12.7,5.669,,
Senegal,1985,SEN,6683296,13570220032,0.177,0.027,2.651,-0.634,-19.295,2.943,-0.276,-8.58,0.44,0.217,0.258,0.397,0.195,0.232,,,,,,3.724,50.039,344.213,,,,704.883,45.821,,1751.283,0.842,,,,,0.767,1.814,0.292,0.044,6.266,0.938,2.876,0.43,2.473,0.37,,,11.42,0.042,0.013,0.011,,0.038,0.007,0.026,,,,0.112,0.02,,,,0.006,0.03,,0.058,0,0,0.001,0,12.123,5.123,,
Senegal,1986,SEN,6878200,14225651712,0.156,0.023,2.636,-0.014,-0.53,2.931,-0.012,-0.413,0.426,0.206,0.25,0.383,0.185,0.225,,,,,,3.88,52.675,347.144,,,0,705.177,48.301,,1746.433,0.824,,,0,0,0.744,1.839,0.294,0.043,6.602,0.96,3.017,0.439,2.48,0.361,,,11.72,0.035,0.013,0.011,,0.037,0.007,0.026,,,0,0.112,0.021,,,0,0.005,0.029,,0.057,0,0,0.001,0,12.651,5.119,,
Senegal,1987,SEN,7081535,14808651776,0.16,0.023,2.425,-0.212,-8.036,3.283,0.352,12.019,0.464,0.222,0.277,0.342,0.164,0.204,,,,,,4.04,55.1,350.427,,,0,706.036,50.566,,1716.621,0.801,,,0,0,0.697,1.864,0.858,0.121,6.966,0.984,3.191,0.451,2.264,0.32,,,11.862,0.035,0.011,0.012,,0.037,0.007,0.025,,,0,0.111,0.021,,,0,0.016,0.026,,0.057,0,0,0.001,0,13.199,4.939,,
Senegal,1988,SEN,7289619,15564026880,0.164,0.023,2.711,0.286,11.806,3.079,-0.204,-6.206,0.422,0.198,0.303,0.372,0.174,0.267,,,,,,4.205,57.81,353.506,,,0.015,706.404,53.097,,1429.315,0.653,,,0.015,0.002,0.732,1.785,0.368,0.051,6.834,0.938,3.083,0.423,2.532,0.347,,,10.168,0.034,0.012,0.011,,0.037,0.008,0.025,,,0,0.11,0.021,,,0,0.007,0.028,,0.056,0,0,0.001,0,13.011,5.334,,
Senegal,1989,SEN,7502212,15304410112,0.159,0.021,3.662,0.951,35.084,4.254,1.175,38.146,0.567,0.278,0.405,0.488,0.239,0.348,,,,,,4.364,61.472,357.76,,,0.029,706.996,56.586,,1435.574,0.687,,,0.015,0.002,0.842,1.954,0.592,0.079,7.186,0.958,3.325,0.443,3.488,0.465,,,10.511,0.032,0.016,0.016,,0.037,0.008,0.025,,,0,0.109,0.022,,,0,0.012,0.038,,0.056,0,0,0.001,0,14.659,6.319,,
Senegal,1990,SEN,7720523,15993263104,0.193,0.025,3.139,-0.523,-14.284,1.098,-3.155,-74.179,0.142,0.069,0.103,0.407,0.196,0.295,,,3.403,0.441,0.213,4.557,64.611,358.858,,,0.04,704.956,59.52,,1411.758,0.665,,,0.011,0.001,0.76,1.754,-2.04,-0.264,7.413,0.96,3.493,0.452,2.935,0.38,,,10.639,0.039,0.014,0.004,,0.037,0.008,0.025,,,0,0.108,0.022,,,0,-0.041,0.032,,0.056,0,0,0.001,0,13.54,5.869,0.264,8.423
Senegal,1991,SEN,7943091,16307693568,0.206,0.026,3.379,0.24,7.659,5.126,4.028,366.722,0.645,0.314,0.522,0.425,0.207,0.344,,,3.642,0.459,0.223,4.763,67.99,363.985,,,0.048,706.703,62.686,,1266.849,0.602,,,0.007,0.001,0.772,2.015,1.747,0.22,7.58,0.954,3.56,0.448,3.166,0.399,,,9.824,0.041,0.015,0.018,,0.037,0.008,0.025,,,0,0.107,0.022,,,0,0.035,0.033,,0.056,0,0,0.001,0,16.007,6.129,0.263,7.779
Senegal,1992,SEN,8168397,16415224832,0.246,0.03,3.423,0.043,1.286,5.703,0.576,11.243,0.698,0.347,0.479,0.419,0.209,0.288,,,3.749,0.459,0.228,5.009,71.413,369.688,,,0.051,708.983,65.859,,1492.184,0.725,,,0.004,0,0.758,2.056,2.28,0.279,7.724,0.946,3.58,0.438,3.173,0.388,,,11.899,0.046,0.015,0.021,,0.038,0.008,0.024,,,0,0.107,0.023,,,0,0.043,0.034,,0.055,0,0,0.001,0,16.796,6.195,0.327,9.548
Senegal,1993,SEN,8396290,16528654336,0.241,0.029,3.539,0.116,3.39,10.383,4.68,82.061,1.237,0.628,0.837,0.421,0.214,0.285,,,3.861,0.46,0.234,5.25,74.952,380.07,,,0.077,715.827,69.131,,1513.709,0.751,,,0.026,0.003,0.755,2.352,6.844,0.815,7.912,0.942,3.654,0.435,3.272,0.39,,,12.407,0.044,0.016,0.037,,0.038,0.009,0.025,,,0,0.107,0.023,,,0.001,0.138,0.035,,0.056,0,0,0.001,0,19.75,6.336,0.322,9.097
Senegal,1994,SEN,8624080,16427310080,0.28,0.032,3.837,0.298,8.428,5.233,-5.15,-49.6,0.607,0.319,0.35,0.445,0.234,0.256,,,4.022,0.466,0.245,5.53,78.789,385.303,,0,0.114,717.223,72.652,,1777.997,0.911,0,0,0.037,0.004,0.784,2.084,1.396,0.162,8.063,0.935,3.79,0.439,3.521,0.408,,,14.965,0.047,0.017,0.018,,0.038,0.009,0.025,,0,0,0.106,0.024,,0,0.001,0.024,0.038,,0.056,0,0,0.001,0,17.97,6.765,0.185,4.818
Senegal,1995,SEN,8848112,17207967744,0.283,0.032,3.43,-0.407,-10.603,12.108,6.875,131.375,1.368,0.704,0.747,0.388,0.199,0.212,,,3.758,0.425,0.218,5.812,82.219,397.411,,0,0.205,725.9,75.708,,1876.318,0.941,0,0,0.092,0.01,0.729,2.413,8.677,0.981,8.192,0.926,3.793,0.429,3.056,0.345,,,16.198,0.045,0.015,0.042,,0.039,0.009,0.025,,0,0,0.107,0.024,,0,0.002,0.16,0.033,,0.056,0,0,0.001,0,21.346,6.451,0.328,9.555
Senegal,1996,SEN,9067018,17463289856,0.33,0.036,3.664,0.234,6.823,0.486,-11.622,-95.988,0.054,0.028,0.03,0.404,0.21,0.224,,,4.646,0.512,0.266,6.142,85.883,397.896,,0,0.289,722.722,78.958,,1847.276,0.935,0,0,0.084,0.009,0.748,1.624,-3.178,-0.351,8.691,0.959,4.165,0.459,3.25,0.358,,,16.336,0.052,0.015,0.002,,0.039,0.009,0.024,,0,0,0.105,0.024,,0,0.002,-0.053,0.034,,0.056,0,0,0.001,0,14.724,6.782,0.982,26.794
Senegal,1997,SEN,9283503,17899120640,0.347,0.037,3.182,-0.482,-13.148,-5.859,-6.345,-1305.979,-0.631,-0.327,-0.393,0.343,0.178,0.213,,,4.276,0.461,0.239,6.489,89.065,392.038,,0,0.334,713.681,81.749,,1648.463,0.834,0,0,0.044,0.005,0.676,1.377,-9.041,-0.974,8.677,0.935,3.973,0.428,2.791,0.301,,,14.921,0.052,0.013,-0.018,,0.04,0.009,0.024,,0,0,0.103,0.024,,0,0.001,-0.122,0.029,,0.055,0,0,0.001,0,12.786,6.275,1.094,34.372
Senegal,1998,SEN,9502952,18841602048,0.406,0.043,3.334,0.151,4.751,36.025,41.884,-714.897,3.791,1.912,2.269,0.351,0.177,0.21,,,4.335,0.456,0.23,6.895,92.399,428.063,,0,0.374,746.373,84.637,,1714.163,0.843,0,0,0.04,0.004,0.691,3.366,32.692,3.44,8.595,0.904,3.949,0.416,2.888,0.304,,,15.876,0.061,0.014,0.118,,0.04,0.009,0.025,,0,0,0.107,0.025,,0,0.001,0.532,0.029,,0.056,0,0,0.001,0,31.986,6.569,1.002,30.051
Senegal,1999,SEN,9730897,19920222208,0.405,0.042,3.604,0.27,8.1,16.508,-19.518,-54.177,1.696,0.829,0.944,0.37,0.181,0.206,,,4.499,0.462,0.226,7.299,96.002,444.571,,0,0.385,759.277,87.825,,1844.373,0.878,0,0,0.011,0.001,0.715,2.481,12.904,1.326,9.105,0.936,4.312,0.443,3.188,0.328,,,17.482,0.058,0.014,0.053,,0.041,0.009,0.026,,0,0,0.108,0.025,,0,0,0.215,0.031,,0.056,0,0,0.001,0,24.145,6.959,0.895,24.84
Senegal,2000,SEN,9968263,20439619584,0.542,0.054,3.902,0.298,8.282,5.134,-11.374,-68.898,0.515,0.251,0.258,0.391,0.191,0.196,,,5.002,0.502,0.245,7.842,99.904,449.705,,0,0.385,760.509,91.184,,2051.405,0.974,0,0,0,0,0.715,2.021,1.232,0.124,9.449,0.948,4.703,0.472,3.36,0.337,,,19.907,0.075,0.015,0.017,,0.042,0.01,0.026,,0,0,0.107,0.025,,0,0,0.023,0.033,,0.057,0,0,0.001,0,20.144,7.128,1.1,28.201
Senegal,2001,SEN,10212940,21256566784,0.62,0.061,4.258,0.356,9.125,2.08,-3.054,-59.485,0.204,0.098,0.096,0.417,0.2,0.196,,,5.154,0.505,0.242,8.461,104.163,451.785,,0,0.385,758.331,94.823,,2183.01,1.021,0,0,0,0,0.742,1.679,-2.178,-0.213,8.992,0.88,4.212,0.412,3.638,0.356,,,21.695,0.082,0.017,0.007,,0.044,0.01,0.025,,0,0,0.106,0.025,,0,0,-0.046,0.035,,0.057,0,0,0.001,0,17.143,7.58,0.895,21.03
Senegal,2002,SEN,10466217,21289207808,0.663,0.063,4.437,0.179,4.2,-0.891,-2.971,-142.824,-0.085,-0.042,-0.04,0.424,0.208,0.197,0.271,0.026,5.231,0.5,0.246,9.124,108.6,450.894,0.765,0,0.392,753.003,98.318,,2211.216,1.057,0,0,0.007,0.001,0.747,1.505,-5.328,-0.509,8.747,0.836,4.027,0.385,3.495,0.334,,,22.512,0.084,0.017,-0.003,0.003,0.046,0.01,0.025,0,0,0,0.105,0.025,,0,0,-0.104,0.034,,0.056,0,0,0.001,0,15.749,7.819,0.795,17.908
Senegal,2003,SEN,10721176,22622570496,0.677,0.063,4.928,0.491,11.057,3.061,3.951,-443.591,0.285,0.135,0.135,0.46,0.218,0.217,0.282,0.026,6.003,0.56,0.265,9.801,113.527,453.955,1.047,0,0.414,751.137,102.265,,2175.09,1.003,0,0,0.022,0.002,0.774,1.622,-1.867,-0.174,8.457,0.789,3.613,0.337,3.947,0.368,,,22.696,0.078,0.018,0.009,0.003,0.047,0.01,0.025,0,0,0,0.103,0.026,,0,0,-0.031,0.037,,0.056,0,0,0.001,0,17.394,8.297,1.075,21.821
Senegal,2004,SEN,10975709,23858337792,0.951,0.087,5.238,0.311,6.306,10.178,7.117,232.543,0.927,0.427,0.424,0.477,0.22,0.218,0.37,0.034,6.23,0.568,0.261,10.752,118.765,464.133,1.417,0,0.44,756.076,106.156,,2244.305,1.006,0,0,0.026,0.002,0.796,2.045,4.94,0.45,9.056,0.825,4.2,0.383,3.891,0.355,,,24.011,0.105,0.018,0.03,0.003,0.049,0.01,0.025,0,0,0,0.103,0.026,,0,0,0.091,0.035,,0.056,0,0,0.001,0,22.447,8.733,0.992,18.937
Senegal,2005,SEN,11235473,25111740416,1.04,0.093,5.539,0.301,5.74,0.654,-9.524,-93.577,0.058,0.026,0.026,0.493,0.221,0.222,0.37,0.033,6.786,0.604,0.27,11.792,124.304,464.787,1.787,0,0.465,751.191,110.26,,2270.258,0.992,0,0,0.026,0.002,0.807,1.624,-4.885,-0.435,9.29,0.827,4.349,0.387,4.104,0.365,,,24.914,0.107,0.019,0.002,0.003,0.052,0.01,0.024,0,0,0,0.102,0.026,,0,0,-0.1,0.037,,0.056,0,0,0.001,0,18.242,9.07,1.247,22.516
Senegal,2006,SEN,11500093,25681643520,1.132,0.098,4.422,-1.117,-20.158,1.071,0.417,63.766,0.093,0.042,0.044,0.385,0.172,0.181,0.447,0.039,5.899,0.513,0.23,12.924,128.727,465.858,2.234,0,0.487,747.839,113.081,,2172.189,0.953,0,0,0.022,0.002,0.719,1.771,-3.352,-0.291,9.812,0.853,4.545,0.395,2.821,0.245,,,24.466,0.107,0.014,0.003,0.004,0.054,0.011,0.024,0,0,0,0.101,0.026,,0,0,-0.063,0.025,,0.056,0,0,0.001,0,20.365,8.263,1.477,33.394
Senegal,2007,SEN,11770349,26900865024,1.221,0.104,4.863,0.44,9.953,43.747,42.676,3985.935,3.717,1.626,1.658,0.413,0.181,0.184,0.707,0.06,6.704,0.57,0.249,14.145,133.589,509.604,2.941,0,0.509,786.724,115.994,,2281.383,0.981,0,0,0.022,0.002,0.76,3.553,38.884,3.304,9.76,0.829,4.197,0.357,2.913,0.247,,,26.382,0.108,0.015,0.121,0.006,0.057,0.011,0.026,0,0,0,0.105,0.026,,0,0,0.846,0.026,,0.057,0,0,0.001,0,41.82,8.951,1.842,37.876
Senegal,2008,SEN,12048962,27862112256,1.186,0.098,4.74,-0.122,-2.514,24.549,-19.198,-43.885,2.037,0.881,0.908,0.393,0.17,0.175,0.597,0.05,7.161,0.594,0.257,15.331,138.329,534.153,3.538,0,0.531,806.532,118.929,,2277.513,0.971,0,0,0.022,0.002,0.745,2.795,19.808,1.644,10.163,0.843,4.447,0.369,2.935,0.244,,,27.041,0.103,0.015,0.066,0.005,0.059,0.011,0.026,0.001,0,0,0.107,0.026,,0,0,0.406,0.026,,0.057,0,0,0.001,0,33.674,8.971,2.42,51.061
Senegal,2009,SEN,12337391,28495333376,1.279,0.104,5.258,0.517,10.914,17.402,-7.146,-29.111,1.411,0.611,0.672,0.426,0.185,0.203,0.74,0.06,6.286,0.51,0.221,16.609,143.587,551.555,4.278,0,0.564,818.677,122.135,,2122.77,0.908,0,0,0.033,0.003,0.802,2.526,12.145,0.984,10.533,0.854,4.494,0.364,3.206,0.26,,,25.887,0.108,0.017,0.047,0.006,0.061,0.011,0.027,0.001,0,0,0.108,0.026,,0,0.001,0.23,0.029,,0.058,0,0,0.001,0,31.16,9.892,1.029,19.564
Senegal,2010,SEN,12635418,29674469376,1.568,0.124,6.862,1.605,30.522,7.219,-10.184,-58.519,0.571,0.243,0.269,0.543,0.231,0.256,0.674,0.053,7.382,0.584,0.249,18.177,150.449,558.774,4.953,0,0.612,819.033,126.708,,2142.207,0.905,0,0,0.048,0.004,0.913,2.112,0.356,0.028,10.832,0.857,4.788,0.379,4.573,0.362,,,26.842,0.124,0.021,0.019,0.005,0.064,0.011,0.027,0.001,0,0,0.107,0.027,,0,0.001,0.006,0.04,,0.058,0,0,0.001,0,26.68,11.538,0.519,7.57
Senegal,2011,SEN,12958902,30201415680,1.789,0.138,7.819,0.956,13.938,6.3,-0.918,-12.718,0.486,0.209,0.224,0.603,0.259,0.278,0.942,0.073,9.202,0.71,0.305,19.966,158.268,565.074,5.895,0,0.649,817.515,131.759,,2183.928,0.931,0,0,0.037,0.003,0.978,2.024,-1.518,-0.117,11.099,0.857,4.941,0.381,5.051,0.39,,,28.12,0.132,0.023,0.016,0.006,0.067,0.011,0.026,0.001,0,0,0.107,0.027,,0,0.001,-0.029,0.044,,0.058,0,0,0.001,0,26.223,12.67,1.383,17.685
Senegal,2012,SEN,13310499,31410374656,1.793,0.135,7.362,-0.457,-5.841,5.483,-0.817,-12.968,0.412,0.175,0.198,0.553,0.234,0.266,0.817,0.061,10.074,0.757,0.321,21.759,165.63,570.558,6.712,0,0.704,815.636,136.456,,2091.133,0.881,0,0,0.055,0.004,0.923,1.821,-1.879,-0.141,10.936,0.822,4.57,0.343,4.697,0.353,,,27.67,0.129,0.021,0.013,0.005,0.07,0.012,0.026,0.001,0,0,0.106,0.027,,0,0.001,-0.033,0.041,,0.058,0,0,0.001,0,24.238,12.288,2.712,36.832
Senegal,2013,SEN,13710857,32167997440,2.021,0.147,7.853,0.491,6.663,6.023,0.54,9.845,0.439,0.187,0.209,0.573,0.244,0.273,0.814,0.059,9.846,0.718,0.306,23.78,173.483,576.581,7.525,0,0.788,813.806,141.39,,2117.29,0.895,0,0,0.084,0.006,0.913,1.806,-1.829,-0.133,10.974,0.8,4.829,0.352,4.934,0.36,,,28.786,0.139,0.022,0.015,0.005,0.073,0.012,0.026,0.001,0,0,0.105,0.028,,0,0.001,-0.036,0.043,,0.058,0,0,0.001,0,24.767,12.524,1.994,25.387
Senegal,2014,SEN,14152101,34170130432,1.898,0.134,8.724,0.872,11.101,25.476,19.452,322.952,1.8,0.746,0.797,0.616,0.255,0.273,1.099,0.078,11.416,0.807,0.334,25.678,182.207,602.057,8.625,0,0.861,830.558,147.044,,2286.819,0.935,0,0,0.073,0.005,0.942,2.44,16.751,1.184,10.829,0.765,4.762,0.336,5.654,0.399,,,31.948,0.126,0.025,0.062,0.007,0.075,0.012,0.027,0.001,0,0,0.106,0.028,,0,0.001,0.31,0.049,,0.058,0,0,0.001,0,34.538,13.33,2.692,30.857
Senegal,2015,SEN,14593336,36345741312,1.788,0.123,9.845,1.121,12.85,17.069,-8.406,-32.997,1.17,0.47,0.461,0.675,0.271,0.266,1.15,0.079,12.043,0.825,0.331,27.466,192.053,619.126,9.775,0,0.909,837.781,153.903,,2580.883,1.019,0,0,0.048,0.003,0.983,2.111,7.224,0.495,10.821,0.741,4.511,0.309,6.859,0.47,,,37.052,0.123,0.028,0.042,0.008,0.077,0.013,0.027,0.001,0,0,0.106,0.029,,0,0.001,0.131,0.058,,0.058,0,0,0.001,0,30.8,14.344,2.198,22.321
