country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
South Korea,1998,KOR,46230883,908368084992,22.879,0.495,378.038,-66.93,-15.042,352.166,-65.896,-15.762,7.618,0.388,0.181,8.177,0.416,0.194,137.598,2.976,360.846,7.805,0.397,381.552,6008.391,3967.116,2310.931,0,174.217,-2025.672,3104.219,37.471,42083.441,2.143,0,0,29.399,0.636,8.947,8.864,-25.872,-0.56,35.352,0.765,16.191,0.35,183.586,3.971,0.099,4.575,1946.37,3.466,1.555,1.157,1.575,2.239,0.603,0.235,0.455,0,0.155,-0.29,0.899,1.037,0,0.658,-0.421,1.858,2.074,0.373,0.001,0.003,0.004,0,409.768,413.639,-17.191,-4.548
South Korea,1999,KOR,46500382,1004162514944,23.719,0.51,410.519,32.481,8.592,387.415,35.249,10.009,8.331,0.386,0.183,8.828,0.409,0.193,145.635,3.132,436.478,9.387,0.435,405.272,6418.909,4354.531,2456.566,0,210.014,-2048.776,3304.847,42.21,45614.859,2.113,0,0,35.797,0.77,9.608,9.556,-23.104,-0.497,35.171,0.756,16.246,0.349,200.628,4.315,0.102,4.739,2122.024,3.424,1.652,1.256,1.643,2.285,0.628,0.253,0.476,0,0.179,-0.291,0.93,1.101,0,0.776,-0.385,1.979,2.161,0.384,0.001,0.003,0.004,0,444.353,446.761,25.959,6.324
South Korea,2000,KOR,46766659,1086261690368,24.756,0.529,439.981,29.462,7.177,416.21,28.795,7.433,8.9,0.383,0.185,9.408,0.405,0.196,163.883,3.504,485.301,10.377,0.447,430.027,6858.89,4770.742,2620.449,0,250.218,-2072.546,3511.076,47.119,47970.941,2.066,0,0,40.204,0.86,10.207,10.147,-23.77,-0.508,37.05,0.792,14.899,0.319,206.229,4.41,0.105,4.909,2244.493,3.419,1.725,1.351,1.781,2.329,0.655,0.272,0.498,0,0.205,-0.292,0.96,1.163,0,0.846,-0.449,2.008,2.269,0.397,0.001,0.003,0.005,0,474.523,477.359,45.32,10.3
South Korea,2001,KOR,47043466,1127616217088,25.665,0.546,455.631,15.65,3.557,432.143,15.932,3.828,9.186,0.383,0.188,9.685,0.404,0.198,174.626,3.712,485.767,10.326,0.431,455.693,7314.521,5202.884,2795.075,0,294.382,-2096.034,3717.158,52.213,48840.297,2.039,0,0,44.163,0.939,10.495,10.434,-23.488,-0.499,36.795,0.782,15.501,0.329,206.083,4.381,0.108,5.094,2298.658,3.389,1.772,1.418,1.886,2.371,0.682,0.292,0.522,0,0.232,-0.293,0.988,1.225,0,0.921,-0.493,1.991,2.388,0.41,0.001,0.003,0.005,0,490.842,493.73,30.137,6.614
South Korea,2002,KOR,47299118,1203066634240,27.107,0.573,476.065,20.434,4.485,453.006,20.863,4.828,9.577,0.377,0.188,10.065,0.396,0.198,187.637,3.967,525.366,11.107,0.437,482.8,7790.585,5655.89,2982.711,0,343.451,-2119.093,3924.274,57.35,50816.59,1.999,0,0,49.069,1.037,10.78,10.72,-23.059,-0.488,35.029,0.741,12.731,0.269,207.116,4.379,0.109,5.137,2404.675,3.452,1.812,1.442,1.938,2.414,0.709,0.312,0.548,0,0.261,-0.294,1.016,1.28,0,0.994,-0.45,2.005,2.375,0.422,0.001,0.003,0.005,0,507.07,509.905,49.301,10.356
South Korea,2003,KOR,47514158,1229830488064,27.92,0.588,485.213,9.148,1.922,462.796,9.79,2.161,9.74,0.376,0.186,10.212,0.395,0.195,195.319,4.111,542.755,11.423,0.441,510.72,8275.798,6118.686,3178.031,0,394.851,-2141.51,4129.646,62.55,52214.469,2.018,0,0,51.401,1.082,10.922,10.871,-22.417,-0.472,35.333,0.744,12.243,0.258,205.372,4.322,0.109,5.2,2482.262,3.233,1.754,1.371,1.857,2.448,0.734,0.331,0.572,0,0.289,-0.295,1.04,1.33,0,1.004,-0.369,1.937,2.353,0.434,0.001,0.004,0.005,0,516.537,518.973,57.542,11.859
South Korea,2004,KOR,47697076,1281243873280,26.124,0.548,491.389,6.177,1.273,469.989,7.193,1.554,9.854,0.367,0.185,10.302,0.384,0.193,203.138,4.259,553.117,11.596,0.432,536.844,8767.188,6588.676,3381.169,0,455.085,-2162.91,4325.902,68.188,53221.828,1.983,0,0,60.234,1.263,11.031,11.004,-21.4,-0.449,35.882,0.752,13.052,0.274,196.256,4.115,0.118,5.638,2540.134,2.894,1.716,1.381,1.868,2.466,0.759,0.35,0.597,0,0.32,-0.296,1.06,1.382,0,1.14,-0.396,1.784,2.435,0.445,0.001,0.004,0.005,0,524.868,526.14,61.728,12.562
South Korea,2005,KOR,47851646,1322354606080,23.326,0.487,498.688,7.299,1.485,477.725,7.736,1.646,9.983,0.361,0.182,10.422,0.377,0.19,209.293,4.374,581.882,12.16,0.44,560.17,9265.876,7066.4,3590.462,0,520.355,-2183.874,4520.972,73.918,54823.371,1.985,0,0,65.27,1.364,11.155,11.153,-20.963,-0.438,36.327,0.759,13.23,0.276,195.069,4.077,0.12,5.73,2625.468,2.409,1.684,1.384,1.812,2.464,0.782,0.369,0.622,0,0.353,-0.297,1.079,1.428,0,1.208,-0.429,1.756,2.365,0.456,0.001,0.004,0.006,0,533.677,533.763,83.194,16.683
South Korea,2006,KOR,48006518,1381281431552,23.14,0.482,503.478,4.79,0.96,483.091,5.366,1.123,10.063,0.35,0.181,10.488,0.365,0.189,216.428,4.508,607.614,12.657,0.44,583.309,9769.354,7549.492,3806.89,0,588.35,-2204.26,4711.026,79.779,55548.691,1.932,0,0,67.995,1.416,11.228,11.225,-20.387,-0.425,36.984,0.77,12.671,0.264,190.054,3.959,0.122,5.861,2669.078,2.192,1.644,1.343,1.775,2.452,0.804,0.387,0.645,0,0.385,-0.297,1.095,1.47,0,1.224,-0.382,1.694,2.317,0.466,0.001,0.004,0.006,0,538.892,539.023,104.136,20.683
South Korea,2007,KOR,48178122,1446721486848,26.275,0.545,521.709,18.231,3.621,501.868,18.777,3.887,10.417,0.347,0.183,10.829,0.361,0.19,228.427,4.741,633.599,13.151,0.438,609.584,10291.062,8051.359,4035.317,0,661.72,-2224.102,4898.284,86.157,57011.746,1.9,0,0,73.37,1.523,11.562,11.578,-19.841,-0.412,37.284,0.774,12.657,0.263,187.258,3.887,0.132,6.378,2749.141,2.317,1.654,1.389,1.787,2.445,0.825,0.405,0.67,0,0.417,-0.298,1.109,1.515,0,1.274,-0.432,1.664,2.457,0.477,0.001,0.005,0.006,0,557.804,557.04,111.89,21.447
South Korea,2008,KOR,48356486,1477425233920,26.08,0.539,532.651,10.942,2.097,513.25,11.383,2.268,10.614,0.347,0.184,11.015,0.361,0.191,253.041,5.233,639.535,13.225,0.433,635.664,10823.714,8564.609,4288.359,0,737.644,-2243.502,5069.373,92.674,57747.695,1.892,0,0,75.924,1.57,11.682,11.709,-19.4,-0.401,34.66,0.717,12.099,0.25,171.088,3.538,0.135,6.517,2794.909,2.27,1.661,1.389,1.917,2.438,0.846,0.423,0.696,0,0.448,-0.299,1.12,1.558,0,1.281,-0.398,1.527,2.507,0.487,0.001,0.005,0.006,0,566.226,564.909,106.884,20.066
South Korea,2009,KOR,48546689,1477640585216,24.553,0.506,537.82,5.169,0.97,519.382,6.132,1.195,10.699,0.351,0.185,11.078,0.364,0.191,262.395,5.405,574.91,11.842,0.389,660.218,11361.534,9083.992,4550.753,0,809.815,-2261.939,5242.081,98.667,57844.699,1.902,0,0,72.171,1.487,11.751,11.796,-18.437,-0.38,35.284,0.727,11.955,0.246,172.708,3.558,0.123,5.992,2810.56,2.077,1.705,1.411,2.011,2.422,0.867,0.44,0.724,0,0.475,-0.299,1.13,1.594,0,1.248,-0.35,1.576,2.456,0.497,0.001,0.005,0.007,0,572.639,570.453,37.09,6.896
South Korea,2010,KOR,48769330,1562822836224,24.297,0.498,594.339,56.519,10.509,575.579,56.197,10.82,11.802,0.368,0.19,12.187,0.38,0.196,295.05,6.05,650.903,13.347,0.416,684.515,11955.873,9659.571,4845.804,0,901.357,-2280.699,5418.237,105.96,62181.16,1.942,0,0,91.541,1.877,12.872,12.917,-18.76,-0.385,35.873,0.736,12.444,0.255,176.156,3.612,0.15,7.294,3035.251,1.924,1.782,1.482,2.114,2.4,0.889,0.46,0.754,0,0.51,-0.299,1.141,1.646,0,1.47,-0.342,1.556,2.963,0.509,0.001,0.005,0.007,0,629.962,627.771,56.564,9.517
South Korea,2011,KOR,49127641,1609219833856,24.721,0.503,623.443,29.104,4.897,608.39,32.811,5.7,12.384,0.378,0.192,12.69,0.387,0.196,320.169,6.517,675.296,13.746,0.42,709.236,12579.315,10267.961,5165.973,0,999.87,-2295.752,5589.706,114.532,64597.434,1.974,0,0,98.513,2.005,13.385,13.461,-15.053,-0.306,36.119,0.735,12.477,0.254,171.469,3.49,0.174,8.572,3176.248,1.819,1.807,1.529,2.172,2.374,0.912,0.479,0.786,0,0.546,-0.299,1.149,1.706,0,1.536,-0.285,1.509,3.116,0.521,0.001,0.006,0.007,0,661.308,657.58,51.853,8.317
South Korea,2012,KOR,49599579,1647889350656,24.849,0.501,627.943,4.5,0.722,611.548,3.158,0.519,12.33,0.371,0.19,12.66,0.381,0.195,316.99,6.391,656.025,13.226,0.398,734.084,13207.258,10879.51,5482.962,0,1106.436,-2312.147,5760.523,123.253,64799.957,1.952,0,0,106.566,2.149,13.36,13.433,-16.395,-0.331,36.973,0.745,12.64,0.255,170.817,3.444,0.176,8.721,3216.293,1.782,1.794,1.504,2.126,2.347,0.934,0.499,0.815,0,0.583,-0.299,1.157,1.763,0,1.627,-0.29,1.486,3.152,0.533,0.001,0.006,0.007,0,666.282,662.642,28.082,4.472
South Korea,2013,KOR,50071168,1700045127680,25.05,0.5,634.581,6.638,1.057,618.111,6.563,1.073,12.345,0.364,0.192,12.674,0.373,0.197,320.644,6.404,656.951,13.12,0.386,759.134,13841.839,11497.62,5803.606,0,1217.967,-2328.617,5929.105,132.027,64390.82,1.898,0,0,111.531,2.227,13.375,13.435,-16.47,-0.329,37.175,0.742,12.485,0.249,168.582,3.367,0.175,8.774,3225.866,1.722,1.798,1.529,2.137,2.319,0.955,0.517,0.844,0,0.621,-0.299,1.164,1.813,0,1.693,-0.322,1.456,2.979,0.545,0.001,0.006,0.008,0,672.719,669.687,22.37,3.525
South Korea,2014,KOR,50539055,1754480640000,25.412,0.503,629.366,-5.214,-0.822,613.377,-4.734,-0.766,12.137,0.35,0.189,12.453,0.359,0.193,331.304,6.555,672.573,13.308,0.383,784.546,14471.206,12110.997,6134.91,0,1319.412,-2344.606,6090.639,141.699,64335.422,1.854,0,0,101.445,2.007,13.157,13.22,-15.989,-0.316,37.659,0.745,12.109,0.24,161.534,3.196,0.191,9.672,3252.673,1.691,1.775,1.502,2.206,2.292,0.975,0.535,0.873,0,0.65,-0.299,1.169,1.867,0,1.53,-0.296,1.392,3.167,0.556,0.001,0.006,0.008,0,668.111,664.945,43.207,6.865
South Korea,2015,KOR,50983908,1803763843072,25.779,0.506,634.177,4.811,0.764,617.983,4.606,0.751,12.121,0.343,0.187,12.439,0.352,0.192,335.411,6.579,666.679,13.076,0.37,810.325,15105.383,12728.979,6470.321,0,1412.001,-2360.801,6261.232,151.503,64899.633,1.835,0,0,92.589,1.816,13.151,13.217,-16.195,-0.318,38.226,0.75,12.477,0.245,170.594,3.346,0.192,9.804,3309.518,1.776,1.791,1.51,2.287,2.271,0.994,0.552,0.902,0,0.674,-0.299,1.175,1.919,0,1.368,-0.293,1.442,3.229,0.567,0.001,0.007,0.008,0,673.841,670.507,32.502,5.125
South Korea,2016,KOR,51297837,1856920748032,26.672,0.52,637.914,3.737,0.589,621.883,3.9,0.631,12.123,0.335,0.183,12.435,0.344,0.187,320.697,6.252,655.504,12.778,0.353,836.997,15743.297,13350.863,6791.019,0,1508.656,-2376.832,6445.267,161.358,66408.734,1.835,0,0,96.655,1.884,13.156,13.214,-16.031,-0.313,38.388,0.748,12.946,0.252,184.034,3.588,0.192,9.855,3407.431,1.79,1.801,1.562,2.237,2.252,1.012,0.57,0.928,0,0.697,-0.3,1.183,1.969,0,1.39,-0.364,1.538,3.28,0.578,0.001,0.007,0.009,0,677.875,674.863,17.59,2.757
South Korea,2017,KOR,51486268,1915599585280,26.351,0.512,654.537,16.623,2.606,638.558,16.675,2.681,12.402,0.333,0.185,12.713,0.342,0.19,337.669,6.558,689.193,13.386,0.36,863.347,16397.834,13989.421,7128.688,0,1609.517,-2392.811,6624.68,171.602,66893.758,1.799,0,0,100.861,1.959,13.446,13.505,-15.979,-0.31,39.105,0.76,13.036,0.253,179.413,3.485,0.199,10.244,3445.807,1.746,1.819,1.588,2.327,2.232,1.03,0.587,0.956,0,0.72,-0.3,1.189,2.02,0,1.415,-0.378,1.477,3.383,0.59,0.001,0.007,0.009,0,695.344,692.286,34.656,5.295
South Korea,2018,KOR,51640894,1971285917696,24.702,0.478,670.169,15.631,2.388,654.419,15.862,2.484,12.673,0.332,0.187,12.977,0.34,0.191,340.348,6.591,721.304,13.968,0.366,888.049,17068.004,14643.84,7469.035,0,1726.69,-2408.561,6802.313,181.916,67787.555,1.777,0,0,117.173,2.269,13.713,13.771,-15.749,-0.305,39.393,0.763,13.097,0.254,177.633,3.44,0.2,10.313,3503.051,1.589,1.825,1.613,2.308,2.207,1.048,0.604,0.982,0,0.747,-0.3,1.195,2.067,0,1.569,-0.41,1.45,3.402,0.601,0.002,0.008,0.009,0,711.172,708.133,51.135,7.63
South Korea,2019,KOR,51767843,2015521669120,24.93,0.482,646.102,-24.066,-3.591,630.599,-23.821,-3.64,12.181,0.313,0.182,12.481,0.321,0.187,321.606,6.212,708.224,13.681,0.351,912.979,17714.104,15274.439,7790.641,0,1840.276,-2424.064,6978.11,192.098,66842.078,1.718,0,0,113.586,2.194,13.21,13.27,-15.503,-0.299,39.536,0.764,12.888,0.249,175.797,3.396,0.197,10.183,3462.676,1.536,1.741,1.542,2.189,2.181,1.064,0.619,1.005,0,0.771,-0.301,1.2,2.11,0,1.488,-0.409,1.416,3.336,0.611,0.002,0.008,0.01,0,686.98,683.864,62.122,9.615
South Korea,2020,KOR,51858480,2001231675392,22.866,0.441,597.634,-48.468,-7.502,582.155,-48.444,-7.682,11.226,0.291,0.174,11.524,0.299,0.179,282.883,5.455,658.174,12.692,0.329,935.845,18311.74,15856.594,8073.524,0,1956.911,-2439.543,7143.178,202.281,64557.531,1.672,0,0,116.635,2.249,12.322,12.388,-15.479,-0.298,43.407,0.837,12.975,0.25,165.068,3.183,0.196,10.183,3346.965,1.396,1.701,1.51,1.983,2.151,1.077,0.633,1.022,0,0.794,-0.302,1.205,2.152,0,1.542,-0.45,1.506,3.451,0.62,0.002,0.008,0.01,0,642.407,639.013,60.54,10.13
South Korea,2021,KOR,51848401,2084182687744,23.704,0.457,616.075,18.441,3.086,600.692,18.537,3.184,11.586,0.288,0.171,11.882,0.296,0.176,283.908,5.476,688.75,13.284,0.33,959.549,18927.814,16457.285,8357.433,0.006,2083.7,-2454.926,7314.663,212.463,67653.844,1.682,0.006,0,126.79,2.445,12.712,12.781,-15.383,-0.297,44.972,0.867,13.318,0.257,171.484,3.307,0.196,10.183,3506.508,1.397,1.665,1.482,1.876,2.123,1.09,0.647,1.038,0,0.819,-0.302,1.211,2.19,0.002,1.6,-0.433,1.487,3.378,0.629,0.002,0.008,0.01,0,662.686,659.075,72.675,11.796
South Korea,2022,KOR,51782514,2137558614016,23.409,0.452,602.092,-13.983,-2.27,586.824,-13.868,-2.309,11.332,0.275,0.166,11.627,0.282,0.17,268.099,5.177,681.718,13.165,0.319,982.958,19529.906,17044.109,8625.532,0.012,2210.432,-2470.195,7488.327,222.646,68364.156,1.657,0.006,0,126.732,2.447,12.462,12.54,-15.269,-0.295,45.351,0.876,13.443,0.26,173.664,3.354,0.197,10.183,3542.344,1.462,1.614,1.437,1.765,2.1,1.101,0.659,1.052,0,0.843,-0.303,1.215,2.226,0.002,1.606,-0.431,1.458,3.378,0.638,0.002,0.009,0.01,0,649.374,645.316,79.625,13.225
South Korea,2023,KOR,51748744,,22.918,0.443,577.417,-24.676,-4.098,562.28,-24.543,-4.182,10.866,,0.163,11.158,,0.167,251.87,4.867,,,,1005.876,20107.324,17606.391,8877.402,0.019,2332.483,-2485.332,7658.716,232.828,66698.023,,0.006,0,122.051,2.359,12.035,12.115,-15.136,-0.292,47.738,0.922,13.481,0.261,170.389,3.293,0.197,10.183,3453.895,1.46,1.528,1.358,1.635,2.08,1.109,0.67,1.063,0,0.864,-0.303,1.219,2.26,0.001,1.545,-0.418,1.396,3.381,0.646,0.002,0.009,0.011,0,626.952,622.81,,
