country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Bonaire Sint Eustatius and Saba,1960,BES,7853,,0,0,0.125,-0.02,-14.013,,,,,,,15.889,,,0,0,,,,0,1.397,,0,0,0,,1.397,,,,0,0,0,0,,,,,,,,,0.125,15.889,,,,0,0.001,,0,0,0,,0,0,0,,0.003,,0,0,,0.004,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1961,BES,7983,,0,0,0.13,0.005,4.363,,,,,,,16.312,,,0,0,,,,0,1.527,,0,0,0,,1.527,,,,0,0,0,0,,,,,,,,,0.13,16.312,,,,0,0.001,,0,0,0,,0,0,0,,0.003,,0,0,,0.004,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1962,BES,8122,,0,0,0.143,0.013,9.82,,,,,,,17.608,,,0,0,,,,0,1.67,,0,0,0,,1.67,,,,0,0,0,0,,,,,,,,,0.143,17.608,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.004,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1963,BES,8286,,0,0,0.137,-0.006,-4.212,,,,,,,16.532,,,0,0,,,,0,1.807,,0,0,0,,1.807,,,,0,0,0,0,,,,,,,,,0.137,16.532,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.004,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1964,BES,8472,,0,0,0.133,-0.004,-2.77,,,,,,,15.721,,,0,0,,,,0,1.94,,0,0,0,,1.94,,,,0,0,0,0,,,,,,,,,0.133,15.721,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1965,BES,8677,,0,0,0.119,-0.014,-10.281,,,,,,,13.772,,,0,0,,,,0,2.06,,0,0,0,,2.06,,,,0,0,0,0,,,,,,,,,0.119,13.772,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1966,BES,8893,,0,0,0.112,-0.008,-6.49,,,,,,,12.565,,,0,0,,,,0,2.171,,0,0,0,,2.171,,,,0,0,0,0,,,,,,,,,0.112,12.565,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1967,BES,9129,,0,0,0.138,0.026,23.182,,,,,,,15.078,,,0,0,,,,0,2.309,,0,0,0,,2.309,,,,0,0,0,0,,,,,,,,,0.138,15.078,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1968,BES,9367,,0,0,0.128,-0.01,-7.012,,,,,,,13.664,,,0,0,,,,0,2.437,,0,0,0,,2.437,,,,0,0,0,0,,,,,,,,,0.128,13.664,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1969,BES,9624,,0,0,0.168,0.04,30.873,,,,,,,17.406,,,0,0,,,,0,2.605,,0,0,0,,2.605,,,,0,0,0,0,,,,,,,,,0.168,17.406,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1970,BES,9885,,0,0,0.187,0.02,11.845,,,,,,,18.953,,,0,0,,,,0,2.792,,0,0,0,,2.792,,,,0,0,0,0,,,,,,,,,0.187,18.953,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1971,BES,10148,,0,0,0.163,-0.024,-12.968,,,,,,,16.068,,,0,0,,,,0,2.955,,0,0,0,,2.955,,,,0,0,0,0,,,,,,,,,0.163,16.068,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1972,BES,10377,,0,0,0.158,-0.005,-3.035,,,,,,,15.236,,,0,0,,,,0,3.113,,0,0,0,,3.113,,,,0,0,0,0,,,,,,,,,0.158,15.236,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1973,BES,10558,,0,0,0.175,0.017,10.931,,,,,,,16.612,,,0,0,,,,0,3.289,,0,0,0,,3.289,,,,0,0,0,0,,,,,,,,,0.175,16.612,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1974,BES,10714,,0,0,0.159,-0.016,-9.36,,,,,,,14.838,,,0,0,,,,0,3.447,,0,0,0,,3.447,,,,0,0,0,0,,,,,,,,,0.159,14.838,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1975,BES,10878,,0,0,0.115,-0.044,-27.582,,,,,,,10.583,,,0,0,,,,0,3.563,,0,0,0,,3.563,,,,0,0,0,0,,,,,,,,,0.115,10.583,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1976,BES,11056,,0,0,0.246,0.131,113.616,,,,,,,22.244,,,0,0,,,,0,3.809,,0,0,0,,3.809,,,,0,0,0,0,,,,,,,,,0.246,22.244,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.003,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1977,BES,11239,,0,0,0.128,-0.117,-47.769,,,,,,,11.429,,,0,0,,,,0,3.937,,0,0,0,,3.937,,,,0,0,0,0,,,,,,,,,0.128,11.429,,,,0,0.001,,0,0,0.001,,0,0,0,,0.003,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1978,BES,11437,,0,0,0.109,-0.019,-14.836,,,,,,,9.565,,,0,0,,,,0,4.046,,0,0,0,,4.046,,,,0,0,0,0,,,,,,,,,0.109,9.565,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1979,BES,11621,,0,0,0.115,0.005,4.902,,,,,,,9.875,,,0,0,,,,0,4.161,,0,0,0,,4.161,,,,0,0,0,0,,,,,,,,,0.115,9.875,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1980,BES,11802,,0,0,0.118,0.003,2.911,,,,,,,10.006,,,0,0,,,,0,4.279,,0,0,0,,4.279,,,,0,0,0,0,,,,,,,,,0.118,10.006,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1981,BES,11960,,0,0,0.112,-0.006,-4.75,,,,,,,9.405,,,0,0,,,,0,4.392,,0,0,0,,4.392,,,,0,0,0,0,,,,,,,,,0.112,9.405,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1982,BES,12076,,0,0,0.126,0.013,11.809,,,,,,,10.415,,,0,0,,,,0,4.517,,0,0,0,,4.517,,,,0,0,0,0,,,,,,,,,0.126,10.415,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1983,BES,12177,,0,0,0.065,-0.061,-48.606,,,,,,,5.308,,,0,0,,,,0,4.582,,0,0,0,,4.582,,,,0,0,0,0,,,,,,,,,0.065,5.308,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1984,BES,12284,,0,0,0.161,0.097,149.711,,,,,,,13.14,,,0,0,,,,0,4.744,,0,0,0,,4.744,,,,0,0,0,0,,,,,,,,,0.161,13.14,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1985,BES,12390,,0,0,0.189,0.028,17.046,,,,,,,15.248,,,0,0,,,,0,4.932,,0,0,0,,4.932,,,,0,0,0,0,,,,,,,,,0.189,15.248,,,,0,0.001,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.002,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1986,BES,12493,,0,0,0.036,-0.153,-80.83,,,,,,,2.899,,,0,0,,,,0,4.969,,0,0,0,,4.969,,,,0,0,0,0,,,,,,,,,0.036,2.899,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1987,BES,12597,,0,0,0.032,-0.004,-11.097,,,,,,,2.556,,,0,0,,,,0,5.001,,0,0,0,,5.001,,,,0,0,0,0,,,,,,,,,0.032,2.556,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1988,BES,12709,,0,0,0.032,0,-1.491,,,,,,,2.496,,,0,0,,,,0,5.033,,0,0,0,,5.033,,,,0,0,0,0,,,,,,,,,0.032,2.496,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1989,BES,12825,,0,0,0.06,0.029,90.355,,,,,,,4.708,,,0,0,,,,0,5.093,,0,0,0,,5.093,,,,0,0,0,0,,,,,,,,,0.06,4.708,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1990,BES,12953,,0,0,0.065,0.004,7.092,,,,,,,4.992,,,0,0,,,,0,5.158,,0,0,0,,5.158,,,,0,0,0,0,,,,,,,,,0.065,4.992,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1991,BES,13063,,0,0,0.052,-0.013,-20.204,,,,,,,3.95,,,0,0,,,,0,5.209,,0,0,0,,5.209,,,,0,0,0,0,,,,,,,,,0.052,3.95,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1992,BES,13178,,0,0,0.043,-0.009,-17.613,,,,,,,3.226,,,0,0,,,,0,5.252,,0,0,0,,5.252,,,,0,0,0,0,,,,,,,,,0.043,3.226,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1993,BES,13295,,0,0,0.066,0.023,54.37,,,,,,,4.936,,,0,0,,,,0,5.317,,0,0,0,,5.317,,,,0,0,0,0,,,,,,,,,0.066,4.936,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1994,BES,13404,,0,0,0.063,-0.003,-4.128,,,,,,,4.693,,,0,0,,,,0,5.38,,0,0,0,,5.38,,,,0,0,0,0,,,,,,,,,0.063,4.693,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1995,BES,13529,,0,0,0.062,-0.001,-1.041,,,,,,,4.602,,,0,0,,,,0,5.442,,0,0,0,,5.442,,,,0,0,0,0,,,,,,,,,0.062,4.602,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1996,BES,13669,,0,0,0.058,-0.004,-6.456,,,,,,,4.26,,,0,0,,,,0,5.501,,0,0,0,,5.501,,,,0,0,0,0,,,,,,,,,0.058,4.26,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1997,BES,13809,,0,0,0.061,0.003,4.65,,,,,,,4.413,,,0,0,,,,0,5.562,,0,0,0,,5.562,,,,0,0,0,0,,,,,,,,,0.061,4.413,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1998,BES,13956,,0,0,0.003,-0.058,-94.48,,,,,,,0.241,,,0,0,,,,0,5.565,,0,0,0,,5.565,,,,0,0,0,0,,,,,,,,,0.003,0.241,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,1999,BES,14098,,0,0,0.025,0.022,649.316,,,,,,,1.788,,,0,0,,,,0,5.59,,0,0,0,,5.59,,,,0,0,0,0,,,,,,,,,0.025,1.788,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2000,BES,14255,,0,0,0.067,0.042,165.343,,,,,,,4.692,,,0,0,,,,0,5.657,,0,0,0,,5.657,,,,0,0,0,0,,,,,,,,,0.067,4.692,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2001,BES,14525,,0,0,0.068,0.001,1.829,,,,,,,4.689,,,0,0,,,,0,5.725,,0,0,0,,5.725,,,,0,0,0,0,,,,,,,,,0.068,4.689,,,,0,0,,0,0,0.001,,0,0,0,,0.002,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2002,BES,15033,,0,0,0.066,-0.002,-3.593,,,,,,,4.368,,,0,0,,,,0,5.791,,0,0,0,,5.791,,,,0,0,0,0,,,,,,,,,0.066,4.368,,,,0,0,,0,0,0.001,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2003,BES,15664,,0,0,0.066,0,0.067,,,,,,,4.195,,,0,0,,,,0,5.857,,0,0,0,,5.857,,,,0,0,0,0,,,,,,,,,0.066,4.195,,,,0,0,,0,0,0.001,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2004,BES,16330,,0,0,0.069,0.003,4.92,,,,,,,4.222,,,0,0,,,,0,5.926,,0,0,0,,5.926,,,,0,0,0,0,,,,,,,,,0.069,4.222,,,,0,0,,0,0,0.001,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2005,BES,17000,,0,0,0.068,-0.001,-0.888,,,,,,,4.019,,,0,0,,,,0,5.994,,0,0,0,,5.994,,,,0,0,0,0,,,,,,,,,0.068,4.019,,,,0,0,,0,0,0.001,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2006,BES,17701,,0,0,0.071,0.003,4.221,,,,,,,4.023,,,0,0,,,,0,6.065,,0,0,0,,6.065,,,,0,0,0,0,,,,,,,,,0.071,4.023,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2007,BES,18405,,0,0,0.08,0.009,12.575,,,,,,,4.356,,,0,0,,,,0,6.145,,0,0,0,,6.145,,,,0,0,0,0,,,,,,,,,0.08,4.356,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2008,BES,19113,,0,0,0.077,-0.003,-3.815,,,,,,,4.034,,,0,0,,,,0,6.222,,0,0,0,,6.222,,,,0,0,0,0,,,,,,,,,0.077,4.034,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2009,BES,19847,,0,0,0.079,0.002,2.324,,,,,,,3.975,,,0,0,,,,0,6.301,,0,0,0,,6.301,,,,0,0,0,0,,,,,,,,,0.079,3.975,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2010,BES,20582,,0,0,0.054,-0.025,-31.12,,,,,,,2.64,,,0,0,,,,0,6.356,,0,0,0,,6.356,,,,0,0,0,0,,,,,,,,,0.054,2.64,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2011,BES,21648,,0,0,0.069,0.015,27.573,,,,,,,3.203,,,0,0,,,,0,6.425,,0,0,0,,6.425,,,,0,0,0,0,,,,,,,,,0.069,3.203,,,,0,0,,0,0,0,,0,0,0,,0.001,,0,0,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2012,BES,22847,,0,0,0.084,0.015,21.55,,,,,,,3.689,,,,,,,,0,6.509,,,0,,,6.509,,,,0,0,,,,,,,,,,,0.084,3.689,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2013,BES,23835,,0,0,0.084,0,0,,,,,,,3.536,,,,,,,,0,6.593,,,0,,,6.593,,,,0,0,,,,,,,,,,,0.084,3.536,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2014,BES,24490,,0,0,0.084,0,0,,,,,,,3.441,,,,,,,,0,6.678,,,0,,,6.678,,,,0,0,,,,,,,,,,,0.084,3.441,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2015,BES,24637,,0,0,0.095,0.011,13.043,,,,,,,3.867,,,,,,,,0,6.773,,,0,,,6.773,,,,0,0,,,,,,,,,,,0.095,3.867,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2016,BES,24567,,0,0,0.103,0.007,7.692,,,,,,,4.176,,,,,,,,0,6.876,,,0,,,6.876,,,,0,0,,,,,,,,,,,0.103,4.176,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2017,BES,24819,,0,0,0.103,0,0,,,,,,,4.134,,,,,,,,0,6.978,,,0,,,6.978,,,,0,0,,,,,,,,,,,0.103,4.134,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2018,BES,25184,,0,0,0.099,-0.004,-3.571,,,,,,,3.928,,,,,,,,0,7.077,,,0,,,7.077,,,,0,0,,,,,,,,,,,0.099,3.928,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2019,BES,25652,,0,0,0.11,0.011,11.111,,,,,,,4.285,,,,,,,,0,7.187,,,0,,,7.187,,,,0,0,,,,,,,,,,,0.11,4.285,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2020,BES,26475,,0,0,0.114,0.004,3.333,,,,,,,4.29,,,,,,,,0,7.301,,,0,,,7.301,,,,0,0,,,,,,,,,,,0.114,4.29,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2021,BES,27346,,0,0,0.114,0,0,,,,,,,4.154,,,,,,,,0,7.414,,,0,,,7.414,,,,0,0,,,,,,,,,,,0.114,4.154,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2022,BES,28654,,0,0,0.11,-0.003,-3.046,,,,,,,3.843,,,,,,,,0,7.524,,,0,,,7.524,,,,0,0,,,,,,,,,,,0.11,3.843,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
Bonaire Sint Eustatius and Saba,2023,BES,29919,,0,0,0.115,0.005,4.321,,,,,,,3.84,,,,,,,,0,7.639,,,0,,,7.639,,,,0,0,,,,,,,,,,,0.115,3.84,,,,0,0,,,0,0,,,0,,,0.001,,0,,,0.001,,0,,0,0,,,,,
